id,attribute,value,k,group_fairness_score
38, gender,1,10,0.0
38, gender,1,15,0.033333333333333326
38, gender,1,20,0.09999999999999998
38, gender,1,25,0.09999999999999998
39, gender,0,5,-0.09999999999999998
39, gender,0,10,0.09999999999999998
39, gender,0,15,0.033333333333333326
39, gender,0,20,0.0
39, gender,0,25,-0.09999999999999998
39, gender,1,5,0.09999999999999998
39, gender,1,10,-0.09999999999999998
39, gender,1,15,-0.033333333333333326
39, gender,1,20,0.0
39, gender,1,25,0.09999999999999998
40, gender,0,5,-0.09999999999999998
40, gender,0,10,-0.19999999999999996
40, gender,0,15,-0.23333333333333328
40, gender,0,20,-0.15000000000000002
40, gender,0,25,-0.21999999999999997
40, gender,1,5,0.09999999999999998
40, gender,1,10,0.2
40, gender,1,15,0.23333333333333334
40, gender,1,20,0.15000000000000002
40, gender,1,25,0.21999999999999997
41, gender,0,5,-0.09999999999999998
41, gender,0,10,0.09999999999999998
41, gender,0,15,-0.033333333333333326
41, gender,0,20,-0.050000000000000044
41, gender,0,25,-0.06000000000000005
41, gender,1,5,0.09999999999999998
41, gender,1,10,-0.09999999999999998
41, gender,1,15,0.033333333333333326
41, gender,1,20,0.04999999999999999
41, gender,1,25,0.06
42, gender,0,5,-0.09999999999999998
42, gender,0,10,0.09999999999999998
42, gender,0,15,-0.033333333333333326
42, gender,0,20,-0.050000000000000044
42, gender,0,25,-0.06000000000000005
42, gender,1,5,0.09999999999999998
42, gender,1,10,-0.09999999999999998
42, gender,1,15,0.033333333333333326
42, gender,1,20,0.04999999999999999
42, gender,1,25,0.06
43, gender,0,5,-0.09999999999999998
43, gender,0,10,0.09999999999999998
43, gender,0,15,-0.033333333333333326
43, gender,0,20,-0.050000000000000044
43, gender,0,25,-0.06000000000000005
43, gender,1,5,0.09999999999999998
43, gender,1,10,-0.09999999999999998
43, gender,1,15,0.033333333333333326
43, gender,1,20,0.04999999999999999
43, gender,1,25,0.06
44, gender,0,5,-0.09999999999999998
44, gender,0,10,0.09999999999999998
44, gender,0,15,-0.033333333333333326
44, gender,0,20,-0.050000000000000044
44, gender,0,25,-0.06000000000000005
44, gender,1,5,0.09999999999999998
44, gender,1,10,-0.09999999999999998
44, gender,1,15,0.033333333333333326
44, gender,1,20,0.04999999999999999
44, gender,1,25,0.06
45, gender,0,5,-0.09999999999999998
45, gender,0,10,0.0
45, gender,0,15,-0.033333333333333326
45, gender,0,20,-0.15000000000000002
45, gender,0,25,-0.21999999999999997
45, gender,1,5,0.09999999999999998
45, gender,1,10,0.0
45, gender,1,15,0.033333333333333326
45, gender,1,20,0.15000000000000002
45, gender,1,25,0.21999999999999997
46, gender,0,5,-0.09999999999999998
46, gender,0,10,0.09999999999999998
46, gender,0,15,-0.033333333333333326
46, gender,0,20,-0.050000000000000044
46, gender,0,25,-0.06000000000000005
46, gender,1,5,0.09999999999999998
46, gender,1,10,-0.09999999999999998
46, gender,1,15,0.033333333333333326
46, gender,1,20,0.04999999999999999
46, gender,1,25,0.06
47, gender,0,5,-0.09999999999999998
47, gender,0,10,0.09999999999999998
47, gender,0,15,-0.033333333333333326
47, gender,0,20,-0.050000000000000044
47, gender,0,25,-0.06000000000000005
47, gender,1,5,0.09999999999999998
47, gender,1,10,-0.09999999999999998
47, gender,1,15,0.033333333333333326
47, gender,1,20,0.04999999999999999
47, gender,1,25,0.06
48, gender,0,5,0.09999999999999998
48, gender,0,10,0.0
48, gender,0,15,-0.033333333333333326
48, gender,0,20,-0.050000000000000044
48, gender,0,25,-0.14
48, gender,1,5,-0.09999999999999998
48, gender,1,10,0.0
48, gender,1,15,0.033333333333333326
48, gender,1,20,0.04999999999999999
48, gender,1,25,0.14
49, gender,0,5,-0.09999999999999998
49, gender,0,10,0.09999999999999998
49, gender,0,15,-0.033333333333333326
49, gender,0,20,-0.050000000000000044
49, gender,0,25,-0.06000000000000005
49, gender,1,5,0.09999999999999998
49, gender,1,10,-0.09999999999999998
49, gender,1,15,0.033333333333333326
49, gender,1,20,0.04999999999999999
49, gender,1,25,0.06
50, gender,0,5,-0.09999999999999998
50, gender,0,10,0.09999999999999998
50, gender,0,15,0.033333333333333326
50, gender,0,20,-0.050000000000000044
50, gender,0,25,-0.09999999999999998
50, gender,1,5,0.09999999999999998
50, gender,1,10,-0.09999999999999998
50, gender,1,15,-0.033333333333333326
50, gender,1,20,0.04999999999999999
50, gender,1,25,0.09999999999999998
51, gender,0,5,-0.09999999999999998
51, gender,0,10,0.09999999999999998
51, gender,0,15,0.033333333333333326
51, gender,0,20,-0.050000000000000044
51, gender,0,25,-0.06000000000000005
51, gender,1,5,0.09999999999999998
51, gender,1,10,-0.09999999999999998
51, gender,1,15,-0.033333333333333326
51, gender,1,20,0.04999999999999999
51, gender,1,25,0.06
52, gender,0,5,-0.09999999999999998
52, gender,0,10,0.09999999999999998
52, gender,0,15,-0.033333333333333326
52, gender,0,20,-0.050000000000000044
52, gender,0,25,-0.06000000000000005
52, gender,1,5,0.09999999999999998
52, gender,1,10,-0.09999999999999998
52, gender,1,15,0.033333333333333326
52, gender,1,20,0.04999999999999999
52, gender,1,25,0.06
53, gender,0,5,-0.09999999999999998
53, gender,0,10,0.0
53, gender,0,15,-0.033333333333333326
53, gender,0,20,-0.15000000000000002
53, gender,0,25,-0.14
53, gender,1,5,0.09999999999999998
53, gender,1,10,0.0
53, gender,1,15,0.033333333333333326
53, gender,1,20,0.15000000000000002
53, gender,1,25,0.14
54, gender,0,5,-0.09999999999999998
54, gender,0,10,0.09999999999999998
54, gender,0,15,-0.033333333333333326
54, gender,0,20,-0.050000000000000044
54, gender,0,25,-0.06000000000000005
54, gender,1,5,0.09999999999999998
54, gender,1,10,-0.09999999999999998
54, gender,1,15,0.033333333333333326
54, gender,1,20,0.04999999999999999
54, gender,1,25,0.06
55, gender,0,5,-0.30000000000000004
55, gender,0,10,-0.19999999999999996
55, gender,0,15,-0.23333333333333328
55, gender,0,20,-0.30000000000000004
55, gender,0,25,-0.33999999999999997
55, gender,1,5,0.3
55, gender,1,10,0.2
55, gender,1,15,0.23333333333333334
55, gender,1,20,0.3
55, gender,1,25,0.33999999999999997
56, gender,0,5,-0.30000000000000004
56, gender,0,10,-0.4
56, gender,0,15,-0.30000000000000004
56, gender,0,20,-0.30000000000000004
56, gender,0,25,-0.26
56, gender,1,5,0.3
56, gender,1,10,0.4
56, gender,1,15,0.3
56, gender,1,20,0.3
56, gender,1,25,0.26
57, gender,0,5,-0.09999999999999998
57, gender,0,10,0.09999999999999998
57, gender,0,15,0.033333333333333326
57, gender,0,20,-0.050000000000000044
57, gender,0,25,-0.06000000000000005
57, gender,1,5,0.09999999999999998
57, gender,1,10,-0.09999999999999998
57, gender,1,15,-0.033333333333333326
57, gender,1,20,0.04999999999999999
57, gender,1,25,0.06
58, gender,0,5,0.09999999999999998
58, gender,0,10,0.0
58, gender,0,15,-0.033333333333333326
58, gender,0,20,-0.050000000000000044
58, gender,0,25,-0.06000000000000005
58, gender,1,5,-0.09999999999999998
58, gender,1,10,0.0
58, gender,1,15,0.033333333333333326
58, gender,1,20,0.04999999999999999
58, gender,1,25,0.06
59, gender,0,5,-0.09999999999999998
59, gender,0,10,-0.09999999999999998
59, gender,0,15,-0.16666666666666663
59, gender,0,20,-0.19999999999999996
59, gender,0,25,-0.26
59, gender,1,5,0.09999999999999998
59, gender,1,10,0.09999999999999998
59, gender,1,15,0.16666666666666669
59, gender,1,20,0.2
59, gender,1,25,0.26
60, gender,0,5,-0.09999999999999998
60, gender,0,10,-0.09999999999999998
60, gender,0,15,-0.09999999999999998
60, gender,0,20,-0.09999999999999998
60, gender,0,25,-0.18000000000000005
60, gender,1,5,0.09999999999999998
60, gender,1,10,0.09999999999999998
60, gender,1,15,0.09999999999999998
60, gender,1,20,0.09999999999999998
60, gender,1,25,0.18
61, gender,0,5,-0.09999999999999998
61, gender,0,10,0.09999999999999998
61, gender,0,15,-0.033333333333333326
61, gender,0,20,-0.050000000000000044
61, gender,0,25,-0.06000000000000005
61, gender,1,5,0.09999999999999998
61, gender,1,10,-0.09999999999999998
61, gender,1,15,0.033333333333333326
61, gender,1,20,0.04999999999999999
61, gender,1,25,0.06
62, gender,0,5,-0.09999999999999998
62, gender,0,10,0.0
62, gender,0,15,-0.16666666666666663
62, gender,0,20,-0.25
62, gender,0,25,-0.26
62, gender,1,5,0.09999999999999998
62, gender,1,10,0.0
62, gender,1,15,0.16666666666666669
62, gender,1,20,0.25
62, gender,1,25,0.26
63, gender,0,5,-0.09999999999999998
63, gender,0,10,0.0
63, gender,0,15,-0.033333333333333326
63, gender,0,20,-0.09999999999999998
63, gender,0,25,-0.09999999999999998
63, gender,1,5,0.09999999999999998
63, gender,1,10,0.0
63, gender,1,15,0.033333333333333326
63, gender,1,20,0.09999999999999998
63, gender,1,25,0.09999999999999998
64, gender,0,5,-0.09999999999999998
64, gender,0,10,0.09999999999999998
64, gender,0,15,-0.033333333333333326
64, gender,0,20,-0.050000000000000044
64, gender,0,25,-0.06000000000000005
64, gender,1,5,0.09999999999999998
64, gender,1,10,-0.09999999999999998
64, gender,1,15,0.033333333333333326
64, gender,1,20,0.04999999999999999
64, gender,1,25,0.06
65, gender,0,5,-0.09999999999999998
65, gender,0,10,0.0
65, gender,0,15,-0.033333333333333326
65, gender,0,20,-0.09999999999999998
65, gender,0,25,-0.14
65, gender,1,5,0.09999999999999998
65, gender,1,10,0.0
65, gender,1,15,0.033333333333333326
65, gender,1,20,0.09999999999999998
65, gender,1,25,0.14
66, gender,0,5,-0.30000000000000004
66, gender,0,10,-0.19999999999999996
66, gender,0,15,-0.23333333333333328
66, gender,0,20,-0.30000000000000004
66, gender,0,25,-0.30000000000000004
66, gender,1,5,0.3
66, gender,1,10,0.2
66, gender,1,15,0.23333333333333334
66, gender,1,20,0.3
66, gender,1,25,0.3
67, gender,0,5,-0.5
67, gender,0,10,-0.30000000000000004
67, gender,0,15,-0.23333333333333328
67, gender,0,20,-0.19999999999999996
67, gender,0,25,-0.18000000000000005
67, gender,1,5,0.5
67, gender,1,10,0.3
67, gender,1,15,0.23333333333333334
67, gender,1,20,0.2
67, gender,1,25,0.18
68, gender,0,5,-0.09999999999999998
68, gender,0,10,0.09999999999999998
68, gender,0,15,-0.033333333333333326
68, gender,0,20,-0.050000000000000044
68, gender,0,25,-0.06000000000000005
68, gender,1,5,0.09999999999999998
68, gender,1,10,-0.09999999999999998
68, gender,1,15,0.033333333333333326
68, gender,1,20,0.04999999999999999
68, gender,1,25,0.06
69, gender,0,5,0.09999999999999998
69, gender,0,10,0.2
69, gender,0,15,0.033333333333333326
69, gender,0,20,0.0
69, gender,0,25,-0.09999999999999998
69, gender,1,5,-0.09999999999999998
69, gender,1,10,-0.19999999999999996
69, gender,1,15,-0.033333333333333326
69, gender,1,20,0.0
69, gender,1,25,0.09999999999999998
70, gender,0,5,-0.09999999999999998
70, gender,0,10,0.09999999999999998
70, gender,0,15,-0.033333333333333326
70, gender,0,20,-0.050000000000000044
70, gender,0,25,-0.06000000000000005
70, gender,1,5,0.09999999999999998
70, gender,1,10,-0.09999999999999998
70, gender,1,15,0.033333333333333326
70, gender,1,20,0.04999999999999999
70, gender,1,25,0.06
71, gender,0,5,-0.09999999999999998
71, gender,0,10,0.09999999999999998
71, gender,0,15,-0.033333333333333326
71, gender,0,20,-0.050000000000000044
71, gender,0,25,-0.06000000000000005
71, gender,1,5,0.09999999999999998
71, gender,1,10,-0.09999999999999998
71, gender,1,15,0.033333333333333326
71, gender,1,20,0.04999999999999999
71, gender,1,25,0.06
72, gender,0,5,0.3
72, gender,0,10,0.09999999999999998
72, gender,0,15,0.033333333333333326
72, gender,0,20,-0.09999999999999998
72, gender,0,25,-0.14
72, gender,1,5,-0.30000000000000004
72, gender,1,10,-0.09999999999999998
72, gender,1,15,-0.033333333333333326
72, gender,1,20,0.09999999999999998
72, gender,1,25,0.14
73, gender,0,5,-0.09999999999999998
73, gender,0,10,0.09999999999999998
73, gender,0,15,0.033333333333333326
73, gender,0,20,-0.050000000000000044
73, gender,0,25,-0.06000000000000005
73, gender,1,5,0.09999999999999998
73, gender,1,10,-0.09999999999999998
73, gender,1,15,-0.033333333333333326
73, gender,1,20,0.04999999999999999
73, gender,1,25,0.06
74, gender,0,5,-0.09999999999999998
74, gender,0,10,0.09999999999999998
74, gender,0,15,-0.033333333333333326
74, gender,0,20,-0.050000000000000044
74, gender,0,25,-0.06000000000000005
74, gender,1,5,0.09999999999999998
74, gender,1,10,-0.09999999999999998
74, gender,1,15,0.033333333333333326
74, gender,1,20,0.04999999999999999
74, gender,1,25,0.06
75, gender,0,5,-0.09999999999999998
75, gender,0,10,0.0
75, gender,0,15,-0.033333333333333326
75, gender,0,20,-0.09999999999999998
75, gender,0,25,-0.18000000000000005
75, gender,1,5,0.09999999999999998
75, gender,1,10,0.0
75, gender,1,15,0.033333333333333326
75, gender,1,20,0.09999999999999998
75, gender,1,25,0.18
76, gender,0,5,-0.09999999999999998
76, gender,0,10,0.09999999999999998
76, gender,0,15,0.033333333333333326
76, gender,0,20,-0.050000000000000044
76, gender,0,25,-0.06000000000000005
76, gender,1,5,0.09999999999999998
76, gender,1,10,-0.09999999999999998
76, gender,1,15,-0.033333333333333326
76, gender,1,20,0.04999999999999999
76, gender,1,25,0.06
77, gender,0,5,-0.09999999999999998
77, gender,0,10,0.09999999999999998
77, gender,0,15,-0.033333333333333326
77, gender,0,20,-0.050000000000000044
77, gender,0,25,-0.06000000000000005
77, gender,1,5,0.09999999999999998
77, gender,1,10,-0.09999999999999998
77, gender,1,15,0.033333333333333326
77, gender,1,20,0.04999999999999999
77, gender,1,25,0.06
78, gender,0,5,-0.09999999999999998
78, gender,0,10,0.09999999999999998
78, gender,0,15,-0.033333333333333326
78, gender,0,20,-0.050000000000000044
78, gender,0,25,-0.06000000000000005
78, gender,1,5,0.09999999999999998
78, gender,1,10,-0.09999999999999998
78, gender,1,15,0.033333333333333326
78, gender,1,20,0.04999999999999999
78, gender,1,25,0.06
79, gender,0,5,0.3
79, gender,0,10,0.3
79, gender,0,15,0.16666666666666669
79, gender,0,20,0.0
79, gender,0,25,-0.09999999999999998
79, gender,1,5,-0.30000000000000004
79, gender,1,10,-0.30000000000000004
79, gender,1,15,-0.16666666666666663
79, gender,1,20,0.0
