id,pos_x,pos_y,proj_x,proj_y,nr_hops,InFoRM_hops
4319,-0.15254820883274078,-0.0006049035000614822,0.6314208507537842,-0.2194361835718155,1,0.6056059289347633
6095,-0.11490794271230698,0.005540196318179369,0.7465161085128784,-0.609673261642456,1,0.5717053335900596
272,-0.15645663440227509,0.13021674752235413,0.42270708084106445,0.09560665488243103,1,0.1913298450888766
4433,-0.1288919448852539,0.10169139504432678,0.9419605135917664,-0.4366357624530792,1,0.4850763010368944
2900,-0.2708626985549927,0.08061623573303223,0.12201984971761703,-0.008826027624309063,1,0.14926647075052935
3381,-0.113131083548069,0.04389238730072975,0.6894575953483582,-0.39752888679504395,1,0.6667636120460351
5943,-0.1704893261194229,-0.02375967614352703,0.43700525164604187,-0.31602752208709717,1,0.3186208998586753
2107,-0.10951804369688034,0.08758964389562607,0.9172036051750183,-0.5178598761558533,1,0.3539543517789303
6940,-0.12600578367710114,0.03341398760676384,0.7582964301109314,-0.573574960231781,1,0.35322834994772145
2013,-0.08363056182861328,0.13812144100666046,0.20522557199001312,-0.0381026566028595,1,0.19062900333687557
6046,-0.11558149009943008,0.06970443576574326,0.5886357426643372,-0.2338908165693283,1,0.3057922182275225
5823,-0.0995277687907219,0.06648530066013336,0.6599263548851013,-0.7135301828384399,1,0.522833228279161
4,-0.2850326895713806,-0.6764755249023438,-0.16828154027462006,0.0049331109039485455,1,0.13348638086860257
5770,-0.2439390867948532,-0.5635936260223389,0.2625817656517029,0.1899508833885193,1,0.1298980291997144
5,0.14565031230449677,-0.03697806969285011,-0.1663360893726349,0.006350628565996885,1,0.5609309560882395
5454,0.0437307134270668,-0.02555036172270775,0.5332971215248108,0.13242888450622559,1,0.6218227644928667
5856,0.17071379721164703,0.3085976243019104,0.0020379112102091312,0.02811649814248085,1,0.12784317102489393
667,0.2960682809352875,0.3330443203449249,0.23914514482021332,-0.13806001842021942,1,0.3024823919865163
6180,0.30779436230659485,0.339606910943985,0.4378392696380615,-0.2555635869503021,1,0.28316937303172146
598,0.27278953790664673,0.3254646062850952,0.42844608426094055,-0.18358957767486572,1,0.22896046663157468
870,0.17521274089813232,0.2801649868488312,0.3557645380496979,-0.0791846439242363,1,0.18069233257964631
3079,0.3080785572528839,0.35865986347198486,0.5785654187202454,-0.02009999379515648,1,0.26174427002162576
1834,0.23742935061454773,0.2927488684654236,0.3220480680465698,0.045614052563905716,1,0.2350363253772192
6283,0.21882063150405884,0.5353901386260986,-0.054444435983896255,0.024381786584854126,1,0.08492770800101641
7340,0.289031058549881,0.32508301734924316,0.28976330161094666,-0.11335624754428864,1,0.17317489477852985
7279,0.29271259903907776,0.40315282344818115,0.38767242431640625,-0.04131783917546272,1,0.20073803968672801
342,0.28272631764411926,0.41431865096092224,0.4089905917644501,-0.0345052070915699,1,0.17559397978875038
4405,0.32100123167037964,0.49282002449035645,-0.1679297834634781,0.0049044666811823845,1,0.29088279285400154
1462,0.21171413362026215,0.23992407321929932,0.16972172260284424,0.03294418379664421,1,0.20894415804766103
1284,0.2174450308084488,0.3619746267795563,0.2218063622713089,-0.11319325864315033,1,0.18168334694037716
1551,0.27201592922210693,0.48500242829322815,-0.1234755590558052,-0.0030336331110447645,1,0.07276700026005509
3291,0.32325783371925354,0.421094685792923,-0.401368111371994,-0.004958672448992729,1,0.1053446472317859
167,0.2585870325565338,0.30221226811408997,0.20086616277694702,-0.044467467814683914,1,0.26772820176016665
7,-0.04413890466094017,-0.33393239974975586,-0.043958358466625214,0.007238427177071571,1,0.16905475535953335
177,0.11499551683664322,-0.2699708342552185,-0.30618399381637573,0.014841653406620026,1,0.08501274419238687
6243,-0.03279828280210495,-0.47342395782470703,-0.1679297834634781,0.0049044666811823845,1,0.010002418359932843
7589,-0.175706684589386,-0.18577228486537933,0.33346906304359436,0.09428665786981583,1,0.3229390159885787
2854,-0.14102628827095032,-0.1880534291267395,0.19498540461063385,-0.28311482071876526,1,0.532611453087758
6931,-0.11156410723924637,-0.32574474811553955,1.0263863801956177,0.13435731828212738,1,0.7291558795890367
6250,0.11560994386672974,-0.4604536294937134,-0.1301146149635315,0.05651889368891716,1,0.009695449348940998
428,-0.033404797315597534,-0.4728696346282959,-0.1679297834634781,0.0049044666811823845,1,0.010002418359932843
2142,-0.16651128232479095,-0.24333445727825165,0.4109187722206116,0.16113391518592834,1,0.31295477058051335
8,0.32873719930648804,-0.5989202260971069,-0.16864392161369324,0.005071157589554787,1,0.07719501553605249
1686,0.25684159994125366,-0.4793415069580078,0.16004712879657745,-0.10051615536212921,1,0.09081319804565903
9,0.29043856263160706,0.11756272614002228,0.24916502833366394,0.01722809486091137,1,0.1663908564172193
4481,0.39587467908859253,0.027210859581828117,-0.1679297834634781,0.0049044666811823845,1,0.13206594806518165
1795,0.23209454119205475,0.22298100590705872,0.1860954463481903,-0.17787547409534454,1,0.2788656122903572
2660,0.3193076550960541,0.24356622993946075,0.18077833950519562,0.029608480632305145,1,0.1488077741372441
6053,0.3928780257701874,0.022613264620304108,-0.1679297834634781,0.0049044666811823845,1,0.13206594806518165
246,0.22645705938339233,0.09155327081680298,-0.15804962813854218,0.019289057701826096,1,0.11984932824359003
3843,0.31314894556999207,0.1692361980676651,-0.2399449199438095,-0.016921160742640495,1,0.12651010190131942
6441,0.09917774796485901,0.039583202451467514,0.5780923366546631,0.20761364698410034,1,0.31216895964992103
366,0.3381217122077942,0.21571458876132965,0.15875989198684692,-0.0107948062941432,1,0.18471309985661627
10,0.06927655637264252,-0.018031049519777298,-0.23265193402767181,0.009860184974968433,1,0.08739872694049618
5489,-0.010280417278409004,-0.0044194781221449375,0.16769367456436157,-0.06719301640987396,1,0.2524685998622487
11,-0.10167887061834335,-0.2858222723007202,0.712666928768158,0.06573670357465744,1,0.3030953142233437
5240,-0.08961304277181625,-0.2293332815170288,-0.09330606460571289,0.016634318977594376,1,0.0605028553012345
618,-0.18023309111595154,-0.35689887404441833,0.5275412797927856,-0.07058992981910706,1,0.21773774801832782
2412,-0.11009755730628967,-0.2063647210597992,0.9670615792274475,-0.038567837327718735,1,0.5316926208200534
1325,0.0011422550305724144,-0.2277788668870926,0.5672376751899719,-0.2918683588504791,1,0.34141774534178043
4919,-0.11654125899076462,-0.3394913673400879,0.9530736804008484,-0.21783266961574554,1,0.5687360511593915
12,-0.18032658100128174,-0.006024161819368601,-0.11341673135757446,0.056634820997714996,1,0.33539418850038494
5274,-0.12086628377437592,0.03217081353068352,0.35478925704956055,0.24526643753051758,1,0.5064000538345046
3807,-0.09718340635299683,6.773390487069264e-05,0.48201891779899597,0.272260844707489,1,0.3307494482759122
13,0.0735841616988182,0.37001490592956543,0.83411705493927,0.32106029987335205,1,0.5791242692024812
1794,0.07112360000610352,0.3690502345561981,1.0083231925964355,0.44082093238830566,1,0.578311257477007
3971,0.0451011024415493,0.37862733006477356,0.8591013550758362,0.3351956307888031,1,0.5125125833940988
1223,0.07641952484846115,0.3399871587753296,0.8090838193893433,1.2844688892364502,1,0.5772055186042108
6152,0.09530796855688095,0.40081796050071716,0.8126272559165955,0.424858957529068,1,0.4410757444557432
5385,0.1139354333281517,0.5051503777503967,-0.1679297834634781,0.0049044666811823845,1,0.5010059206602637
1509,0.03311969339847565,0.27655085921287537,0.8580493927001953,1.2888801097869873,1,0.7118932794093349
524,0.07317151129245758,0.34382903575897217,0.7586556673049927,1.6034955978393555,1,0.7441660801140975
4770,0.05881131812930107,0.3473075032234192,1.034568428993225,0.5551707744598389,1,0.6169751201997346
1937,0.05483318865299225,0.3096289038658142,0.7400949597358704,1.5062779188156128,1,0.6623010110012877
7315,0.08065567165613174,0.33106768131256104,0.9767741560935974,0.5822319984436035,1,0.5855538581806589
1817,0.06158261373639107,0.32170233130455017,0.9479163885116577,0.7203362584114075,1,0.6578975943545498
6298,0.0555320642888546,0.34636998176574707,1.2151411771774292,0.5055763125419617,1,0.5711274824188909
2266,0.08929873257875443,0.3414839804172516,0.981564998626709,0.6876777410507202,1,0.5996596293005984
3557,0.06592819839715958,0.32010820508003235,1.0197900533676147,1.1417301893234253,1,0.5907073553934611
5857,0.07103320956230164,0.33705103397369385,0.7737275958061218,1.444608211517334,1,0.6171547299493999
866,0.03797002509236336,0.3093299865722656,1.0732297897338867,1.233231782913208,1,0.6248362975739746
2789,0.10350265353918076,0.44768035411834717,0.053456202149391174,0.10275401175022125,1,0.27403248286093196
3559,0.05035965517163277,0.33437496423721313,1.0237475633621216,0.7873814105987549,1,0.596857212877815
4904,0.07721304148435593,0.33080020546913147,0.9125637412071228,1.4949153661727905,1,0.6087550455716468
6565,0.04489332064986229,0.3785235285758972,1.1061230897903442,0.6097411513328552,1,0.5169385092019365
5355,0.07501370459794998,0.3411617875099182,0.8491796851158142,0.8550314903259277,1,0.5711905058960342
620,0.11234118044376373,0.5066059827804565,-0.1679297834634781,0.0049044666811823845,1,0.5010059206602637
110,0.04736274108290672,0.3144521117210388,0.8618687391281128,1.3879988193511963,1,0.6911309597701655
2835,0.06575670093297958,0.32345420122146606,0.9079621434211731,1.4322227239608765,1,0.6637649645272197
3316,0.12089888751506805,0.33903947472572327,0.6110727787017822,0.4334263503551483,1,0.4441998488101712
6712,0.07891114801168442,0.27975717186927795,0.7368005514144897,0.9816123843193054,1,0.6315536286034802
1850,0.055754464119672775,0.31833311915397644,0.9607732892036438,1.0253959894180298,1,0.5729689718872399
4860,0.07420556992292404,0.3435787260532379,0.9446298480033875,1.4825410842895508,1,0.6294156627926384
4606,0.07943985611200333,0.346545547246933,1.098501443862915,1.1043709516525269,1,0.5908789698902056
14,-0.16970837116241455,0.18604549765586853,0.5978118777275085,-0.05775320902466774,1,0.15785761686882713
5862,-0.10535597801208496,0.13950590789318085,0.8665999174118042,-0.3359762132167816,1,0.42353778817777554
2155,-0.12804362177848816,0.12493453174829483,0.7863873839378357,-0.08864885568618774,1,0.31227757510379595
6438,-0.1384696066379547,0.14624544978141785,0.8765974044799805,-0.29017865657806396,1,0.312788297588793
3086,-0.1270758956670761,0.17077390849590302,0.5580828189849854,-0.50425785779953,1,0.24867836127265502
15,-0.17416636645793915,0.002751640509814024,0.40962982177734375,-0.25874218344688416,1,0.36903646437984616
3530,-0.10834436863660812,0.05957717075943947,0.41537395119667053,-0.347591370344162,1,0.6981573594437926
7580,-0.1539682298898697,-0.021467158570885658,0.5208454132080078,0.1162249743938446,1,0.3509332050080014
3029,-0.15593139827251434,-0.058783989399671555,0.09729977697134018,-0.10171110183000565,1,0.1694564894924952
4375,-0.15080326795578003,-0.007095103617757559,0.30397263169288635,0.03629511594772339,1,0.18161344748589994
16,-0.0954277291893959,0.3497159779071808,0.6693700551986694,0.1731557697057724,1,0.5457127059104464
7296,-0.1007508859038353,0.35606396198272705,0.7825068831443787,-0.1734350323677063,1,0.5254357557892183
2626,-0.08471205830574036,0.3422059118747711,0.8841953873634338,0.5264462232589722,1,0.661539214166721
131,-0.056449517607688904,0.34947118163108826,1.006747841835022,0.04639367386698723,1,0.5850834902530343
6323,-0.08241960406303406,0.3267602026462555,0.6971824765205383,0.2483690083026886,1,0.6986751282150332
1799,-0.11043598502874374,0.2759573459625244,0.4816255569458008,0.18603010475635529,1,0.5985022237107418
3103,-0.08789882808923721,0.27905941009521484,0.6786091923713684,0.5376673340797424,1,0.6900048190647816
5578,-0.08162812143564224,0.3388851583003998,0.5551138520240784,0.5458257794380188,1,0.6407865597920055
7435,-0.07297389209270477,0.3374349772930145,0.9902228713035583,0.48003706336021423,1,0.624007870101629
1677,-0.04522143304347992,0.3257887661457062,0.7658958435058594,0.621225118637085,1,0.7081126172607947
5072,-0.02614610455930233,0.3294541537761688,0.4877050817012787,0.06159044802188873,1,0.32342781321281094
4008,-0.09933356940746307,0.32452592253685,0.8669344782829285,0.41778749227523804,1,0.5705213299828406
3410,-0.12229470163583755,0.33042535185813904,0.8623846769332886,0.11891797930002213,1,0.6406135218034794
6446,-0.10156342387199402,0.3152042627334595,0.7973368167877197,0.6075024008750916,1,0.7473326656563124
4184,-0.09832412004470825,0.4429749548435211,0.21504278481006622,0.10776923596858978,1,0.2984549463215131
5725,-0.0872083529829979,0.32823657989501953,0.7868819236755371,0.3999573886394501,1,0.6580732444662096
1349,-0.09147720038890839,0.35536205768585205,0.9074909687042236,0.48844990134239197,1,0.6417340772294637
5088,-0.1474890410900116,0.4970845580101013,-0.1679297834634781,0.0049044666811823845,1,0.4956059004058449
6544,-0.09925012290477753,0.33168721199035645,0.7560474872589111,0.11796805262565613,1,0.5474883088121609
2530,-0.07415782660245895,0.40230968594551086,0.8760749101638794,0.22387495636940002,1,0.39800340183779404
1956,-0.07589852064847946,0.30518442392349243,0.6818389296531677,0.3133794665336609,1,0.6152821149668222
38,-0.17594744265079498,0.2922150194644928,0.725742757320404,0.023258956149220467,1,0.3765266121165083
550,-0.09580282866954803,0.3624681234359741,0.9229391813278198,0.563933253288269,1,0.5946934881660765
6567,-0.11923675239086151,0.33055081963539124,0.8964009284973145,-0.027778124436736107,1,0.6004352636554229
4968,-0.0768623873591423,0.27534934878349304,0.733268678188324,0.09873009473085403,1,0.42849137323020686
1005,-0.1001802608370781,0.3117295801639557,0.6554194688796997,0.21564480662345886,1,0.5849430545863485
6126,-0.07032787054777145,0.31675347685813904,0.8011494874954224,-0.14127430319786072,1,0.4916551423288578
1905,-0.050227344036102295,0.3020494282245636,1.1260982751846313,0.26543453335762024,1,0.5832185522083165
3699,-0.14573824405670166,0.37946420907974243,-0.14137452840805054,0.04528748616576195,1,0.4923971188474596
773,-0.15110430121421814,0.4948929250240326,-0.1679297834634781,0.0049044666811823845,1,0.4956059004058449
1016,-0.06759604066610336,0.2455853819847107,0.4041328430175781,0.014533400535583496,1,0.30124630110602446
2751,-0.07200250029563904,0.3374462127685547,0.8327007293701172,0.35328951478004456,1,0.4482077863539551
3324,-0.013216149061918259,0.37984713912010193,0.754524290561676,0.41380804777145386,1,0.4474423493014002
766,-0.04986507445573807,0.3251483738422394,0.7336206436157227,-0.04897322505712509,1,0.5664305951580743
6101,-0.08702265471220016,0.27803730964660645,0.5088472962379456,0.35920971632003784,1,0.6387012293188863
17,-0.13176360726356506,-0.3105643391609192,0.8926477432250977,-0.023965299129486084,1,0.5740812901217893
6105,-0.1210978776216507,-0.2948783338069916,0.5268824696540833,-0.5793464779853821,1,0.808522439449463
4242,-0.134397953748703,-0.30780383944511414,0.8335705399513245,-0.49570056796073914,1,0.5295729670425332
7237,-0.07627413421869278,-0.2611008882522583,0.4509926736354828,-0.8836312294006348,1,1.0
1334,-0.07516391575336456,-0.27757298946380615,0.8776251077651978,-0.5949414372444153,1,0.8171530808075572
951,-0.11290115863084793,-0.31808945536613464,0.5871155261993408,-0.6250394582748413,1,0.7275927090117976
1337,-0.14940673112869263,-0.31860074400901794,0.29271331429481506,-0.20802092552185059,1,0.511099783510499
3165,-0.11068972200155258,-0.2783597707748413,0.757020890712738,-1.2977794408798218,1,0.7576325840017654
18,-0.07053547352552414,0.014720703475177288,0.27928751707077026,0.05508347600698471,1,0.330113875522262
6372,-0.1578272134065628,-0.05303594842553139,0.19522824883460999,0.18593649566173553,1,0.13151648623859843
4042,-0.040852125734090805,0.008420813828706741,0.5785098075866699,0.2064325511455536,1,0.3757266270193926
3596,-0.0470891073346138,0.10349694639444351,0.8087723255157471,0.14541201293468475,1,0.45626315468339484
7185,-0.031726159155368805,-0.05148783698678017,0.10988710075616837,-0.1107368916273117,1,0.1924003167138054
5139,-0.06545764207839966,0.05977002903819084,0.424372136592865,0.06734687089920044,1,0.30436728531634555
615,-0.043186020106077194,0.018160421401262283,0.5995756983757019,0.04303058981895447,1,0.31888473821948804
2788,-0.035800475627183914,0.12721970677375793,0.6778466701507568,0.22180740535259247,1,0.27618861319114624
3163,-0.038719192147254944,0.05104397237300873,0.7519184947013855,-0.4082983732223511,1,0.4222672583468583
5534,-0.10757163166999817,0.042700719088315964,0.5786473155021667,-0.15949036180973053,1,0.5551001004477494
6816,-0.09692700207233429,-0.1168893352150917,-0.24495552480220795,0.005626295227557421,1,0.05881053367576572
6436,-0.12745057046413422,0.050114989280700684,0.51423579454422,0.14082388579845428,1,0.43887877523128954
421,0.019573338329792023,0.001422684988938272,0.509630024433136,0.09785880148410797,1,0.3763214036442522
4775,-0.048926807940006256,-0.00034922544728033245,0.6332170367240906,0.14945875108242035,1,0.4222581595868563
1384,-0.026646390557289124,0.008074166253209114,0.4755173921585083,0.048045556992292404,1,0.45696052690799843
3755,-0.06058134883642197,0.02869524247944355,0.6851673722267151,-0.03643454238772392,1,0.5010794259388971
3820,-0.09013283252716064,0.04041542112827301,0.5918675065040588,0.1272953897714615,1,0.281469682924812
4212,-0.062340669333934784,0.038267895579338074,0.5719033479690552,0.06821244210004807,1,0.3351900219927504
478,-0.09317103028297424,-0.01678554154932499,0.16213874518871307,0.030707228928804398,1,0.22230785760868
6136,-0.09639155864715576,0.025168225169181824,0.7096540331840515,-0.0539604127407074,1,0.4558685812801021
6399,-0.0031256177462637424,-0.0069805048406124115,0.5924404263496399,0.07772378623485565,1,0.33934957353704126
3581,-0.1073831096291542,0.010247202590107918,0.28032898902893066,0.14342644810676575,1,0.17737101821499873
7614,-0.06143219396471977,0.07186512649059296,0.10398946702480316,0.15154637396335602,1,0.16535466103901122
4085,-0.04431447386741638,-0.027608253061771393,0.44587385654449463,0.07929675281047821,1,0.2718783401360999
19,-0.40397557616233826,0.44548243284225464,-0.12986434996128082,0.011706415563821793,1,0.04961726231124626
2625,-0.3931918740272522,0.49778634309768677,-0.13068147003650665,0.011555053293704987,1,0.04624930393041583
2692,-0.5096902251243591,0.4549303352832794,-0.28305783867836,-0.00019564814283512533,1,0.003708753091159427
1501,-0.2818903923034668,0.43265828490257263,0.3336057662963867,0.18367144465446472,1,0.09479336756720493
6703,-0.3116901218891144,0.37310948967933655,0.19958807528018951,0.13342459499835968,1,0.14694905481418402
20,0.15747374296188354,-0.17142686247825623,0.17104047536849976,-0.037266697734594345,1,0.21506093132612666
2689,0.2714804708957672,-0.2707282602787018,-0.022671259939670563,-0.003772672498598695,1,0.01936039857958581
1316,0.16361425817012787,-0.25930055975914,0.5919309258460999,-0.2455243617296219,1,0.6076068887473298
5941,0.09331854432821274,-0.06774239242076874,0.38926902413368225,-0.0067040883004665375,1,0.2564258321184967
4151,0.16562722623348236,-0.20986106991767883,0.8481472730636597,-0.053818147629499435,1,0.440004789588642
4462,0.2973194718360901,-0.25310954451560974,0.20103952288627625,-0.1159386858344078,1,0.14322397769902898
6463,-0.018738722428679466,-0.03490225225687027,0.695928692817688,-0.12040795385837555,1,0.43193837407928903
21,0.6914695501327515,0.07460766285657883,-0.16768085956573486,0.0051245130598545074,1,0.1855764329341607
3026,0.659454345703125,0.0745137557387352,-0.31348079442977905,0.03644367679953575,1,0.14890210978143573
5764,0.5918939709663391,0.060695189982652664,0.41016247868537903,0.15168729424476624,1,0.2622914821717266
22,-0.23030036687850952,0.14609971642494202,-0.16359484195709229,-0.0832936018705368,1,0.5979966714218321
5127,-0.10810579359531403,0.07428043335676193,0.6363253593444824,-0.20967115461826324,1,0.6553397966671571
23,-0.011809753254055977,0.12708552181720734,0.13075345754623413,0.011792966164648533,1,0.17937301505018
4248,-0.10827802866697311,0.18560639023780823,0.978655219078064,0.19561204314231873,1,0.5729474391337024
7317,0.07758650183677673,0.025070371106266975,0.48258230090141296,0.08231662958860397,1,0.21361883089631709
1854,-0.001997528364881873,0.3065964877605438,0.5904907584190369,0.14814655482769012,1,0.29126704196900793
646,-0.09386105090379715,0.03885921090841293,-0.28946709632873535,0.019966701045632362,1,0.10740183259361905
3493,0.0040597268380224705,-0.04551612213253975,0.050026748329401016,0.01801968365907669,1,0.08699239043346314
24,-0.2804936170578003,0.5905472040176392,-0.1683279573917389,0.0049320366233587265,1,0.06575119467951422
3643,-0.24901491403579712,0.4702720046043396,-0.01987476833164692,0.07732945680618286,1,0.06926302459545773
25,-0.21129004657268524,-0.24048781394958496,-0.25506308674812317,0.029121046885848045,1,0.6488635752625016
3544,-0.0935494676232338,-0.18632635474205017,0.6107332110404968,-0.7358769178390503,1,0.7115961190525619
26,0.012331604957580566,0.44150641560554504,-0.16943182051181793,0.004745009820908308,1,0.029256736483214387
5345,0.012139960192143917,0.28973278403282166,0.132025346159935,0.07342574000358582,1,0.029127086439411892
27,-0.14577485620975494,0.4350522458553314,0.5079969763755798,0.11764073371887207,1,0.28256028762803714
4066,-0.20692919194698334,0.5596681833267212,-0.1679297834634781,0.0049044666811823845,1,0.15756151770494486
6339,-0.08985598385334015,0.36915233731269836,0.660284161567688,-0.14162951707839966,1,0.530343409102341
1558,-0.10564587265253067,0.39665353298187256,0.5407615900039673,0.028733255341649055,1,0.2987842868569526
1896,-0.12786094844341278,0.4227873384952545,0.1502571851015091,-0.06916860491037369,1,0.11039814683472977
4329,-0.10171893984079361,0.3527117371559143,0.8744505047798157,-0.1151510700583458,1,0.47973445332359965
6396,-0.10207629203796387,0.3887769877910614,0.7586253881454468,0.1215454712510109,1,0.2756916991544763
3565,-0.1245921328663826,0.3336370885372162,0.9163240194320679,0.10047654807567596,1,0.5268204689713963
28,0.0695628970861435,-0.2793384790420532,0.054811254143714905,-0.14150813221931458,1,0.5087840410842769
7224,0.17258436977863312,-0.24967630207538605,0.6271837949752808,-0.05457155406475067,1,0.6061043664060628
1658,0.20582762360572815,-0.2839486002922058,0.5885403752326965,-0.3928722143173218,1,0.5010967797738045
4900,-0.09258587658405304,-0.22628101706504822,0.5180267095565796,-1.1294130086898804,1,0.7594314400532031
29,-0.2103753387928009,0.08684326708316803,0.5867211818695068,-0.01589261181652546,1,0.3187374010918588
4626,-0.21438123285770416,0.09745804220438004,0.5682913661003113,-0.11180470138788223,1,0.2506830894192004
907,-0.1830117255449295,0.09189409762620926,0.3739962875843048,-0.06412092596292496,1,0.2243445409549633
2838,-0.1898472160100937,0.1019262969493866,0.3031802773475647,-0.2759536802768707,1,0.26722075846842414
7287,-0.14130723476409912,0.06539907306432724,0.5426350235939026,0.11069383472204208,1,0.25063992317758305
543,-0.1303342878818512,0.05814932659268379,0.26137176156044006,0.2653670012950897,1,0.3321515309494589
7579,-0.21425403654575348,0.07586327195167542,0.31767162680625916,-0.07038036733865738,1,0.22800029194301002
6652,-0.1722710281610489,0.10131581127643585,0.400821715593338,-0.16134320199489594,1,0.22810875257609087
2711,-0.18739980459213257,0.13231895864009857,0.4119880795478821,-0.024142486974596977,1,0.23129346809589305
30,-0.09355034679174423,-0.33573049306869507,0.4483541250228882,-0.040328290313482285,1,0.3644348506084871
7075,-0.11256807297468185,-0.2881426513195038,1.0594043731689453,-0.8859565258026123,1,0.7044363830677235
2644,-0.08437342196702957,-0.3146249055862427,1.1540181636810303,-0.5345920920372009,1,0.7748524084743998
3525,-0.09552236646413803,-0.452860563993454,0.04827697202563286,0.04128497093915939,1,0.08040040191542902
924,-0.10119757801294327,-0.2640645503997803,0.8105707764625549,-0.19732531905174255,1,0.508797768714986
683,-0.07591180503368378,-0.37198323011398315,0.4000815153121948,-0.08907025307416916,1,0.3379222646554096
3499,-0.11557187139987946,-0.2868255078792572,0.9347995519638062,-0.8221457004547119,1,0.642056413909562
5564,-0.041859034448862076,-0.26684170961380005,0.8742468953132629,0.2305736541748047,1,0.7034304033647635
5854,-0.1126045361161232,-0.2907949984073639,0.5184917449951172,-0.5981100797653198,1,0.7309654397191109
31,-0.20814958214759827,0.033447109162807465,0.4183880686759949,-0.09422284364700317,1,0.26597514270590467
1457,-0.20616865158081055,0.03115786798298359,0.7321735620498657,-0.05850563198328018,1,0.3145506877909762
3418,-0.13486304879188538,0.01652279496192932,0.660305380821228,0.3014829754829407,1,0.3955942166136947
32,0.17305290699005127,-0.06738722324371338,0.4553235173225403,0.057811539620161057,1,0.2893392677745021
3136,0.16734087467193604,-0.09964169561862946,0.539518415927887,0.10282479226589203,1,0.2663202449785287
1312,-0.10536583513021469,-0.003958505112677813,0.28124260902404785,0.0035749468952417374,1,0.335659006724626
2195,0.18605276942253113,-0.1499483585357666,0.8604350686073303,-0.13646875321865082,1,0.4445763794976676
5676,0.24246065318584442,-0.07061801105737686,0.7882876992225647,0.05373973399400711,1,0.44084867390374527
4845,0.2604348659515381,-0.025443105027079582,-0.023331526666879654,0.003655874403193593,1,0.1510745822784885
1166,0.2582348585128784,-0.10611794143915176,0.5949161648750305,-0.0715906098484993,1,0.2725527941727237
3155,0.22600139677524567,-0.062420446425676346,0.7329057455062866,0.12454702705144882,1,0.3602828522150019
6196,0.25484421849250793,-0.09004034847021103,0.818706750869751,0.14426061511039734,1,0.2906601848733538
6709,0.27400922775268555,-0.054229315370321274,0.77580326795578,-0.08771349489688873,1,0.41695900413513914
5206,0.25041139125823975,0.010628702118992805,0.8129379749298096,0.05648772418498993,1,0.4743605866916552
