id,pos_x,pos_y,proj_x,proj_y,nr_hops,InFoRM_hops
2789,0.10350265353918076,0.44768035411834717,0.05345648527145386,0.10300889611244202,1,0.0156457414005831
3559,0.05035965517163277,0.33437496423721313,1.023747444152832,0.7134653925895691,1,0.15725004312502203
4904,0.07721304148435593,0.33080020546913147,0.9125646948814392,1.3949965238571167,1,0.27952896262766247
6565,0.04489332064986229,0.3785235285758972,1.1061238050460815,0.6054868698120117,1,0.029574046253034312
5355,0.07501370459794998,0.3411617875099182,0.8491801023483276,0.8486773371696472,1,0.11022722574628098
620,0.11234118044376373,0.5066059827804565,-0.16792967915534973,0.004654689691960812,1,0.4532419252716574
110,0.04736274108290672,0.3144521117210388,0.8618698120117188,1.3209816217422485,1,0.596857212877815
2835,0.06575670093297958,0.32345420122146606,0.9079626202583313,1.399674415588379,1,0.3596195142618218
3316,0.12089888751506805,0.33903947472572327,0.6110730171203613,0.41864582896232605,1,0.035061353613360526
6712,0.07891114801168442,0.27975717186927795,0.7368016839027405,0.9718033671379089,1,8.060492289094439e-05
1850,0.055754464119672775,0.31833311915397644,0.9607743620872498,1.035176396369934,1,0.27932931533225686
4860,0.07420556992292404,0.3435787260532379,0.9446309804916382,1.444746971130371,1,0.12192964838697488
4606,0.07943985611200333,0.346545547246933,1.0985023975372314,1.055241584777832,1,0.1894371110798278
14,-0.16970837116241455,0.18604549765586853,0.597811758518219,-0.009707213379442692,1,0.13759347663739843
5862,-0.10535597801208496,0.13950590789318085,0.866599440574646,-0.27872323989868164,1,0.025920126952771676
2155,-0.12804362177848816,0.12493453174829483,0.786387026309967,-0.04113529250025749,1,0.041375411617393644
6438,-0.1384696066379547,0.14624544978141785,0.8765978217124939,-0.22545166313648224,1,0.10384420165517215
3086,-0.1270758956670761,0.17077390849590302,0.5580820441246033,-0.436168909072876,1,0.0609799612959678
15,-0.17416636645793915,0.002751640509814024,0.4096294939517975,-0.2850213646888733,1,0.16919234929218765
3530,-0.10834436863660812,0.05957717075943947,0.41537293791770935,-0.31970638036727905,1,0.30894368276738093
7580,-0.1539682298898697,-0.021467158570885658,0.5208454728126526,0.10755769163370132,1,0.3402900129541071
3029,-0.15593139827251434,-0.058783989399671555,0.09729969501495361,-0.0786750316619873,1,0.010656677672184934
4375,-0.15080326795578003,-0.007095103617757559,0.3039732873439789,0.0750461220741272,1,0.002033585368812003
16,-0.0954277291893959,0.3497159779071808,0.669370710849762,0.18648847937583923,1,0.2577952253708232
7296,-0.1007508859038353,0.35606396198272705,0.7825067043304443,-0.14256298542022705,1,0.3807395575953885
2626,-0.08471205830574036,0.3422059118747711,0.8841951489448547,0.48641031980514526,1,0.09033718950132621
131,-0.056449517607688904,0.34947118163108826,1.0067476034164429,0.027295656502246857,1,0.18161344748589994
6323,-0.08241960406303406,0.3267602026462555,0.6971825361251831,0.255706787109375,1,1.7602026513991664e-05
1799,-0.11043598502874374,0.2759573459625244,0.4816257059574127,0.2031065821647644,1,0.2890880619698911
3103,-0.08789882808923721,0.27905941009521484,0.6786096692085266,0.5224360227584839,1,0.16398295111859457
5578,-0.08162812143564224,0.3388851583003998,0.5551140904426575,0.5670105814933777,1,0.1244706445413627
7435,-0.07297389209270477,0.3374349772930145,0.9902234077453613,0.5211062431335449,1,0.004370913277394083
1677,-0.04522143304347992,0.3257887661457062,0.7658960819244385,0.5370668768882751,1,0.20773457394316924
5072,-0.02614610455930233,0.3294541537761688,0.48770543932914734,0.10002041608095169,1,0.0760898131967242
4008,-0.09933356940746307,0.32452592253685,0.8669347167015076,0.41728663444519043,1,0.17276395627534857
3410,-0.12229470163583755,0.33042535185813904,0.8623843789100647,0.02842269279062748,1,0.5006554974682017
6446,-0.10156342387199402,0.3152042627334595,0.7973376512527466,0.5677788853645325,1,0.004981768261648615
4184,-0.09832412004470825,0.4429749548435211,0.21504271030426025,0.11639819294214249,1,0.49517776836557575
5725,-0.0872083529829979,0.32823657989501953,0.786881685256958,0.44784045219421387,1,0.32242878758182486
1349,-0.09147720038890839,0.35536205768585205,0.9074909090995789,0.4905104339122772,1,0.2928729399242034
5088,-0.1474890410900116,0.4970845580101013,-0.16792967915534973,0.004654689691960812,1,0.29269733293150146
6544,-0.09925012290477753,0.33168721199035645,0.756047248840332,0.07695923745632172,1,6.406238887296252e-05
2530,-0.07415782660245895,0.40230968594551086,0.876075029373169,0.22501350939273834,1,0.37942931340534497
1956,-0.07589852064847946,0.30518442392349243,0.6818392276763916,0.3658706545829773,1,0.41486501152959904
38,-0.17594744265079498,0.2922150194644928,0.7257426977157593,-0.03683788701891899,1,0.3057922182275225
550,-0.09580282866954803,0.3624681234359741,0.9229385852813721,0.6158874034881592,1,0.43263390240988575
6567,-0.11923675239086151,0.33055081963539124,0.8964014053344727,-0.04878979176282883,1,0.5525810382789612
4968,-0.0768623873591423,0.27534934878349304,0.7332685589790344,0.09844237565994263,1,0.23206408954930854
1005,-0.1001802608370781,0.3117295801639557,0.655419111251831,0.10881951451301575,1,0.4331004146611199
6126,-0.07032787054777145,0.31675347685813904,0.8011489510536194,-0.1871771663427353,1,0.23850252276870065
1905,-0.050227344036102295,0.3020494282245636,1.1260980367660522,0.2888902723789215,1,0.199910619165843
3699,-0.14573824405670166,0.37946420907974243,-0.14137452840805054,0.03976737707853317,1,0.0007099134471528336
773,-0.15110430121421814,0.4948929250240326,-0.16792967915534973,0.004654689691960812,1,0.5028526494650618
1016,-0.06759604066610336,0.2455853819847107,0.4041321873664856,0.010386393405497074,1,0.15934526341189953
2751,-0.07200250029563904,0.3374462127685547,0.8327010273933411,0.39804574847221375,1,0.345787398255889
3324,-0.013216149061918259,0.37984713912010193,0.7545248866081238,0.3870916962623596,1,0.27960638741922916
766,-0.04986507445573807,0.3251483738422394,0.733620285987854,-0.03001227229833603,1,0.3586442564738238
6101,-0.08702265471220016,0.27803730964660645,0.5088478922843933,0.32574260234832764,1,0.004691647759917023
17,-0.13176360726356506,-0.3105643391609192,0.8926470279693604,-0.07469268888235092,1,0.24633308951750957
6105,-0.1210978776216507,-0.2948783338069916,0.52688068151474,-0.7701632380485535,1,0.10860331563747667
4242,-0.134397953748703,-0.30780383944511414,0.8335694074630737,-0.5754497647285461,1,0.003471779960246027
7237,-0.07627413421869278,-0.2611008882522583,0.45099177956581116,-1.0392603874206543,1,0.1962537265663773
1334,-0.07516391575336456,-0.27757298946380615,0.8776238560676575,-0.8051257729530334,1,0.18873431275400562
951,-0.11290115863084793,-0.31808945536613464,0.5871139764785767,-0.815203070640564,1,0.3211862633950698
1337,-0.14940673112869263,-0.31860074400901794,0.29271256923675537,-0.2275068312883377,1,0.2674974041156395
3165,-0.11068972200155258,-0.2783597707748413,0.7570181488990784,-1.3213635683059692,1,0.1969851246537463
18,-0.07053547352552414,0.014720703475177288,0.27928775548934937,0.05542406067252159,1,0.292022615823467
6372,-0.1578272134065628,-0.05303594842553139,0.19522854685783386,0.17147709429264069,1,0.4982460730405473
4042,-0.040852125734090805,0.008420813828706741,0.5785105228424072,0.246390238404274,1,0.10081974259888078
3596,-0.0470891073346138,0.10349694639444351,0.808772623538971,0.17626065015792847,1,0.22810164729529964
7185,-0.031726159155368805,-0.05148783698678017,0.10988697409629822,-0.08401631563901901,1,0.06899054245061235
5139,-0.06545764207839966,0.05977002903819084,0.4243720471858978,0.10180698335170746,1,0.0015399078401195422
615,-0.043186020106077194,0.018160421401262283,0.5995761156082153,0.051177989691495895,1,0.3719761560468787
2788,-0.035800475627183914,0.12721970677375793,0.6778469085693359,0.23799628019332886,1,0.00078561469420435
3163,-0.038719192147254944,0.05104397237300873,0.7519183158874512,-0.39570024609565735,1,0.11151274682989708
5534,-0.10757163166999817,0.042700719088315964,0.5786474943161011,-0.1320415735244751,1,0.3288946880936648
6816,-0.09692700207233429,-0.1168893352150917,-0.2449554204940796,0.005260367412120104,1,0.3910974755812579
6436,-0.12745057046413422,0.050114989280700684,0.51423579454422,0.1167740449309349,1,0.08126333579326074
421,0.019573338329792023,0.001422684988938272,0.5096296668052673,0.1311914026737213,1,0.45654082087344344
4775,-0.048926807940006256,-0.00034922544728033245,0.633217990398407,0.17429466545581818,1,0.060186997208892465
1384,-0.026646390557289124,0.008074166253209114,0.4755180776119232,0.111070416867733,1,0.23516356228955754
3755,-0.06058134883642197,0.02869524247944355,0.6851670742034912,-0.018515367060899734,1,0.005449103833439913
3820,-0.09013283252716064,0.04041542112827301,0.5918681025505066,0.1479189693927765,1,0.3577102613093089
4212,-0.062340669333934784,0.038267895579338074,0.5719038844108582,0.08487695455551147,1,0.09973913739059986
478,-0.09317103028297424,-0.01678554154932499,0.16213905811309814,0.05485358089208603,1,0.13545361438319012
6136,-0.09639155864715576,0.025168225169181824,0.7096543908119202,-0.042778629809617996,1,0.11883998833281899
6399,-0.0031256177462637424,-0.0069805048406124115,0.5924400687217712,0.08624836802482605,1,0.017193737345621744
3581,-0.1073831096291542,0.010247202590107918,0.2803291976451874,0.14955498278141022,1,0.2318354408447484
7614,-0.06143219396471977,0.07186512649059296,0.1039901152253151,0.16459502279758453,1,6.657321175408345e-06
4085,-0.04431447386741638,-0.027608253061771393,0.445873886346817,0.10612770915031433,1,0.1433849896210396
19,-0.40397557616233826,0.44548243284225464,-0.1298643797636032,0.011882285587489605,1,0.18727780977905206
2625,-0.3931918740272522,0.49778634309768677,-0.13068141043186188,0.011713032610714436,1,0.08379081828077886
2692,-0.5096902251243591,0.4549303352832794,-0.28305783867836,0.004363492131233215,1,0.36952210354009785
1501,-0.2818903923034668,0.43265828490257263,0.3336060047149658,0.16942304372787476,1,0.22975411146671287
6703,-0.3116901218891144,0.37310948967933655,0.1995880901813507,0.16170203685760498,1,0.39278138288737907
20,0.15747374296188354,-0.17142686247825623,0.17104044556617737,-0.04581676051020622,1,0.08299249364514419
2689,0.2714804708957672,-0.2707282602787018,-0.022671280428767204,-0.01345015037804842,1,0.381193303681687
1316,0.16361425817012787,-0.25930055975914,0.5919308066368103,-0.29925090074539185,1,0.11355383378195077
5941,0.09331854432821274,-0.06774239242076874,0.3892691731452942,0.009007425047457218,1,0.15114828244757847
4151,0.16562722623348236,-0.20986106991767883,0.8481470346450806,-0.08119591325521469,1,0.00040553419772901007
4462,0.2973194718360901,-0.25310954451560974,0.20103895664215088,-0.10040990263223648,1,0.23915638703306671
6463,-0.018738722428679466,-0.03490225225687027,0.6959289908409119,-0.11535930633544922,1,0.20875554528100093
21,0.6914695501327515,0.07460766285657883,-0.1676807999610901,0.004941584542393684,1,0.30030135241092504
3026,0.659454345703125,0.0745137557387352,-0.3134806156158447,0.03625901788473129,1,0.08382252489726007
5764,0.5918939709663391,0.060695189982652664,0.41016265749931335,0.2052011787891388,1,0.1423470821763126
22,-0.23030036687850952,0.14609971642494202,-0.16359490156173706,-0.08627592772245407,1,0.22538719525291856
5127,-0.10810579359531403,0.07428043335676193,0.6363253593444824,-0.21254651248455048,1,0.24694115974324748
23,-0.011809753254055977,0.12708552181720734,0.13075347244739532,0.014215203002095222,1,0.33861628912831754
4248,-0.10827802866697311,0.18560639023780823,0.9786553978919983,0.2020227611064911,1,0.13283660902603203
7317,0.07758650183677673,0.025070371106266975,0.4825824499130249,0.0817563533782959,1,0.2414803342792055
1854,-0.001997528364881873,0.3065964877605438,0.5904906392097473,0.13906805217266083,1,0.357350411926954
646,-0.09386105090379715,0.03885921090841293,-0.28946706652641296,0.01920848898589611,1,0.5226513507324543
3493,0.0040597268380224705,-0.04551612213253975,0.05002692714333534,0.027097685262560844,1,0.2720126353382164
24,-0.2804936170578003,0.5905472040176392,-0.16832788288593292,0.004699524957686663,1,0.3398528727944643
3643,-0.24901491403579712,0.4702720046043396,-0.019874803721904755,0.08122770488262177,1,0.2013092195554096
25,-0.21129004657268524,-0.24048781394958496,-0.25506311655044556,0.013337281532585621,1,0.3387154418412427
3544,-0.0935494676232338,-0.18632635474205017,0.6107321977615356,-0.8123052716255188,1,0.20717789931184177
26,0.012331604957580566,0.44150641560554504,-0.16943179070949554,0.004450051113963127,1,0.2540094541901525
5345,0.012139960192143917,0.28973278403282166,0.1320253163576126,0.07076142728328705,1,0.0016231468744669453
27,-0.14577485620975494,0.4350522458553314,0.5079967975616455,0.13693207502365112,1,0.4224676293197378
4066,-0.20692919194698334,0.5596681833267212,-0.16792967915534973,0.004654689691960812,1,0.06301240138817046
6339,-0.08985598385334015,0.36915233731269836,0.6602841019630432,-0.06619893014431,1,0.22300028447302606
1558,-0.10564587265253067,0.39665353298187256,0.5407618880271912,0.06513640284538269,1,0.09269329890922334
1896,-0.12786094844341278,0.4227873384952545,0.1502571702003479,-0.046307530254125595,1,0.07891990369179609
4329,-0.10171893984079361,0.3527117371559143,0.874450147151947,-0.09913740307092667,1,0.09459979506211856
6396,-0.10207629203796387,0.3887769877910614,0.7586250901222229,0.11843540519475937,1,0.07406315838364202
3565,-0.1245921328663826,0.3336370885372162,0.9163233637809753,6.597154424525797e-06,1,0.012769471148573179
28,0.0695628970861435,-0.2793384790420532,0.054810985922813416,-0.1404973566532135,1,0.6056059289347633
7224,0.17258436977863312,-0.24967630207538605,0.6271829009056091,-0.08281467109918594,1,0.005833845748175665
1658,0.20582762360572815,-0.2839486002922058,0.5885394215583801,-0.395736962556839,1,0.12437254930052306
4900,-0.09258587658405304,-0.22628101706504822,0.5180251598358154,-1.2112520933151245,1,0.00308524810039922
29,-0.2103753387928009,0.08684326708316803,0.5867214202880859,0.009421531111001968,1,0.5717053335900596
4626,-0.21438123285770416,0.09745804220438004,0.5682907700538635,-0.10877253860235214,1,0.16383691223482075
907,-0.1830117255449295,0.09189409762620926,0.3739961087703705,-0.06718684732913971,1,0.13658370821662463
2838,-0.1898472160100937,0.1019262969493866,0.3031798303127289,-0.2544913589954376,1,0.263347952824543
7287,-0.14130723476409912,0.06539907306432724,0.5426353216171265,0.11840976774692535,1,0.005438737094570744
543,-0.1303342878818512,0.05814932659268379,0.26137202978134155,0.23430703580379486,1,0.10448259469253918
7579,-0.21425403654575348,0.07586327195167542,0.3176712989807129,-0.08320169895887375,1,0.0018198387753669584
6652,-0.1722710281610489,0.10131581127643585,0.40082111954689026,-0.16429640352725983,1,0.6353501872712233
2711,-0.18739980459213257,0.13231895864009857,0.4119882881641388,-0.019756074994802475,1,0.3626843227576616
30,-0.09355034679174423,-0.33573049306869507,0.44835391640663147,-0.03284158930182457,1,0.1913298450888766
7075,-0.11256807297468185,-0.2881426513195038,1.0594018697738647,-0.9167308807373047,1,0.07769557800870466
2644,-0.08437342196702957,-0.3146249055862427,1.1540172100067139,-0.6072035431861877,1,0.19867890289422083
3525,-0.09552236646413803,-0.452860563993454,0.04827680438756943,0.03528913855552673,1,0.042428210761364195
924,-0.10119757801294327,-0.2640645503997803,0.8105700612068176,-0.22184400260448456,1,0.11941550845606456
683,-0.07591180503368378,-0.37198323011398315,0.40008190274238586,-0.045912038534879684,1,0.24104442276846091
3499,-0.11557187139987946,-0.2868255078792572,0.9347975254058838,-0.853303849697113,1,0.0050001578496069125
5564,-0.041859034448862076,-0.26684170961380005,0.8742466568946838,0.18879270553588867,1,0.006960093254737765
5854,-0.1126045361161232,-0.2907949984073639,0.5184907913208008,-0.6308081746101379,1,0.2543406816866957
31,-0.20814958214759827,0.033447109162807465,0.4183880090713501,-0.07795043289661407,1,0.4850763010368944
1457,-0.20616865158081055,0.03115786798298359,0.7321735620498657,-0.051090482622385025,1,0.27514064586791587
3418,-0.13486304879188538,0.01652279496192932,0.6603060364723206,0.3216789960861206,1,0.09052025764099055
32,0.17305290699005127,-0.06738722324371338,0.4553237557411194,0.06726408749818802,1,0.14926647075052935
3136,0.16734087467193604,-0.09964169561862946,0.5395185947418213,0.12937135994434357,1,0.13179035234120215
1312,-0.10536583513021469,-0.003958505112677813,0.2812429964542389,0.03040517307817936,1,0.0474901745529348
2195,0.18605276942253113,-0.1499483585357666,0.8604341149330139,-0.1252509355545044,1,0.12878542905505297
5676,0.24246065318584442,-0.07061801105737686,0.7882870435714722,0.019134823232889175,1,0.2648873912234326
4845,0.2604348659515381,-0.025443105027079582,-0.02333151362836361,-0.005634150002151728,1,0.00552724037390473
1166,0.2582348585128784,-0.10611794143915176,0.5949153900146484,-0.09625214338302612,1,0.27787878373190633
3155,0.22600139677524567,-0.062420446425676346,0.7329054474830627,0.10230676084756851,1,0.17892673987886606
6196,0.25484421849250793,-0.09004034847021103,0.8187060356140137,0.11895354837179184,1,0.14591148886563082
6709,0.27400922775268555,-0.054229315370321274,0.7758030891418457,-0.09175699204206467,1,0.2736794306489366
5206,0.25041139125823975,0.010628702118992805,0.8129374384880066,-0.0029819714836776257,1,0.40414598524102724
