id,pos_x,pos_y,proj_x,proj_y,nr_hops,InFoRM_hops
2266,0.08929873257875443,0.3414839804172516,-0.0001791548276767222,-0.00014574958701872083,1,0.00010733355669986145
3557,0.06592819839715958,0.32010820508003235,-0.00016841197372934201,-0.00016770615797190587,1,0.0011859233306778746
5857,0.07103320956230164,0.33705103397369385,-0.00016894382926725465,-0.00014717931243005648,1,0.0005671232765859421
866,0.03797002509236336,0.3093299865722656,-0.00017595910987909397,-0.00016198842706458726,1,0.0020205678886351117
2789,0.10350265353918076,0.44768035411834717,-0.0001745839001889838,-0.00014525207056041324,1,0.00024954577200715563
3559,0.05035965517163277,0.33437496423721313,-0.00020875362471198605,-9.303966312223562e-05,1,2.191487859151186e-05
4904,0.07721304148435593,0.33080020546913147,-0.00015577783120559633,-0.00014535377681522708,1,2.0587808976423178e-05
6565,0.04489332064986229,0.3785235285758972,-0.00016730563354590736,-0.00016095968754572358,1,0.00014755755760247034
5355,0.07501370459794998,0.3411617875099182,-0.00017150410095873118,-0.00016466342919431386,1,0.00047895831565309863
620,0.11234118044376373,0.5066059827804565,-0.00018019850398178777,-0.0001458973971709354,1,0.0010149954144322276
110,0.04736274108290672,0.3144521117210388,-0.00017596588266510088,-0.00015143173901642718,1,0.0011867685666265176
2835,0.06575670093297958,0.32345420122146606,-0.00017121763844448138,-0.00016010030818961314,1,1.5609132870543526e-05
3316,0.12089888751506805,0.33903947472572327,-0.00018009844198836015,-0.00012500887648246787,1,0.0017025628400305567
6712,0.07891114801168442,0.27975717186927795,-0.00017178103313245593,-0.00015186311722061965,1,6.864707853086442e-05
1850,0.055754464119672775,0.31833311915397644,-0.00018221272682963577,-0.00013901178996325171,1,0.0018879964400737674
4860,0.07420556992292404,0.3435787260532379,-0.00016578419205222776,-0.00014985673123773784,1,3.41460729680019e-05
4606,0.07943985611200333,0.346545547246933,-0.00017285991124134953,-0.00014479309270687754,1,0.0001356516668066836
14,-0.16970837116241455,0.18604549765586853,-0.00019748883936772214,-0.0001662467512783548,1,0.012699172542534881
5862,-0.10535597801208496,0.13950590789318085,-0.00018466387832276739,-0.00018388926714751175,1,0.0007094465551226449
2155,-0.12804362177848816,0.12493453174829483,-0.00018447641761236406,-0.0001787631251953655,1,0.039891636964896775
6438,-0.1384696066379547,0.14624544978141785,-0.00019348102849829852,-0.00016599894044649625,1,0.0016087556520281582
3086,-0.1270758956670761,0.17077390849590302,-0.00020813415815923165,-0.000156352167800229,1,0.012216484153266385
15,-0.17416636645793915,0.002751640509814024,-0.0002541602630699417,-0.00020285186164428455,1,0.00334210584935136
3530,-0.10834436863660812,0.05957717075943947,-0.00020688847384909808,-0.00014249706920255173,1,0.000481112130131012
7580,-0.1539682298898697,-0.021467158570885658,-0.0003088665445004132,-0.00015545242861099738,1,5.66744789437992e-06
3029,-0.15593139827251434,-0.058783989399671555,-0.00030577282702111717,-0.0001620584724740057,1,0.0005650119641140614
4375,-0.15080326795578003,-0.007095103617757559,-0.00022095225051845362,-0.0002654826092097504,1,0.028220508611074425
16,-0.0954277291893959,0.3497159779071808,-0.00016687195242670157,-0.00019265123093985682,1,0.008380822396012426
7296,-0.1007508859038353,0.35606396198272705,-0.0001367098931988027,-0.00023032757726102222,1,0.00010520992120488623
2626,-0.08471205830574036,0.3422059118747711,-0.0001846887999110395,-0.00019599042731994568,1,0.0021831529803901526
131,-0.056449517607688904,0.34947118163108826,-0.00029673183060138693,-0.00031409769696180066,1,0.0005743111628059552
6323,-0.08241960406303406,0.3267602026462555,-0.0001543245034160327,-0.00021911665580962914,1,6.914830521927681e-05
1799,-0.11043598502874374,0.2759573459625244,-0.0001700269291952017,-0.00021079524609342028,1,0.0016936820519244322
3103,-0.08789882808923721,0.27905941009521484,-0.00016756132949061648,-0.00017936037127208563,1,0.002944079871015261
5578,-0.08162812143564224,0.3388851583003998,-0.00016593905076147224,-0.0002045114577398629,1,5.829217107807096e-05
7435,-0.07297389209270477,0.3374349772930145,-0.00016734013443705047,-0.00022098910697078238,1,6.977260452896883e-05
1677,-0.04522143304347992,0.3257887661457062,-0.0001546266971452419,-0.00020594230054918678,1,0.000936394244079444
5072,-0.02614610455930233,0.3294541537761688,-0.0004315081226576424,0.00018677486109377022,1,0.0016640167440121157
4008,-0.09933356940746307,0.32452592253685,-0.00015430761955511474,-0.00020523427852775733,1,9.129672107220454e-05
3410,-0.12229470163583755,0.33042535185813904,-0.00014527668475927468,-0.00022174262865142302,1,0.00011588937879347314
6446,-0.10156342387199402,0.3152042627334595,-0.00013818312741306008,-0.0002003112282559428,1,5.145440875345405e-06
4184,-0.09832412004470825,0.4429749548435211,-0.00014555552924173278,-0.00023230408540926402,1,0.0003632932733260514
5725,-0.0872083529829979,0.32823657989501953,-0.00016745635935883868,-0.00017799462094021077,1,0.0005445293422664107
1349,-0.09147720038890839,0.35536205768585205,-0.00015726859619211983,-0.0002161440749810775,1,0.0001253095380191789
5088,-0.1474890410900116,0.4970845580101013,-0.00016525148917325872,-0.00019335584552641725,1,0.00022238807541289927
6544,-0.09925012290477753,0.33168721199035645,-0.0001542503009253966,-0.0002232219641400427,1,0.0008833079091632344
2530,-0.07415782660245895,0.40230968594551086,-0.00016806481513704033,-0.00015083744816976778,1,6.241529551491704e-05
1956,-0.07589852064847946,0.30518442392349243,-0.00014625878096437224,-0.0002207575597693609,1,0.0008115224424550464
38,-0.17594744265079498,0.2922150194644928,-0.00015157515488985575,-0.0002024091330668374,1,0.00023223326769186776
550,-0.09580282866954803,0.3624681234359741,-0.00015814437840066,-0.00020742702254694615,1,0.00102569570092148
6567,-0.11923675239086151,0.33055081963539124,-0.00018498491001704654,-0.0001590357790999565,1,0.0010056148335725638
4968,-0.0768623873591423,0.27534934878349304,-0.00013060495615411816,-0.00025567517115936855,1,0.0005991392961460808
1005,-0.1001802608370781,0.3117295801639557,-0.00014213455932758217,-0.00019764243117577004,1,5.037312188546813e-05
6126,-0.07032787054777145,0.31675347685813904,-0.00011072964732892763,-0.00029339112373277397,1,0.04084823554684439
1905,-0.050227344036102295,0.3020494282245636,-0.00016013111048226658,-0.00019396357821405605,1,1.4724147987257556e-05
3699,-0.14573824405670166,0.37946420907974243,-0.00016270128634062578,-0.0001882268223743243,1,7.800870498022264e-06
773,-0.15110430121421814,0.4948929250240326,-0.00016525148917325414,-0.00019335584552641555,1,7.905336910576169e-05
1016,-0.06759604066610336,0.2455853819847107,-0.00038856546385029704,0.00019872925666140112,1,0.02998808917654068
2751,-0.07200250029563904,0.3374462127685547,-0.000154860874769829,-0.00020279533655182154,1,0.0005984240790354408
3324,-0.013216149061918259,0.37984713912010193,-4.2058905475930505e-06,-0.0003650970684228778,1,0.00035155869157629316
766,-0.04986507445573807,0.3251483738422394,-9.516079519502723e-05,-0.00022780832322502083,1,0.002963647668574321
6101,-0.08702265471220016,0.27803730964660645,-0.00013478182657294637,-0.00020204052498827522,1,0.00229033667063614
17,-0.13176360726356506,-0.3105643391609192,-0.00016986836658110376,-0.00015490360038566105,1,0.007255318121547675
6105,-0.1210978776216507,-0.2948783338069916,-0.00016316081811958003,-0.0001601920736885711,1,0.0007041878425304715
4242,-0.134397953748703,-0.30780383944511414,-0.0001694608593459337,-0.00015086700774793226,1,4.2929441605513586e-05
7237,-0.07627413421869278,-0.2611008882522583,-0.0001559551477199728,-0.00019385214308159909,1,0.000363074563008998
1334,-0.07516391575336456,-0.27757298946380615,-0.00015665153614876392,-0.00017693005471689974,1,0.00013144875269383146
951,-0.11290115863084793,-0.31808945536613464,-0.0002139147582594539,-0.00010620405073564683,1,0.001573588033621243
1337,-0.14940673112869263,-0.31860074400901794,-0.0001635336814678001,-0.00016220078449869784,1,0.00032733607463767154
3165,-0.11068972200155258,-0.2783597707748413,-0.00018593546934345055,-0.00012721500140781377,1,0.0003485741057595286
18,-0.07053547352552414,0.014720703475177288,-0.0005323175556596575,7.964319446984864e-05,1,0.015043239229702424
6372,-0.1578272134065628,-0.05303594842553139,-0.00038982889590659354,-0.00017878424822362555,1,1.1958775602721277e-05
4042,-0.040852125734090805,0.008420813828706741,-7.65162265129059e-05,-0.0002798838018136173,1,9.076821053093877e-05
3596,-0.0470891073346138,0.10349694639444351,-0.00014294952745230835,-0.00025161269404507333,1,0.03217174753099566
7185,-0.031726159155368805,-0.05148783698678017,-0.00038958897459859634,-7.066210406852745e-05,1,0.0003437036036796325
5139,-0.06545764207839966,0.05977002903819084,-0.00021941111221237975,-0.0002447716133744022,1,0.0007272096611159389
615,-0.043186020106077194,0.018160421401262283,-0.00014751279662050096,-0.00030715817064383275,1,0.0023638989530728994
2788,-0.035800475627183914,0.12721970677375793,-0.00013756364650001007,-0.0002979291172418721,1,5.182091962973908e-05
3163,-0.038719192147254944,0.05104397237300873,-0.0001494743264243587,-3.7671800485360238e-06,1,0.00015711540803754547
5534,-0.10757163166999817,0.042700719088315964,-0.00018234118183083273,-0.00016642141033736403,1,6.626808174283805e-05
6816,-0.09692700207233429,-0.1168893352150917,-0.0077846424118584775,0.006443110068114923,1,0.001547364828749461
6436,-0.12745057046413422,0.050114989280700684,-0.0001823240599736742,-0.000247809762576402,1,3.6904797460852966e-05
421,0.019573338329792023,0.001422684988938272,-8.99784554702084e-05,-8.911779982382556e-05,1,0.0005848603548148828
4775,-0.048926807940006256,-0.00034922544728033245,-0.00025217722056529527,-0.0001498770975428948,1,0.00011021887747365052
1384,-0.026646390557289124,0.008074166253209114,-5.223553293088519e-05,-0.00029304810746733567,1,1.0823321173164032e-05
3755,-0.06058134883642197,0.02869524247944355,-0.00012698421631967183,-0.0002188764531445253,1,2.041966237185239e-05
3820,-0.09013283252716064,0.04041542112827301,-0.00018154985915711108,-0.00026042759071884394,1,0.0003548356394735478
4212,-0.062340669333934784,0.038267895579338074,-0.00018812825939386056,-0.0002645554981124775,1,0.008165668099326374
478,-0.09317103028297424,-0.01678554154932499,-0.00020179562288518893,-0.00023367434440887372,1,0.005124024977678787
6136,-0.09639155864715576,0.025168225169181824,-0.00022158457604024983,-0.00020960451559165027,1,0.0008232715308107393
6399,-0.0031256177462637424,-0.0069805048406124115,-0.00015445690569463504,-0.00027690928583149106,1,0.0024738058698060257
3581,-0.1073831096291542,0.010247202590107918,-0.00021118689762390354,-0.0002585177968029306,1,0.001460893642132319
7614,-0.06143219396471977,0.07186512649059296,-0.0002093985161106983,-0.00019365653596921815,1,0.012245518727920367
4085,-0.04431447386741638,-0.027608253061771393,-0.00013931508221973858,-0.00022378271608703432,1,9.261231081116895e-06
19,-0.40397557616233826,0.44548243284225464,-0.0004002045580711131,-0.0008092505147244227,1,0.0024848670275778844
2625,-0.3931918740272522,0.49778634309768677,-0.0003997475115808396,-0.0008276094017956532,1,0.002819399520518372
2692,-0.5096902251243591,0.4549303352832794,-0.0004476056654223404,-0.0008928897369812656,1,4.746456171169702e-05
1501,-0.2818903923034668,0.43265828490257263,-0.00034715940932885243,-0.0006931112645356696,1,0.003647321791036682
6703,-0.3116901218891144,0.37310948967933655,-0.0003019849101834535,-0.0005261454653306098,1,1.804231029318576e-05
20,0.15747374296188354,-0.17142686247825623,-0.00019214597204483626,-0.00041846532587937424,1,0.0032968387049409098
2689,0.2714804708957672,-0.2707282602787018,-0.00013922114172460444,-0.0005319144679600811,1,6.941634113606781e-05
1316,0.16361425817012787,-0.25930055975914,-0.0003395265268632042,-0.00024580044236661286,1,0.004268204192734123
5941,0.09331854432821274,-0.06774239242076874,-0.00014364377921395274,-0.00038135140219291367,1,0.05547798087955691
4151,0.16562722623348236,-0.20986106991767883,-7.95950716369967e-05,-0.0002547192383570095,1,5.381697572301502e-06
4462,0.2973194718360901,-0.25310954451560974,-0.00014767685843029976,-0.0006298269198665652,1,0.0011755713871425284
6463,-0.018738722428679466,-0.03490225225687027,-0.00022576915072974142,-0.00021307948970950157,1,0.00041708926734327175
21,0.6914695501327515,0.07460766285657883,-0.00017060712933499543,-0.00017368788512980518,1,0.0005169617349350705
3026,0.659454345703125,0.0745137557387352,-0.000168795677862105,-0.0001755391834579669,1,0.0002457362768928566
5764,0.5918939709663391,0.060695189982652664,-0.00017125936993244969,-0.00017355963269739973,1,0.0015569973312412457
22,-0.23030036687850952,0.14609971642494202,-0.00019453491800559342,-0.00018738380490766329,1,0.0002916041945819556
5127,-0.10810579359531403,0.07428043335676193,-0.00019233362753220149,-0.00018520194407007157,1,0.00020040669879446755
23,-0.011809753254055977,0.12708552181720734,-0.00016298072725974195,-0.0002598529749780171,1,0.0004108032069912805
4248,-0.10827802866697311,0.18560639023780823,-0.00018837938138456588,-0.0001648159729371003,1,0.003769692265498948
7317,0.07758650183677673,0.025070371106266975,-0.00015156679168553931,-0.00024221843330081395,1,0.31997469034816334
1854,-0.001997528364881873,0.3065964877605438,-9.905924418630631e-05,-0.00028797378629732355,1,0.00031353744004820183
646,-0.09386105090379715,0.03885921090841293,-0.00015538437318704689,-0.0003314023312306211,1,0.0006761950570953913
3493,0.0040597268380224705,-0.04551612213253975,-0.00022869057197273744,-0.00022618224306615107,1,0.00016682555199379955
24,-0.2804936170578003,0.5905472040176392,-0.00015832057737062092,-0.00017252765782419416,1,0.0033193186564123463
3643,-0.24901491403579712,0.4702720046043396,-0.00015976416725513383,-0.00017349396369026668,1,0.017292609174014553
25,-0.21129004657268524,-0.24048781394958496,-0.000324797764669918,0.0001547214621290175,1,0.00010466739468204243
3544,-0.0935494676232338,-0.18632635474205017,-0.00030831237999974037,0.00011901313499578023,1,0.003030792755920072
26,0.012331604957580566,0.44150641560554504,-7.540959157030805e-05,-7.055721257968035e-05,1,0.0002238485281367873
5345,0.012139960192143917,0.28973278403282166,-8.091646636276647e-05,-9.674939165052431e-05,1,1.1391866541565413e-05
27,-0.14577485620975494,0.4350522458553314,-0.00019321001264695244,-0.0002621149023666105,1,0.015848631565216563
4066,-0.20692919194698334,0.5596681833267212,-0.00019445758609347032,-0.0002713759235277893,1,0.00036443620433275654
6339,-0.08985598385334015,0.36915233731269836,-0.0001374669458924628,-0.00024032038384139444,1,5.325559733650698e-05
1558,-0.10564587265253067,0.39665353298187256,-0.00014439400724916364,-0.0002370885233217178,1,0.005872002908303035
1896,-0.12786094844341278,0.4227873384952545,-0.000165132508934547,-0.00021816135830798625,1,0.00012468392356734413
4329,-0.10171893984079361,0.3527117371559143,-0.00015638741064471953,-0.00023580093272340043,1,0.0014417429647500682
6396,-0.10207629203796387,0.3887769877910614,-0.00038175782343440805,-0.0003703170113959355,1,0.0013780785820751386
3565,-0.1245921328663826,0.3336370885372162,-0.0001633088764810688,-0.0002034803778461468,1,8.039840492541775e-06
28,0.0695628970861435,-0.2793384790420532,-6.37995057966748e-05,-0.00034291719009748336,1,0.003282262865454516
7224,0.17258436977863312,-0.24967630207538605,-3.055829603711853e-05,-0.00025078591291262414,1,0.0016809590928167592
1658,0.20582762360572815,-0.2839486002922058,-4.0801150860379145e-05,-0.00045572749302971494,1,0.0026440444191073386
4900,-0.09258587658405304,-0.22628101706504822,-0.0001094519533952982,-0.00022007020437242943,1,0.001012626690025458
29,-0.2103753387928009,0.08684326708316803,-0.00018842404905837487,-0.0001613159988832609,1,0.0007423178214286568
4626,-0.21438123285770416,0.09745804220438004,-0.000184200509176075,-0.00016414696847366048,1,1.5216180403410231e-05
907,-0.1830117255449295,0.09189409762620926,-0.00018354116212802182,-0.00016586338987686976,1,0.0003267288304428618
2838,-0.1898472160100937,0.1019262969493866,-0.0001836570232706705,-0.00016566893539206895,1,0.0010572304803835209
7287,-0.14130723476409912,0.06539907306432724,-0.00017476477745955235,-0.00017542147482045478,1,9.133900754805527e-06
543,-0.1303342878818512,0.05814932659268379,-0.0001989042874800688,-0.00016162624110731424,1,9.106860122627096e-05
7579,-0.21425403654575348,0.07586327195167542,-0.00018244018998948069,-0.00016570629515033855,1,1.7680899597584905e-05
6652,-0.1722710281610489,0.10131581127643585,-0.00017988669579894687,-0.00016980999248499476,1,0.00034012055583987593
2711,-0.18739980459213257,0.13231895864009857,-0.0001839740489893859,-0.0001629986769483789,1,0.0009331220333496898
30,-0.09355034679174423,-0.33573049306869507,-0.00015385773201268555,-0.000189802656704584,1,0.0012244219429916599
