id,attribute,value,k,group_fairness_score
17, gender,1,20,0.04999999999999999
17, gender,1,25,0.09999999999999998
18, gender,0,5,-0.30000000000000004
18, gender,0,10,-0.09999999999999998
18, gender,0,15,-0.23333333333333328
18, gender,0,20,-0.25
18, gender,0,25,-0.18000000000000005
18, gender,1,5,0.3
18, gender,1,10,0.09999999999999998
18, gender,1,15,0.23333333333333334
18, gender,1,20,0.25
18, gender,1,25,0.18
19, gender,0,5,-0.09999999999999998
19, gender,0,10,0.09999999999999998
19, gender,0,15,0.23333333333333334
19, gender,0,20,0.09999999999999998
19, gender,0,25,0.06
19, gender,1,5,0.09999999999999998
19, gender,1,10,-0.09999999999999998
19, gender,1,15,-0.23333333333333328
19, gender,1,20,-0.09999999999999998
19, gender,1,25,-0.06000000000000005
20, gender,0,5,0.3
20, gender,0,10,0.09999999999999998
20, gender,0,15,0.09999999999999998
20, gender,0,20,0.0
20, gender,0,25,-0.06000000000000005
20, gender,1,5,-0.30000000000000004
20, gender,1,10,-0.09999999999999998
20, gender,1,15,-0.09999999999999998
20, gender,1,20,0.0
20, gender,1,25,0.06
21, gender,0,5,0.09999999999999998
21, gender,0,10,-0.09999999999999998
21, gender,0,15,-0.16666666666666663
21, gender,0,20,-0.25
21, gender,0,25,-0.21999999999999997
21, gender,1,5,-0.09999999999999998
21, gender,1,10,0.09999999999999998
21, gender,1,15,0.16666666666666669
21, gender,1,20,0.25
21, gender,1,25,0.21999999999999997
22, gender,0,5,-0.30000000000000004
22, gender,0,10,0.0
22, gender,0,15,-0.09999999999999998
22, gender,0,20,-0.050000000000000044
22, gender,0,25,-0.06000000000000005
22, gender,1,5,0.3
22, gender,1,10,0.0
22, gender,1,15,0.09999999999999998
22, gender,1,20,0.04999999999999999
22, gender,1,25,0.06
23, gender,0,5,-0.09999999999999998
23, gender,0,10,-0.09999999999999998
23, gender,0,15,-0.16666666666666663
23, gender,0,20,-0.19999999999999996
23, gender,0,25,-0.18000000000000005
23, gender,1,5,0.09999999999999998
23, gender,1,10,0.09999999999999998
23, gender,1,15,0.16666666666666669
23, gender,1,20,0.2
23, gender,1,25,0.18
24, gender,0,5,-0.30000000000000004
24, gender,0,10,-0.09999999999999998
24, gender,0,15,-0.09999999999999998
24, gender,0,20,-0.050000000000000044
24, gender,0,25,-0.09999999999999998
24, gender,1,5,0.3
24, gender,1,10,0.09999999999999998
24, gender,1,15,0.09999999999999998
24, gender,1,20,0.04999999999999999
24, gender,1,25,0.09999999999999998
25, gender,0,5,0.09999999999999998
25, gender,0,10,0.09999999999999998
25, gender,0,15,0.033333333333333326
25, gender,0,20,0.0
25, gender,0,25,-0.020000000000000018
25, gender,1,5,-0.09999999999999998
25, gender,1,10,-0.09999999999999998
25, gender,1,15,-0.033333333333333326
25, gender,1,20,0.0
25, gender,1,25,0.020000000000000018
26, gender,0,5,-0.09999999999999998
26, gender,0,10,-0.30000000000000004
26, gender,0,15,-0.23333333333333328
26, gender,0,20,-0.25
26, gender,0,25,-0.21999999999999997
26, gender,1,5,0.09999999999999998
26, gender,1,10,0.3
26, gender,1,15,0.23333333333333334
26, gender,1,20,0.25
26, gender,1,25,0.21999999999999997
27, gender,0,5,-0.30000000000000004
27, gender,0,10,-0.30000000000000004
27, gender,0,15,-0.23333333333333328
27, gender,0,20,-0.25
27, gender,0,25,-0.14
27, gender,1,5,0.3
27, gender,1,10,0.3
27, gender,1,15,0.23333333333333334
27, gender,1,20,0.25
27, gender,1,25,0.14
28, gender,0,5,-0.30000000000000004
28, gender,0,10,-0.19999999999999996
28, gender,0,15,-0.16666666666666663
28, gender,0,20,-0.15000000000000002
28, gender,0,25,-0.14
28, gender,1,5,0.3
28, gender,1,10,0.2
28, gender,1,15,0.16666666666666669
28, gender,1,20,0.15000000000000002
28, gender,1,25,0.14
29, gender,0,5,-0.5
29, gender,0,10,-0.4
29, gender,0,15,-0.43333333333333335
29, gender,0,20,-0.44999999999999996
29, gender,0,25,-0.38
29, gender,1,5,0.5
29, gender,1,10,0.4
29, gender,1,15,0.43333333333333335
29, gender,1,20,0.45
29, gender,1,25,0.38
30, gender,0,5,-0.30000000000000004
30, gender,0,10,-0.19999999999999996
30, gender,0,15,-0.16666666666666663
30, gender,0,20,-0.15000000000000002
30, gender,0,25,-0.18000000000000005
30, gender,1,5,0.3
30, gender,1,10,0.2
30, gender,1,15,0.16666666666666669
30, gender,1,20,0.15000000000000002
30, gender,1,25,0.18
31, gender,0,5,-0.09999999999999998
31, gender,0,10,-0.19999999999999996
31, gender,0,15,-0.30000000000000004
31, gender,0,20,-0.19999999999999996
31, gender,0,25,-0.21999999999999997
31, gender,1,5,0.09999999999999998
31, gender,1,10,0.2
31, gender,1,15,0.3
31, gender,1,20,0.2
31, gender,1,25,0.21999999999999997
32, gender,0,5,-0.30000000000000004
32, gender,0,10,-0.19999999999999996
32, gender,0,15,-0.16666666666666663
32, gender,0,20,-0.15000000000000002
32, gender,0,25,-0.14
32, gender,1,5,0.3
32, gender,1,10,0.2
32, gender,1,15,0.16666666666666669
32, gender,1,20,0.15000000000000002
32, gender,1,25,0.14
33, gender,0,5,-0.09999999999999998
33, gender,0,10,-0.19999999999999996
33, gender,0,15,-0.16666666666666663
33, gender,0,20,-0.15000000000000002
33, gender,0,25,-0.09999999999999998
33, gender,1,5,0.09999999999999998
33, gender,1,10,0.2
33, gender,1,15,0.16666666666666669
33, gender,1,20,0.15000000000000002
33, gender,1,25,0.09999999999999998
34, gender,0,5,-0.09999999999999998
34, gender,0,10,0.0
34, gender,0,15,-0.033333333333333326
34, gender,0,20,0.0
34, gender,0,25,-0.020000000000000018
34, gender,1,5,0.09999999999999998
34, gender,1,10,0.0
34, gender,1,15,0.033333333333333326
34, gender,1,20,0.0
34, gender,1,25,0.020000000000000018
35, gender,0,5,0.3
35, gender,0,10,0.2
35, gender,0,15,0.033333333333333326
35, gender,0,20,0.04999999999999999
35, gender,0,25,-0.020000000000000018
35, gender,1,5,-0.30000000000000004
35, gender,1,10,-0.19999999999999996
35, gender,1,15,-0.033333333333333326
35, gender,1,20,-0.050000000000000044
35, gender,1,25,0.020000000000000018
36, gender,0,5,-0.5
36, gender,0,10,-0.4
36, gender,0,15,-0.23333333333333328
36, gender,0,20,-0.19999999999999996
36, gender,0,25,-0.18000000000000005
36, gender,1,5,0.5
36, gender,1,10,0.4
36, gender,1,15,0.23333333333333334
36, gender,1,20,0.2
36, gender,1,25,0.18
37, gender,0,5,-0.09999999999999998
37, gender,0,10,-0.19999999999999996
37, gender,0,15,-0.16666666666666663
37, gender,0,20,-0.15000000000000002
37, gender,0,25,-0.09999999999999998
37, gender,1,5,0.09999999999999998
37, gender,1,10,0.2
37, gender,1,15,0.16666666666666669
37, gender,1,20,0.15000000000000002
37, gender,1,25,0.09999999999999998
38, gender,0,5,-0.30000000000000004
38, gender,0,10,-0.30000000000000004
38, gender,0,15,-0.23333333333333328
38, gender,0,20,-0.09999999999999998
38, gender,0,25,-0.14
38, gender,1,5,0.3
38, gender,1,10,0.3
38, gender,1,15,0.23333333333333334
38, gender,1,20,0.09999999999999998
38, gender,1,25,0.14
39, gender,0,5,-0.30000000000000004
39, gender,0,10,-0.09999999999999998
39, gender,0,15,-0.16666666666666663
39, gender,0,20,-0.25
39, gender,0,25,-0.26
39, gender,1,5,0.3
39, gender,1,10,0.09999999999999998
39, gender,1,15,0.16666666666666669
39, gender,1,20,0.25
39, gender,1,25,0.26
40, gender,0,5,-0.09999999999999998
40, gender,0,10,-0.09999999999999998
40, gender,0,15,-0.16666666666666663
40, gender,0,20,-0.15000000000000002
40, gender,0,25,-0.14
40, gender,1,5,0.09999999999999998
40, gender,1,10,0.09999999999999998
40, gender,1,15,0.16666666666666669
40, gender,1,20,0.15000000000000002
40, gender,1,25,0.14
41, gender,0,5,0.3
41, gender,0,10,0.09999999999999998
41, gender,0,15,-0.033333333333333326
41, gender,0,20,-0.050000000000000044
41, gender,0,25,-0.14
41, gender,1,5,-0.30000000000000004
41, gender,1,10,-0.09999999999999998
41, gender,1,15,0.033333333333333326
41, gender,1,20,0.04999999999999999
41, gender,1,25,0.14
42, gender,0,5,-0.09999999999999998
42, gender,0,10,-0.19999999999999996
42, gender,0,15,-0.16666666666666663
42, gender,0,20,-0.19999999999999996
42, gender,0,25,-0.09999999999999998
42, gender,1,5,0.09999999999999998
42, gender,1,10,0.2
42, gender,1,15,0.16666666666666669
42, gender,1,20,0.2
42, gender,1,25,0.09999999999999998
43, gender,0,5,-0.30000000000000004
43, gender,0,10,-0.19999999999999996
43, gender,0,15,-0.30000000000000004
43, gender,0,20,-0.25
43, gender,0,25,-0.18000000000000005
43, gender,1,5,0.3
43, gender,1,10,0.2
43, gender,1,15,0.3
43, gender,1,20,0.25
43, gender,1,25,0.18
44, gender,0,5,-0.09999999999999998
44, gender,0,10,-0.09999999999999998
44, gender,0,15,-0.033333333333333326
44, gender,0,20,-0.050000000000000044
44, gender,0,25,-0.020000000000000018
44, gender,1,5,0.09999999999999998
44, gender,1,10,0.09999999999999998
44, gender,1,15,0.033333333333333326
44, gender,1,20,0.04999999999999999
44, gender,1,25,0.020000000000000018
45, gender,0,5,-0.5
45, gender,0,10,-0.4
45, gender,0,15,-0.30000000000000004
45, gender,0,20,-0.35
45, gender,0,25,-0.33999999999999997
45, gender,1,5,0.5
45, gender,1,10,0.4
45, gender,1,15,0.3
45, gender,1,20,0.35
45, gender,1,25,0.33999999999999997
46, gender,0,5,0.3
46, gender,0,10,0.2
46, gender,0,15,0.033333333333333326
46, gender,0,20,-0.050000000000000044
46, gender,0,25,-0.14
46, gender,1,5,-0.30000000000000004
46, gender,1,10,-0.19999999999999996
46, gender,1,15,-0.033333333333333326
46, gender,1,20,0.04999999999999999
46, gender,1,25,0.14
47, gender,0,5,-0.09999999999999998
47, gender,0,10,-0.19999999999999996
47, gender,0,15,-0.16666666666666663
47, gender,0,20,-0.09999999999999998
47, gender,0,25,-0.14
47, gender,1,5,0.09999999999999998
47, gender,1,10,0.2
47, gender,1,15,0.16666666666666669
47, gender,1,20,0.09999999999999998
47, gender,1,25,0.14
48, gender,0,5,-0.30000000000000004
48, gender,0,10,-0.30000000000000004
48, gender,0,15,-0.30000000000000004
48, gender,0,20,-0.30000000000000004
48, gender,0,25,-0.26
48, gender,1,5,0.3
48, gender,1,10,0.3
48, gender,1,15,0.3
48, gender,1,20,0.3
48, gender,1,25,0.26
49, gender,0,5,-0.09999999999999998
49, gender,0,10,-0.19999999999999996
49, gender,0,15,-0.16666666666666663
49, gender,0,20,-0.09999999999999998
49, gender,0,25,-0.14
49, gender,1,5,0.09999999999999998
49, gender,1,10,0.2
49, gender,1,15,0.16666666666666669
49, gender,1,20,0.09999999999999998
49, gender,1,25,0.14
50, gender,0,5,-0.30000000000000004
50, gender,0,10,-0.30000000000000004
50, gender,0,15,-0.30000000000000004
50, gender,0,20,-0.30000000000000004
50, gender,0,25,-0.26
50, gender,1,5,0.3
50, gender,1,10,0.3
50, gender,1,15,0.3
50, gender,1,20,0.3
50, gender,1,25,0.26
51, gender,0,5,0.3
51, gender,0,10,0.0
51, gender,0,15,-0.09999999999999998
51, gender,0,20,-0.09999999999999998
51, gender,0,25,-0.14
51, gender,1,5,-0.30000000000000004
51, gender,1,10,0.0
51, gender,1,15,0.09999999999999998
51, gender,1,20,0.09999999999999998
51, gender,1,25,0.14
52, gender,0,5,-0.09999999999999998
52, gender,0,10,-0.19999999999999996
52, gender,0,15,-0.16666666666666663
52, gender,0,20,-0.09999999999999998
52, gender,0,25,-0.14
52, gender,1,5,0.09999999999999998
52, gender,1,10,0.2
52, gender,1,15,0.16666666666666669
52, gender,1,20,0.09999999999999998
52, gender,1,25,0.14
53, gender,0,5,-0.30000000000000004
53, gender,0,10,-0.19999999999999996
53, gender,0,15,-0.16666666666666663
53, gender,0,20,-0.09999999999999998
53, gender,0,25,-0.14
53, gender,1,5,0.3
53, gender,1,10,0.2
53, gender,1,15,0.16666666666666669
53, gender,1,20,0.09999999999999998
53, gender,1,25,0.14
54, gender,0,5,-0.30000000000000004
54, gender,0,10,-0.19999999999999996
54, gender,0,15,-0.23333333333333328
54, gender,0,20,-0.19999999999999996
54, gender,0,25,-0.21999999999999997
54, gender,1,5,0.3
54, gender,1,10,0.2
54, gender,1,15,0.23333333333333334
54, gender,1,20,0.2
54, gender,1,25,0.21999999999999997
55, gender,0,5,-0.09999999999999998
55, gender,0,10,-0.19999999999999996
55, gender,0,15,-0.23333333333333328
55, gender,0,20,-0.30000000000000004
55, gender,0,25,-0.26
55, gender,1,5,0.09999999999999998
55, gender,1,10,0.2
55, gender,1,15,0.23333333333333334
55, gender,1,20,0.3
55, gender,1,25,0.26
56, gender,0,5,-0.30000000000000004
56, gender,0,10,-0.19999999999999996
56, gender,0,15,-0.23333333333333328
56, gender,0,20,-0.30000000000000004
56, gender,0,25,-0.26
56, gender,1,5,0.3
56, gender,1,10,0.2
56, gender,1,15,0.23333333333333334
56, gender,1,20,0.3
56, gender,1,25,0.26
57, gender,0,5,-0.09999999999999998
57, gender,0,10,-0.09999999999999998
57, gender,0,15,-0.09999999999999998
57, gender,0,20,-0.09999999999999998
57, gender,0,25,-0.09999999999999998
57, gender,1,5,0.09999999999999998
57, gender,1,10,0.09999999999999998
57, gender,1,15,0.09999999999999998
57, gender,1,20,0.09999999999999998
57, gender,1,25,0.09999999999999998
58, gender,0,5,-0.09999999999999998
58, gender,0,10,-0.19999999999999996
58, gender,0,15,-0.23333333333333328
58, gender,0,20,-0.15000000000000002
58, gender,0,25,-0.14
58, gender,1,5,0.09999999999999998
58, gender,1,10,0.2
58, gender,1,15,0.23333333333333334
58, gender,1,20,0.15000000000000002
58, gender,1,25,0.14
59, gender,0,5,-0.30000000000000004
59, gender,0,10,-0.19999999999999996
59, gender,0,15,-0.23333333333333328
59, gender,0,20,-0.25
59, gender,0,25,-0.21999999999999997
59, gender,1,5,0.3
59, gender,1,10,0.2
59, gender,1,15,0.23333333333333334
59, gender,1,20,0.25
59, gender,1,25,0.21999999999999997
60, gender,0,5,-0.09999999999999998
60, gender,0,10,-0.19999999999999996
60, gender,0,15,-0.30000000000000004
60, gender,0,20,-0.25
60, gender,0,25,-0.26
60, gender,1,5,0.09999999999999998
60, gender,1,10,0.2
60, gender,1,15,0.3
60, gender,1,20,0.25
60, gender,1,25,0.26
61, gender,0,5,-0.09999999999999998
61, gender,0,10,-0.09999999999999998
61, gender,0,15,-0.033333333333333326
61, gender,0,20,-0.050000000000000044
61, gender,0,25,-0.06000000000000005
61, gender,1,5,0.09999999999999998
61, gender,1,10,0.09999999999999998
61, gender,1,15,0.033333333333333326
61, gender,1,20,0.04999999999999999
61, gender,1,25,0.06
62, gender,0,5,-0.09999999999999998
62, gender,0,10,-0.19999999999999996
62, gender,0,15,-0.30000000000000004
62, gender,0,20,-0.30000000000000004
62, gender,0,25,-0.30000000000000004
62, gender,1,5,0.09999999999999998
62, gender,1,10,0.2
62, gender,1,15,0.3
62, gender,1,20,0.3
62, gender,1,25,0.3
63, gender,0,5,-0.30000000000000004
63, gender,0,10,-0.4
63, gender,0,15,-0.3666666666666667
63, gender,0,20,-0.35
63, gender,0,25,-0.26
63, gender,1,5,0.3
63, gender,1,10,0.4
63, gender,1,15,0.3666666666666667
63, gender,1,20,0.35
63, gender,1,25,0.26
64, gender,0,5,-0.30000000000000004
64, gender,0,10,-0.4
64, gender,0,15,-0.16666666666666663
64, gender,0,20,-0.19999999999999996
64, gender,0,25,-0.14
64, gender,1,5,0.3
64, gender,1,10,0.4
64, gender,1,15,0.16666666666666669
64, gender,1,20,0.2
64, gender,1,25,0.14
65, gender,0,5,-0.30000000000000004
65, gender,0,10,-0.4
65, gender,0,15,-0.43333333333333335
65, gender,0,20,-0.4
65, gender,0,25,-0.33999999999999997
65, gender,1,5,0.3
65, gender,1,10,0.4
65, gender,1,15,0.43333333333333335
65, gender,1,20,0.4
65, gender,1,25,0.33999999999999997
66, gender,0,5,-0.5
66, gender,0,10,-0.19999999999999996
66, gender,0,15,-0.23333333333333328
66, gender,0,20,-0.25
66, gender,0,25,-0.26
66, gender,1,5,0.5
66, gender,1,10,0.2
66, gender,1,15,0.23333333333333334
66, gender,1,20,0.25
66, gender,1,25,0.26
67, gender,0,5,-0.30000000000000004
67, gender,0,10,-0.19999999999999996
67, gender,0,15,-0.30000000000000004
67, gender,0,20,-0.25
67, gender,0,25,-0.26
67, gender,1,5,0.3
67, gender,1,10,0.2
67, gender,1,15,0.3
67, gender,1,20,0.25
67, gender,1,25,0.26
68, gender,0,5,0.3
68, gender,0,10,0.0
68, gender,0,15,-0.033333333333333326
68, gender,0,20,-0.09999999999999998
68, gender,0,25,-0.14
68, gender,1,5,-0.30000000000000004
68, gender,1,10,0.0
68, gender,1,15,0.033333333333333326
68, gender,1,20,0.09999999999999998
68, gender,1,25,0.14
69, gender,0,5,-0.30000000000000004
69, gender,0,10,-0.19999999999999996
69, gender,0,15,-0.23333333333333328
69, gender,0,20,-0.30000000000000004
69, gender,0,25,-0.26
69, gender,1,5,0.3
69, gender,1,10,0.2
69, gender,1,15,0.23333333333333334
69, gender,1,20,0.3
69, gender,1,25,0.26
70, gender,0,5,-0.09999999999999998
70, gender,0,10,-0.19999999999999996
70, gender,0,15,-0.16666666666666663
70, gender,0,20,-0.09999999999999998
70, gender,0,25,-0.06000000000000005
70, gender,1,5,0.09999999999999998
70, gender,1,10,0.2
70, gender,1,15,0.16666666666666669
70, gender,1,20,0.09999999999999998
70, gender,1,25,0.06
71, gender,0,5,-0.09999999999999998
71, gender,0,10,-0.19999999999999996
71, gender,0,15,-0.16666666666666663
71, gender,0,20,-0.09999999999999998
71, gender,0,25,-0.09999999999999998
71, gender,1,5,0.09999999999999998
71, gender,1,10,0.2
71, gender,1,15,0.16666666666666669
71, gender,1,20,0.09999999999999998
71, gender,1,25,0.09999999999999998
72, gender,0,5,-0.30000000000000004
72, gender,0,10,-0.09999999999999998
72, gender,0,15,-0.16666666666666663
72, gender,0,20,-0.25
72, gender,0,25,-0.21999999999999997
72, gender,1,5,0.3
72, gender,1,10,0.09999999999999998
72, gender,1,15,0.16666666666666669
72, gender,1,20,0.25
72, gender,1,25,0.21999999999999997
73, gender,0,5,-0.09999999999999998
73, gender,0,10,-0.19999999999999996
73, gender,0,15,-0.09999999999999998
73, gender,0,20,-0.19999999999999996
73, gender,0,25,-0.21999999999999997
73, gender,1,5,0.09999999999999998
73, gender,1,10,0.2
73, gender,1,15,0.09999999999999998
73, gender,1,20,0.2
73, gender,1,25,0.21999999999999997
74, gender,0,5,-0.09999999999999998
74, gender,0,10,-0.19999999999999996
74, gender,0,15,-0.16666666666666663
74, gender,0,20,-0.09999999999999998
74, gender,0,25,-0.18000000000000005
74, gender,1,5,0.09999999999999998
74, gender,1,10,0.2
74, gender,1,15,0.16666666666666669
74, gender,1,20,0.09999999999999998
74, gender,1,25,0.18
75, gender,0,5,0.09999999999999998
75, gender,0,10,-0.19999999999999996
75, gender,0,15,-0.09999999999999998
75, gender,0,20,-0.15000000000000002
75, gender,0,25,-0.14
75, gender,1,5,-0.09999999999999998
75, gender,1,10,0.2
75, gender,1,15,0.09999999999999998
75, gender,1,20,0.15000000000000002
75, gender,1,25,0.14
76, gender,0,5,-0.09999999999999998
76, gender,0,10,-0.19999999999999996
76, gender,0,15,-0.23333333333333328
76, gender,0,20,-0.15000000000000002
76, gender,0,25,-0.21999999999999997
76, gender,1,5,0.09999999999999998
76, gender,1,10,0.2
76, gender,1,15,0.23333333333333334
76, gender,1,20,0.15000000000000002
76, gender,1,25,0.21999999999999997
77, gender,0,5,-0.30000000000000004
77, gender,0,10,-0.30000000000000004
77, gender,0,15,-0.30000000000000004
77, gender,0,20,-0.25
77, gender,0,25,-0.18000000000000005
77, gender,1,5,0.3
77, gender,1,10,0.3
77, gender,1,15,0.3
77, gender,1,20,0.25
77, gender,1,25,0.18
78, gender,0,5,-0.30000000000000004
78, gender,0,10,-0.19999999999999996
78, gender,0,15,-0.16666666666666663
78, gender,0,20,-0.19999999999999996
78, gender,0,25,-0.14
78, gender,1,5,0.3
78, gender,1,10,0.2
78, gender,1,15,0.16666666666666669
78, gender,1,20,0.2
78, gender,1,25,0.14
79, gender,0,5,-0.09999999999999998
79, gender,0,10,-0.19999999999999996
79, gender,0,15,-0.23333333333333328
79, gender,0,20,-0.15000000000000002
79, gender,0,25,-0.18000000000000005
79, gender,1,5,0.09999999999999998
79, gender,1,10,0.2
79, gender,1,15,0.23333333333333334
79, gender,1,20,0.15000000000000002
79, gender,1,25,0.18
80, gender,0,5,-0.09999999999999998
80, gender,0,10,-0.19999999999999996
80, gender,0,15,-0.09999999999999998
80, gender,0,20,-0.09999999999999998
80, gender,0,25,-0.14
80, gender,1,5,0.09999999999999998
80, gender,1,10,0.2
80, gender,1,15,0.09999999999999998
80, gender,1,20,0.09999999999999998
80, gender,1,25,0.14
81, gender,0,5,-0.09999999999999998
81, gender,0,10,0.0
81, gender,0,15,-0.09999999999999998
81, gender,0,20,-0.15000000000000002
81, gender,0,25,-0.06000000000000005
81, gender,1,5,0.09999999999999998
81, gender,1,10,0.0
81, gender,1,15,0.09999999999999998
81, gender,1,20,0.15000000000000002
81, gender,1,25,0.06
82, gender,0,5,-0.30000000000000004
82, gender,0,10,-0.19999999999999996
82, gender,0,15,-0.23333333333333328
82, gender,0,20,-0.19999999999999996
82, gender,0,25,-0.18000000000000005
82, gender,1,5,0.3
82, gender,1,10,0.2
82, gender,1,15,0.23333333333333334
82, gender,1,20,0.2
82, gender,1,25,0.18
83, gender,0,5,0.3
83, gender,0,10,0.0
83, gender,0,15,-0.033333333333333326
83, gender,0,20,-0.09999999999999998
83, gender,0,25,-0.14
