id,pos_x,pos_y,proj_x,proj_y,nr_hops,InFoRM_hops
1613,-0.006777176633477211,0.0064995684660971165,0.05942798534046543,0.09259330422422468,1,0.1007002398483898
1614,-0.010144627653062344,0.006477488670498133,0.09050678822103649,0.15053321741087866,1,0.14843950454414886
1750,-0.01495584100484848,0.0020550580229610205,0.004266819896691798,0.016391948509122106,1,0.1037504085314289
3680,-0.0023624864406883717,-0.004824207630008459,0.03130861898307004,0.03775168533816439,1,0.07339842416177146
2658,-0.004548109136521816,0.005146759562194347,0.10714278797096613,0.11090100548932062,1,0.114063829335817
488,-0.0011936620576307178,0.021687425673007965,0.03462648783909095,0.0325063318527096,1,0.05627259560267743
2154,-0.012318378314375877,-0.007148406933993101,-0.003440047891127021,0.032747929669172685,1,0.01787822332792451
2796,-0.049941472709178925,0.020059766247868538,-0.013619309286082223,0.0031608565159544537,1,0.13364546965200957
2670,-0.00634789140895009,0.006717931479215622,0.06937708966313817,0.1173083537310581,1,0.07320768251755957
880,-0.024912884458899498,-0.011572260409593582,-0.0028148927520011383,0.011778822048286236,1,0.03985038758419532
881,-0.023597413673996925,0.011430887505412102,-0.0015501299643126596,0.02324442207791378,1,0.031884514420972974
882,-0.05258551239967346,0.02737233228981495,-0.01522674120969298,0.0017168307128031443,1,0.06926011291163199
1654,-0.013587618246674538,-0.006876740138977766,0.009258072453595818,0.031573890580631564,1,0.0572300057497058
1556,0.0018282189266756177,0.010098726488649845,0.29858704250376983,0.1655517252630643,1,0.4458605018152756
3818,-0.023400038480758667,0.0060563599690794945,0.006467949835066495,0.04553675236359707,1,0.05606236690694472
5,0.039743248373270035,0.01521634217351675,-0.009748610510425781,-0.003163571649263277,1,0.17415445190312073
288,0.01019744761288166,0.02291054092347622,9.140281774376404e-05,0.0017296663686170543,1,0.07240218895913476
2280,-0.0047326842322945595,-0.0015711529413238168,0.03616654478196751,0.052913294730635996,1,0.0715896048642459
1834,0.006914591882377863,-0.002916163532063365,0.03893603549498034,0.03807389439722097,1,0.08310056696031831
973,0.0010210172040387988,0.007948342710733414,0.04238674348370695,-0.003377553276204979,1,0.07583463910718323
3630,0.016764534637331963,-0.009572654031217098,0.22096748953302475,0.07120060230434704,1,0.9879903473228624
2483,0.07102952897548676,0.018372638151049614,-0.019040801663077107,-0.002959354312209832,1,0.0012606071265353418
6,-0.014068853110074997,0.09378573298454285,-0.018591575219424752,-0.0021636287246665493,1,0.015145249859321164
7,-0.03596590459346771,-0.039994820952415466,-0.0149026599163593,-0.001024641974987205,1,0.05199512837192627
1248,-0.01318347081542015,-0.003096742555499077,0.08588450821209562,0.03273416187558201,1,0.0752179940210815
3749,-0.018241725862026215,-0.023970164358615875,-0.01308002066836294,-0.00023285280798721305,1,0.005530975828112004
3585,0.005694959778338671,-0.011581732891499996,0.09050357454978869,-0.027870711533813274,1,0.06111853781936136
8,0.08204472810029984,-0.04134037345647812,-0.01742735108576695,-0.0024944577261908057,1,1.0
9,0.01569236069917679,-0.03148450702428818,-0.016275599892751968,-0.003732616853309575,1,0.00823046655879124
1929,-0.014436009339988232,-0.0050888885743916035,6.384745578290785e-05,-0.007010272529302334,1,0.10127126379201286
3339,-0.010702930390834808,0.005246419925242662,0.0077302232266713575,0.001126512267522183,1,0.05966751706257705
237,0.02181815542280674,-0.009235607460141182,0.018243577432338325,-0.006548360387290103,1,0.18870459293017627
1874,0.014216708019375801,-0.009509780444204807,0.0005141329441984865,0.0018224208686546722,1,0.0640767396473499
2547,0.01630568876862526,0.005908765830099583,0.036938097872129344,-0.011508558128565617,1,0.11601438369080827
1588,0.015577470883727074,-0.014515506103634834,0.009948844688925877,-0.010891860912591832,1,0.10377907403414208
3158,0.020450135692954063,-0.00010060874046757817,0.016341270330654894,-0.012883321678324558,1,0.14653715147523394
3328,0.01127784512937069,-0.014218440279364586,0.05070274161870334,0.03491462362924916,1,0.06815525082652953
2946,-0.0036789728328585625,0.0035798444878309965,0.054511196325792224,0.06080557594799464,1,0.055690809228787115
1027,0.0013713480439037085,-0.0025648167356848717,0.3107994419370875,0.019347586061948648,1,0.3959685293095675
14,-0.015295431949198246,-0.00787485484033823,0.01061203500524771,0.04315960999794713,1,0.06257549657908226
3480,-0.010453352704644203,0.005642313975840807,0.06181950262707292,0.09106396454793309,1,0.06724287909426932
1560,-0.004473973531275988,0.003976377192884684,0.050746666621395695,0.02349960030771451,1,0.10264024983339917
3240,-0.01057033333927393,-0.00314249936491251,0.03351069905111941,0.07663078606924659,1,0.05658040596428638
416,0.0027556519489735365,-0.005846792366355658,0.08675572071663411,-0.006329267092192098,1,0.07135845960325048
1057,0.003980160690844059,0.0020783571526408195,0.062215749688165456,0.02528904233159677,1,0.09342537032616788
291,0.004920471925288439,-0.008416340686380863,0.20000894960033638,0.006037915542664823,1,0.529605366469349
1189,0.005764780566096306,0.0013394373236224055,0.18225417774843175,-0.01708770911671314,1,0.16446407317428316
1320,-0.011426029726862907,-0.0074830437079072,0.003921558077989703,0.010713254167564214,1,0.046223889179260756
1324,0.006573907565325499,-0.007938831113278866,0.16481282459761323,-0.01747734059338625,1,0.46218059546011964
47,0.0006942564505152404,-0.004453934729099274,0.10868279769813924,0.027757233668650984,1,0.09233202510606794
2866,-0.0012540292227640748,-0.011655675247311592,0.05247243830549661,0.017291730520645494,1,0.07645961270577482
186,-0.04486360400915146,0.011851667426526546,-0.013300939838712892,0.008044075895801351,1,0.05012147377685039
2363,-0.01764693669974804,0.02134341187775135,0.0012083457022679046,0.013802092395646113,1,0.12181084220750706
2494,0.0074323620647192,0.017452917993068695,0.0590392268771881,-0.0037314698329019283,1,0.07389398084149323
2626,-0.0016052213031798601,-0.00011854763579322025,0.031102298266267595,0.03707145582500391,1,0.06645125268161206
3659,-0.036231089383363724,0.003107318188995123,-0.012363724415590112,0.004997664496203723,1,0.037447280577371664
2756,-0.005415600724518299,-0.015223637223243713,0.031026349306389256,0.04286012210475315,1,0.07009868272582087
3398,0.0005309583502821624,0.015224527567625046,0.01467057076970799,0.014354277192331642,1,0.05854198159271405
2252,-0.008628230541944504,-0.018549328669905663,0.011334354469757236,0.014864929663466976,1,0.053146726131514006
2890,-0.013259860686957836,0.009759338572621346,0.02817838147022843,0.05136266569972245,1,0.05655047118470123
3019,-0.004591592121869326,0.0046949200332164764,0.07077815981844505,0.08285322755961373,1,0.08127245610712366
844,-0.03243214637041092,0.048173338174819946,-0.01720433859008592,0.0012227993356840295,1,0.02158861796298042
1101,-0.029910558834671974,0.03871855512261391,-0.014914082768922088,0.006419570676192046,1,0.0357367606074992
1105,-0.009880566038191319,-0.01331062987446785,0.015208608617190112,0.016101359188910758,1,0.07346840973011046
722,0.0016208186279982328,-0.003557996591553092,0.26638111507933643,0.07962862481398249,1,0.3267257298626759
599,0.04086161404848099,-0.0012008221819996834,-0.014053835385315808,-0.0037720317203387465,1,0.019713952576899972
2136,-0.01673261448740959,0.04472123458981514,-0.01582456241451854,-0.0032287622566223,1,0.010631511914377889
1630,-0.00455295667052269,0.010667874477803707,0.0208231944819692,0.04075879864817618,1,0.04426460723692882
866,-0.0010368273360654712,0.006505374331027269,0.04971640621864618,0.023445361130411926,1,0.08224984906083473
3559,-0.0016711424104869366,0.018547363579273224,-0.0029746851712621905,0.028371247180729472,1,0.1215655478912936
232,-0.020969724282622337,0.003516371361911297,0.006136564837846964,0.045345212667426325,1,0.07052654709135661
3563,0.004014567472040653,0.020943474024534225,-0.00029947962803448776,-0.004281061808888394,1,0.07376841718320634
2284,-0.04277419671416283,0.04175069183111191,-0.017968423671037115,-0.00038972588718407127,1,0.010538344048764269
877,0.002112173940986395,0.0028413310647010803,0.2060746194093312,0.11917848868964741,1,0.29904404464861906
2926,-0.027005445212125778,-0.004381753504276276,-0.0023210405238118575,0.004584462430024872,1,0.10137938957711581
1136,-0.020913856104016304,-0.011958468705415726,-0.00661769876877221,0.010231797659711089,1,0.04779337421642426
498,-0.013961384072899818,0.02951497584581375,-0.008682746774728745,0.0009759309968714116,1,0.08351597292234453
1659,-0.018516905605793,-0.016464004293084145,0.003962298520269905,0.03470368701982275,1,0.06890612297939287
11,-0.03365153446793556,-0.05867619439959526,-0.014897482328788868,-0.0025943824128663454,1,0.21992688142175615
2100,-0.015929456800222397,-0.018009517341852188,-0.00256968104010511,0.010119669519486394,1,0.05253142862094894
12,0.012520486488938332,0.010011430829763412,0.01928228789606421,-0.00040134570486064555,1,0.09555602035011831
3586,0.025588901713490486,-0.01188664510846138,-0.010831204252638536,0.0010870679005704903,1,0.016248206337731576
2827,-0.0053670285269618034,0.00032224212191067636,0.02692426283150576,0.008840329198551817,1,0.03518096479198719
13,0.019680697470903397,0.017579322680830956,0.013048646986729855,-0.0007240460115021906,1,0.1286437376081144
15,0.011161504313349724,0.004894956946372986,0.021190188865196507,0.019904150734095835,1,0.06219289128622231
18,0.009378974325954914,0.010748648084700108,0.032411542963517656,0.003429050013713711,1,0.08568843811337631
19,0.007641687989234924,0.016987105831503868,0.021190793596365456,-0.006786506253730027,1,0.11472681290480792
2589,0.011433451436460018,-0.0031202933751046658,0.10999589198744233,0.022152821970770915,1,0.10696490627143461
1439,0.03846446052193642,0.011611534282565117,-0.010091517166222986,-0.005080817844126042,1,0.017490859085589415
3235,0.009981600567698479,0.0032866490073502064,0.058535470804922184,0.03045160090227528,1,0.07320341986455117
51,0.015041742473840714,-0.01835184544324875,-0.0006998780900574442,0.005668834043476384,1,0.07779958019398667
1118,0.01856299117207527,0.004997752606868744,0.009080810032213005,-0.0034885401837641806,1,0.10684612191232744
1081,0.010011382400989532,0.010634686797857285,0.05257852325949287,-0.00878056096090923,1,0.07666716418601335
1084,-0.008174262009561062,0.005832385271787643,0.05544388658695733,0.017187983328599134,1,0.08627109578320351
1342,0.003396053100004792,-0.014060328714549541,0.03528440265370635,-0.009521265609694487,1,0.07693102765713536
3391,-0.028604988008737564,-0.007483934052288532,-0.01617316405782696,-0.0008549051397703854,1,0.004432224209978391
845,0.006684443913400173,-0.006322192493826151,0.046201710881886786,-0.0034791520738344365,1,0.05097136055968969
1485,0.015638582408428192,-0.006373638287186623,0.007901109895635422,0.006680385547083145,1,0.054835990709983705
1233,0.0009260784136131406,0.0017846198752522469,0.26030289717106053,0.017013361250062975,1,0.3789561118215099
3794,0.022071465849876404,0.048828139901161194,-0.01679291750463689,-0.0023640988842023557,1,0.012274467712134595
2447,0.0023475566413253546,-0.0015084731858223677,0.13170852471458983,0.03868970061812793,1,0.1098925583944639
2654,-0.0053632548078894615,0.015439677983522415,0.010680271149609415,0.020048219399790845,1,0.03988745462212391
2686,0.003348990110680461,0.003847747342661023,0.1712930112334043,0.13975466635693104,1,0.21003072558679078
1219,0.0006845806492492557,-0.00520755210891366,0.21320921758305886,0.07174014808787414,1,0.4414389215398322
1444,0.0009083910845220089,0.005885350052267313,0.21730961717662892,-0.07014131166741505,1,0.23933328951805427
1107,0.01392357051372528,0.004238435998558998,0.06080439289525653,-0.014896745299084,1,0.09554873657178602
1140,0.009519930928945541,0.007761599961668253,0.07603079646957653,-0.015785731710730395,1,0.0715668962508429
2462,0.008001607842743397,0.023429956287145615,-0.005924816437615368,-0.0032788994160865346,1,0.09051153789783752
2582,-0.027447938919067383,-0.006309004034847021,-7.058908262738605e-05,0.014108957132640836,1,0.08741996483033142
3862,-0.020179707556962967,0.003871878841891885,0.019615961309626156,0.04664330474431005,1,0.06010507679557858
1430,-0.000986987492069602,0.0003736205107998103,0.28614485902135683,0.09573642324570775,1,0.32644821659852663
3205,-0.011569115333259106,-0.0007659152615815401,0.06065105439711667,0.07848665884651562,1,0.07002087972551882
3616,-0.005348615348339081,-0.0004341715248301625,0.09134785624229072,0.14051463598020672,1,0.09663139554862615
2849,-0.011673913337290287,0.002284683519974351,0.03460959149792314,0.05316825417919377,1,0.06439312318049185
3238,-0.017240088433027267,-0.003775333985686302,0.008656388072492525,0.036704399491650525,1,0.07713822266642129
1835,0.006351306568831205,-0.0004114528128411621,0.020221504217123414,0.03252427390098865,1,0.041686934244441746
1078,0.014746999368071556,-0.012342723086476326,0.030897808237120385,-0.009286264273117382,1,0.1652959166023001
1847,-0.00394926592707634,0.012414623983204365,0.013404813610374386,0.04300544933138121,1,0.05053080406859631
834,-0.0006522054900415242,-0.008017949759960175,0.04676577210914167,-0.01770214169553465,1,0.07934339290462489
836,0.005697127431631088,0.0031298240646719933,0.10676066137315478,-0.014746841256122382,1,0.10123382506857082
1480,0.0019974675960838795,0.001207885448820889,0.014366837291266121,0.06389407094151231,1,0.0352147950504205
2505,-0.0055085946805775166,0.0014705441426485777,0.06923308992985037,0.08261164018766143,1,0.05954817410315704
3791,-0.017869489267468452,0.007464862894266844,0.014805329026697605,0.04727274071674291,1,0.058935722466578355
208,-0.012580601498484612,-0.004799012094736099,0.018283219514913594,0.05960767049946705,1,0.05224518731052785
982,0.0024594860151410103,-0.02600414864718914,-0.007373497835424225,0.020352983741970573,1,0.03581522997654221
3449,0.005720349028706551,-0.007332082372158766,0.05011796817025708,-0.010584567314180336,1,0.13975362339116096
984,-0.0070247892290353775,-0.014804763719439507,0.002923375102392229,0.030706467833780404,1,0.05434394153058252
473,-0.003793669631704688,-0.014772513881325722,0.0031150096054680136,0.029814861197457868,1,0.05104706438472385
987,-0.0027437314856797457,-0.007523904554545879,0.0395232178016599,0.09141922466184363,1,0.06935484015811848
860,0.0084646325558424,-0.019277092069387436,-0.002120546108762695,0.014346571863410587,1,0.06316754571637014
478,-0.022477269172668457,0.009073693305253983,-0.007399821574788664,0.01609153604273926,1,0.03817432499273896
1658,-0.014813394285738468,-0.007915880531072617,0.04587654415972936,0.07148169118305507,1,0.06943213065008419
3188,0.00843349564820528,-0.019338591024279594,0.006944271033354641,-0.003163392617607674,1,0.07689719677483059
297,0.005340478383004665,-0.002730504609644413,0.11156624853608599,0.01543621483287949,1,0.10441834066087965
42,0.012706841342151165,-0.0032973503693938255,0.020456455196279002,0.012975026521538525,1,0.061125523892448616
819,-0.0012879041023552418,0.010089979507029057,-0.00645009436711944,0.006723908789390219,1,0.028536936781293765
1849,0.025879736989736557,0.011109825223684311,0.03552872724295357,2.6123482373762872e-05,1,0.06400196693562861
1981,0.007503034081310034,-0.004253027029335499,0.13204218666617898,0.02722938636534626,1,0.12305410377145522
322,-0.0013530899304896593,-0.010082093067467213,0.1803539164922243,0.00806114383507561,1,0.15664483834727297
2119,0.0129946768283844,-0.01025337353348732,0.04108589628868782,-0.0001781598003574616,1,0.08085372320748907
840,0.012747228145599365,-0.009641874581575394,0.023754932667356992,0.00809480434515018,1,0.03709762571728368
3408,0.008926650509238243,-0.021198313683271408,0.008144586628856969,-0.0004444309316196707,1,0.08655236769298058
735,0.009685618802905083,0.03482947498559952,-0.010559703452051823,-0.0031930943459310087,1,0.01375784825496521
2275,0.007393600884824991,0.0009724544361233711,0.044345158382680036,0.020505783004993023,1,0.06514048107562664
1125,-0.011507906019687653,0.0037630456499755383,0.11302136620704197,0.16786228843737103,1,0.16242459440255166
3180,0.013963145203888416,0.010562853887677193,0.030666867846533816,-0.0067665177737357305,1,0.07867238271557711
2290,0.029987085610628128,0.0038896629121154547,0.005853507473102834,-0.004303372343619099,1,0.07265098087141089
2421,-0.007393368519842625,0.012670625001192093,0.05865578840378996,0.029854544363350867,1,0.06798636271606617
1144,-0.009546306915581226,0.0009770020842552185,0.06388994796727945,0.11573687266919068,1,0.07682502683636029
1914,0.009304664097726345,-0.01420524250715971,0.011265951800281584,-0.0016378554848965419,1,0.06321511092998132
763,0.01816297508776188,-0.009180678054690361,-0.0015707650310127536,0.001009377537396413,1,0.061518051906224815
3453,-0.004827449098229408,0.0031854016706347466,0.05874613695761974,-0.027002962098254157,1,0.1153980386867592
1022,-0.002061066683381796,0.006690510548651218,0.05244706518835986,0.03816880780155203,1,0.07673090956716502
16,-0.09807486832141876,0.047379519790410995,-0.019302275096771113,-0.0031205103814567737,1,4.964563468325212e-05
514,-0.055570751428604126,0.04414699599146843,-0.01886545734816044,-0.002894179277833777,1,0.0012444984678860107
2667,-0.05976859852671623,0.008175703696906567,-0.01807399730720753,-0.003068095389898852,1,0.0033029735852774474
17,-0.04115161672234535,-0.03319926932454109,-0.010388771413909498,-0.0029542350014865404,1,0.09141113599220294
3536,-0.041585780680179596,-0.013170863501727581,-0.014033604312900487,-0.0057077761617516255,1,0.10996977677866128
1545,-0.05969642847776413,-0.010816591791808605,-0.016914926876600445,-0.0015676570346718896,1,0.006662620050167635
1677,0.002948625711724162,0.0005420371307991445,0.1550244142366548,-0.05084169671819122,1,0.1059535378110969
655,-0.02132011391222477,-0.06449589133262634,-0.017276040870016135,-0.0023739870446824176,1,0.33544690762245405
2579,0.006743601523339748,-0.00039273983566090465,0.05900619701448832,-0.019541491826473054,1,0.047612258855790665
1329,-0.005757301114499569,0.0011618094285950065,0.142232825847061,0.016292720851177892,1,0.18558555387207565
2291,0.0055773607455194,-0.00939650647342205,0.046322690231091174,0.013499580604851007,1,0.04294219858874467
3533,-0.1079670637845993,-0.07820530980825424,-0.01919394033222548,-0.003109811650121204,1,0.0008235967197285971
385,0.012018565088510513,0.00015407708997372538,0.06554205648124485,-0.025064022685682415,1,0.12122924061528215
3595,-0.013217848725616932,0.005426660180091858,0.008066566262997453,0.0051164994655701025,1,0.0511901630088325
1048,0.025333577767014503,0.009946526028215885,0.006776236873043321,-0.006907292135797414,1,0.09135427910657494
2763,0.0054040285758674145,0.000979304895736277,0.11058633250747445,0.0007452029438382535,1,0.10538918913349413
1831,0.0011141174472868443,-0.011085732840001583,0.07320953705459281,0.03919351588277009,1,0.06582753611174934
3881,0.001032928004860878,-0.006543071009218693,0.18912868461714108,-0.05557563158105959,1,0.12378201846601897
1583,0.013940619304776192,0.017862223088741302,0.0057978609384362525,-0.010855733697767874,1,0.11129925615852149
695,-0.00584984989836812,0.018772248178720474,0.003777975162571895,0.016961601754695296,1,0.06490796243959646
69,0.010582447052001953,-0.007941095158457756,-0.0016593666755994596,-0.0003537052741713111,1,0.0734869736193261
843,-0.00995254423469305,0.0014141923747956753,0.009435550138855312,-0.01694085153678721,1,0.05509859986177799
1959,-0.003718295134603977,0.0006306091672740877,0.023289241657099065,0.06475826054365788,1,0.03943892572249367
3313,-0.004975420888513327,0.013796014711260796,-0.005835713686589887,0.002821508506316888,1,0.028757624408842757
3060,0.006070167291909456,0.000514751416631043,0.16503415714664907,-0.07545614995635352,1,0.10331258599441068
1826,-0.013116437010467052,0.011740531772375107,0.009786483912195556,0.02586262248168207,1,0.06121759283975797
3442,-0.008576299995183945,0.01170413102954626,-0.0008309793658151923,0.009961128743950928,1,0.01957650151311539
3120,0.014728189446032047,0.034264758229255676,-0.015737507004792248,-0.00026601108177921943,1,0.011813767727300117
1080,0.006654661614447832,0.016344962641596794,0.04042703366903517,-0.00854313193843467,1,0.08103881998993268
3035,-0.006331122945994139,-0.00010453711001900956,0.029191568451271473,0.03908781699108961,1,0.060781029262429544
1745,0.00839585717767477,-0.0003613709704950452,0.22630745724251275,-0.03627432783716779,1,0.17905723682382885
1648,-0.014406343922019005,0.011477737687528133,-0.000942432681317834,0.013549390666972132,1,0.03323132061146722
20,-0.028559336438775063,0.028859131038188934,-0.018176518607671017,-0.0015565986650578378,1,0.005542467223748864
2682,0.01313321478664875,0.003377872286364436,0.019257570438871715,0.02649178952065954,1,0.05935017905850204
3587,-0.007556531578302383,0.04426608607172966,-0.016560102969304654,-0.0021580652955932,1,0.17061089144159222
3588,0.009062904864549637,0.013353889808058739,0.013598834337465875,0.016193417819341697,1,0.07178989578539753
1061,-0.012830788269639015,-0.030321422964334488,-0.010471069807785244,0.0021206114947755136,1,0.029717368016178924
3490,-0.033790770918130875,0.01004678662866354,-0.014600925555588009,-0.0002727602274552923,1,0.0040314892285314135
21,0.0627162754535675,0.03777981176972389,-0.018556614952546013,-0.0032814984427907866,1,0.004321597555930053
3032,0.03980908542871475,0.02211683616042137,-0.00743990276414553,-0.005579313838714196,1,0.045430993248763124
1685,0.031092097982764244,-0.00437640305608511,0.012060583960057674,-0.006874525029257581,1,0.0406329845559917
22,0.00324600120075047,0.003927418030798435,0.08228809807730235,0.016073599176855028,1,0.07523773050573108
3609,0.019504733383655548,0.03313836082816124,-0.011088152369600217,-0.000636726500249414,1,0.06097570211983101
541,0.002208041725680232,-0.0017815236933529377,0.1936071545617821,-0.015155717348325165,1,0.1337846139079576
1578,0.015712544322013855,-0.01458968035876751,-0.0063957102568509405,-0.0017639091396417861,1,0.10342136519546244
2095,0.0008111688657663763,0.021527407690882683,-0.005631557587781878,0.031547241775275355,1,0.051161336371505
3763,0.013041798025369644,0.017703713849186897,0.004386731912528972,-0.003084968258484866,1,0.07722270396515606
2612,0.003824631916359067,-0.004430654924362898,0.14151196674333075,-0.00509165541058346,1,0.11359525114320597
566,0.006329632829874754,0.0010245101293548942,0.15296532270407462,-0.011732799376679627,1,0.12883166613425293
3129,-0.007857815362513065,-0.0017965404549613595,0.13086751435756475,-0.005614511580433615,1,0.11898139962348758
1083,0.009645754471421242,0.011061466298997402,0.06630521694499322,-0.005132383134761364,1,0.08477574394571981
3144,-0.01957017183303833,-0.021460402756929398,-0.00460474023896208,0.006092029145356217,1,0.024311031033147825
590,-0.00740472786128521,0.003493904136121273,0.038670135693147735,0.055573524282174304,1,0.044425673599321765
2129,0.023298799991607666,-0.0175936222076416,-0.0012855486415380953,0.003117187755054448,1,0.08805958768394556
2130,0.038143690675497055,-0.0034750462509691715,-0.001052366673407026,-0.007704144122127766,1,0.10891477921846658
597,0.007079022005200386,-0.0034698599483817816,0.1754449889359314,-0.0716057878488545,1,0.11467436971827381
3160,0.001891953288577497,0.010821177624166012,0.22873619038258605,-0.023127988469915668,1,0.16990982436491686
1114,0.03173520788550377,0.01576654613018036,-0.0015679759956828889,-0.002383522921864027,1,0.16653333704063242
1632,0.008652032352983952,0.006080317310988903,0.0362072851428628,0.010314941947174168,1,0.08552571210454754
