id,pos_x,pos_y,proj_x,proj_y,nr_hops,InFoRM_hops
6046,-0.11558149009943008,0.06970443576574326,-0.0884594942366577,-0.08900402909165114,1,0.03101263763141215
5823,-0.0995277687907219,0.06648530066013336,-0.09652745585721616,-0.12101959371980657,1,0.03542466864592194
4,-0.2850326895713806,-0.6764755249023438,-0.06399816774559264,-0.04370981584619811,1,0.00011618534951915895
5770,-0.2439390867948532,-0.5635936260223389,-0.06392124016913692,-0.04480880300957224,1,0.0013051386758962135
5,0.14565031230449677,-0.03697806969285011,-0.06574596498509562,-0.04808532414839484,1,0.12270710267763206
5454,0.0437307134270668,-0.02555036172270775,-0.0667652686997259,-0.13098293555400264,1,0.1326355769228473
5856,0.17071379721164703,0.3085976243019104,-0.06619841438865857,-0.04560254854819055,1,0.002367337361899756
667,0.2960682809352875,0.3330443203449249,-0.09076672130405043,-0.0712661295080192,1,0.0401220866314402
6180,0.30779436230659485,0.339606910943985,-0.08188520955135571,-0.062398524048007026,1,0.008869673299549059
598,0.27278953790664673,0.3254646062850952,-0.074766878649165,-0.05284032662483019,1,0.006608562584254012
870,0.17521274089813232,0.2801649868488312,-0.06664280635112993,-0.04608228810028853,1,0.002924952155225231
3079,0.3080785572528839,0.35865986347198486,-0.07714146355985299,-0.05722332966282082,1,0.004177813795675956
1834,0.23742935061454773,0.2927488684654236,-0.07611562406633217,-0.055768944292483524,1,0.007980715439414783
6283,0.21882063150405884,0.5353901386260986,-0.06578618226287067,-0.04558731474109805,1,0.002644515723896606
7340,0.289031058549881,0.32508301734924316,-0.06977719521142713,-0.049743215177819704,1,0.005110541730192436
7279,0.29271259903907776,0.40315282344818115,-0.07078907398033299,-0.05072105399827621,1,0.004035744382390381
342,0.28272631764411926,0.41431865096092224,-0.06979455064949082,-0.04984046899764574,1,0.010187831651532355
4405,0.32100123167037964,0.49282002449035645,-0.06490368496707216,-0.044638982331991095,1,0.01589967187781598
1462,0.21171413362026215,0.23992407321929932,-0.06688210094306327,-0.05331859946328075,1,0.006499265405563444
1284,0.2174450308084488,0.3619746267795563,-0.06909793612631447,-0.047745794513451824,1,0.002237256523035352
1551,0.27201592922210693,0.48500242829322815,-0.0667110483368402,-0.046537507045471896,1,0.002024288654004976
3291,0.32325783371925354,0.421094685792923,-0.06502595149424248,-0.04455972589494992,1,0.0034632086539300097
167,0.2585870325565338,0.30221226811408997,-0.07269924273938139,-0.04237523690914078,1,0.012157982471581561
7,-0.04413890466094017,-0.33393239974975586,-0.028388758591930963,-0.050921568602890904,1,0.06999626705995089
177,0.11499551683664322,-0.2699708342552185,-0.06362757862980661,-0.04527953485102961,1,0.0015761574354490131
6243,-0.03279828280210495,-0.47342395782470703,-0.06317451262021903,-0.04399437972348493,1,0.0045197885066685884
7589,-0.175706684589386,-0.18577228486537933,0.18782313455360045,-0.036535396286497525,1,0.25429896309463307
2854,-0.14102628827095032,-0.1880534291267395,0.2715334137210033,-0.12618035586594933,1,0.5036369802114793
6931,-0.11156410723924637,-0.32574474811553955,0.9056052630809623,-0.0093071838338644,1,0.1470937058379779
6250,0.11560994386672974,-0.4604536294937134,-0.06203847153200203,-0.04442408522820152,1,0.0009614129846243532
428,-0.033404797315597534,-0.4728696346282959,-0.06317451262021903,-0.04399437972348493,1,0.0045197885066685884
2142,-0.16651128232479095,-0.24333445727825165,-0.06538208035891666,-0.06398046612833783,1,0.039614638312789885
8,0.32873719930648804,-0.5989202260971069,-0.06382549928065478,-0.04371098180175617,1,4.4291723402103234e-05
1686,0.25684159994125366,-0.4793415069580078,-0.057379031239447965,-0.04478027566509525,1,0.0025336657087634473
9,0.29043856263160706,0.11756272614002228,-0.06579129225764217,-0.0448071726997528,1,0.0033491627915300053
4481,0.39587467908859253,0.027210859581828117,-0.06407770988580216,-0.04373643291483106,1,0.00031177820940373054
1795,0.23209454119205475,0.22298100590705872,-0.07287772773219607,-0.03220185503955944,1,0.022402028367937147
2660,0.3193076550960541,0.24356622993946075,-0.06640376687743937,-0.04618747672599919,1,0.01374714288399051
6053,0.3928780257701874,0.022613264620304108,-0.06407770988580216,-0.04373643291483106,1,0.00031177820940373054
246,0.22645705938339233,0.09155327081680298,-0.06434191625045502,-0.043960164059217134,1,0.0012654294041750326
3843,0.31314894556999207,0.1692361980676651,-0.06532244044682668,-0.04436143983430435,1,0.007526204445606604
6441,0.09917774796485901,0.039583202451467514,-0.0658697706161032,-0.04427738276287724,1,0.011934496387907249
366,0.3381217122077942,0.21571458876132965,-0.06546742782239628,-0.044536766046324866,1,0.007573065571059922
10,0.06927655637264252,-0.018031049519777298,-0.06415169666597148,-0.037094098012082605,1,0.004425603054205182
5489,-0.010280417278409004,-0.0044194781221449375,-0.07001316896426762,0.16000298055007733,1,0.13034720142180892
11,-0.10167887061834335,-0.2858222723007202,-0.024289719646408678,-0.042077201603179896,1,0.0050815993982216345
5240,-0.08961304277181625,-0.2293332815170288,-0.05634234772348418,-0.04445782458811257,1,0.002005655578281032
618,-0.18023309111595154,-0.35689887404441833,-0.030327944475344586,-0.04256552642162432,1,0.0042844065174209075
2412,-0.11009755730628967,-0.2063647210597992,0.4416649895045255,-0.024340029719246446,1,0.11709274380333495
1325,0.0011422550305724144,-0.2277788668870926,0.0840453585534558,-0.03239580002770644,1,0.009539126158762843
4919,-0.11654125899076462,-0.3394913673400879,0.7747526141754505,-0.011553385655210455,1,0.07556726512395288
12,-0.18032658100128174,-0.006024161819368601,-0.07245749734131901,-0.05641654426072807,1,0.14220546486533497
5274,-0.12086628377437592,0.03217081353068352,-0.20242982326079265,-0.266354971642327,1,0.26725553539461433
3807,-0.09718340635299683,6.773390487069264e-05,-0.08654286830473924,-0.08680726497257055,1,0.02593532591125597
13,0.0735841616988182,0.37001490592956543,-0.20876977306037192,2.854920257672287,1,0.05682394560938117
1794,0.07112360000610352,0.3690502345561981,-0.14614482919109845,1.5257356089648024,1,0.08076486593196988
3971,0.0451011024415493,0.37862733006477356,-0.11709320615962995,0.9241602488091208,1,0.15576957685561202
1223,0.07641952484846115,0.3399871587753296,-0.23993962419010945,3.5631846677983923,1,0.05642197786975372
6152,0.09530796855688095,0.40081796050071716,-0.0994041108327251,0.6331928431187575,1,0.18856489874052398
5385,0.1139354333281517,0.5051503777503967,-0.06825139108460399,0.04889474163930312,1,0.040605578682984464
1509,0.03311969339847565,0.27655085921287537,-0.3110578311161842,4.8489315152603645,1,0.08279309611355566
524,0.07317151129245758,0.34382903575897217,-0.5077196338368508,9.291979922873765,1,0.6287207163990831
4770,0.05881131812930107,0.3473075032234192,-0.1736941621059565,2.079724846896061,1,0.10055436851586982
1937,0.05483318865299225,0.3096289038658142,-0.4660029107706493,7.988058099510074,1,0.2825555149529208
7315,0.08065567165613174,0.33106768131256104,-0.13907891259297986,1.3709444979802072,1,0.14441852138355613
1817,0.06158261373639107,0.32170233130455017,-0.21870224927403534,3.0146837269094933,1,0.06883708990225074
6298,0.0555320642888546,0.34636998176574707,-0.16546559906470315,1.9144501842051118,1,0.08069175810692193
2266,0.08929873257875443,0.3414839804172516,-0.15026983304055574,1.5882227078696682,1,0.1384141731705154
3557,0.06592819839715958,0.32010820508003235,-0.2316431764765983,3.2625196035017208,1,0.05723389735103134
5857,0.07103320956230164,0.33705103397369385,-0.39573928619960413,6.896626037813729,1,0.1680776707349448
866,0.03797002509236336,0.3093299865722656,-0.2356118539428091,3.181290188720896,1,0.07399151504932219
2789,0.10350265353918076,0.44768035411834717,-0.0721693313190941,0.13560785450180868,1,0.03836365457709994
3559,0.05035965517163277,0.33437496423721313,-0.14783372400801834,1.5901753624390795,1,0.08953264542187969
4904,0.07721304148435593,0.33080020546913147,-0.2830352347425764,4.429941646236056,1,0.05734181658791498
6565,0.04489332064986229,0.3785235285758972,-0.1472199655827697,1.5806465559009804,1,0.14100159965100084
5355,0.07501370459794998,0.3411617875099182,-0.23753790282547826,3.378979997686325,1,0.05831884994425866
620,0.11234118044376373,0.5066059827804565,-0.06825139108460399,0.04889474163930312,1,0.040605578682984464
110,0.04736274108290672,0.3144521117210388,-0.3926025848234003,6.614828296731979,1,0.1817764643912182
2835,0.06575670093297958,0.32345420122146606,-0.311624881881916,4.976662257525484,1,0.07610291333598973
3316,0.12089888751506805,0.33903947472572327,-0.10662738473141066,0.7782694388454261,1,0.17550103378362228
6712,0.07891114801168442,0.27975717186927795,-0.3187650571495966,5.246828844655977,1,0.11240780493475062
1850,0.055754464119672775,0.31833311915397644,-0.1958885191171273,2.4906075511284516,1,0.0632429685359618
4860,0.07420556992292404,0.3435787260532379,-0.26435198076830096,3.9987667650110903,1,0.05978549348873043
4606,0.07943985611200333,0.346545547246933,-0.19005384423195967,2.4785563863275994,1,0.07345682587443701
14,-0.16970837116241455,0.18604549765586853,-0.06550125183819311,-0.04680909561629774,1,0.002916914202528152
5862,-0.10535597801208496,0.13950590789318085,-0.07543424197048545,-0.07506059197751035,1,0.011684179709103602
2155,-0.12804362177848816,0.12493453174829483,-0.07156470670344184,-0.06028513421007493,1,0.012953646092247582
6438,-0.1384696066379547,0.14624544978141785,-0.07218160265120444,-0.0614924463078282,1,0.014627919940166052
3086,-0.1270758956670761,0.17077390849590302,-0.06995384471186489,-0.05593652441868296,1,0.004623327528419546
15,-0.17416636645793915,0.002751640509814024,-0.08444573429041102,-0.0770736935677689,1,0.21643274113122413
3530,-0.10834436863660812,0.05957717075943947,-0.2789995606312709,-0.48460185206943374,1,0.7662568054208211
7580,-0.1539682298898697,-0.021467158570885658,-0.0830454078131314,-0.0748629455566072,1,0.018985664695269692
3029,-0.15593139827251434,-0.058783989399671555,-0.0656958029625545,-0.04635251452090463,1,0.004624093849552371
4375,-0.15080326795578003,-0.007095103617757559,-0.07694951544423231,-0.06343570780183662,1,0.026201995705977456
16,-0.0954277291893959,0.3497159779071808,-0.15930049922901093,0.22528512122581892,1,0.07479358516435952
7296,-0.1007508859038353,0.35606396198272705,-0.09656690765343723,0.040792560022607914,1,0.047262830968534064
2626,-0.08471205830574036,0.3422059118747711,-0.13632238207278163,0.15717162344731248,1,0.05596154320551797
131,-0.056449517607688904,0.34947118163108826,-0.12766555617288294,0.1502190531253695,1,0.04733548023994133
6323,-0.08241960406303406,0.3267602026462555,-0.17386027570125115,0.46602604549235,1,0.09188545904298487
1799,-0.11043598502874374,0.2759573459625244,-0.15259745500053534,0.19930645362945407,1,0.076601416110282
3103,-0.08789882808923721,0.27905941009521484,0.030680296445672668,0.4693931231810521,1,0.2207437158736562
5578,-0.08162812143564224,0.3388851583003998,-0.2533270441641941,0.9988269577569165,1,0.3876333630208228
7435,-0.07297389209270477,0.3374349772930145,-0.14253681563735876,0.18951521378377653,1,0.06206622945715463
1677,-0.04522143304347992,0.3257887661457062,-0.2660453090353383,1.098643862237727,1,0.1780167957029189
5072,-0.02614610455930233,0.3294541537761688,-0.07293722687596736,-0.00919512193504463,1,0.03195414208569601
4008,-0.09933356940746307,0.32452592253685,-0.11014833447002467,0.0918243020703399,1,0.059119019983255014
3410,-0.12229470163583755,0.33042535185813904,-0.14675930992905586,0.17149030954115496,1,0.07558614048751028
6446,-0.10156342387199402,0.3152042627334595,-0.23014170781383553,0.5336268806908422,1,0.14940427044942306
4184,-0.09832412004470825,0.4429749548435211,-0.07257817666900274,-0.025179787587907728,1,0.02907085875005953
5725,-0.0872083529829979,0.32823657989501953,-0.18847509293510895,0.4238314673094847,1,0.11075382479410571
1349,-0.09147720038890839,0.35536205768585205,-0.18797373264010972,0.2849341444992986,1,0.09477471453759029
5088,-0.1474890410900116,0.4970845580101013,-0.06749916917274759,-0.03596445491067754,1,0.060233033576560006
6544,-0.09925012290477753,0.33168721199035645,-0.17080625422886925,0.24134839740818093,1,0.07233872312029602
2530,-0.07415782660245895,0.40230968594551086,-0.07708092976838503,-0.0068094122466138265,1,0.1072465475945069
1956,-0.07589852064847946,0.30518442392349243,-0.1357872177075073,0.24707367502189626,1,0.05257817315259491
38,-0.17594744265079498,0.2922150194644928,-0.07150423398149139,-0.01863807203365444,1,0.023004279272429193
550,-0.09580282866954803,0.3624681234359741,-0.16207250047910374,0.27646263738791876,1,0.0786870015320928
6567,-0.11923675239086151,0.33055081963539124,-0.1216699658555951,0.10633803069626653,1,0.06094472340564073
4968,-0.0768623873591423,0.27534934878349304,-0.08230049712237934,-0.0021666557501665395,1,0.025062980992560446
1005,-0.1001802608370781,0.3117295801639557,-0.2594820445037728,0.5837823760348884,1,0.18430230756059568
6126,-0.07032787054777145,0.31675347685813904,-0.14348705903938722,0.17439198316004376,1,0.05630571908208499
1905,-0.050227344036102295,0.3020494282245636,-0.13561848812075997,0.1460843228369956,1,0.0674325850601509
3699,-0.14573824405670166,0.37946420907974243,-0.07998199862643332,-0.009063874287236323,1,0.08184199510368313
773,-0.15110430121421814,0.4948929250240326,-0.06749916917274759,-0.03596445491067754,1,0.060233033576560006
1016,-0.06759604066610336,0.2455853819847107,-0.08312889395409347,0.04842643902720795,1,0.06490309166829641
2751,-0.07200250029563904,0.3374462127685547,-0.12648595845797547,0.1171829036771395,1,0.05655390676168223
3324,-0.013216149061918259,0.37984713912010193,-0.09211236960324956,0.12546768014975762,1,0.07837931643866348
766,-0.04986507445573807,0.3251483738422394,-0.13701387880440677,0.13643754754370718,1,0.06936400133764713
6101,-0.08702265471220016,0.27803730964660645,-0.23956286435158322,0.5045675069096732,1,0.42491943972062396
17,-0.13176360726356506,-0.3105643391609192,0.7596631481427127,-0.003405489249515462,1,0.2101301864580225
6105,-0.1210978776216507,-0.2948783338069916,4.918495860952275,0.21959174471615445,1,0.10731377627335105
4242,-0.134397953748703,-0.30780383944511414,1.0703907559566392,0.021433515374682216,1,0.06435376451191642
7237,-0.07627413421869278,-0.2611008882522583,9.778635435882702,0.4309635656324571,1,0.8983321915678378
1334,-0.07516391575336456,-0.27757298946380615,6.210155977135702,0.2718076777002554,1,0.12949855625623144
951,-0.11290115863084793,-0.31808945536613464,5.322671717013795,0.23341792224139152,1,0.11135489666759128
1337,-0.14940673112869263,-0.31860074400901794,0.5295049910336991,-0.016297706683701486,1,0.25499459996070173
3165,-0.11068972200155258,-0.2783597707748413,3.561173097323329,0.141564998594431,1,0.0981984152765212
18,-0.07053547352552414,0.014720703475177288,-0.08701085326201716,-0.0783261613743908,1,0.015242421895002646
6372,-0.1578272134065628,-0.05303594842553139,-0.06666597851106769,-0.04729655582847579,1,0.005058956117288747
4042,-0.040852125734090805,0.008420813828706741,-0.09027924230004425,-0.07774939664149629,1,0.015942540473995716
3596,-0.0470891073346138,0.10349694639444351,-0.09756746145471944,-0.0871812691265209,1,0.12435142018607248
7185,-0.031726159155368805,-0.05148783698678017,-0.0662809447010807,-0.04700324277482984,1,0.004436667319852389
5139,-0.06545764207839966,0.05977002903819084,-0.08147793987691906,-0.07321989391408344,1,0.07276419967263692
615,-0.043186020106077194,0.018160421401262283,-0.08731815269173801,-0.0800079677635697,1,0.0962785457099134
2788,-0.035800475627183914,0.12721970677375793,-0.07062398235334638,0.00116622520139858,1,0.007632881565520662
3163,-0.038719192147254944,0.05104397237300873,-0.08051693488920243,-0.09299378417680827,1,0.08276016663618953
5534,-0.10757163166999817,0.042700719088315964,-0.11384077145966323,-0.14875757361051964,1,0.0657843636332393
6816,-0.09692700207233429,-0.1168893352150917,-0.06564937642241482,-0.0459360724837738,1,0.0031274338198215954
6436,-0.12745057046413422,0.050114989280700684,-0.08543250374107791,-0.0789019650231362,1,0.018629268847007358
421,0.019573338329792023,0.001422684988938272,-0.09040641077073841,-0.08200345416935202,1,0.01952660575360479
4775,-0.048926807940006256,-0.00034922544728033245,-0.08127001170321396,-0.07312555244974187,1,0.08212078729015804
1384,-0.026646390557289124,0.008074166253209114,-0.13317044918989118,-0.135999812091982,1,0.08891138225503198
3755,-0.06058134883642197,0.02869524247944355,-0.1200643883299661,-0.135034939221064,1,0.06117422503282549
3820,-0.09013283252716064,0.04041542112827301,-0.07019985549871832,-0.052120342958585274,1,0.006064077449018232
4212,-0.062340669333934784,0.038267895579338074,-0.08191392591003258,-0.07200422581146719,1,0.03945302596549726
478,-0.09317103028297424,-0.01678554154932499,-0.06937541665274102,-0.0515100642075486,1,0.007957166453786005
6136,-0.09639155864715576,0.025168225169181824,-0.09470748560740454,-0.0939094988853824,1,0.16100309022783438
6399,-0.0031256177462637424,-0.0069805048406124115,-0.0716641722145788,-0.05509104650183437,1,0.007965217836758598
3581,-0.1073831096291542,0.010247202590107918,-0.07018577799239728,-0.05338755077888629,1,0.004911819270202235
7614,-0.06143219396471977,0.07186512649059296,-0.06748831932602699,-0.04824447496800948,1,0.003380251536857969
4085,-0.04431447386741638,-0.027608253061771393,-0.08235055733515051,-0.07308423802038148,1,0.06566330462030305
19,-0.40397557616233826,0.44548243284225464,-0.06418830204523558,-0.04348041369880596,1,0.0002300732400766784
2625,-0.3931918740272522,0.49778634309768677,-0.06402428491909848,-0.04339975567225143,1,2.2264409981801308e-05
2692,-0.5096902251243591,0.4549303352832794,-0.06412992682520163,-0.043743789985894795,1,0.0002638469376020078
1501,-0.2818903923034668,0.43265828490257263,-0.06511527082592948,-0.03564323055037867,1,0.002131815080706378
6703,-0.3116901218891144,0.37310948967933655,-0.06630541848913815,-0.043043280816099844,1,0.011071942615003237
20,0.15747374296188354,-0.17142686247825623,-0.06417352872611498,-0.05484617901167816,1,0.014128447226716235
2689,0.2714804708957672,-0.2707282602787018,-0.0642247330195375,-0.0450125085857808,1,0.001733359542898961
1316,0.16361425817012787,-0.25930055975914,0.044253844430241385,-0.18743648812504982,1,0.056581260687848155
5941,0.09331854432821274,-0.06774239242076874,-0.06043554820825167,-0.05118016059142393,1,0.03293324456664154
4151,0.16562722623348236,-0.20986106991767883,-0.0710814505917201,-0.11833197836304807,1,0.04180510199946056
4462,0.2973194718360901,-0.25310954451560974,-0.06522967679077837,-0.04829472080540904,1,0.013486022692625155
6463,-0.018738722428679466,-0.03490225225687027,-0.09659654688610239,-0.10081721544478392,1,0.08762200217468041
21,0.6914695501327515,0.07460766285657883,-0.0649912771006503,-0.0447304701767314,1,0.022224440941370008
3026,0.659454345703125,0.0745137557387352,-0.06535020153611473,-0.04511497055443362,1,0.02466070142988835
5764,0.5918939709663391,0.060695189982652664,-0.07710908888381492,-0.05706285424185834,1,0.013170505374514661
22,-0.23030036687850952,0.14609971642494202,-0.07232335964092983,-0.05723727593978714,1,0.41875049815895204
5127,-0.10810579359531403,0.07428043335676193,-0.2472013899448729,-0.3596419377051483,1,0.391628257400111
23,-0.011809753254055977,0.12708552181720734,-0.06213454456677366,-0.039250056799332834,1,0.0010908862474422782
4248,-0.10827802866697311,0.18560639023780823,0.019587977391492206,0.0853231801963271,1,0.03785802572120736
7317,0.07758650183677673,0.025070371106266975,-0.06644657371422437,-0.04691546133973479,1,0.004137644390018609
1854,-0.001997528364881873,0.3065964877605438,-0.06801343999338846,-0.022743333002621727,1,0.00467636670735392
646,-0.09386105090379715,0.03885921090841293,-0.04764916644181363,-0.03289783049337592,1,0.0020915129763623215
3493,0.0040597268380224705,-0.04551612213253975,-0.06308808707154707,-0.04458140811049122,1,0.0009026734850323615
24,-0.2804936170578003,0.5905472040176392,-0.06398740415428816,-0.04363514389880878,1,0.0007205443233766081
3643,-0.24901491403579712,0.4702720046043396,-0.06448385489470498,-0.04327379260366181,1,0.0002849986800188564
25,-0.21129004657268524,-0.24048781394958496,0.08708661021587762,-0.03628064757576453,1,0.2538146092718176
3544,-0.0935494676232338,-0.18632635474205017,5.775486415640691,0.24853809318189807,1,0.2129380961700151
26,0.012331604957580566,0.44150641560554504,-0.0639555946699196,-0.043598867955641565,1,1.33867680557194e-06
5345,0.012139960192143917,0.28973278403282166,-0.06349756193511906,-0.042306462832211504,1,6.561493761821308e-05
27,-0.14577485620975494,0.4350522458553314,-0.07341177573880528,-0.03190941225771391,1,0.017580344298282022
4066,-0.20692919194698334,0.5596681833267212,-0.0644030801367854,-0.04344215040413518,1,0.0023521079978702482
6339,-0.08985598385334015,0.36915233731269836,-0.1427421062735115,0.15145968384595052,1,0.07869010135499258
1558,-0.10564587265253067,0.39665353298187256,-0.09039798122417327,0.011767689132180808,1,0.03161840064615918
1896,-0.12786094844341278,0.4227873384952545,-0.06638710911725139,-0.0407439876820574,1,0.0015709713941678193
4329,-0.10171893984079361,0.3527117371559143,-0.09285042572424877,0.004222098402527116,1,0.018963207651555923
6396,-0.10207629203796387,0.3887769877910614,-0.0666647165872062,-0.03999980191859123,1,0.0032175463827132387
3565,-0.1245921328663826,0.3336370885372162,-0.1379309220172004,0.1307529497606328,1,0.06024956013406492
28,0.0695628970861435,-0.2793384790420532,0.07583611803316981,-0.055683344673208894,1,0.1608281986845931
7224,0.17258436977863312,-0.24967630207538605,-0.083450398960013,-0.3440027869610758,1,0.15599906329129887
1658,0.20582762360572815,-0.2839486002922058,-0.0949529237684882,-0.21056238849366674,1,0.055327983712723794
4900,-0.09258587658405304,-0.22628101706504822,5.509976535666589,0.19810850640140026,1,0.2083011414392031
29,-0.2103753387928009,0.08684326708316803,-0.07403486124527457,-0.05194499441976883,1,0.02410439800100497
4626,-0.21438123285770416,0.09745804220438004,-0.07057104825280126,-0.0492994043088855,1,0.025986019060685126
907,-0.1830117255449295,0.09189409762620926,-0.08927667422486334,-0.06010251529029791,1,0.018369139139365782
2838,-0.1898472160100937,0.1019262969493866,-0.08922959778712371,-0.06007311707135882,1,0.02292644773278914
7287,-0.14130723476409912,0.06539907306432724,-0.07515671253387356,-0.05254553854261872,1,0.013941016594460514
543,-0.1303342878818512,0.05814932659268379,-0.08523224799565647,-0.05983397286143182,1,0.04169359816161326
7579,-0.21425403654575348,0.07586327195167542,-0.09231163688883946,-0.06229774158210967,1,0.04061452703832109
6652,-0.1722710281610489,0.10131581127643585,-0.08337379643218731,-0.05477022883651852,1,0.008092783306916332
2711,-0.18739980459213257,0.13231895864009857,-0.09320364844343058,-0.038338090939976296,1,0.04389922123953323
30,-0.09355034679174423,-0.33573049306869507,0.31607626749306256,-0.028107503417585812,1,0.052646633857027746
7075,-0.11256807297468185,-0.2881426513195038,3.361687161488401,0.11822909374265582,1,0.1204198730005646
2644,-0.08437342196702957,-0.3146249055862427,1.8468836018758512,0.0339137212032373,1,0.1181283858488281
3525,-0.09552236646413803,-0.452860563993454,-0.04728779866233628,-0.04334159296776407,1,0.004106011260781257
924,-0.10119757801294327,-0.2640645503997803,0.5591523502173541,-0.02001929071892064,1,0.08107472234569098
683,-0.07591180503368378,-0.37198323011398315,0.35478626601723323,-0.03036079904902938,1,0.1128905382088404
3499,-0.11557187139987946,-0.2868255078792572,2.2570567020895247,0.06333004042841751,1,0.13222099902539955
5564,-0.041859034448862076,-0.26684170961380005,1.3653186320781414,0.006977483652012028,1,0.09478805640408534
5854,-0.1126045361161232,-0.2907949984073639,4.47930846977679,0.1502725683692445,1,0.2135109888743659
31,-0.20814958214759827,0.033447109162807465,-0.07355881945131663,-0.05808961120691967,1,0.09685164641793416
1457,-0.20616865158081055,0.03115786798298359,-0.06833118707258588,-0.057676761772291946,1,0.01010756010312645
3418,-0.13486304879188538,0.01652279496192932,-0.10594051558849146,-0.11111472949044102,1,0.059927000908439824
32,0.17305290699005127,-0.06738722324371338,-0.07115835971822324,-0.058453095917410526,1,0.0058391003910238486
3136,0.16734087467193604,-0.09964169561862946,0.007031401375230874,-0.06619527070917522,1,0.013597533625994203
1312,-0.10536583513021469,-0.003958505112677813,-0.1017348224708199,-0.10076249852486563,1,0.04093678052404861
2195,0.18605276942253113,-0.1499483585357666,-0.06641507959959864,-0.06649298134929957,1,0.019350540850848797
5676,0.24246065318584442,-0.07061801105737686,-0.09170351808180177,-0.0862568225767134,1,0.020487920679546752
