id,pos_x,pos_y,proj_x,proj_y,nr_hops,InFoRM_hops
3381,-0.113131083548069,0.04389238730072975,0.009264603998688043,-0.18622434728479403,1,0.07331255108030378
5943,-0.1704893261194229,-0.02375967614352703,0.07749916162119405,-0.04404791126435009,1,0.023582961391528733
2107,-0.10951804369688034,0.08758964389562607,-0.07486668740827962,-0.07310681995204979,1,0.08707842754765574
6940,-0.12600578367710114,0.03341398760676384,-0.08035037753963753,-0.07913241764348423,1,0.0008218484993649996
2013,-0.08363056182861328,0.13812144100666046,-0.06902968417402802,-0.052750645358538836,1,0.005395818795205044
6046,-0.11558149009943008,0.06970443576574326,-0.08846067429797323,-0.08899803510392584,1,0.0009901829085190849
5823,-0.0995277687907219,0.06648530066013336,-0.09652870420846381,-0.12100927363540295,1,0.0003639502326373982
4,-0.2850326895713806,-0.6764755249023438,-0.06399845700605648,-0.04371181214963717,1,0.031811195642016454
5770,-0.2439390867948532,-0.5635936260223389,-0.06392121044857592,-0.04481013205285809,1,0.06720271542957999
5,0.14565031230449677,-0.03697806969285011,-0.06574630862779401,-0.04808777750321509,1,0.0016085075144835223
5454,0.0437307134270668,-0.02555036172270775,-0.06676527569024836,-0.13098992066160148,1,0.019839888103845058
5856,0.17071379721164703,0.3085976243019104,-0.06619879623948335,-0.04560292703656414,1,3.2642271047197636e-07
667,0.2960682809352875,0.3330443203449249,-0.09076943978024547,-0.0712472413643651,1,0.05957549886456633
6180,0.30779436230659485,0.339606910943985,-0.08188711417743388,-0.06238675827924834,1,0.15975660156241558
598,0.27278953790664673,0.3254646062850952,-0.07476812058630836,-0.05283429977828568,1,0.013758625503849294
870,0.17521274089813232,0.2801649868488312,-0.06664333992600172,-0.046082299347772075,1,0.0027230186163500762
3079,0.3080785572528839,0.35865986347198486,-0.07714295772604773,-0.057214718029822656,1,0.0036097265261733047
1834,0.23742935061454773,0.2927488684654236,-0.07611699364503839,-0.0557619394705355,1,0.018295225206589796
6283,0.21882063150405884,0.5353901386260986,-0.06578665108426064,-0.04558792207242409,1,0.02377031823778547
7340,0.289031058549881,0.32508301734924316,-0.06977803046748836,-0.04974075893647219,1,0.24695357238605958
7279,0.29271259903907776,0.40315282344818115,-0.07078998941626585,-0.05071774618147002,1,0.0007133993800180599
342,0.28272631764411926,0.41431865096092224,-0.06979538652485036,-0.04983799936597854,1,0.09385866985781967
4405,0.32100123167037964,0.49282002449035645,-0.06490407497288443,-0.04464026354018936,1,0.12986281061959648
1462,0.21171413362026215,0.23992407321929932,-0.06688301389448607,-0.053312414278206675,1,0.01893859336506833
1284,0.2174450308084488,0.3619746267795563,-0.06909876070204292,-0.047744194538343644,1,0.008510478699138733
1551,0.27201592922210693,0.48500242829322815,-0.06671160389815609,-0.046537408064635605,1,0.18546514316322527
3291,0.32325783371925354,0.421094685792923,-0.0650263585624982,-0.04455964326068783,1,0.017861944492531753
167,0.2585870325565338,0.30221226811408997,-0.07270052225576301,-0.04235829075659988,1,0.2101301864580225
7,-0.04413890466094017,-0.33393239974975586,-0.028388547881729436,-0.05092115294411451,1,0.009096751687166067
177,0.11499551683664322,-0.2699708342552185,-0.06362788224360987,-0.04528324016364176,1,0.015942540473995716
6243,-0.03279828280210495,-0.47342395782470703,-0.06317480584840032,-0.04399629387145211,1,0.003459964959851217
7589,-0.175706684589386,-0.18577228486537933,0.18782121280871458,-0.03653718477962737,1,6.28123740789318e-08
2854,-0.14102628827095032,-0.1880534291267395,0.27154587261463586,-0.12617821136718366,1,0.0219575990797834
6931,-0.11156410723924637,-0.32574474811553955,0.9056030586314501,-0.009256127774012392,1,0.0007141991658290308
6250,0.11560994386672974,-0.4604536294937134,-0.06203872238820415,-0.04442507598508542,1,0.0021707498613975818
428,-0.033404797315597534,-0.4728696346282959,-0.06317480584840032,-0.04399629387145211,1,0.05650507120439975
2142,-0.16651128232479095,-0.24333445727825165,-0.06537924470617604,-0.0639837126926988,1,0.013837811010950324
8,0.32873719930648804,-0.5989202260971069,-0.06382581456903284,-0.04371296020760818,1,0.0035161349963516134
1686,0.25684159994125366,-0.4793415069580078,-0.0573793774803915,-0.044781173717388996,1,0.029041536063927505
9,0.29043856263160706,0.11756272614002228,-0.0657917538872892,-0.04480853572866026,1,0.0020030072896532387
4481,0.39587467908859253,0.027210859581828117,-0.06407803006997041,-0.04373841622359126,1,0.002575829020120375
1795,0.23209454119205475,0.22298100590705872,-0.07287927044234868,-0.032197437111400815,1,0.04887685972026013
2660,0.3193076550960541,0.24356622993946075,-0.06640429354786881,-0.0461877300772996,1,0.14393891056578959
6053,0.3928780257701874,0.022613264620304108,-0.06407803006997041,-0.04373841622359126,1,0.0002798150717795098
246,0.22645705938339233,0.09155327081680298,-0.06434224569505669,-0.04396217928516527,1,0.04061452703832109
3843,0.31314894556999207,0.1692361980676651,-0.06532287366300119,-0.044362904791754434,1,3.453276530568656e-07
6441,0.09917774796485901,0.039583202451467514,-0.06587007932062561,-0.044279212981065325,1,0.0005214176136422815
366,0.3381217122077942,0.21571458876132965,-0.06546787333461324,-0.044538128195131796,1,0.025988347750099002
10,0.06927655637264252,-0.018031049519777298,-0.0641519868385131,-0.037096039333720035,1,0.03743794942845205
5489,-0.010280417278409004,-0.0044194781221449375,-0.0700128654181823,0.1599995793597322,1,0.00022297962664095665
11,-0.10167887061834335,-0.2858222723007202,-0.02429025989647452,-0.04207526321726322,1,0.0024866115902795055
5240,-0.08961304277181625,-0.2293332815170288,-0.056342564603545905,-0.04445778524707862,1,0.03921663355089112
618,-0.18023309111595154,-0.35689887404441833,-0.03032779112047109,-0.0425592989179117,1,0.03451117015119648
2412,-0.11009755730628967,-0.2063647210597992,0.4416628917458026,-0.024325599449250435,1,0.02241121065856938
1325,0.0011422550305724144,-0.2277788668870926,0.08404556570528157,-0.032393685274935725,1,0.2610667765936265
4919,-0.11654125899076462,-0.3394913673400879,0.7747494781970443,-0.011522070049865081,1,6.971934795277074e-05
12,-0.18032658100128174,-0.006024161819368601,-0.07245746259194606,-0.056427475370997855,1,0.004741654735837544
5274,-0.12086628377437592,0.03217081353068352,-0.20242643417593348,-0.2664411866414503,1,0.006044978581117411
3807,-0.09718340635299683,6.773390487069264e-05,-0.08654167511476671,-0.08683455497014811,1,0.02491202769122537
13,0.0735841616988182,0.37001490592956543,-0.20877023275157003,2.8549209635653074,1,0.0025917135996730116
1794,0.07112360000610352,0.3690502345561981,-0.14614418920253075,1.5257221003559458,1,0.025414076551180206
3971,0.0451011024415493,0.37862733006477356,-0.11709245249548489,0.9241447989742452,1,0.004871748782103563
1223,0.07641952484846115,0.3399871587753296,-0.23994145064652375,3.5632033156108713,1,0.03818948386354233
6152,0.09530796855688095,0.40081796050071716,-0.09940443885016084,0.6331899207896237,1,0.000921669279645938
5385,0.1139354333281517,0.5051503777503967,-0.06825175432949132,0.0488933043577128,1,0.00022608209790265333
1509,0.03311969339847565,0.27655085921287537,-0.3110583719188629,4.84895316216745,1,0.17735624635419445
524,0.07317151129245758,0.34382903575897217,-0.5077233808495232,9.292042063421828,1,0.01586516886011252
4770,0.05881131812930107,0.3473075032234192,-0.17369402480195317,2.079718352760937,1,0.0067823322834113815
1937,0.05483318865299225,0.3096289038658142,-0.46600254679102676,7.988073187319558,1,0.12971972195308265
7315,0.08065567165613174,0.33106768131256104,-0.13907854921712004,1.3709334978923002,1,0.018599191017326665
1817,0.06158261373639107,0.32170233130455017,-0.2187030314981103,3.014688316893311,1,0.05898167750158595
6298,0.0555320642888546,0.34636998176574707,-0.16546441405315218,1.9144312952927245,1,1.560718492700819e-05
2266,0.08929873257875443,0.3414839804172516,-0.15026938338539708,1.5882162936978543,1,0.07030146005808526
3557,0.06592819839715958,0.32010820508003235,-0.23164208227353042,3.262503138095112,1,0.0726660105703992
5857,0.07103320956230164,0.33705103397369385,-0.3957415489342447,6.896660347150066,1,0.12183804969284376
866,0.03797002509236336,0.3093299865722656,-0.23560785741468704,3.181241056553178,1,0.05430073811878157
2789,0.10350265353918076,0.44768035411834717,-0.07216977782417962,0.1356075337807168,1,0.001445967824074262
3559,0.05035965517163277,0.33437496423721313,-0.14783429028289763,1.5901775215780365,1,0.01638863711978938
4904,0.07721304148435593,0.33080020546913147,-0.28303703277760545,4.429961551710655,1,0.020065264558354168
6565,0.04489332064986229,0.3785235285758972,-0.1472202545765879,1.5806436299127011,1,0.0026666505530100154
5355,0.07501370459794998,0.3411617875099182,-0.23753710649530835,3.3789679959201027,1,0.016172757146525777
620,0.11234118044376373,0.5066059827804565,-0.06825175432949132,0.0488933043577128,1,0.03859784969218107
110,0.04736274108290672,0.3144521117210388,-0.3926046242246035,6.614862635211953,1,0.08953264542187969
2835,0.06575670093297958,0.32345420122146606,-0.31162466184984766,4.97665766108925,1,0.007822949735835735
3316,0.12089888751506805,0.33903947472572327,-0.10662774526660229,0.7782667388898963,1,0.0012495594050141894
6712,0.07891114801168442,0.27975717186927795,-0.3187659313025939,5.246859048078266,1,0.0006335867156874442
1850,0.055754464119672775,0.31833311915397644,-0.19588948576781315,2.490617990594902,1,0.029334604850706644
4860,0.07420556992292404,0.3435787260532379,-0.2643533105977393,3.9987795297490187,1,0.01954165377934046
4606,0.07943985611200333,0.346545547246933,-0.19005491775157682,2.4785640540016773,1,0.005007050205687487
14,-0.16970837116241455,0.18604549765586853,-0.06550176385878899,-0.046808088756209974,1,0.00023951897790783482
5862,-0.10535597801208496,0.13950590789318085,-0.07543590710096705,-0.07504196884919861,1,0.0004296037452998146
2155,-0.12804362177848816,0.12493453174829483,-0.07156559769305137,-0.0602797970612851,1,0.0001020862256741253
6438,-0.1384696066379547,0.14624544978141785,-0.07218270200309132,-0.061484151954755144,1,0.03901164642932033
3086,-0.1270758956670761,0.17077390849590302,-0.0699548150875246,-0.05593056047026322,1,0.0050106411155469354
15,-0.17416636645793915,0.002751640509814024,-0.0844452539795848,-0.07708723619130145,1,0.0016553738309857933
3530,-0.10834436863660812,0.05957717075943947,-0.27900105382523277,-0.48458414062207456,1,0.12865120770570304
7580,-0.1539682298898697,-0.021467158570885658,-0.08304534120271548,-0.0748854637746951,1,0.01069629870208499
3029,-0.15593139827251434,-0.058783989399671555,-0.06569605303138579,-0.04635669247582302,1,0.00010687324755517972
4375,-0.15080326795578003,-0.007095103617757559,-0.07694936105584177,-0.06345196838751227,1,4.801244487218001e-06
16,-0.0954277291893959,0.3497159779071808,-0.15929322278503583,0.22525776676748385,1,0.007987229498058331
7296,-0.1007508859038353,0.35606396198272705,-0.09656248075369626,0.04074688947635786,1,0.5134362530134949
2626,-0.08471205830574036,0.3422059118747711,-0.13631781630308998,0.15719096370284721,1,0.04267187759301529
131,-0.056449517607688904,0.34947118163108826,-0.12766414052630787,0.1502818400275287,1,0.026201995705977456
6323,-0.08241960406303406,0.3267602026462555,-0.1738622041465503,0.4660237142765504,1,4.1811262283281204e-05
1799,-0.11043598502874374,0.2759573459625244,-0.15258344406449784,0.19922684160769732,1,0.03245161947363299
3103,-0.08789882808923721,0.27905941009521484,0.03066498642644627,0.4693938008012276,1,0.010161365756098302
5578,-0.08162812143564224,0.3388851583003998,-0.25330499225089625,0.9986149774389707,1,0.01675454061310368
7435,-0.07297389209270477,0.3374349772930145,-0.1425242127525898,0.18947156805756313,1,0.0018254479943193532
1677,-0.04522143304347992,0.3257887661457062,-0.2660447345049351,1.098759945097529,1,0.008354885944608374
5072,-0.02614610455930233,0.3294541537761688,-0.07293818008267852,-0.009199131863955873,1,0.0030353431194532084
4008,-0.09933356940746307,0.32452592253685,-0.11014182959993285,0.09181070126049644,1,0.037732896388542714
3410,-0.12229470163583755,0.33042535185813904,-0.14676192687071687,0.17158258128070125,1,0.10343063605649673
6446,-0.10156342387199402,0.3152042627334595,-0.23012972583858063,0.5335920586152599,1,0.0004901711302803208
4184,-0.09832412004470825,0.4429749548435211,-0.07257635664363303,-0.025195196223579484,1,0.3087853064138499
5725,-0.0872083529829979,0.32823657989501953,-0.18847578341424548,0.42377052011848304,1,0.23054630445322258
1349,-0.09147720038890839,0.35536205768585205,-0.1879588018866586,0.2849052453969055,1,0.0272063303249671
5088,-0.1474890410900116,0.4970845580101013,-0.06749899085176335,-0.03596853835970416,1,0.03530983597664878
6544,-0.09925012290477753,0.33168721199035645,-0.1708000250592035,0.2414478502032949,1,9.657686539095431e-06
2530,-0.07415782660245895,0.40230968594551086,-0.07708163798153035,-0.006814307315744983,1,0.06634815718010659
1956,-0.07589852064847946,0.30518442392349243,-0.13577580320777333,0.2469631897621825,1,0.08185697846966002
38,-0.17594744265079498,0.2922150194644928,-0.07150328075868186,-0.01864585592261758,1,0.03101263763141215
550,-0.09580282866954803,0.3624681234359741,-0.16205761647178407,0.2763700847350672,1,0.09346055062554535
6567,-0.11923675239086151,0.33055081963539124,-0.12167737609443564,0.10636049603145668,1,0.5210883364404474
4968,-0.0768623873591423,0.27534934878349304,-0.08229650021097942,-0.002202005548986286,1,0.0869406864995119
1005,-0.1001802608370781,0.3117295801639557,-0.2594841991080497,0.583889325646988,1,0.11496622039499525
6126,-0.07032787054777145,0.31675347685813904,-0.1434869553799789,0.17451102546805625,1,0.18848219441678832
1905,-0.050227344036102295,0.3020494282245636,-0.13560846610959387,0.146039511377812,1,0.0467989134951479
3699,-0.14573824405670166,0.37946420907974243,-0.0799826960868414,-0.00905762543416528,1,0.0052094461137017645
773,-0.15110430121421814,0.4948929250240326,-0.06749899085176335,-0.03596853835970416,1,0.08835083882892437
1016,-0.06759604066610336,0.2455853819847107,-0.08312949488231611,0.048406160233340975,1,0.004925643675054327
2751,-0.07200250029563904,0.3374462127685547,-0.12647697433830696,0.11711926304974556,1,0.025838443854021842
3324,-0.013216149061918259,0.37984713912010193,-0.09211154275147479,0.125452511789684,1,0.030769603083172618
766,-0.04986507445573807,0.3251483738422394,-0.13700374487552894,0.13637985222300714,1,0.06800574595585904
6101,-0.08702265471220016,0.27803730964660645,-0.23957822001828427,0.5045682398036754,1,0.00024244224170652293
17,-0.13176360726356506,-0.3105643391609192,0.7596614548206263,-0.003423707246874158,1,0.0063181945262073365
6105,-0.1210978776216507,-0.2948783338069916,4.91849492882327,0.2195169753486315,1,0.000715603891397705
4242,-0.134397953748703,-0.30780383944511414,1.0703906543379227,0.021397271692073432,1,0.006837751358106282
7237,-0.07627413421869278,-0.2611008882522583,9.778622284480166,0.4309549391345713,1,0.044295573911840795
1334,-0.07516391575336456,-0.27757298946380615,6.210156713872696,0.27175525460250166,1,0.009527722610740783
951,-0.11290115863084793,-0.31808945536613464,5.322673048536088,0.23336449833179343,1,0.04512448726744047
1337,-0.14940673112869263,-0.31860074400901794,0.5295030079206962,-0.016310881035215545,1,0.01671001473269152
3165,-0.11068972200155258,-0.2783597707748413,3.5611782363948663,0.1415601378402951,1,0.05354933233196304
18,-0.07053547352552414,0.014720703475177288,-0.08700919499665766,-0.07832731999742662,1,0.006096106117697638
6372,-0.1578272134065628,-0.05303594842553139,-0.06666598966388064,-0.04730029956476563,1,0.5100721051710037
4042,-0.040852125734090805,0.008420813828706741,-0.0902742674221035,-0.07773886486261572,1,0.005965944283671738
3596,-0.0470891073346138,0.10349694639444351,-0.09756503402998393,-0.08718355109376778,1,0.11438932830925305
7185,-0.031726159155368805,-0.05148783698678017,-0.06628106327215186,-0.047006222964098704,1,0.0267297856043508
5139,-0.06545764207839966,0.05977002903819084,-0.08147732668506662,-0.07322426846031793,1,0.0026943432351987993
615,-0.043186020106077194,0.018160421401262283,-0.08731601468519158,-0.08000994757775375,1,0.023870203275704015
2788,-0.035800475627183914,0.12721970677375793,-0.07062351315896165,0.0011637057107063502,1,3.293245007947978e-05
3163,-0.038719192147254944,0.05104397237300873,-0.08051621049018204,-0.09298444463421586,1,0.003876808780484306
5534,-0.10757163166999817,0.042700719088315964,-0.11383888563316535,-0.14877108635497546,1,0.06552471351948735
6816,-0.09692700207233429,-0.1168893352150917,-0.06564951183385791,-0.04593844132047618,1,0.08829232311504613
6436,-0.12745057046413422,0.050114989280700684,-0.08543151366140614,-0.07891729392896393,1,0.0005126433488836722
421,0.019573338329792023,0.001422684988938272,-0.09040335610707126,-0.08200336471000823,1,0.05175303333430583
4775,-0.048926807940006256,-0.00034922544728033245,-0.08126943163483348,-0.0731313719065307,1,4.799020687033004e-05
1384,-0.026646390557289124,0.008074166253209114,-0.1331589210407669,-0.13597820915285208,1,0.008232698800900398
3755,-0.06058134883642197,0.02869524247944355,-0.12006057208850238,-0.13503622310646005,1,3.7989947627228984e-06
3820,-0.09013283252716064,0.04041542112827301,-0.07019954829646863,-0.05212297918509444,1,0.03157192799779107
4212,-0.062340669333934784,0.038267895579338074,-0.0819136653722957,-0.07200763930970003,1,0.006094626812734991
478,-0.09317103028297424,-0.01678554154932499,-0.06937515769043662,-0.051512688256565194,1,0.0019483640707256221
6136,-0.09639155864715576,0.025168225169181824,-0.09470696341494199,-0.09391512973695691,1,0.009059040498163992
6399,-0.0031256177462637424,-0.0069805048406124115,-0.07166385480016864,-0.0550960564959555,1,0.003014336258477579
3581,-0.1073831096291542,0.010247202590107918,-0.07018558349438626,-0.053389902811445206,1,0.017300680427865422
7614,-0.06143219396471977,0.07186512649059296,-0.06748835141073506,-0.048248009443999144,1,5.517868977104392e-08
4085,-0.04431447386741638,-0.027608253061771393,-0.08234961384164123,-0.07308905954636673,1,0.009010162605190282
19,-0.40397557616233826,0.44548243284225464,-0.06418859863631333,-0.04348257719394562,1,0.004778480208392194
2625,-0.3931918740272522,0.49778634309768677,-0.064024582567225,-0.04340186261895344,1,0.00021098026476308525
2692,-0.5096902251243591,0.4549303352832794,-0.06413024501273625,-0.04374584051304602,1,0.3596078028614316
1501,-0.2818903923034668,0.43265828490257263,-0.0651154279313278,-0.03564589768228915,1,0.014880564138270231
6703,-0.3116901218891144,0.37310948967933655,-0.066305672663595,-0.043046166546288914,1,0.7948329209985063
20,0.15747374296188354,-0.17142686247825623,-0.06417364171845547,-0.05483486828517226,1,0.0005346614463149688
2689,0.2714804708957672,-0.2707282602787018,-0.0642250092496495,-0.04501461115467327,1,0.17954699902031
1316,0.16361425817012787,-0.25930055975914,0.04425544407605332,-0.18734961234419473,1,9.845688299055465e-05
5941,0.09331854432821274,-0.06774239242076874,-0.0604357231412315,-0.051179143773118864,1,0.16413918402874705
4151,0.16562722623348236,-0.20986106991767883,-0.07108052803519488,-0.1182411906763688,1,0.0005075825185737124
4462,0.2973194718360901,-0.25310954451560974,-0.06522984823175718,-0.048298146184700935,1,0.009468589144062489
6463,-0.018738722428679466,-0.03490225225687027,-0.09659539706841694,-0.10081018248952162,1,0.03517753599949117
21,0.6914695501327515,0.07460766285657883,-0.06499022892699675,-0.04473642710920626,1,0.014377993399775617
3026,0.659454345703125,0.0745137557387352,-0.06534869568528429,-0.04512225362206812,1,0.003747378613958431
5764,0.5918939709663391,0.060695189982652664,-0.07709202172173518,-0.05711431451281383,1,0.011664700805573223
22,-0.23030036687850952,0.14609971642494202,-0.07232371514394167,-0.057238813359220736,1,0.0055014920457337226
5127,-0.10810579359531403,0.07428043335676193,-0.2472048250126216,-0.35962169539981564,1,0.06833851641113499
23,-0.011809753254055977,0.12708552181720734,-0.062134910348510604,-0.03925235101990868,1,0.037818755618588745
4248,-0.10827802866697311,0.18560639023780823,0.019587370306992567,0.0853157428005556,1,0.011040727250063269
7317,0.07758650183677673,0.025070371106266975,-0.06644689461129037,-0.04691712568945961,1,0.08154260737479205
1854,-0.001997528364881873,0.3065964877605438,-0.06801419073091894,-0.02274309757375108,1,0.02393330602187744
646,-0.09386105090379715,0.03885921090841293,-0.04764961525210295,-0.03289757311089131,1,0.08453744225353528
3493,0.0040597268380224705,-0.04551612213253975,-0.06308846598615231,-0.04458405878739897,1,0.05685059276028853
24,-0.2804936170578003,0.5905472040176392,-0.06398770693155394,-0.04363717920553612,1,0.019933990215991224
3643,-0.24901491403579712,0.4702720046043396,-0.0644840889800855,-0.04327582620407109,1,0.00815088302960399
25,-0.21129004657268524,-0.24048781394958496,0.08708707053488773,-0.036275757523546726,1,0.06222618920217193
3544,-0.0935494676232338,-0.18632635474205017,5.775499899029277,0.24864921257871486,1,0.02391023196098475
26,0.012331604957580566,0.44150641560554504,-0.06395590261483824,-0.04360088540729843,1,0.0370530972887869
5345,0.012139960192143917,0.28973278403282166,-0.0634978634355562,-0.04230821391268381,1,3.20101664406318e-05
27,-0.14577485620975494,0.4350522458553314,-0.07341083149626769,-0.03192625573700993,1,0.031752890725352687
4066,-0.20692919194698334,0.5596681833267212,-0.06440330028493842,-0.04344520246915095,1,0.007684997561991081
6339,-0.08985598385334015,0.36915233731269836,-0.14273564402606287,0.15136411742479028,1,0.016112728198611582
1558,-0.10564587265253067,0.39665353298187256,-0.09039148133434162,0.011693134537217712,1,3.2610432880451175e-07
1896,-0.12786094844341278,0.4227873384952545,-0.06638669073943251,-0.0407533076355467,1,0.003515359414125631
4329,-0.10171893984079361,0.3527117371559143,-0.09284479512928209,0.004153933256257233,1,0.0013551860971870687
6396,-0.10207629203796387,0.3887769877910614,-0.06666477566884609,-0.0400065015676578,1,0.011016378806901417
3565,-0.1245921328663826,0.3336370885372162,-0.13793328763851864,0.13077892692482185,1,0.0010570055629185223
28,0.0695628970861435,-0.2793384790420532,0.07583706583728692,-0.055672446692590014,1,0.06346170763789008
7224,0.17258436977863312,-0.24967630207538605,-0.08344798089889466,-0.34390757809297745,1,0.0008809749402551223
1658,0.20582762360572815,-0.2839486002922058,-0.0949499508410436,-0.2105637019573209,1,0.0009352440713691021
4900,-0.09258587658405304,-0.22628101706504822,5.5099932511127285,0.19825428986973023,1,0.00028415384095493377
29,-0.2103753387928009,0.08684326708316803,-0.07402728865924739,-0.051668569251984375,1,0.06296331463142493
4626,-0.21438123285770416,0.09745804220438004,-0.0705660055215526,-0.04911169238603715,1,0.007915504471112564
907,-0.1830117255449295,0.09189409762620926,-0.08925729444935487,-0.0594051880103748,1,0.009916108197297133
2838,-0.1898472160100937,0.1019262969493866,-0.08921016377159,-0.05937587532762554,1,0.14810209803370447
7287,-0.14130723476409912,0.06539907306432724,-0.07514842056836453,-0.05224358113059914,1,0.0033840481253321
543,-0.1303342878818512,0.05814932659268379,-0.08521470924591079,-0.05920151614151811,1,0.005095944435135462
7579,-0.21425403654575348,0.07586327195167542,-0.09228988395354612,-0.06151671194086572,1,0.00029771268973036955
6652,-0.1722710281610489,0.10131581127643585,-0.08335895180227625,-0.054234522197840924,1,0.5055659425637182
2711,-0.18739980459213257,0.13231895864009857,-0.09318173075227178,-0.03756372796971896,1,0.12539779866989448
30,-0.09355034679174423,-0.33573049306869507,0.3160784381975622,-0.028078338465673026,1,0.0048567684233010435
7075,-0.11256807297468185,-0.2881426513195038,3.361695060877838,0.11829955365471086,1,0.01325251984636632
2644,-0.08437342196702957,-0.3146249055862427,1.8468817992704034,0.03392275254133609,1,0.017116880969350056
3525,-0.09552236646413803,-0.452860563993454,-0.047288039574487094,-0.04334163330623952,1,0.00466592119857234
924,-0.10119757801294327,-0.2640645503997803,0.5591541517054371,-0.019995090694082233,1,0.003925654800405709
683,-0.07591180503368378,-0.37198323011398315,0.35478470019418507,-0.03035409530990339,1,0.016389734427292333
3499,-0.11557187139987946,-0.2868255078792572,2.2570625910426645,0.06338130816775826,1,0.00012280827838580415
5564,-0.041859034448862076,-0.26684170961380005,1.365320519609848,0.007029448583259251,1,0.00266290209836223
5854,-0.1126045361161232,-0.2907949984073639,4.479325774319774,0.15051836452469095,1,0.0843942188298604
31,-0.20814958214759827,0.033447109162807465,-0.07355877656325528,-0.05810048326052148,1,0.03557788754892263
1457,-0.20616865158081055,0.03115786798298359,-0.06833130509461179,-0.0576820811032645,1,0.029562156354732246
3418,-0.13486304879188538,0.01652279496192932,-0.10593844837178673,-0.11113916277185845,1,0.00961939060345888
32,0.17305290699005127,-0.06738722324371338,-0.07115809156008117,-0.05845198798378224,1,0.012139096287779219
3136,0.16734087467193604,-0.09964169561862946,0.007032221297646645,-0.06618657024910221,1,0.010008637155455276
1312,-0.10536583513021469,-0.003958505112677813,-0.10173427800533481,-0.10079226560131875,1,0.002183011250039816
2195,0.18605276942253113,-0.1499483585357666,-0.06641451844795919,-0.06648988744824694,1,0.0004901378307123198
