id,pos_x,pos_y,proj_x,proj_y,nr_hops,InFoRM_hops
2107,-0.10951804369688034,0.08758964389562607,-0.002243910806867058,-0.00242502118462219,1,0.32192654855613634
6940,-0.12600578367710114,0.03341398760676384,-0.0024783242322888466,-0.0026916726213817763,1,0.014172265149810839
2013,-0.08363056182861328,0.13812144100666046,-0.0019354761341700629,-0.0015585184715416777,1,0.04753014201118816
6046,-0.11558149009943008,0.06970443576574326,-0.002807745815372969,-0.0031360731091126387,1,0.007656713838058975
5823,-0.0995277687907219,0.06648530066013336,-0.0032162380090952295,-0.0044474033646207615,1,0.021767611019484066
4,-0.2850326895713806,-0.6764755249023438,-0.0017182893504302408,-0.001174919218068144,1,0.16602864625725786
5770,-0.2439390867948532,-0.5635936260223389,-0.001735022686811458,-0.001227585307766725,1,0.29312404968047073
5,0.14565031230449677,-0.03697806969285011,-0.001831491116153812,-0.0013889365259144879,1,0.041222080309343705
5454,0.0437307134270668,-0.02555036172270775,-0.003258808533512716,-0.0057901125646719264,1,0.15290831710683672
5856,0.17071379721164703,0.3085976243019104,-0.0018591466627982608,-0.0013108379978734109,1,0.0007123166828008934
667,0.2960682809352875,0.3330443203449249,-0.0035269555322014665,-0.0030507251467352414,1,0.15975735748181608
6180,0.30779436230659485,0.339606910943985,-0.0029232017163005456,-0.0024330210730150563,1,0.4787107223166979
598,0.27278953790664673,0.3254646062850952,-0.002438759821294555,-0.0018619442864131548,1,0.11078297834614027
870,0.17521274089813232,0.2801649868488312,-0.0018962958551561858,-0.0013493181003365775,1,0.045609402142900275
3079,0.3080785572528839,0.35865986347198486,-0.002605152589797471,-0.0020934756095975426,1,0.045418270197733535
1834,0.23742935061454773,0.2927488684654236,-0.002542831644957255,-0.0020170120000188663,1,0.14159467299881176
6283,0.21882063150405884,0.5353901386260986,-0.0018396466071067586,-0.0013018725567865298,1,0.21649462060633648
7340,0.289031058549881,0.32508301734924316,-0.0021115626671917086,-0.0015854329478723448,1,0.6041252041886886
7279,0.29271259903907776,0.40315282344818115,-0.002178775025219994,-0.0016530990568772526,1,0.019132524146530928
342,0.28272631764411926,0.41431865096092224,-0.002108112886259001,-0.0015841955479671628,1,0.3012223787479824
4405,0.32100123167037964,0.49282002449035645,-0.00178005995950717,-0.001238866316579653,1,0.25242311827249064
1462,0.21171413362026215,0.23992407321929932,-0.002202099058942971,-0.0018761874021296552,1,0.15125892502311764
1284,0.2174450308084488,0.3619746267795563,-0.0020591570582101995,-0.0014953619736334314,1,0.08684773634510871
1551,0.27201592922210693,0.48500242829322815,-0.0019011689390553946,-0.0013657318644510429,1,0.48982690080300645
3291,0.32325783371925354,0.421094685792923,-0.0018104035049995144,-0.0012633779343511119,1,0.13578690240929803
167,0.2585870325565338,0.30221226811408997,-0.0025815806736624288,-0.0017436737599577628,1,0.4122475313043023
7,-0.04413890466094017,-0.33393239974975586,-0.0008484181256828492,-0.001551624117290424,1,0.15571473921256884
177,0.11499551683664322,-0.2699708342552185,-0.001740837251061521,-0.0012596729167581274,1,0.17549396663111932
6243,-0.03279828280210495,-0.47342395782470703,-0.0017078349662696226,-0.001196976288790853,1,0.06394099097590168
7589,-0.175706684589386,-0.18577228486537933,0.00560096284698325,-0.0008931462579225477,1,0.00035171154857765536
2854,-0.14102628827095032,-0.1880534291267395,0.005363453376380866,-0.006516089787738121,1,0.14240144312020064
6931,-0.11156410723924637,-0.32574474811553955,0.02618086393065665,-0.0001285905136150831,1,0.01909371306659444
6250,0.11560994386672974,-0.4604536294937134,-0.0016784360347936928,-0.0012157803523207284,1,0.07864740225156341
428,-0.033404797315597534,-0.4728696346282959,-0.0017078349662696245,-0.001196976288790849,1,0.06907017229482942
2142,-0.16651128232479095,-0.24333445727825165,-0.002123220199001307,-0.0021721659460026887,1,0.15099193972627098
8,0.32873719930648804,-0.5989202260971069,-0.0017118716607404535,-0.0011737245942442245,1,0.06093119937430132
1686,0.25684159994125366,-0.4793415069580078,-0.0015365727694391365,-0.0012248651357842021,1,0.15364120138413753
9,0.29043856263160706,0.11756272614002228,-0.0018303541512009961,-0.0012705617956096159,1,0.04751221162514067
4481,0.39587467908859253,0.027210859581828117,-0.0017247506984100786,-0.0011800265823874638,1,0.03967920291611195
1795,0.23209454119205475,0.22298100590705872,-0.002578380045687967,-0.001455379444713883,1,0.2331999313174213
2660,0.3193076550960541,0.24356622993946075,-0.0018832556091596846,-0.0013461598508050802,1,0.220177959234524
6053,0.3928780257701874,0.022613264620304108,-0.001724750698410079,-0.0011800265823874625,1,0.011022990537132564
246,0.22645705938339233,0.09155327081680298,-0.0017420622139694044,-0.0011981460184893986,1,0.29411402631784905
3843,0.31314894556999207,0.1692361980676651,-0.001799886907816096,-0.0012384648949094598,1,0.0011177046911691215
6441,0.09917774796485901,0.039583202451467514,-0.001954543069100619,-0.001419467131241112,1,0.03016549967840535
366,0.3381217122077942,0.21571458876132965,-0.001808279714521638,-0.001247911584103908,1,0.2108124136096289
10,0.06927655637264252,-0.018031049519777298,-0.0017391871322646273,-0.0009882508329182665,1,0.16857726661163946
5489,-0.010280417278409004,-0.0044194781221449375,-0.002069154401345777,0.004927260354297202,1,0.006478514938457402
11,-0.10167887061834335,-0.2858222723007202,-0.0005912203917983492,-0.0011389500249876037,1,0.04171212499150491
5240,-0.08961304277181625,-0.2293332815170288,-0.001514819806108088,-0.0012174653045684822,1,0.2117921063560634
618,-0.18023309111595154,-0.35689887404441833,-0.0007575201576423154,-0.0011457647537850607,1,0.22284584712434394
2412,-0.11009755730628967,-0.2063647210597992,0.012910417577231001,-0.0005109743239589034,1,0.12367694998354706
1325,0.0011422550305724144,-0.2277788668870926,0.002548190421511985,-0.0008389716158437814,1,0.3597735177772916
4919,-0.11654125899076462,-0.3394913673400879,0.022481415526827843,-0.0001285377546712802,1,0.008110621286289626
12,-0.18032658100128174,-0.006024161819368601,-0.0021085707276677777,-0.0017544816483643347,1,0.07077392976011584
5274,-0.12086628377437592,0.03217081353068352,-0.008852874083405125,-0.012227316993323235,1,0.06870659180933662
3807,-0.09718340635299683,6.773390487069264e-05,-0.002984403934405425,-0.0032798808795446517,1,0.20493624251587483
13,0.0735841616988182,0.37001490592956543,-0.006995080301774645,0.08703503465362192,1,0.07789550212147853
1794,0.07112360000610352,0.3690502345561981,-0.004689963674813395,0.04657692479390144,1,0.20504117052996032
3971,0.0451011024415493,0.37862733006477356,-0.00359891841808522,0.028303177676016818,1,0.07790223516663448
1223,0.07641952484846115,0.3399871587753296,-0.008131312927982354,0.10862863898049148,1,0.25718878074886153
6152,0.09530796855688095,0.40081796050071716,-0.0029106913803418296,0.01952465881090998,1,0.021762272973844636
5385,0.1139354333281517,0.5051503777503967,-0.0018782812712951052,0.0016407402515735193,1,0.0017732429548073245
1509,0.03311969339847565,0.27655085921287537,-0.011079612149458908,0.14718184722234665,1,0.2884941206716169
524,0.07317151129245758,0.34382903575897217,-0.019086880305879947,0.28171786043680597,1,0.14424841432867064
4770,0.05881131812930107,0.3473075032234192,-0.005663078979780661,0.06346629235717882,1,0.06550848389185851
1937,0.05483318865299225,0.3096289038658142,-0.017292052747660443,0.2420839418092958,1,0.2095763077337697
7315,0.08065567165613174,0.33106768131256104,-0.004353855194842982,0.04195493895092678,1,0.09658278158891874
1817,0.06158261373639107,0.32170233130455017,-0.0072789031959646505,0.09195044428962343,1,0.25477608613115443
6298,0.0555320642888546,0.34636998176574707,-0.0054668551873991505,0.05832857741540114,1,0.005652541569507728
2266,0.08929873257875443,0.3414839804172516,-0.004734597819212788,0.04859160477465338,1,0.22244970790229374
3557,0.06592819839715958,0.32010820508003235,-0.007959743925433665,0.09926968101798118,1,0.2562879934710662
5857,0.07103320956230164,0.33705103397369385,-0.014333601993123668,0.2095607417850981,1,0.2855119209391795
866,0.03797002509236336,0.3093299865722656,-0.008171701442589158,0.09664913916518832,1,0.19992764648430159
2789,0.10350265353918076,0.44768035411834717,-0.0020239377160531625,0.004280029393170255,1,0.02123382900072482
3559,0.05035965517163277,0.33437496423721313,-0.004675478827639487,0.04863581344025307,1,0.11192485582829127
4904,0.07721304148435593,0.33080020546913147,-0.009748643753914345,0.134952039669485,1,0.18479383952512413
6565,0.04489332064986229,0.3785235285758972,-0.004630115997851645,0.048381625271296205,1,0.03762162937026205
5355,0.07501370459794998,0.3411617875099182,-0.008152558317473243,0.10283820071533416,1,0.12234983052380348
620,0.11234118044376373,0.5066059827804565,-0.001878281271295106,0.001640740251573521,1,0.24210766679808823
110,0.04736274108290672,0.3144521117210388,-0.014245811602079139,0.20081488746823528,1,0.2408956637029913
2835,0.06575670093297958,0.32345420122146606,-0.011074721626421745,0.15126032062827943,1,0.07331255677101502
3316,0.12089888751506805,0.33903947472572327,-0.0031791509832359154,0.023935211250145607,1,0.028815918222354367
6712,0.07891114801168442,0.27975717186927795,-0.011372894489238308,0.1594450807639101,1,0.044299991463012625
1850,0.055754464119672775,0.31833311915397644,-0.006459844030040732,0.07595451490750224,1,0.18935448176701686
4860,0.07420556992292404,0.3435787260532379,-0.00898182108684534,0.1219023249787217,1,0.1717156055439975
4606,0.07943985611200333,0.346545547246933,-0.0062158730701699595,0.07569470209125946,1,0.06446002784167089
14,-0.16970837116241455,0.18604549765586853,-0.0017510826017231352,-0.0012722858743593579,1,0.019556422084512325
5862,-0.10535597801208496,0.13950590789318085,-0.0021715599671643343,-0.002411760376440281,1,0.010325730146164242
2155,-0.12804362177848816,0.12493453174829483,-0.0020235773411541517,-0.0018517922219462718,1,0.011310362622416581
6438,-0.1384696066379547,0.14624544978141785,-0.001994772474744033,-0.0018457678129233522,1,0.17904869352413552
3086,-0.1270758956670761,0.17077390849590302,-0.001962091606914183,-0.0016784767550882516,1,0.05511424133524764
15,-0.17416636645793915,0.002751640509814024,-0.0025925453602961067,-0.002596676489166947,1,0.05820548554338293
3530,-0.10834436863660812,0.05957717075943947,-0.012679049242036942,-0.021534491458185565,1,0.2655653263784048
7580,-0.1539682298898697,-0.021467158570885658,-0.00277520363326266,-0.002756886833802439,1,0.13476303882709315
3029,-0.15593139827251434,-0.058783989399671555,-0.0018237528094416562,-0.0013219255143722647,1,0.01030577566468446
4375,-0.15080326795578003,-0.007095103617757559,-0.0023937060204520318,-0.002151146588643946,1,0.0015082380551351587
16,-0.0954277291893959,0.3497159779071808,-0.005760712967709689,0.005081682676636909,1,0.1421945882737066
7296,-0.1007508859038353,0.35606396198272705,-0.0031182258467397136,0.0007592193776714066,1,0.6458098225217236
2626,-0.08471205830574036,0.3422059118747711,-0.004704880005260236,0.0035147279636706264,1,0.11332770342651992
131,-0.056449517607688904,0.34947118163108826,-0.004370689970053149,0.003368384532225097,1,0.13803983232821343
6323,-0.08241960406303406,0.3267602026462555,-0.006406027979913814,0.012278299012489073,1,0.006685329882531159
1799,-0.11043598502874374,0.2759573459625244,-0.005545922140975619,0.004367811132495569,1,0.16752572565976195
3103,-0.08789882808923721,0.27905941009521484,-0.001220328334639594,0.0113234971394627,1,0.11897426389096818
5578,-0.08162812143564224,0.3388851583003998,-0.010098356226162175,0.026874148871621102,1,0.14149337593091815
7435,-0.07297389209270477,0.3374349772930145,-0.005068817261928384,0.004294643464464329,1,0.03263356897220181
1677,-0.04522143304347992,0.3257887661457062,-0.00964080248209357,0.030591633886862223,1,0.09336886377919527
5072,-0.02614610455930233,0.3294541537761688,-0.0021855878321394664,-0.0004138130192710794,1,0.046643512178515166
4008,-0.09933356940746307,0.32452592253685,-0.0037125800894829484,0.0019375732236053896,1,0.13578927047389996
3410,-0.12229470163583755,0.33042535185813904,-0.005094830842916611,0.003741993093588674,1,0.4174757200039601
6446,-0.10156342387199402,0.3152042627334595,-0.008921831446082659,0.012876867735813539,1,0.02565572807911236
4184,-0.09832412004470825,0.4429749548435211,-0.002089099693665689,-0.0007878871066722628,1,0.41761673112349607
5725,-0.0872083529829979,0.32823657989501953,-0.007014078818620034,0.01077043686359372,1,0.3404216026352351
1349,-0.09147720038890839,0.35536205768585205,-0.006862220680375251,0.006407771422237577,1,0.21094442267140334
5088,-0.1474890410900116,0.4970845580101013,-0.0018682598108574419,-0.001013428638646339,1,0.2644453738819289
6544,-0.09925012290477753,0.33168721199035645,-0.005921047416775274,0.005534415297439638,1,0.004279569875993533
2530,-0.07415782660245895,0.40230968594551086,-0.002266438104900769,-0.0002939773680853316,1,0.2907860415855241
1956,-0.07589852064847946,0.30518442392349243,-0.004754512014768716,0.006453921777314697,1,0.27733049554864897
38,-0.17594744265079498,0.2922150194644928,-0.002077329338462059,-0.0006132367495653512,1,0.12993519712236745
550,-0.09580282866954803,0.3624681234359741,-0.0059397246670658006,0.006608448114414106,1,0.2235247000285935
6567,-0.11923675239086151,0.33055081963539124,-0.0042075739374648445,0.0021967812130080488,1,0.625842600099
4968,-0.0768623873591423,0.27534934878349304,-0.00251723358367293,-0.0002747641960178054,1,0.1923787123847495
1005,-0.1001802608370781,0.3117295801639557,-0.00973993832316729,0.014260355166617302,1,0.3041205028829606
6126,-0.07032787054777145,0.31675347685813904,-0.004837537510315392,0.003968973373337631,1,0.36114875418299675
1905,-0.050227344036102295,0.3020494282245636,-0.004754033177461474,0.0031519306176243066,1,0.2025456880865115
3699,-0.14573824405670166,0.37946420907974243,-0.0023663403008049562,-0.0004141624921204212,1,0.052046419258581875
773,-0.15110430121421814,0.4948929250240326,-0.0018682598108574397,-0.0010134286386463414,1,0.23433008197256197
1016,-0.06759604066610336,0.2455853819847107,-0.0027501298003956673,0.0010020846458573907,1,0.04727819370242865
2751,-0.07200250029563904,0.3374462127685547,-0.004348210370184036,0.0025390111356281943,1,0.20244974734241133
3324,-0.013216149061918259,0.37984713912010193,-0.00287401714556109,0.003543033728026269,1,0.19922759489157385
766,-0.04986507445573807,0.3251483738422394,-0.004842530467030345,0.002829236703277692,1,0.18698919945127992
6101,-0.08702265471220016,0.27803730964660645,-0.009785157538646727,0.011349242100772063,1,0.025524868114659115
17,-0.13176360726356506,-0.3105643391609192,0.022348427074838847,0.00037670776733443937,1,0.11833767059607578
6105,-0.1210978776216507,-0.2948783338069916,0.14331739824989467,0.008219877032091136,1,0.03686864992432443
4242,-0.134397953748703,-0.30780383944511414,0.03140851200489418,0.0012171057990733002,1,0.0998463134886882
7237,-0.07627413421869278,-0.2611008882522583,0.28209323779742757,0.01294626310436071,1,0.2181561236266901
1334,-0.07516391575336456,-0.27757298946380615,0.1805638548686135,0.009771540931420295,1,0.08732586963444232
951,-0.11290115863084793,-0.31808945536613464,0.1550034498609509,0.008666804453889034,1,0.24906542168957724
1337,-0.14940673112869263,-0.31860074400901794,0.015613584901187473,-0.00011499169021385428,1,0.1785808635983117
3165,-0.11068972200155258,-0.2783597707748413,0.10376846117421455,0.00540102102186626,1,0.14937587559531046
18,-0.07053547352552414,0.014720703475177288,-0.0028801092226482744,-0.002829110129239013,1,0.11846153345258094
6372,-0.1578272134065628,-0.05303594842553139,-0.0018642555253093338,-0.0013597392402978285,1,0.8382412779773679
4042,-0.040852125734090805,0.008420813828706741,-0.003014264300759575,-0.002785638196461377,1,0.0764457574228705
3596,-0.0470891073346138,0.10349694639444351,-0.0030141365116768256,-0.0029816070439267115,1,0.25135744699127377
7185,-0.031726159155368805,-0.05148783698678017,-0.0018214355738662143,-0.0013164245810879435,1,0.21208403720392338
5139,-0.06545764207839966,0.05977002903819084,-0.0024479589743116544,-0.0024036477849162497,1,0.05576844512195752
615,-0.043186020106077194,0.018160421401262283,-0.0027798242553148515,-0.002766295473831992,1,0.165059669355043
2788,-0.035800475627183914,0.12721970677375793,-0.002037347133140407,6.52998672870302e-05,1,0.0035866170753368837
3163,-0.038719192147254944,0.05104397237300873,-0.002566458393039443,-0.003233017973000476,1,0.05848630763709073
5534,-0.10757163166999817,0.042700719088315964,-0.0040790868642604445,-0.005713207704282495,1,0.22368017154369868
6816,-0.09692700207233429,-0.1168893352150917,-0.0017976550638497382,-0.0012778139427048754,1,0.24652079051606707
6436,-0.12745057046413422,0.050114989280700684,-0.0026796875713609282,-0.002713766767517189,1,0.025227975288783178
421,0.019573338329792023,0.001422684988938272,-0.0031024953151038478,-0.0030320973212695753,1,0.25099020294458574
4775,-0.048926807940006256,-0.00034922544728033245,-0.002398279300024246,-0.002339139700390087,1,0.011946430317573675
1384,-0.026646390557289124,0.008074166253209114,-0.005091440363747612,-0.005521066011905511,1,0.14209178993837568
3755,-0.06058134883642197,0.02869524247944355,-0.004095082313565125,-0.005022464097625589,1,0.0032107851310460792
3820,-0.09013283252716064,0.04041542112827301,-0.0020018951692185732,-0.001544970652124112,1,0.25714918894917504
4212,-0.062340669333934784,0.038267895579338074,-0.002535160815435768,-0.002436239033053799,1,0.07793720779903558
478,-0.09317103028297424,-0.01678554154932499,-0.001969969192677879,-0.0015257400467190343,1,0.022978940372786395
6136,-0.09639155864715576,0.025168225169181824,-0.0030144643463253106,-0.003313032553052326,1,0.06472993653939918
6399,-0.0031256177462637424,-0.0069805048406124115,-0.00210658278500048,-0.0017121682890818895,1,0.008076565426132578
3581,-0.1073831096291542,0.010247202590107918,-0.002025369874086509,-0.0016263884410552885,1,0.13040197597602654
7614,-0.06143219396471977,0.07186512649059296,-0.0018773988904993942,-0.0013751321462315866,1,0.0003861158837985271
4085,-0.04431447386741638,-0.027608253061771393,-0.0024908842823743197,-0.002391584159099656,1,0.1298330472431085
19,-0.40397557616233826,0.44548243284225464,-0.0017200935058258773,-0.001164154094311088,1,0.10934955201543772
2625,-0.3931918740272522,0.49778634309768677,-0.0017183372953644515,-0.0011648828898756182,1,0.022305507378215825
2692,-0.5096902251243591,0.4549303352832794,-0.001717532058664344,-0.0011710518489943698,1,0.44169107130515006
1501,-0.2818903923034668,0.43265828490257263,-0.0017626280597258322,-0.0009439229605162275,1,0.1154097907663682
6703,-0.3116901218891144,0.37310948967933655,-0.0017612824562019617,-0.001132604453347929,1,0.8455936686059593
20,0.15747374296188354,-0.17142686247825623,-0.0017869479752729886,-0.0016364084593816035,1,0.03709980546754673
2689,0.2714804708957672,-0.2707282602787018,-0.0017377069012319336,-0.0012338339535002906,1,0.34153939145583057
1316,0.16361425817012787,-0.25930055975914,0.0004878311756323119,-0.007281741127098275,1,0.006586415624974983
5941,0.09331854432821274,-0.06774239242076874,-0.0016569375086187377,-0.0014803019821721202,1,0.27668084381360164
4151,0.16562722623348236,-0.20986106991767883,-0.002254446230416533,-0.004213683451811721,1,0.021403642242676425
4462,0.2973194718360901,-0.25310954451560974,-0.0017968985361086571,-0.0013809257476851628,1,0.111009161234703
6463,-0.018738722428679466,-0.03490225225687027,-0.003227284937381788,-0.00370435503489091,1,0.18806777744546305
21,0.6914695501327515,0.07460766285657883,-0.0017794548645065301,-0.0012411099055880692,1,0.107603718545544
3026,0.659454345703125,0.0745137557387352,-0.0018010371203217607,-0.0012649137685931066,1,0.05793332647646599
5764,0.5918939709663391,0.060695189982652664,-0.0025284029792512503,-0.002046432831200925,1,0.13180931932767878
22,-0.23030036687850952,0.14609971642494202,-0.0020646422752338012,-0.001751867053009488,1,0.06948668636375854
5127,-0.10810579359531403,0.07428043335676193,-0.010170368277338358,-0.01557611896988125,1,0.26699202075760853
23,-0.011809753254055977,0.12708552181720734,-0.0016765977954287994,-0.0010553984045260556,1,0.12999072208048987
4248,-0.10827802866697311,0.18560639023780823,0.000354163993438098,0.0023212642197201084,1,0.13479402691819506
7317,0.07758650183677673,0.025070371106266975,-0.001831643509212154,-0.0013352493153584888,1,0.3168724865263553
1854,-0.001997528364881873,0.3065964877605438,-0.0018771331556766294,-0.0005950496048480027,1,0.19911436300450763
646,-0.09386105090379715,0.03885921090841293,-0.0012661403079283575,-0.0008634455443944349,1,0.26264952654892876
3493,0.0040597268380224705,-0.04551612213253975,-0.0017079139639391264,-0.001220932876245245,1,0.2062626299599985
24,-0.2804936170578003,0.5905472040176392,-0.001717089857021085,-0.001171869485244899,1,0.1532006725286837
3643,-0.24901491403579712,0.4702720046043396,-0.0017337986282953135,-0.001165789106742911,1,0.06475776168636405
25,-0.21129004657268524,-0.24048781394958496,0.0026670545797512087,-0.0009185700764201588,1,0.18082235982556893
3544,-0.0935494676232338,-0.18632635474205017,0.1674572425460012,0.0084731427843258,1,0.16213625303863552
26,0.012331604957580566,0.44150641560554504,-0.00171627680346073,-0.0011707385606401389,1,0.11878014999366673
5345,0.012139960192143917,0.28973278403282166,-0.0017051480717684587,-0.0011326083596534735,1,0.005148833199545485
27,-0.14577485620975494,0.4350522458553314,-0.002086206068441396,-0.0009521934544849882,1,0.1489260000300479
4066,-0.20692919194698334,0.5596681833267212,-0.0017323142421109621,-0.0011705197375834343,1,0.07319988480161364
6339,-0.08985598385334015,0.36915233731269836,-0.005132958331352977,0.0032020967743448384,1,0.22921712412989625
1558,-0.10564587265253067,0.39665353298187256,-0.002810215678216584,9.614719396225849e-05,1,0.0005343570166577868
1896,-0.12786094844341278,0.4227873384952545,-0.001820190863664436,-0.0011261940985385073,1,0.05692476008851148
4329,-0.10171893984079361,0.3527117371559143,-0.002948049327517792,-0.0002407526092694063,1,0.023569561260019422
6396,-0.10207629203796387,0.3887769877910614,-0.0018248997114833714,-0.0011030726896425196,1,0.022487074964840502
3565,-0.1245921328663826,0.3336370885372162,-0.0046924712342191425,0.0028527743539703693,1,0.03589415683184929
28,0.0695628970861435,-0.2793384790420532,0.002248084673705708,-0.0016971942882371108,1,0.2426083854823063
7224,0.17258436977863312,-0.24967630207538605,-0.0040768692575737266,-0.013668132659130786,1,0.027631946123333476
1658,0.20582762360572815,-0.2839486002922058,-0.0036032195233280883,-0.008036301551763015,1,0.02320884544685247
4900,-0.09258587658405304,-0.22628101706504822,0.159533542556156,0.006540890428716069,1,0.023080992712175813
29,-0.2103753387928009,0.08684326708316803,-0.002293465507655162,-0.0016884827425622084,1,0.19731883755771276
4626,-0.21438123285770416,0.09745804220438004,-0.0020969633710509615,-0.0015177109084277584,1,0.07570491689484803
907,-0.1830117255449295,0.09189409762620926,-0.0031530436121492236,-0.0023193923347971323,1,0.18614382780225489
2838,-0.1898472160100937,0.1019262969493866,-0.0031511481764593388,-0.002317982106133195,1,0.2980391837073414
7287,-0.14130723476409912,0.06539907306432724,-0.002354775646789754,-0.0017350309684094967,1,0.05605812278131465
543,-0.1303342878818512,0.05814932659268379,-0.003171077901169677,-0.0024960896629490554,1,0.054174370803955124
7579,-0.21425403654575348,0.07586327195167542,-0.0033257290417637608,-0.002464842848055404,1,0.02358890544523629
6652,-0.1722710281610489,0.10131581127643585,-0.0028112337358344106,-0.0019980149686716062,1,0.5381307610890746
2711,-0.18739980459213257,0.13231895864009857,-0.0033826376051911272,-0.0017626894164686155,1,0.24637841407918273
30,-0.09355034679174423,-0.33573049306869507,0.009172136949779662,-0.0007764197785536249,1,0.04182459818927093
7075,-0.11256807297468185,-0.2881426513195038,0.09776364366785652,0.004488195808269012,1,0.09382071270783307
2644,-0.08437342196702957,-0.3146249055862427,0.05350628537363456,0.0012860303741534878,1,0.14279554626530264
3525,-0.09552236646413803,-0.452860563993454,-0.001245465967255933,-0.0011741820868076817,1,0.04378223743422593
924,-0.10119757801294327,-0.2640645503997803,0.01621602053077453,-0.0004994075257045281,1,0.0672109988431901
683,-0.07591180503368378,-0.37198323011398315,0.010390627918525196,-0.0007323288067416322,1,0.18442203294721138
3499,-0.11557187139987946,-0.2868255078792572,0.06563115214783288,0.002485769669759069,1,0.008573327684465618
5564,-0.041859034448862076,-0.26684170961380005,0.039481249587302814,0.0003250869062438324,1,0.05979441019142792
5854,-0.1126045361161232,-0.2907949984073639,0.12926935501681383,0.004724803461243163,1,0.32822296639223564
31,-0.20814958214759827,0.033447109162807465,-0.0021728715626133585,-0.0018430733937771452,1,0.18913447790316956
1457,-0.20616865158081055,0.03115786798298359,-0.0020754614623472506,-0.0018964053383616452,1,0.19435062024829644
3418,-0.13486304879188538,0.01652279496192932,-0.003856663216381397,-0.004401924729171486,1,0.09175726144372516
