id,attribute,value,k,group_fairness_score
24, gender,0,15,0.033333333333333326
24, gender,0,20,-0.09999999999999998
24, gender,0,25,-0.18000000000000005
24, gender,1,5,0.09999999999999998
24, gender,1,10,-0.09999999999999998
24, gender,1,15,-0.033333333333333326
24, gender,1,20,0.09999999999999998
24, gender,1,25,0.18
25, gender,0,5,0.09999999999999998
25, gender,0,10,-0.19999999999999996
25, gender,0,15,-0.033333333333333326
25, gender,0,20,-0.09999999999999998
25, gender,0,25,-0.18000000000000005
25, gender,1,5,-0.09999999999999998
25, gender,1,10,0.2
25, gender,1,15,0.033333333333333326
25, gender,1,20,0.09999999999999998
25, gender,1,25,0.18
26, gender,0,5,-0.5
26, gender,0,10,-0.19999999999999996
26, gender,0,15,-0.23333333333333328
26, gender,0,20,-0.25
26, gender,0,25,-0.21999999999999997
26, gender,1,5,0.5
26, gender,1,10,0.2
26, gender,1,15,0.23333333333333334
26, gender,1,20,0.25
26, gender,1,25,0.21999999999999997
27, gender,0,5,-0.09999999999999998
27, gender,0,10,0.0
27, gender,0,15,0.09999999999999998
27, gender,0,20,-0.050000000000000044
27, gender,0,25,-0.09999999999999998
27, gender,1,5,0.09999999999999998
27, gender,1,10,0.0
27, gender,1,15,-0.09999999999999998
27, gender,1,20,0.04999999999999999
27, gender,1,25,0.09999999999999998
28, gender,0,5,-0.5
28, gender,0,10,-0.19999999999999996
28, gender,0,15,-0.09999999999999998
28, gender,0,20,-0.09999999999999998
28, gender,0,25,-0.18000000000000005
28, gender,1,5,0.5
28, gender,1,10,0.2
28, gender,1,15,0.09999999999999998
28, gender,1,20,0.09999999999999998
28, gender,1,25,0.18
29, gender,0,5,-0.09999999999999998
29, gender,0,10,0.0
29, gender,0,15,-0.09999999999999998
29, gender,0,20,-0.15000000000000002
29, gender,0,25,-0.14
29, gender,1,5,0.09999999999999998
29, gender,1,10,0.0
29, gender,1,15,0.09999999999999998
29, gender,1,20,0.15000000000000002
29, gender,1,25,0.14
30, gender,0,5,-0.09999999999999998
30, gender,0,10,0.0
30, gender,0,15,-0.09999999999999998
30, gender,0,20,-0.09999999999999998
30, gender,0,25,-0.18000000000000005
30, gender,1,5,0.09999999999999998
30, gender,1,10,0.0
30, gender,1,15,0.09999999999999998
30, gender,1,20,0.09999999999999998
30, gender,1,25,0.18
31, gender,0,5,0.09999999999999998
31, gender,0,10,0.0
31, gender,0,15,-0.09999999999999998
31, gender,0,20,-0.19999999999999996
31, gender,0,25,-0.21999999999999997
31, gender,1,5,-0.09999999999999998
31, gender,1,10,0.0
31, gender,1,15,0.09999999999999998
31, gender,1,20,0.2
31, gender,1,25,0.21999999999999997
32, gender,0,5,-0.5
32, gender,0,10,-0.30000000000000004
32, gender,0,15,-0.16666666666666663
32, gender,0,20,-0.19999999999999996
32, gender,0,25,-0.09999999999999998
32, gender,1,5,0.5
32, gender,1,10,0.3
32, gender,1,15,0.16666666666666669
32, gender,1,20,0.2
32, gender,1,25,0.09999999999999998
33, gender,0,5,-0.5
33, gender,0,10,-0.30000000000000004
33, gender,0,15,-0.23333333333333328
33, gender,0,20,-0.15000000000000002
33, gender,0,25,-0.14
33, gender,1,5,0.5
33, gender,1,10,0.3
33, gender,1,15,0.23333333333333334
33, gender,1,20,0.15000000000000002
33, gender,1,25,0.14
34, gender,0,5,-0.30000000000000004
34, gender,0,10,-0.19999999999999996
34, gender,0,15,-0.16666666666666663
34, gender,0,20,-0.15000000000000002
34, gender,0,25,-0.18000000000000005
34, gender,1,5,0.3
34, gender,1,10,0.2
34, gender,1,15,0.16666666666666669
34, gender,1,20,0.15000000000000002
34, gender,1,25,0.18
35, gender,0,5,-0.5
35, gender,0,10,-0.30000000000000004
35, gender,0,15,-0.23333333333333328
35, gender,0,20,-0.15000000000000002
35, gender,0,25,-0.09999999999999998
35, gender,1,5,0.5
35, gender,1,10,0.3
35, gender,1,15,0.23333333333333334
35, gender,1,20,0.15000000000000002
35, gender,1,25,0.09999999999999998
36, gender,0,5,-0.30000000000000004
36, gender,0,10,-0.30000000000000004
36, gender,0,15,-0.16666666666666663
36, gender,0,20,-0.19999999999999996
36, gender,0,25,-0.18000000000000005
36, gender,1,5,0.3
36, gender,1,10,0.3
36, gender,1,15,0.16666666666666669
36, gender,1,20,0.2
36, gender,1,25,0.18
37, gender,0,5,-0.5
37, gender,0,10,-0.30000000000000004
37, gender,0,15,-0.23333333333333328
37, gender,0,20,-0.15000000000000002
37, gender,0,25,-0.14
37, gender,1,5,0.5
37, gender,1,10,0.3
37, gender,1,15,0.23333333333333334
37, gender,1,20,0.15000000000000002
37, gender,1,25,0.14
38, gender,0,5,-0.09999999999999998
38, gender,0,10,0.0
38, gender,0,15,0.033333333333333326
38, gender,0,20,-0.09999999999999998
38, gender,0,25,-0.09999999999999998
38, gender,1,5,0.09999999999999998
38, gender,1,10,0.0
38, gender,1,15,-0.033333333333333326
38, gender,1,20,0.09999999999999998
38, gender,1,25,0.09999999999999998
39, gender,0,5,-0.09999999999999998
39, gender,0,10,0.09999999999999998
39, gender,0,15,0.033333333333333326
39, gender,0,20,0.0
39, gender,0,25,-0.09999999999999998
39, gender,1,5,0.09999999999999998
39, gender,1,10,-0.09999999999999998
39, gender,1,15,-0.033333333333333326
39, gender,1,20,0.0
39, gender,1,25,0.09999999999999998
40, gender,0,5,-0.09999999999999998
40, gender,0,10,-0.19999999999999996
40, gender,0,15,-0.23333333333333328
40, gender,0,20,-0.15000000000000002
40, gender,0,25,-0.21999999999999997
40, gender,1,5,0.09999999999999998
40, gender,1,10,0.2
40, gender,1,15,0.23333333333333334
40, gender,1,20,0.15000000000000002
40, gender,1,25,0.21999999999999997
41, gender,0,5,0.3
41, gender,0,10,0.09999999999999998
41, gender,0,15,-0.033333333333333326
41, gender,0,20,-0.050000000000000044
41, gender,0,25,-0.020000000000000018
41, gender,1,5,-0.30000000000000004
41, gender,1,10,-0.09999999999999998
41, gender,1,15,0.033333333333333326
41, gender,1,20,0.04999999999999999
41, gender,1,25,0.020000000000000018
42, gender,0,5,-0.5
42, gender,0,10,-0.30000000000000004
42, gender,0,15,-0.23333333333333328
42, gender,0,20,-0.15000000000000002
42, gender,0,25,-0.14
42, gender,1,5,0.5
42, gender,1,10,0.3
42, gender,1,15,0.23333333333333334
42, gender,1,20,0.15000000000000002
42, gender,1,25,0.14
43, gender,0,5,-0.5
43, gender,0,10,-0.30000000000000004
43, gender,0,15,-0.23333333333333328
43, gender,0,20,-0.15000000000000002
43, gender,0,25,-0.14
43, gender,1,5,0.5
43, gender,1,10,0.3
43, gender,1,15,0.23333333333333334
43, gender,1,20,0.15000000000000002
43, gender,1,25,0.14
44, gender,0,5,-0.30000000000000004
44, gender,0,10,-0.09999999999999998
44, gender,0,15,-0.09999999999999998
44, gender,0,20,0.0
44, gender,0,25,-0.020000000000000018
44, gender,1,5,0.3
44, gender,1,10,0.09999999999999998
44, gender,1,15,0.09999999999999998
44, gender,1,20,0.0
44, gender,1,25,0.020000000000000018
45, gender,0,5,-0.09999999999999998
45, gender,0,10,0.0
45, gender,0,15,-0.033333333333333326
45, gender,0,20,-0.15000000000000002
45, gender,0,25,-0.21999999999999997
45, gender,1,5,0.09999999999999998
45, gender,1,10,0.0
45, gender,1,15,0.033333333333333326
45, gender,1,20,0.15000000000000002
45, gender,1,25,0.21999999999999997
46, gender,0,5,-0.5
46, gender,0,10,-0.30000000000000004
46, gender,0,15,-0.23333333333333328
46, gender,0,20,-0.15000000000000002
46, gender,0,25,-0.09999999999999998
46, gender,1,5,0.5
46, gender,1,10,0.3
46, gender,1,15,0.23333333333333334
46, gender,1,20,0.15000000000000002
46, gender,1,25,0.09999999999999998
47, gender,0,5,-0.5
47, gender,0,10,-0.30000000000000004
47, gender,0,15,-0.23333333333333328
47, gender,0,20,-0.15000000000000002
47, gender,0,25,-0.14
47, gender,1,5,0.5
47, gender,1,10,0.3
47, gender,1,15,0.23333333333333334
47, gender,1,20,0.15000000000000002
47, gender,1,25,0.14
48, gender,0,5,-0.09999999999999998
48, gender,0,10,-0.19999999999999996
48, gender,0,15,-0.09999999999999998
48, gender,0,20,-0.050000000000000044
48, gender,0,25,-0.09999999999999998
48, gender,1,5,0.09999999999999998
48, gender,1,10,0.2
48, gender,1,15,0.09999999999999998
48, gender,1,20,0.04999999999999999
48, gender,1,25,0.09999999999999998
49, gender,0,5,-0.5
49, gender,0,10,-0.30000000000000004
49, gender,0,15,-0.23333333333333328
49, gender,0,20,-0.15000000000000002
49, gender,0,25,-0.14
49, gender,1,5,0.5
49, gender,1,10,0.3
49, gender,1,15,0.23333333333333334
49, gender,1,20,0.15000000000000002
49, gender,1,25,0.14
50, gender,0,5,-0.09999999999999998
50, gender,0,10,0.09999999999999998
50, gender,0,15,-0.033333333333333326
50, gender,0,20,-0.050000000000000044
50, gender,0,25,-0.09999999999999998
50, gender,1,5,0.09999999999999998
50, gender,1,10,-0.09999999999999998
50, gender,1,15,0.033333333333333326
50, gender,1,20,0.04999999999999999
50, gender,1,25,0.09999999999999998
51, gender,0,5,-0.09999999999999998
51, gender,0,10,0.09999999999999998
51, gender,0,15,0.09999999999999998
51, gender,0,20,-0.050000000000000044
51, gender,0,25,-0.09999999999999998
51, gender,1,5,0.09999999999999998
51, gender,1,10,-0.09999999999999998
51, gender,1,15,-0.09999999999999998
51, gender,1,20,0.04999999999999999
51, gender,1,25,0.09999999999999998
52, gender,0,5,-0.5
52, gender,0,10,-0.30000000000000004
52, gender,0,15,-0.23333333333333328
52, gender,0,20,-0.19999999999999996
52, gender,0,25,-0.14
52, gender,1,5,0.5
52, gender,1,10,0.3
52, gender,1,15,0.23333333333333334
52, gender,1,20,0.2
52, gender,1,25,0.14
53, gender,0,5,-0.30000000000000004
53, gender,0,10,-0.19999999999999996
53, gender,0,15,-0.16666666666666663
53, gender,0,20,-0.15000000000000002
53, gender,0,25,-0.21999999999999997
53, gender,1,5,0.3
53, gender,1,10,0.2
53, gender,1,15,0.16666666666666669
53, gender,1,20,0.15000000000000002
53, gender,1,25,0.21999999999999997
54, gender,0,5,0.09999999999999998
54, gender,0,10,0.0
54, gender,0,15,0.09999999999999998
54, gender,0,20,0.0
54, gender,0,25,-0.06000000000000005
54, gender,1,5,-0.09999999999999998
54, gender,1,10,0.0
54, gender,1,15,-0.09999999999999998
54, gender,1,20,0.0
54, gender,1,25,0.06
55, gender,0,5,-0.30000000000000004
55, gender,0,10,-0.30000000000000004
55, gender,0,15,-0.23333333333333328
55, gender,0,20,-0.30000000000000004
55, gender,0,25,-0.33999999999999997
55, gender,1,5,0.3
55, gender,1,10,0.3
55, gender,1,15,0.23333333333333334
55, gender,1,20,0.3
55, gender,1,25,0.33999999999999997
56, gender,0,5,-0.30000000000000004
56, gender,0,10,-0.4
56, gender,0,15,-0.30000000000000004
56, gender,0,20,-0.30000000000000004
56, gender,0,25,-0.30000000000000004
56, gender,1,5,0.3
56, gender,1,10,0.4
56, gender,1,15,0.3
56, gender,1,20,0.3
56, gender,1,25,0.3
57, gender,0,5,0.09999999999999998
57, gender,0,10,-0.09999999999999998
57, gender,0,15,-0.033333333333333326
57, gender,0,20,-0.050000000000000044
57, gender,0,25,-0.020000000000000018
57, gender,1,5,-0.09999999999999998
57, gender,1,10,0.09999999999999998
57, gender,1,15,0.033333333333333326
57, gender,1,20,0.04999999999999999
57, gender,1,25,0.020000000000000018
58, gender,0,5,-0.30000000000000004
58, gender,0,10,-0.30000000000000004
58, gender,0,15,-0.23333333333333328
58, gender,0,20,-0.19999999999999996
58, gender,0,25,-0.18000000000000005
58, gender,1,5,0.3
58, gender,1,10,0.3
58, gender,1,15,0.23333333333333334
58, gender,1,20,0.2
58, gender,1,25,0.18
59, gender,0,5,-0.30000000000000004
59, gender,0,10,-0.09999999999999998
59, gender,0,15,-0.23333333333333328
59, gender,0,20,-0.19999999999999996
59, gender,0,25,-0.21999999999999997
59, gender,1,5,0.3
59, gender,1,10,0.09999999999999998
59, gender,1,15,0.23333333333333334
59, gender,1,20,0.2
59, gender,1,25,0.21999999999999997
60, gender,0,5,-0.30000000000000004
60, gender,0,10,-0.09999999999999998
60, gender,0,15,-0.09999999999999998
60, gender,0,20,-0.09999999999999998
60, gender,0,25,-0.18000000000000005
60, gender,1,5,0.3
60, gender,1,10,0.09999999999999998
60, gender,1,15,0.09999999999999998
60, gender,1,20,0.09999999999999998
60, gender,1,25,0.18
61, gender,0,5,-0.5
61, gender,0,10,-0.30000000000000004
61, gender,0,15,-0.23333333333333328
61, gender,0,20,-0.19999999999999996
61, gender,0,25,-0.14
61, gender,1,5,0.5
61, gender,1,10,0.3
61, gender,1,15,0.23333333333333334
61, gender,1,20,0.2
61, gender,1,25,0.14
62, gender,0,5,0.09999999999999998
62, gender,0,10,-0.09999999999999998
62, gender,0,15,-0.16666666666666663
62, gender,0,20,-0.25
62, gender,0,25,-0.26
62, gender,1,5,-0.09999999999999998
62, gender,1,10,0.09999999999999998
62, gender,1,15,0.16666666666666669
62, gender,1,20,0.25
62, gender,1,25,0.26
63, gender,0,5,-0.09999999999999998
63, gender,0,10,0.0
63, gender,0,15,-0.033333333333333326
63, gender,0,20,-0.15000000000000002
63, gender,0,25,-0.09999999999999998
63, gender,1,5,0.09999999999999998
63, gender,1,10,0.0
63, gender,1,15,0.033333333333333326
63, gender,1,20,0.15000000000000002
63, gender,1,25,0.09999999999999998
64, gender,0,5,-0.09999999999999998
64, gender,0,10,0.0
64, gender,0,15,0.033333333333333326
64, gender,0,20,-0.050000000000000044
64, gender,0,25,-0.14
64, gender,1,5,0.09999999999999998
64, gender,1,10,0.0
64, gender,1,15,-0.033333333333333326
64, gender,1,20,0.04999999999999999
64, gender,1,25,0.14
65, gender,0,5,-0.09999999999999998
65, gender,0,10,0.0
65, gender,0,15,-0.09999999999999998
65, gender,0,20,-0.09999999999999998
65, gender,0,25,-0.14
65, gender,1,5,0.09999999999999998
65, gender,1,10,0.0
65, gender,1,15,0.09999999999999998
65, gender,1,20,0.09999999999999998
65, gender,1,25,0.14
66, gender,0,5,-0.09999999999999998
66, gender,0,10,-0.30000000000000004
66, gender,0,15,-0.23333333333333328
66, gender,0,20,-0.30000000000000004
66, gender,0,25,-0.30000000000000004
66, gender,1,5,0.09999999999999998
66, gender,1,10,0.3
66, gender,1,15,0.23333333333333334
66, gender,1,20,0.3
66, gender,1,25,0.3
67, gender,0,5,-0.5
67, gender,0,10,-0.30000000000000004
67, gender,0,15,-0.23333333333333328
67, gender,0,20,-0.19999999999999996
67, gender,0,25,-0.21999999999999997
67, gender,1,5,0.5
67, gender,1,10,0.3
67, gender,1,15,0.23333333333333334
67, gender,1,20,0.2
67, gender,1,25,0.21999999999999997
68, gender,0,5,-0.5
68, gender,0,10,-0.30000000000000004
68, gender,0,15,-0.23333333333333328
68, gender,0,20,-0.15000000000000002
68, gender,0,25,-0.14
68, gender,1,5,0.5
68, gender,1,10,0.3
68, gender,1,15,0.23333333333333334
68, gender,1,20,0.15000000000000002
68, gender,1,25,0.14
69, gender,0,5,0.09999999999999998
69, gender,0,10,0.2
69, gender,0,15,0.033333333333333326
69, gender,0,20,0.0
69, gender,0,25,-0.09999999999999998
69, gender,1,5,-0.09999999999999998
69, gender,1,10,-0.19999999999999996
69, gender,1,15,-0.033333333333333326
69, gender,1,20,0.0
69, gender,1,25,0.09999999999999998
70, gender,0,5,-0.5
70, gender,0,10,-0.30000000000000004
70, gender,0,15,-0.23333333333333328
70, gender,0,20,-0.19999999999999996
70, gender,0,25,-0.09999999999999998
70, gender,1,5,0.5
70, gender,1,10,0.3
70, gender,1,15,0.23333333333333334
70, gender,1,20,0.2
70, gender,1,25,0.09999999999999998
71, gender,0,5,-0.5
71, gender,0,10,-0.30000000000000004
71, gender,0,15,-0.23333333333333328
71, gender,0,20,-0.15000000000000002
71, gender,0,25,-0.14
71, gender,1,5,0.5
71, gender,1,10,0.3
71, gender,1,15,0.23333333333333334
71, gender,1,20,0.15000000000000002
71, gender,1,25,0.14
72, gender,0,5,0.3
72, gender,0,10,0.0
72, gender,0,15,0.033333333333333326
72, gender,0,20,-0.09999999999999998
72, gender,0,25,-0.14
72, gender,1,5,-0.30000000000000004
72, gender,1,10,0.0
72, gender,1,15,-0.033333333333333326
72, gender,1,20,0.09999999999999998
72, gender,1,25,0.14
73, gender,0,5,0.3
73, gender,0,10,-0.09999999999999998
73, gender,0,15,-0.033333333333333326
73, gender,0,20,0.0
73, gender,0,25,0.020000000000000018
73, gender,1,5,-0.30000000000000004
73, gender,1,10,0.09999999999999998
73, gender,1,15,0.033333333333333326
73, gender,1,20,0.0
73, gender,1,25,-0.020000000000000018
74, gender,0,5,-0.5
74, gender,0,10,-0.30000000000000004
74, gender,0,15,-0.23333333333333328
74, gender,0,20,-0.15000000000000002
74, gender,0,25,-0.14
74, gender,1,5,0.5
74, gender,1,10,0.3
74, gender,1,15,0.23333333333333334
74, gender,1,20,0.15000000000000002
74, gender,1,25,0.14
75, gender,0,5,-0.09999999999999998
75, gender,0,10,0.0
75, gender,0,15,-0.033333333333333326
75, gender,0,20,-0.09999999999999998
75, gender,0,25,-0.18000000000000005
75, gender,1,5,0.09999999999999998
75, gender,1,10,0.0
75, gender,1,15,0.033333333333333326
75, gender,1,20,0.09999999999999998
75, gender,1,25,0.18
76, gender,0,5,-0.09999999999999998
76, gender,0,10,0.09999999999999998
76, gender,0,15,0.09999999999999998
76, gender,0,20,-0.050000000000000044
76, gender,0,25,-0.09999999999999998
76, gender,1,5,0.09999999999999998
76, gender,1,10,-0.09999999999999998
76, gender,1,15,-0.09999999999999998
76, gender,1,20,0.04999999999999999
76, gender,1,25,0.09999999999999998
77, gender,0,5,-0.09999999999999998
77, gender,0,10,0.0
77, gender,0,15,0.09999999999999998
77, gender,0,20,-0.050000000000000044
77, gender,0,25,-0.09999999999999998
77, gender,1,5,0.09999999999999998
77, gender,1,10,0.0
77, gender,1,15,-0.09999999999999998
77, gender,1,20,0.04999999999999999
77, gender,1,25,0.09999999999999998
78, gender,0,5,-0.5
78, gender,0,10,-0.30000000000000004
78, gender,0,15,-0.23333333333333328
78, gender,0,20,-0.19999999999999996
78, gender,0,25,-0.14
78, gender,1,5,0.5
78, gender,1,10,0.3
78, gender,1,15,0.23333333333333334
78, gender,1,20,0.2
78, gender,1,25,0.14
79, gender,0,5,0.3
79, gender,0,10,0.2
79, gender,0,15,0.16666666666666669
79, gender,0,20,0.0
79, gender,0,25,-0.09999999999999998
79, gender,1,5,-0.30000000000000004
79, gender,1,10,-0.19999999999999996
79, gender,1,15,-0.16666666666666663
79, gender,1,20,0.0
79, gender,1,25,0.09999999999999998
80, gender,0,5,0.09999999999999998
80, gender,0,10,-0.09999999999999998
80, gender,0,15,-0.16666666666666663
80, gender,0,20,-0.19999999999999996
80, gender,0,25,-0.21999999999999997
80, gender,1,5,-0.09999999999999998
80, gender,1,10,0.09999999999999998
80, gender,1,15,0.16666666666666669
80, gender,1,20,0.2
80, gender,1,25,0.21999999999999997
81, gender,0,5,-0.5
81, gender,0,10,-0.30000000000000004
81, gender,0,15,-0.23333333333333328
81, gender,0,20,-0.15000000000000002
81, gender,0,25,-0.14
81, gender,1,5,0.5
81, gender,1,10,0.3
81, gender,1,15,0.23333333333333334
81, gender,1,20,0.15000000000000002
81, gender,1,25,0.14
82, gender,0,5,0.09999999999999998
82, gender,0,10,0.0
82, gender,0,15,-0.033333333333333326
82, gender,0,20,-0.09999999999999998
82, gender,0,25,-0.09999999999999998
82, gender,1,5,-0.09999999999999998
82, gender,1,10,0.0
82, gender,1,15,0.033333333333333326
82, gender,1,20,0.09999999999999998
82, gender,1,25,0.09999999999999998
83, gender,0,5,-0.09999999999999998
83, gender,0,10,0.09999999999999998
