id,pos_x,pos_y,proj_x,proj_y,nr_hops,InFoRM_hops
4433,-0.1288919448852539,0.10169139504432678,-1.2445717828811078,0.9751233545394943,1,0.5591048258535467
2900,-0.2708626985549927,0.08061623573303223,-1.294232395116343,1.051396781344434,1,0.10013073669438467
3381,-0.113131083548069,0.04389238730072975,-1.1290724737897062,0.77281716466882,1,0.4973823328836215
5943,-0.1704893261194229,-0.02375967614352703,-1.4146718603465998,-0.20005775161597894,1,0.16812832108152997
2107,-0.10951804369688034,0.08758964389562607,-1.4053272292284074,0.9282897026586842,1,0.4677273599947324
6940,-0.12600578367710114,0.03341398760676384,-1.1714331689297295,0.7653225975485562,1,0.18120917564366226
2013,-0.08363056182861328,0.13812144100666046,-0.8376046274506663,1.014598273935703,1,0.3858407191741471
6046,-0.11558149009943008,0.06970443576574326,-1.2616096625789726,0.9688664398479366,1,0.2915634073400721
5823,-0.0995277687907219,0.06648530066013336,-1.3372413757320782,0.9151879979441373,1,0.11863214068923975
4,-0.2850326895713806,-0.6764755249023438,0.03254310033112931,-0.583609112539765,1,0.5628596362091015
5770,-0.2439390867948532,-0.5635936260223389,-0.0683426297600906,-0.7675007204422238,1,0.6902724006631277
5,0.14565031230449677,-0.03697806969285011,-0.5850625902665446,0.1916161597745131,1,0.227080007419685
5454,0.0437307134270668,-0.02555036172270775,-0.7859787382028469,0.14654118312991202,1,0.1709951039716359
5856,0.17071379721164703,0.3085976243019104,0.6121350547663051,0.8280631483547102,1,0.30674336952454556
667,0.2960682809352875,0.3330443203449249,0.9207578197366905,0.5740513446281419,1,0.6904800417458946
6180,0.30779436230659485,0.339606910943985,0.9087472619706195,0.39024632810201404,1,0.1462916766543971
598,0.27278953790664673,0.3254646062850952,0.9053163909759545,0.630435309768483,1,0.4826189150717274
870,0.17521274089813232,0.2801649868488312,0.9989168363108216,0.7216151656343206,1,0.4594846279298193
3079,0.3080785572528839,0.35865986347198486,0.841588777624888,0.4508637015484828,1,0.28067479853640537
1834,0.23742935061454773,0.2927488684654236,0.8625406749717657,0.2675771074347537,1,0.5031284930122666
6283,0.21882063150405884,0.5353901386260986,0.9364539025326447,0.41954012122406087,1,0.11827098300970543
7340,0.289031058549881,0.32508301734924316,0.9468940838557539,-0.038802451065007626,1,0.14110235180962982
7279,0.29271259903907776,0.40315282344818115,1.097248461506199,0.2601253540461872,1,0.18862974298390697
342,0.28272631764411926,0.41431865096092224,1.1673646791986358,0.4055856032904006,1,0.5495930933956165
4405,0.32100123167037964,0.49282002449035645,0.8471417027796033,0.32170593155541416,1,0.43703882297961955
1462,0.21171413362026215,0.23992407321929932,0.9473726819782863,0.07031764011134012,1,0.4117067837730111
1284,0.2174450308084488,0.3619746267795563,1.3627848134477965,0.34834860292404274,1,0.5577825262246942
1551,0.27201592922210693,0.48500242829322815,1.3177309776191122,0.3318750059007543,1,0.614779114759465
3291,0.32325783371925354,0.421094685792923,0.7565098494060934,0.4029625737173338,1,0.3679260858818783
167,0.2585870325565338,0.30221226811408997,0.8455346435412769,0.49066073086972584,1,0.3173631796771186
7,-0.04413890466094017,-0.33393239974975586,-1.0847792596857968,-0.7038031783715917,1,0.6567765969481966
177,0.11499551683664322,-0.2699708342552185,-0.845566171274122,-0.48495977095145987,1,0.7159537153908823
6243,-0.03279828280210495,-0.47342395782470703,-1.0981362038502067,-0.7598998887175935,1,0.22563610849596727
7589,-0.175706684589386,-0.18577228486537933,-1.2912652642417235,-0.3034030149786887,1,0.10439451029590409
2854,-0.14102628827095032,-0.1880534291267395,-0.9149364741252921,-0.3793046529707967,1,0.36142783130276346
6931,-0.11156410723924637,-0.32574474811553955,-0.5809197463955931,-1.5038966352548693,1,0.1893244325917958
6250,0.11560994386672974,-0.4604536294937134,-1.0793603987360194,-1.2334797263435207,1,0.07174501168003643
428,-0.033404797315597534,-0.4728696346282959,-1.0354464132410282,-0.7377742272108768,1,0.6591320901323916
2142,-0.16651128232479095,-0.24333445727825165,-0.7892917871727044,-0.42888246277756537,1,0.3304202940378043
8,0.32873719930648804,-0.5989202260971069,0.10390517044082309,-1.2726601411374436,1,0.7590839573020343
1686,0.25684159994125366,-0.4793415069580078,0.1166656988533257,-1.5584116697821222,1,0.8367336150852106
9,0.29043856263160706,0.11756272614002228,0.08533683235417046,0.5070403107235386,1,0.4833492719552449
4481,0.39587467908859253,0.027210859581828117,0.1732552542737731,0.21352814350661914,1,0.18100677177905983
1795,0.23209454119205475,0.22298100590705872,0.5493256991179211,0.34940742679236253,1,0.5697683696201505
2660,0.3193076550960541,0.24356622993946075,0.4420228533575429,0.2627126332566561,1,0.3648835579131931
6053,0.3928780257701874,0.022613264620304108,0.07378251141681645,0.06565330995578843,1,0.38376684693375446
246,0.22645705938339233,0.09155327081680298,-0.05665975445424673,0.4170269694612324,1,0.21158740162339165
3843,0.31314894556999207,0.1692361980676651,0.4530185003319736,0.3413842068197538,1,0.02513536564393303
6441,0.09917774796485901,0.039583202451467514,-0.2528493649058665,0.5247773803443108,1,0.11356273281060188
366,0.3381217122077942,0.21571458876132965,0.2117510261282958,0.5648239282688273,1,0.32830867430707267
10,0.06927655637264252,-0.018031049519777298,-0.2464099770006782,-0.3767609589450796,1,0.5409257013022639
5489,-0.010280417278409004,-0.0044194781221449375,-0.28712093695410246,-0.41760380674272163,1,0.6006484745192576
11,-0.10167887061834335,-0.2858222723007202,0.17218416243018225,-1.755474156118785,1,0.627274016901977
5240,-0.08961304277181625,-0.2293332815170288,0.30447568703477534,-1.5241769983838722,1,0.6857498500830587
618,-0.18023309111595154,-0.35689887404441833,0.1351216615433268,-1.9222051100270203,1,0.6552242575942352
2412,-0.11009755730628967,-0.2063647210597992,0.0810000591068004,-1.4864062861523668,1,0.5571430600307524
1325,0.0011422550305724144,-0.2277788668870926,0.029924651464288996,-1.7927266200611924,1,0.5800020978781611
4919,-0.11654125899076462,-0.3394913673400879,-0.2809097693020044,-1.6568955745268723,1,0.40292303663507156
12,-0.18032658100128174,-0.006024161819368601,-1.1841092510854756,1.5329712782491611,1,0.6354628609199813
5274,-0.12086628377437592,0.03217081353068352,-1.1388534328739726,1.294672313903093,1,0.29503412870042567
3807,-0.09718340635299683,6.773390487069264e-05,-1.3309662186237667,1.275753792665593,1,0.32567317222365294
13,0.0735841616988182,0.37001490592956543,1.4512737281972976,0.33104599239652877,1,0.47637022482561364
1794,0.07112360000610352,0.3690502345561981,1.5126846509304626,0.4327685845706411,1,0.29040582931311054
3971,0.0451011024415493,0.37862733006477356,1.4874059259087966,0.4765367981334241,1,0.5317450055232251
1223,0.07641952484846115,0.3399871587753296,1.3005097567488213,0.4071419460438892,1,0.1862673567307797
6152,0.09530796855688095,0.40081796050071716,1.3500097536427058,0.33104087262841586,1,0.07819704589319659
5385,0.1139354333281517,0.5051503777503967,1.1049362040584525,0.1990285393953466,1,0.11073747635641738
1509,0.03311969339847565,0.27655085921287537,1.3845515895235294,0.02572535977027589,1,0.4877595849135561
524,0.07317151129245758,0.34382903575897217,1.3328193275532747,0.3611892023265315,1,0.5914888687934317
4770,0.05881131812930107,0.3473075032234192,1.3550831257635605,0.4004458423445632,1,0.32141371860280327
1937,0.05483318865299225,0.3096289038658142,1.2434462436367142,0.44027561068183474,1,0.3460914661466433
7315,0.08065567165613174,0.33106768131256104,1.369460036160484,0.046058364996155905,1,0.31234195945120524
1817,0.06158261373639107,0.32170233130455017,1.1928324464736615,0.4690596620952247,1,0.34829518612344174
6298,0.0555320642888546,0.34636998176574707,1.457646776245765,0.37144026872376107,1,0.16327481820466555
2266,0.08929873257875443,0.3414839804172516,1.3283274806143675,0.46601469558164177,1,0.5547373547752479
3557,0.06592819839715958,0.32010820508003235,1.3242247790635646,0.4734114398524542,1,0.5733452882576463
5857,0.07103320956230164,0.33705103397369385,1.3845626355522662,0.31023693993562346,1,0.5993226644458587
866,0.03797002509236336,0.3093299865722656,1.5306407773633837,0.27338257689234924,1,0.6288996629052276
2789,0.10350265353918076,0.44768035411834717,1.215028140505639,0.22431154108384868,1,0.239794645503961
3559,0.05035965517163277,0.33437496423721313,1.499283941753717,0.1733394142651942,1,0.11258521873864406
4904,0.07721304148435593,0.33080020546913147,1.4606471981893938,0.41881687124425865,1,0.2499889049525799
6565,0.04489332064986229,0.3785235285758972,1.4759739245850545,0.364716767558901,1,0.2655683597383388
5355,0.07501370459794998,0.3411617875099182,1.469438633761914,0.571899373891613,1,0.7210460578798004
620,0.11234118044376373,0.5066059827804565,1.1824207074341788,0.3130662247007168,1,0.5149854989165198
110,0.04736274108290672,0.3144521117210388,1.330387010775656,0.3415778057022954,1,0.6812179221963188
2835,0.06575670093297958,0.32345420122146606,1.3696738504358439,0.3995105839553096,1,0.1614067514427552
3316,0.12089888751506805,0.33903947472572327,0.9354019134238417,0.4661754121590969,1,0.28620826782710984
6712,0.07891114801168442,0.27975717186927795,1.3284802376398515,0.05210340678916991,1,0.11015416091209104
1850,0.055754464119672775,0.31833311915397644,0.9041941980424101,0.6347705577364853,1,0.7278319745793587
4860,0.07420556992292404,0.3435787260532379,1.5303632100443172,0.5007502027933796,1,0.16574905154920822
4606,0.07943985611200333,0.346545547246933,1.424398360178854,0.441330340200343,1,0.4781577595391477
14,-0.16970837116241455,0.18604549765586853,-0.5486984392281116,1.4095175830004725,1,0.6077325496575576
5862,-0.10535597801208496,0.13950590789318085,-0.6234445786516669,1.063243907868633,1,0.35713988323433465
2155,-0.12804362177848816,0.12493453174829483,-0.8638389792238581,1.2040864950839378,1,0.3423197310929294
6438,-0.1384696066379547,0.14624544978141785,-0.8188796021537796,1.4013656321850463,1,0.28742125829248866
3086,-0.1270758956670761,0.17077390849590302,-0.6115505425016196,1.38215772706548,1,0.5564225675291973
15,-0.17416636645793915,0.002751640509814024,-1.2447693325640425,1.2626500389529278,1,0.26402531331317153
3530,-0.10834436863660812,0.05957717075943947,-1.1387319870353092,1.387904221160649,1,0.5618063044338384
7580,-0.1539682298898697,-0.021467158570885658,-1.380174485135374,0.8945430990861859,1,0.17399671323412771
3029,-0.15593139827251434,-0.058783989399671555,-1.1879060884108166,1.070794613617274,1,0.2659543804414563
4375,-0.15080326795578003,-0.007095103617757559,-1.1778694696112813,1.214821248180697,1,0.26685371060701873
16,-0.0954277291893959,0.3497159779071808,1.8155305673072488,0.27464456384611696,1,0.45117923706854146
7296,-0.1007508859038353,0.35606396198272705,1.7950808690758076,0.2742170429159926,1,0.08848981456797304
2626,-0.08471205830574036,0.3422059118747711,1.8799130383505394,0.3548239550492533,1,0.6882852266480287
131,-0.056449517607688904,0.34947118163108826,1.868619566589697,0.14273953618774937,1,0.5557655580582413
6323,-0.08241960406303406,0.3267602026462555,1.8127755489589354,0.1590556077740773,1,0.06788653271265789
1799,-0.11043598502874374,0.2759573459625244,1.6116017034912058,-0.08401355754836164,1,0.7811763512025398
3103,-0.08789882808923721,0.27905941009521484,1.7108504465617191,-0.0036047327034021965,1,0.6954104889397174
5578,-0.08162812143564224,0.3388851583003998,1.7714494525652695,0.15622765258934654,1,0.18266701492301854
7435,-0.07297389209270477,0.3374349772930145,1.8106879141537382,0.42087836036009973,1,0.09677814627265495
1677,-0.04522143304347992,0.3257887661457062,1.7634836258988071,0.17841306667104917,1,0.4609843437987106
5072,-0.02614610455930233,0.3294541537761688,1.6623165042708623,0.3224355428313312,1,0.7380910032666577
4008,-0.09933356940746307,0.32452592253685,1.8091901857181407,0.11185511896842017,1,0.47488145438905
3410,-0.12229470163583755,0.33042535185813904,1.6815322597931877,0.2090875931725292,1,0.26467722142245886
6446,-0.10156342387199402,0.3152042627334595,1.8915744874797025,0.2386375859729248,1,0.08259477437081869
4184,-0.09832412004470825,0.4429749548435211,1.9388484808797188,0.4727970309265567,1,0.4243394479423416
5725,-0.0872083529829979,0.32823657989501953,1.897275065892277,0.1852342561360693,1,0.5439781694668036
1349,-0.09147720038890839,0.35536205768585205,1.813166107400219,0.2770678161604847,1,0.23125751566108171
5088,-0.1474890410900116,0.4970845580101013,1.6157827876541861,0.4156745829849902,1,0.27079978979537034
6544,-0.09925012290477753,0.33168721199035645,1.7931168820117314,0.17255943879234906,1,0.0790558559520501
2530,-0.07415782660245895,0.40230968594551086,1.7881553601275495,0.25014121992781513,1,0.5121417829483385
1956,-0.07589852064847946,0.30518442392349243,1.6660749186277746,0.2529249246933412,1,0.6042064726997822
38,-0.17594744265079498,0.2922150194644928,1.5843481687923753,-0.051942297608892574,1,0.4671320437142815
550,-0.09580282866954803,0.3624681234359741,1.7864129622121871,0.401820844910921,1,0.7670371060928376
6567,-0.11923675239086151,0.33055081963539124,1.9658467270212803,0.13661176293143898,1,0.5970170899664284
4968,-0.0768623873591423,0.27534934878349304,1.157205933883437,0.7934431936502869,1,0.662322802065367
1005,-0.1001802608370781,0.3117295801639557,1.854227490927413,0.11392216392337429,1,0.40907825593330377
6126,-0.07032787054777145,0.31675347685813904,1.7629909051441441,0.07807447916662849,1,0.6555473924936807
1905,-0.050227344036102295,0.3020494282245636,1.4950853176280676,0.2528545013811072,1,0.218047777006437
3699,-0.14573824405670166,0.37946420907974243,2.040224789508336,0.24150235729267167,1,0.16002242454398688
773,-0.15110430121421814,0.4948929250240326,1.5790020334148138,0.392128926213262,1,0.32986317041576957
1016,-0.06759604066610336,0.2455853819847107,1.388495440918689,0.1823249857966014,1,0.3580563641096985
2751,-0.07200250029563904,0.3374462127685547,1.8767230817467033,0.5166836166565425,1,0.43100308764748096
3324,-0.013216149061918259,0.37984713912010193,1.658579586330688,0.7854067326556758,1,0.4720856473911208
766,-0.04986507445573807,0.3251483738422394,1.5249045018927636,0.4868699374313028,1,0.6888065841153237
6101,-0.08702265471220016,0.27803730964660645,1.571600353398488,0.056340144294942815,1,0.2993365888744559
17,-0.13176360726356506,-0.3105643391609192,-0.19812985519972448,-1.5788010357018982,1,0.5017134862959179
6105,-0.1210978776216507,-0.2948783338069916,-0.36756251217726604,-1.5609436749757342,1,0.17083871188970204
4242,-0.134397953748703,-0.30780383944511414,-0.25130512811011724,-1.6249311456063338,1,0.16956267910022638
7237,-0.07627413421869278,-0.2611008882522583,-0.22149513937113094,-1.497021038976838,1,0.1457412231685808
1334,-0.07516391575336456,-0.27757298946380615,-0.3643498596777865,-1.677859743768255,1,0.5103410256397529
951,-0.11290115863084793,-0.31808945536613464,-0.3581944571604213,-1.574839133766775,1,0.7275468882831839
1337,-0.14940673112869263,-0.31860074400901794,-0.17714009181563933,-1.5392149575734193,1,0.3567905369635321
3165,-0.11068972200155258,-0.2783597707748413,-0.38856489790604326,-1.5196688180368594,1,0.4807873155160749
18,-0.07053547352552414,0.014720703475177288,-1.036899490182021,1.3056621593388633,1,0.4467289326083543
6372,-0.1578272134065628,-0.05303594842553139,-0.9938940515390545,1.5363590166020782,1,0.17913446172694142
4042,-0.040852125734090805,0.008420813828706741,-0.8245453523499469,1.3130234692340919,1,0.32300486526175815
3596,-0.0470891073346138,0.10349694639444351,-0.15555986503392724,1.375970930553875,1,0.6767256221834813
7185,-0.031726159155368805,-0.05148783698678017,-1.2002384341025931,0.7103885238467617,1,0.14348201142660588
5139,-0.06545764207839966,0.05977002903819084,-1.0720301316804217,1.2322700334770136,1,0.1814428069797641
615,-0.043186020106077194,0.018160421401262283,-1.182344297292778,1.5181106247983365,1,0.6994318279143653
2788,-0.035800475627183914,0.12721970677375793,-0.16805601818204688,1.4956714438135656,1,0.09668159195058941
3163,-0.038719192147254944,0.05104397237300873,-1.1420808036447072,1.0986279953203053,1,0.411970417283005
5534,-0.10757163166999817,0.042700719088315964,-1.1945423636187262,1.22700469044417,1,0.4443653561367565
6816,-0.09692700207233429,-0.1168893352150917,-1.0164727761082795,1.1830112322004989,1,0.49831766546534584
6436,-0.12745057046413422,0.050114989280700684,-1.1596270639827801,1.600616063911849,1,0.17045218716153115
421,0.019573338329792023,0.001422684988938272,-1.077871726249644,0.9611257629955765,1,0.712120464247324
4775,-0.048926807940006256,-0.00034922544728033245,-1.2054303172368013,1.2622901105764175,1,0.15910583258833844
1384,-0.026646390557289124,0.008074166253209114,-0.8758390642186678,1.3680925086875213,1,0.08559861096511964
3755,-0.06058134883642197,0.02869524247944355,-1.1092143314796115,1.2480927874612309,1,0.20760846825771045
3820,-0.09013283252716064,0.04041542112827301,-1.1899755013619946,1.436763324015872,1,0.302697655551374
4212,-0.062340669333934784,0.038267895579338074,-1.1958065469833148,1.6084119445710383,1,0.5861514656464067
478,-0.09317103028297424,-0.01678554154932499,-1.056824943459783,1.4811021995839035,1,0.16215828476109126
6136,-0.09639155864715576,0.025168225169181824,-1.0892799248298193,1.105831813203838,1,0.5190539042951775
6399,-0.0031256177462637424,-0.0069805048406124115,-1.232549668336488,0.8766327452013895,1,0.3113260625163334
3581,-0.1073831096291542,0.010247202590107918,-1.348914335787871,1.3018802745199423,1,0.5896444563056924
7614,-0.06143219396471977,0.07186512649059296,-1.2449207449816266,1.3408285371700386,1,0.1279852525443655
4085,-0.04431447386741638,-0.027608253061771393,-1.2600771175938608,0.830350469369906,1,0.19660831806170154
19,-0.40397557616233826,0.44548243284225464,1.7623853791677393,0.4899235984322774,1,0.47972343255479327
2625,-0.3931918740272522,0.49778634309768677,1.640052688576217,0.34043142019195594,1,0.5505296324913783
2692,-0.5096902251243591,0.4549303352832794,1.6013233797388207,0.561923725594664,1,0.2072944841916288
1501,-0.2818903923034668,0.43265828490257263,1.8007899458601853,0.2473559538693274,1,0.7620520601359914
6703,-0.3116901218891144,0.37310948967933655,1.6136615163236243,0.6768914473956147,1,0.16083296793977894
20,0.15747374296188354,-0.17142686247825623,-1.1238773071649542,-0.24667457364607476,1,0.29783063351856426
2689,0.2714804708957672,-0.2707282602787018,-0.8475928491543421,-0.6163430645893279,1,0.39357400295258793
1316,0.16361425817012787,-0.25930055975914,-0.3356593586892835,-1.227441991847526,1,0.1696221581670149
5941,0.09331854432821274,-0.06774239242076874,-1.070864961424468,0.10370803136643947,1,0.4747823390685037
4151,0.16562722623348236,-0.20986106991767883,-0.36995478986723657,-0.8477504431397882,1,0.08912159265849341
4462,0.2973194718360901,-0.25310954451560974,-0.9219711849244632,-0.24148711674450643,1,0.4532976319709623
6463,-0.018738722428679466,-0.03490225225687027,-1.3345619724277025,0.5790080494895917,1,0.6638760088812532
21,0.6914695501327515,0.07460766285657883,0.4771761299621163,-0.09868713695430713,1,0.5356119920327023
3026,0.659454345703125,0.0745137557387352,0.5403422032780534,-0.1197974511230564,1,0.38032289189510654
5764,0.5918939709663391,0.060695189982652664,0.6636891122891254,-0.2141981760606536,1,0.39305519449873066
22,-0.23030036687850952,0.14609971642494202,-1.0102950820997771,1.0824813406516458,1,0.4329983855431293
5127,-0.10810579359531403,0.07428043335676193,-1.0581470237907302,1.1495260484991343,1,0.38772401712788224
23,-0.011809753254055977,0.12708552181720734,0.7301078300254087,-0.16373701930430928,1,0.5142829062973397
4248,-0.10827802866697311,0.18560639023780823,1.1168286478538918,-0.20313393730733098,1,0.29121257874394346
7317,0.07758650183677673,0.025070371106266975,0.18497086238924287,0.06896920748523029,1,0.30728149724464676
1854,-0.001997528364881873,0.3065964877605438,1.4813094289165132,-0.11675771464623787,1,0.24886987953792528
646,-0.09386105090379715,0.03885921090841293,1.0295631163844807,-1.018192470002474,1,0.4875255867167969
3493,0.0040597268380224705,-0.04551612213253975,-0.187943530577023,-0.18702706606977756,1,0.6951475176312203
24,-0.2804936170578003,0.5905472040176392,1.0346119945358547,-0.07171087266651105,1,0.73897303214737
3643,-0.24901491403579712,0.4702720046043396,1.8107045539011262,0.03278582480141205,1,0.19249203266718043
25,-0.21129004657268524,-0.24048781394958496,-0.06528246042908013,-1.1348322916728852,1,0.40891852341290613
3544,-0.0935494676232338,-0.18632635474205017,-0.061458515043142155,-1.1509804130120118,1,0.6904895973078742
26,0.012331604957580566,0.44150641560554504,0.4605634639115965,-0.5835994340182016,1,0.39230454168659346
5345,0.012139960192143917,0.28973278403282166,0.6329643892716782,-0.7979983729634705,1,0.23737878932254766
27,-0.14577485620975494,0.4350522458553314,1.9142969757870065,0.6588219369666777,1,0.8234643243254735
4066,-0.20692919194698334,0.5596681833267212,1.6234170590369466,0.38647570810170745,1,0.5271573892343978
6339,-0.08985598385334015,0.36915233731269836,1.7972916292028087,0.4955547076203668,1,0.1518059534729998
1558,-0.10564587265253067,0.39665353298187256,1.813892134141192,0.40075989709889237,1,0.40332052318134726
1896,-0.12786094844341278,0.4227873384952545,1.6526809289180215,0.6165442458776057,1,0.4455348695830222
4329,-0.10171893984079361,0.3527117371559143,1.7390353575611186,0.3951289727631685,1,0.20236205473674979
6396,-0.10207629203796387,0.3887769877910614,1.844845663400737,0.2911958997034797,1,0.3177562110445828
3565,-0.1245921328663826,0.3336370885372162,1.8860862515047099,0.3175347427222716,1,0.3119531488154232
28,0.0695628970861435,-0.2793384790420532,-0.7758479069446973,-1.3685012499745755,1,0.9011488958188313
7224,0.17258436977863312,-0.24967630207538605,-0.28526210911456823,-1.0676726433937658,1,0.239099909817185
1658,0.20582762360572815,-0.2839486002922058,-0.5665263124071955,-0.9202347431746919,1,0.3171548072129451
4900,-0.09258587658405304,-0.22628101706504822,-0.6621933589107282,-1.1568230351354776,1,0.18755525633622977
29,-0.2103753387928009,0.08684326708316803,0.5739165294884955,0.21020322567364977,1,0.7060539577959856
4626,-0.21438123285770416,0.09745804220438004,0.6905518393986271,0.144514992953045,1,0.15775344469434185
907,-0.1830117255449295,0.09189409762620926,0.7172557978779639,0.19485283971979278,1,0.25039160391040927
2838,-0.1898472160100937,0.1019262969493866,0.7309854398048832,0.41182418788556807,1,0.6742747308201508
7287,-0.14130723476409912,0.06539907306432724,0.4607899774940495,0.30066972236045925,1,0.17073896240340014
543,-0.1303342878818512,0.05814932659268379,0.8428243703430534,-0.38315695545406514,1,0.29419404113655034
7579,-0.21425403654575348,0.07586327195167542,0.8412698911899601,0.1364314582227439,1,0.2410082081556837
6652,-0.1722710281610489,0.10131581127643585,0.5692335221525899,0.5499460681364382,1,0.48910557589474035
2711,-0.18739980459213257,0.13231895864009857,1.0688804036536137,0.17490473737197676,1,0.4939204801298665
30,-0.09355034679174423,-0.33573049306869507,-0.6262493788701229,-1.5326770651823602,1,0.46436605729116404
7075,-0.11256807297468185,-0.2881426513195038,-0.3178507119871303,-1.5606041379309357,1,0.3820530721677559
2644,-0.08437342196702957,-0.3146249055862427,-0.6350765085012815,-1.5154001964059192,1,0.6957237468845697
3525,-0.09552236646413803,-0.452860563993454,-0.4961824703413089,-1.810308219383029,1,0.46228698545968494
924,-0.10119757801294327,-0.2640645503997803,-0.7917272882238862,-1.2069683235568884,1,0.5716095199155907
683,-0.07591180503368378,-0.37198323011398315,-0.7108345363983165,-1.4886726675152757,1,0.39105015390472836
3499,-0.11557187139987946,-0.2868255078792572,-0.4256695588696008,-1.595897714309722,1,0.34725766985755246
5564,-0.041859034448862076,-0.26684170961380005,-0.3903851407011542,-1.2616662191316523,1,0.2049584247595062
5854,-0.1126045361161232,-0.2907949984073639,-0.4375918526124021,-1.4821297298885001,1,0.47124769265446104
31,-0.20814958214759827,0.033447109162807465,-1.1202661375883387,1.3945016698548103,1,0.5834227848177554
1457,-0.20616865158081055,0.03115786798298359,-0.9908112087644139,1.3403705843108336,1,0.40531271373751765
3418,-0.13486304879188538,0.01652279496192932,-1.0167782343316232,1.387599391813906,1,0.1497886990393805
32,0.17305290699005127,-0.06738722324371338,-1.1146453846071753,-0.0317165741173573,1,0.3759111992438476
3136,0.16734087467193604,-0.09964169561862946,-0.6690146817291732,-0.7035291351743493,1,0.6787131856275871
1312,-0.10536583513021469,-0.003958505112677813,-1.2431528678574342,1.1460810207104866,1,0.11425660913799185
2195,0.18605276942253113,-0.1499483585357666,-0.6991753721614372,-0.7635716912457959,1,0.130985376241878
5676,0.24246065318584442,-0.07061801105737686,-0.7999115441772465,-0.2677922316652867,1,0.08563751984751783
4845,0.2604348659515381,-0.025443105027079582,-0.9595733520064011,-0.07945734520648351,1,0.4058911299295183
1166,0.2582348585128784,-0.10611794143915176,-0.7476044256331247,-0.24846831214570372,1,0.5587827379589296
3155,0.22600139677524567,-0.062420446425676346,-0.6543951008903133,-0.15772939125645044,1,0.36104313439163965
6196,0.25484421849250793,-0.09004034847021103,-0.7042304528530541,-0.3239855276376353,1,0.11995925276510354
6709,0.27400922775268555,-0.054229315370321274,-0.608583321614027,-0.2599128104354007,1,0.24073657075902305
5206,0.25041139125823975,0.010628702118992805,-0.8901811063864226,-0.019211650241553822,1,0.3854591783138627
