id,attribute,value,k,group_fairness_score
29, gender,0,20,-0.09999999999999998
29, gender,0,25,-0.14
29, gender,1,5,0.09999999999999998
29, gender,1,10,0.3
29, gender,1,15,0.23333333333333334
29, gender,1,20,0.09999999999999998
29, gender,1,25,0.14
30, gender,0,5,-0.09999999999999998
30, gender,0,10,-0.19999999999999996
30, gender,0,15,-0.033333333333333326
30, gender,0,20,0.0
30, gender,0,25,-0.020000000000000018
30, gender,1,5,0.09999999999999998
30, gender,1,10,0.2
30, gender,1,15,0.033333333333333326
30, gender,1,20,0.0
30, gender,1,25,0.020000000000000018
31, gender,0,5,-0.30000000000000004
31, gender,0,10,-0.19999999999999996
31, gender,0,15,-0.16666666666666663
31, gender,0,20,-0.09999999999999998
31, gender,0,25,-0.14
31, gender,1,5,0.3
31, gender,1,10,0.2
31, gender,1,15,0.16666666666666669
31, gender,1,20,0.09999999999999998
31, gender,1,25,0.14
32, gender,0,5,0.09999999999999998
32, gender,0,10,0.09999999999999998
32, gender,0,15,0.033333333333333326
32, gender,0,20,0.0
32, gender,0,25,-0.020000000000000018
32, gender,1,5,-0.09999999999999998
32, gender,1,10,-0.09999999999999998
32, gender,1,15,-0.033333333333333326
32, gender,1,20,0.0
32, gender,1,25,0.020000000000000018
33, gender,0,5,-0.5
33, gender,0,10,-0.19999999999999996
33, gender,0,15,-0.23333333333333328
33, gender,0,20,-0.09999999999999998
33, gender,0,25,-0.09999999999999998
33, gender,1,5,0.5
33, gender,1,10,0.2
33, gender,1,15,0.23333333333333334
33, gender,1,20,0.09999999999999998
33, gender,1,25,0.09999999999999998
34, gender,0,5,0.09999999999999998
34, gender,0,10,0.2
34, gender,0,15,0.033333333333333326
34, gender,0,20,0.04999999999999999
34, gender,0,25,0.020000000000000018
34, gender,1,5,-0.09999999999999998
34, gender,1,10,-0.19999999999999996
34, gender,1,15,-0.033333333333333326
34, gender,1,20,-0.050000000000000044
34, gender,1,25,-0.020000000000000018
35, gender,0,5,-0.09999999999999998
35, gender,0,10,-0.09999999999999998
35, gender,0,15,-0.16666666666666663
35, gender,0,20,-0.19999999999999996
35, gender,0,25,-0.09999999999999998
35, gender,1,5,0.09999999999999998
35, gender,1,10,0.09999999999999998
35, gender,1,15,0.16666666666666669
35, gender,1,20,0.2
35, gender,1,25,0.09999999999999998
36, gender,0,5,-0.09999999999999998
36, gender,0,10,-0.09999999999999998
36, gender,0,15,-0.033333333333333326
36, gender,0,20,0.04999999999999999
36, gender,0,25,-0.020000000000000018
36, gender,1,5,0.09999999999999998
36, gender,1,10,0.09999999999999998
36, gender,1,15,0.033333333333333326
36, gender,1,20,-0.050000000000000044
36, gender,1,25,0.020000000000000018
37, gender,0,5,-0.30000000000000004
37, gender,0,10,-0.09999999999999998
37, gender,0,15,-0.09999999999999998
37, gender,0,20,-0.09999999999999998
37, gender,0,25,-0.14
37, gender,1,5,0.3
37, gender,1,10,0.09999999999999998
37, gender,1,15,0.09999999999999998
37, gender,1,20,0.09999999999999998
37, gender,1,25,0.14
38, gender,0,5,-0.09999999999999998
38, gender,0,10,-0.19999999999999996
38, gender,0,15,-0.16666666666666663
38, gender,0,20,-0.050000000000000044
38, gender,0,25,-0.020000000000000018
38, gender,1,5,0.09999999999999998
38, gender,1,10,0.2
38, gender,1,15,0.16666666666666669
38, gender,1,20,0.04999999999999999
38, gender,1,25,0.020000000000000018
39, gender,0,5,-0.30000000000000004
39, gender,0,10,-0.30000000000000004
39, gender,0,15,-0.23333333333333328
39, gender,0,20,-0.15000000000000002
39, gender,0,25,-0.14
39, gender,1,5,0.3
39, gender,1,10,0.3
39, gender,1,15,0.23333333333333334
39, gender,1,20,0.15000000000000002
39, gender,1,25,0.14
40, gender,0,5,-0.09999999999999998
40, gender,0,10,-0.09999999999999998
40, gender,0,15,-0.09999999999999998
40, gender,0,20,-0.050000000000000044
40, gender,0,25,-0.09999999999999998
40, gender,1,5,0.09999999999999998
40, gender,1,10,0.09999999999999998
40, gender,1,15,0.09999999999999998
40, gender,1,20,0.04999999999999999
40, gender,1,25,0.09999999999999998
41, gender,0,5,0.09999999999999998
41, gender,0,10,0.09999999999999998
41, gender,0,15,0.033333333333333326
41, gender,0,20,0.09999999999999998
41, gender,0,25,0.06
41, gender,1,5,-0.09999999999999998
41, gender,1,10,-0.09999999999999998
41, gender,1,15,-0.033333333333333326
41, gender,1,20,-0.09999999999999998
41, gender,1,25,-0.06000000000000005
42, gender,0,5,-0.30000000000000004
42, gender,0,10,-0.09999999999999998
42, gender,0,15,-0.09999999999999998
42, gender,0,20,-0.09999999999999998
42, gender,0,25,-0.14
42, gender,1,5,0.3
42, gender,1,10,0.09999999999999998
42, gender,1,15,0.09999999999999998
42, gender,1,20,0.09999999999999998
42, gender,1,25,0.14
43, gender,0,5,-0.30000000000000004
43, gender,0,10,-0.09999999999999998
43, gender,0,15,-0.09999999999999998
43, gender,0,20,-0.09999999999999998
43, gender,0,25,-0.14
43, gender,1,5,0.3
43, gender,1,10,0.09999999999999998
43, gender,1,15,0.09999999999999998
43, gender,1,20,0.09999999999999998
43, gender,1,25,0.14
44, gender,0,5,0.09999999999999998
44, gender,0,10,0.0
44, gender,0,15,-0.09999999999999998
44, gender,0,20,-0.19999999999999996
44, gender,0,25,-0.18000000000000005
44, gender,1,5,-0.09999999999999998
44, gender,1,10,0.0
44, gender,1,15,0.09999999999999998
44, gender,1,20,0.2
44, gender,1,25,0.18
45, gender,0,5,-0.09999999999999998
45, gender,0,10,-0.09999999999999998
45, gender,0,15,-0.09999999999999998
45, gender,0,20,-0.15000000000000002
45, gender,0,25,-0.14
45, gender,1,5,0.09999999999999998
45, gender,1,10,0.09999999999999998
45, gender,1,15,0.09999999999999998
45, gender,1,20,0.15000000000000002
45, gender,1,25,0.14
46, gender,0,5,-0.09999999999999998
46, gender,0,10,0.0
46, gender,0,15,0.09999999999999998
46, gender,0,20,0.04999999999999999
46, gender,0,25,-0.06000000000000005
46, gender,1,5,0.09999999999999998
46, gender,1,10,0.0
46, gender,1,15,-0.09999999999999998
46, gender,1,20,-0.050000000000000044
46, gender,1,25,0.06
47, gender,0,5,-0.30000000000000004
47, gender,0,10,-0.09999999999999998
47, gender,0,15,-0.23333333333333328
47, gender,0,20,-0.19999999999999996
47, gender,0,25,-0.14
47, gender,1,5,0.3
47, gender,1,10,0.09999999999999998
47, gender,1,15,0.23333333333333334
47, gender,1,20,0.2
47, gender,1,25,0.14
48, gender,0,5,-0.30000000000000004
48, gender,0,10,-0.19999999999999996
48, gender,0,15,-0.23333333333333328
48, gender,0,20,-0.15000000000000002
48, gender,0,25,-0.14
48, gender,1,5,0.3
48, gender,1,10,0.2
48, gender,1,15,0.23333333333333334
48, gender,1,20,0.15000000000000002
48, gender,1,25,0.14
49, gender,0,5,-0.30000000000000004
49, gender,0,10,0.0
49, gender,0,15,-0.16666666666666663
49, gender,0,20,-0.15000000000000002
49, gender,0,25,-0.18000000000000005
49, gender,1,5,0.3
49, gender,1,10,0.0
49, gender,1,15,0.16666666666666669
49, gender,1,20,0.15000000000000002
49, gender,1,25,0.18
50, gender,0,5,0.09999999999999998
50, gender,0,10,0.0
50, gender,0,15,-0.09999999999999998
50, gender,0,20,-0.15000000000000002
50, gender,0,25,-0.14
50, gender,1,5,-0.09999999999999998
50, gender,1,10,0.0
50, gender,1,15,0.09999999999999998
50, gender,1,20,0.15000000000000002
50, gender,1,25,0.14
51, gender,0,5,-0.30000000000000004
51, gender,0,10,-0.19999999999999996
51, gender,0,15,-0.16666666666666663
51, gender,0,20,-0.050000000000000044
51, gender,0,25,-0.06000000000000005
51, gender,1,5,0.3
51, gender,1,10,0.2
51, gender,1,15,0.16666666666666669
51, gender,1,20,0.04999999999999999
51, gender,1,25,0.06
52, gender,0,5,-0.30000000000000004
52, gender,0,10,-0.19999999999999996
52, gender,0,15,-0.16666666666666663
52, gender,0,20,-0.050000000000000044
52, gender,0,25,-0.09999999999999998
52, gender,1,5,0.3
52, gender,1,10,0.2
52, gender,1,15,0.16666666666666669
52, gender,1,20,0.04999999999999999
52, gender,1,25,0.09999999999999998
53, gender,0,5,0.09999999999999998
53, gender,0,10,-0.09999999999999998
53, gender,0,15,-0.16666666666666663
53, gender,0,20,-0.09999999999999998
53, gender,0,25,-0.06000000000000005
53, gender,1,5,-0.09999999999999998
53, gender,1,10,0.09999999999999998
53, gender,1,15,0.16666666666666669
53, gender,1,20,0.09999999999999998
53, gender,1,25,0.06
54, gender,0,5,-0.30000000000000004
54, gender,0,10,-0.30000000000000004
54, gender,0,15,-0.3666666666666667
54, gender,0,20,-0.30000000000000004
54, gender,0,25,-0.33999999999999997
54, gender,1,5,0.3
54, gender,1,10,0.3
54, gender,1,15,0.3666666666666667
54, gender,1,20,0.3
54, gender,1,25,0.33999999999999997
55, gender,0,5,-0.09999999999999998
55, gender,0,10,-0.19999999999999996
55, gender,0,15,-0.16666666666666663
55, gender,0,20,-0.19999999999999996
55, gender,0,25,-0.21999999999999997
55, gender,1,5,0.09999999999999998
55, gender,1,10,0.2
55, gender,1,15,0.16666666666666669
55, gender,1,20,0.2
55, gender,1,25,0.21999999999999997
56, gender,0,5,0.3
56, gender,0,10,0.2
56, gender,0,15,0.033333333333333326
56, gender,0,20,-0.09999999999999998
56, gender,0,25,-0.14
56, gender,1,5,-0.30000000000000004
56, gender,1,10,-0.19999999999999996
56, gender,1,15,-0.033333333333333326
56, gender,1,20,0.09999999999999998
56, gender,1,25,0.14
57, gender,0,5,-0.30000000000000004
57, gender,0,10,-0.19999999999999996
57, gender,0,15,-0.033333333333333326
57, gender,0,20,0.0
57, gender,0,25,-0.020000000000000018
57, gender,1,5,0.3
57, gender,1,10,0.2
57, gender,1,15,0.033333333333333326
57, gender,1,20,0.0
57, gender,1,25,0.020000000000000018
58, gender,0,5,-0.09999999999999998
58, gender,0,10,-0.09999999999999998
58, gender,0,15,-0.09999999999999998
58, gender,0,20,-0.050000000000000044
58, gender,0,25,-0.06000000000000005
58, gender,1,5,0.09999999999999998
58, gender,1,10,0.09999999999999998
58, gender,1,15,0.09999999999999998
58, gender,1,20,0.04999999999999999
58, gender,1,25,0.06
59, gender,0,5,-0.5
59, gender,0,10,-0.09999999999999998
59, gender,0,15,-0.09999999999999998
59, gender,0,20,-0.09999999999999998
59, gender,0,25,-0.14
59, gender,1,5,0.5
59, gender,1,10,0.09999999999999998
59, gender,1,15,0.09999999999999998
59, gender,1,20,0.09999999999999998
59, gender,1,25,0.14
60, gender,0,5,-0.30000000000000004
60, gender,0,10,-0.19999999999999996
60, gender,0,15,-0.09999999999999998
60, gender,0,20,-0.15000000000000002
60, gender,0,25,-0.09999999999999998
60, gender,1,5,0.3
60, gender,1,10,0.2
60, gender,1,15,0.09999999999999998
60, gender,1,20,0.15000000000000002
60, gender,1,25,0.09999999999999998
61, gender,0,5,-0.30000000000000004
61, gender,0,10,-0.09999999999999998
61, gender,0,15,-0.033333333333333326
61, gender,0,20,0.0
61, gender,0,25,-0.09999999999999998
61, gender,1,5,0.3
61, gender,1,10,0.09999999999999998
61, gender,1,15,0.033333333333333326
61, gender,1,20,0.0
61, gender,1,25,0.09999999999999998
62, gender,0,5,0.09999999999999998
62, gender,0,10,-0.19999999999999996
62, gender,0,15,-0.23333333333333328
62, gender,0,20,-0.15000000000000002
62, gender,0,25,-0.18000000000000005
62, gender,1,5,-0.09999999999999998
62, gender,1,10,0.2
62, gender,1,15,0.23333333333333334
62, gender,1,20,0.15000000000000002
62, gender,1,25,0.18
63, gender,0,5,-0.5
63, gender,0,10,-0.19999999999999996
63, gender,0,15,-0.09999999999999998
63, gender,0,20,-0.15000000000000002
63, gender,0,25,-0.18000000000000005
63, gender,1,5,0.5
63, gender,1,10,0.2
63, gender,1,15,0.09999999999999998
63, gender,1,20,0.15000000000000002
63, gender,1,25,0.18
64, gender,0,5,-0.09999999999999998
64, gender,0,10,0.0
64, gender,0,15,-0.09999999999999998
64, gender,0,20,-0.19999999999999996
64, gender,0,25,-0.21999999999999997
64, gender,1,5,0.09999999999999998
64, gender,1,10,0.0
64, gender,1,15,0.09999999999999998
64, gender,1,20,0.2
64, gender,1,25,0.21999999999999997
65, gender,0,5,-0.5
65, gender,0,10,-0.09999999999999998
65, gender,0,15,0.033333333333333326
65, gender,0,20,0.0
65, gender,0,25,-0.020000000000000018
65, gender,1,5,0.5
65, gender,1,10,0.09999999999999998
65, gender,1,15,-0.033333333333333326
65, gender,1,20,0.0
65, gender,1,25,0.020000000000000018
66, gender,0,5,-0.30000000000000004
66, gender,0,10,-0.30000000000000004
66, gender,0,15,-0.3666666666666667
66, gender,0,20,-0.4
66, gender,0,25,-0.30000000000000004
66, gender,1,5,0.3
66, gender,1,10,0.3
66, gender,1,15,0.3666666666666667
66, gender,1,20,0.4
66, gender,1,25,0.3
67, gender,0,5,0.3
67, gender,0,10,0.0
67, gender,0,15,0.033333333333333326
67, gender,0,20,-0.050000000000000044
67, gender,0,25,-0.14
67, gender,1,5,-0.30000000000000004
67, gender,1,10,0.0
67, gender,1,15,-0.033333333333333326
67, gender,1,20,0.04999999999999999
67, gender,1,25,0.14
68, gender,0,5,0.09999999999999998
68, gender,0,10,0.0
68, gender,0,15,-0.09999999999999998
68, gender,0,20,-0.15000000000000002
68, gender,0,25,-0.09999999999999998
68, gender,1,5,-0.09999999999999998
68, gender,1,10,0.0
68, gender,1,15,0.09999999999999998
68, gender,1,20,0.15000000000000002
68, gender,1,25,0.09999999999999998
69, gender,0,5,-0.30000000000000004
69, gender,0,10,-0.19999999999999996
69, gender,0,15,-0.16666666666666663
69, gender,0,20,-0.15000000000000002
69, gender,0,25,-0.09999999999999998
69, gender,1,5,0.3
69, gender,1,10,0.2
69, gender,1,15,0.16666666666666669
69, gender,1,20,0.15000000000000002
69, gender,1,25,0.09999999999999998
70, gender,0,5,-0.09999999999999998
70, gender,0,10,0.09999999999999998
70, gender,0,15,0.033333333333333326
70, gender,0,20,0.0
70, gender,0,25,0.020000000000000018
70, gender,1,5,0.09999999999999998
70, gender,1,10,-0.09999999999999998
70, gender,1,15,-0.033333333333333326
70, gender,1,20,0.0
70, gender,1,25,-0.020000000000000018
71, gender,0,5,0.09999999999999998
71, gender,0,10,0.09999999999999998
71, gender,0,15,0.033333333333333326
71, gender,0,20,0.04999999999999999
71, gender,0,25,-0.020000000000000018
71, gender,1,5,-0.09999999999999998
71, gender,1,10,-0.09999999999999998
71, gender,1,15,-0.033333333333333326
71, gender,1,20,-0.050000000000000044
71, gender,1,25,0.020000000000000018
72, gender,0,5,-0.30000000000000004
72, gender,0,10,-0.09999999999999998
72, gender,0,15,-0.09999999999999998
72, gender,0,20,0.0
72, gender,0,25,-0.06000000000000005
72, gender,1,5,0.3
72, gender,1,10,0.09999999999999998
72, gender,1,15,0.09999999999999998
72, gender,1,20,0.0
72, gender,1,25,0.06
73, gender,0,5,-0.5
73, gender,0,10,-0.19999999999999996
73, gender,0,15,-0.033333333333333326
73, gender,0,20,-0.050000000000000044
73, gender,0,25,-0.14
73, gender,1,5,0.5
73, gender,1,10,0.2
73, gender,1,15,0.033333333333333326
73, gender,1,20,0.04999999999999999
73, gender,1,25,0.14
74, gender,0,5,-0.30000000000000004
74, gender,0,10,-0.09999999999999998
74, gender,0,15,-0.09999999999999998
74, gender,0,20,-0.09999999999999998
74, gender,0,25,-0.14
74, gender,1,5,0.3
74, gender,1,10,0.09999999999999998
74, gender,1,15,0.09999999999999998
74, gender,1,20,0.09999999999999998
74, gender,1,25,0.14
75, gender,0,5,0.09999999999999998
75, gender,0,10,-0.09999999999999998
75, gender,0,15,-0.09999999999999998
75, gender,0,20,-0.15000000000000002
75, gender,0,25,-0.18000000000000005
75, gender,1,5,-0.09999999999999998
75, gender,1,10,0.09999999999999998
75, gender,1,15,0.09999999999999998
75, gender,1,20,0.15000000000000002
75, gender,1,25,0.18
76, gender,0,5,-0.5
76, gender,0,10,-0.19999999999999996
76, gender,0,15,-0.16666666666666663
76, gender,0,20,-0.19999999999999996
76, gender,0,25,-0.18000000000000005
76, gender,1,5,0.5
76, gender,1,10,0.2
76, gender,1,15,0.16666666666666669
76, gender,1,20,0.2
76, gender,1,25,0.18
77, gender,0,5,-0.09999999999999998
77, gender,0,10,0.0
77, gender,0,15,-0.09999999999999998
77, gender,0,20,-0.19999999999999996
77, gender,0,25,-0.26
77, gender,1,5,0.09999999999999998
77, gender,1,10,0.0
77, gender,1,15,0.09999999999999998
77, gender,1,20,0.2
77, gender,1,25,0.26
78, gender,0,5,0.09999999999999998
78, gender,0,10,0.09999999999999998
78, gender,0,15,-0.033333333333333326
78, gender,0,20,0.0
78, gender,0,25,-0.06000000000000005
78, gender,1,5,-0.09999999999999998
78, gender,1,10,-0.09999999999999998
78, gender,1,15,0.033333333333333326
78, gender,1,20,0.0
78, gender,1,25,0.06
79, gender,0,5,-0.30000000000000004
79, gender,0,10,-0.19999999999999996
79, gender,0,15,-0.16666666666666663
79, gender,0,20,-0.15000000000000002
79, gender,0,25,-0.09999999999999998
79, gender,1,5,0.3
79, gender,1,10,0.2
79, gender,1,15,0.16666666666666669
79, gender,1,20,0.15000000000000002
79, gender,1,25,0.09999999999999998
80, gender,0,5,0.09999999999999998
80, gender,0,10,0.0
80, gender,0,15,-0.033333333333333326
80, gender,0,20,0.04999999999999999
80, gender,0,25,-0.020000000000000018
80, gender,1,5,-0.09999999999999998
80, gender,1,10,0.0
80, gender,1,15,0.033333333333333326
80, gender,1,20,-0.050000000000000044
80, gender,1,25,0.020000000000000018
81, gender,0,5,-0.09999999999999998
81, gender,0,10,-0.09999999999999998
81, gender,0,15,-0.16666666666666663
81, gender,0,20,-0.15000000000000002
81, gender,0,25,-0.18000000000000005
81, gender,1,5,0.09999999999999998
81, gender,1,10,0.09999999999999998
81, gender,1,15,0.16666666666666669
