id,attribute,value,k,group_fairness_score
42, gender,0,5,-0.30000000000000004
42, gender,0,10,-0.09999999999999998
42, gender,0,20,0.0
42, gender,0,25,0.06
42, gender,1,5,0.3
42, gender,1,10,0.09999999999999998
42, gender,1,20,0.0
42, gender,1,25,-0.06000000000000005
43, gender,0,5,-0.30000000000000004
43, gender,0,10,-0.09999999999999998
43, gender,0,20,0.0
43, gender,0,25,0.06
43, gender,1,5,0.3
43, gender,1,10,0.09999999999999998
43, gender,1,20,0.0
43, gender,1,25,-0.06000000000000005
44, gender,0,5,-0.09999999999999998
44, gender,0,10,0.09999999999999998
44, gender,0,20,0.0
44, gender,0,25,-0.020000000000000018
44, gender,1,5,0.09999999999999998
44, gender,1,10,-0.09999999999999998
44, gender,1,20,0.0
44, gender,1,25,0.020000000000000018
45, gender,0,5,-0.30000000000000004
45, gender,0,10,-0.4
45, gender,0,20,-0.30000000000000004
45, gender,0,25,-0.26
45, gender,1,5,0.3
45, gender,1,10,0.4
45, gender,1,20,0.3
45, gender,1,25,0.26
46, gender,0,5,0.3
46, gender,0,10,0.09999999999999998
46, gender,0,20,-0.050000000000000044
46, gender,0,25,-0.020000000000000018
46, gender,1,5,-0.30000000000000004
46, gender,1,10,-0.09999999999999998
46, gender,1,20,0.04999999999999999
46, gender,1,25,0.020000000000000018
47, gender,0,5,-0.30000000000000004
47, gender,0,10,-0.09999999999999998
47, gender,0,20,0.0
47, gender,0,25,0.06
47, gender,1,5,0.3
47, gender,1,10,0.09999999999999998
47, gender,1,20,0.0
47, gender,1,25,-0.06000000000000005
48, gender,0,5,-0.5
48, gender,0,10,-0.30000000000000004
48, gender,0,20,-0.30000000000000004
48, gender,0,25,-0.26
48, gender,1,5,0.5
48, gender,1,10,0.3
48, gender,1,20,0.3
48, gender,1,25,0.26
49, gender,0,5,-0.30000000000000004
49, gender,0,10,-0.09999999999999998
49, gender,0,20,-0.15000000000000002
49, gender,0,25,-0.18000000000000005
49, gender,1,5,0.3
49, gender,1,10,0.09999999999999998
49, gender,1,20,0.15000000000000002
49, gender,1,25,0.18
50, gender,0,5,-0.30000000000000004
50, gender,0,10,-0.4
50, gender,0,20,-0.30000000000000004
50, gender,0,25,-0.21999999999999997
50, gender,1,5,0.3
50, gender,1,10,0.4
50, gender,1,20,0.3
50, gender,1,25,0.21999999999999997
51, gender,0,5,-0.09999999999999998
51, gender,0,10,-0.09999999999999998
51, gender,0,20,0.04999999999999999
51, gender,0,25,-0.020000000000000018
51, gender,1,5,0.09999999999999998
51, gender,1,10,0.09999999999999998
51, gender,1,20,-0.050000000000000044
51, gender,1,25,0.020000000000000018
52, gender,0,5,-0.30000000000000004
52, gender,0,10,-0.09999999999999998
52, gender,0,20,-0.19999999999999996
52, gender,0,25,-0.18000000000000005
52, gender,1,5,0.3
52, gender,1,10,0.09999999999999998
52, gender,1,20,0.2
52, gender,1,25,0.18
53, gender,0,5,-0.09999999999999998
53, gender,0,10,-0.09999999999999998
53, gender,0,20,-0.19999999999999996
53, gender,0,25,-0.18000000000000005
53, gender,1,5,0.09999999999999998
53, gender,1,10,0.09999999999999998
53, gender,1,20,0.2
53, gender,1,25,0.18
54, gender,0,5,-0.30000000000000004
54, gender,0,10,-0.19999999999999996
54, gender,0,20,-0.19999999999999996
54, gender,0,25,-0.26
54, gender,1,5,0.3
54, gender,1,10,0.2
54, gender,1,20,0.2
54, gender,1,25,0.26
55, gender,0,5,-0.30000000000000004
55, gender,0,10,-0.30000000000000004
55, gender,0,20,-0.30000000000000004
55, gender,0,25,-0.33999999999999997
55, gender,1,5,0.3
55, gender,1,10,0.3
55, gender,1,20,0.3
55, gender,1,25,0.33999999999999997
56, gender,0,5,-0.5
56, gender,0,10,-0.5
56, gender,0,20,-0.44999999999999996
56, gender,0,25,-0.33999999999999997
56, gender,1,5,0.5
56, gender,1,10,0.5
56, gender,1,20,0.45
56, gender,1,25,0.33999999999999997
57, gender,0,5,-0.30000000000000004
57, gender,0,10,-0.19999999999999996
57, gender,0,20,-0.050000000000000044
57, gender,0,25,-0.09999999999999998
57, gender,1,5,0.3
57, gender,1,10,0.2
57, gender,1,20,0.04999999999999999
57, gender,1,25,0.09999999999999998
58, gender,0,5,-0.5
58, gender,0,10,-0.4
58, gender,0,20,-0.25
58, gender,0,25,-0.18000000000000005
58, gender,1,5,0.5
58, gender,1,10,0.4
58, gender,1,20,0.25
58, gender,1,25,0.18
59, gender,0,5,-0.30000000000000004
59, gender,0,10,-0.19999999999999996
59, gender,0,20,-0.25
59, gender,0,25,-0.26
59, gender,1,5,0.3
59, gender,1,10,0.2
59, gender,1,20,0.25
59, gender,1,25,0.26
60, gender,0,5,-0.30000000000000004
60, gender,0,10,-0.4
60, gender,0,20,-0.35
60, gender,0,25,-0.26
60, gender,1,5,0.3
60, gender,1,10,0.4
60, gender,1,20,0.35
60, gender,1,25,0.26
61, gender,0,5,-0.09999999999999998
61, gender,0,10,-0.09999999999999998
61, gender,0,20,0.04999999999999999
61, gender,0,25,0.020000000000000018
61, gender,1,5,0.09999999999999998
61, gender,1,10,0.09999999999999998
61, gender,1,20,-0.050000000000000044
61, gender,1,25,-0.020000000000000018
62, gender,0,5,-0.30000000000000004
62, gender,0,10,-0.4
62, gender,0,20,-0.25
62, gender,0,25,-0.30000000000000004
62, gender,1,5,0.3
62, gender,1,10,0.4
62, gender,1,20,0.25
62, gender,1,25,0.3
63, gender,0,5,-0.30000000000000004
63, gender,0,10,-0.30000000000000004
63, gender,0,20,-0.19999999999999996
63, gender,0,25,-0.21999999999999997
63, gender,1,5,0.3
63, gender,1,10,0.3
63, gender,1,20,0.2
63, gender,1,25,0.21999999999999997
64, gender,0,5,-0.5
64, gender,0,10,-0.4
64, gender,0,20,-0.25
64, gender,0,25,-0.21999999999999997
64, gender,1,5,0.5
64, gender,1,10,0.4
64, gender,1,20,0.25
64, gender,1,25,0.21999999999999997
65, gender,0,5,-0.30000000000000004
65, gender,0,10,-0.30000000000000004
65, gender,0,20,-0.25
65, gender,0,25,-0.21999999999999997
65, gender,1,5,0.3
65, gender,1,10,0.3
65, gender,1,20,0.25
65, gender,1,25,0.21999999999999997
66, gender,0,5,-0.30000000000000004
66, gender,0,10,-0.4
66, gender,0,20,-0.35
66, gender,0,25,-0.30000000000000004
66, gender,1,5,0.3
66, gender,1,10,0.4
66, gender,1,20,0.35
66, gender,1,25,0.3
67, gender,0,5,-0.30000000000000004
67, gender,0,10,-0.30000000000000004
67, gender,0,20,-0.30000000000000004
67, gender,0,25,-0.30000000000000004
67, gender,1,5,0.3
67, gender,1,10,0.3
67, gender,1,20,0.3
67, gender,1,25,0.3
68, gender,0,5,0.09999999999999998
68, gender,0,10,0.0
68, gender,0,20,-0.09999999999999998
68, gender,0,25,-0.06000000000000005
68, gender,1,5,-0.09999999999999998
68, gender,1,10,0.0
68, gender,1,20,0.09999999999999998
68, gender,1,25,0.06
69, gender,0,5,-0.30000000000000004
69, gender,0,10,-0.4
69, gender,0,20,-0.30000000000000004
69, gender,0,25,-0.21999999999999997
69, gender,1,5,0.3
69, gender,1,10,0.4
69, gender,1,20,0.3
69, gender,1,25,0.21999999999999997
70, gender,0,5,-0.09999999999999998
70, gender,0,10,-0.19999999999999996
70, gender,0,20,-0.15000000000000002
70, gender,0,25,-0.14
70, gender,1,5,0.09999999999999998
70, gender,1,10,0.2
70, gender,1,20,0.15000000000000002
70, gender,1,25,0.14
71, gender,0,5,-0.09999999999999998
71, gender,0,10,-0.19999999999999996
71, gender,0,20,-0.15000000000000002
71, gender,0,25,-0.14
71, gender,1,5,0.09999999999999998
71, gender,1,10,0.2
71, gender,1,20,0.15000000000000002
71, gender,1,25,0.14
72, gender,0,5,-0.30000000000000004
72, gender,0,10,-0.4
72, gender,0,20,-0.25
72, gender,0,25,-0.30000000000000004
72, gender,1,5,0.3
72, gender,1,10,0.4
72, gender,1,20,0.25
72, gender,1,25,0.3
73, gender,0,5,-0.30000000000000004
73, gender,0,10,-0.19999999999999996
73, gender,0,20,-0.15000000000000002
73, gender,0,25,-0.18000000000000005
73, gender,1,5,0.3
73, gender,1,10,0.2
73, gender,1,20,0.15000000000000002
73, gender,1,25,0.18
74, gender,0,5,-0.30000000000000004
74, gender,0,10,-0.09999999999999998
74, gender,0,20,0.0
74, gender,0,25,0.06
74, gender,1,5,0.3
74, gender,1,10,0.09999999999999998
74, gender,1,20,0.0
74, gender,1,25,-0.06000000000000005
75, gender,0,5,-0.30000000000000004
75, gender,0,10,-0.4
75, gender,0,20,-0.25
75, gender,0,25,-0.26
75, gender,1,5,0.3
75, gender,1,10,0.4
75, gender,1,20,0.25
75, gender,1,25,0.26
76, gender,0,5,-0.09999999999999998
76, gender,0,10,-0.19999999999999996
76, gender,0,20,-0.050000000000000044
76, gender,0,25,-0.14
76, gender,1,5,0.09999999999999998
76, gender,1,10,0.2
76, gender,1,20,0.04999999999999999
76, gender,1,25,0.14
77, gender,0,5,-0.30000000000000004
77, gender,0,10,-0.4
77, gender,0,20,-0.30000000000000004
77, gender,0,25,-0.26
77, gender,1,5,0.3
77, gender,1,10,0.4
77, gender,1,20,0.3
77, gender,1,25,0.26
78, gender,0,5,0.09999999999999998
78, gender,0,10,-0.09999999999999998
78, gender,0,20,0.09999999999999998
78, gender,0,25,0.06
78, gender,1,5,-0.09999999999999998
78, gender,1,10,0.09999999999999998
78, gender,1,20,-0.09999999999999998
78, gender,1,25,-0.06000000000000005
79, gender,0,5,-0.30000000000000004
79, gender,0,10,-0.4
79, gender,0,20,-0.30000000000000004
79, gender,0,25,-0.21999999999999997
79, gender,1,5,0.3
79, gender,1,10,0.4
79, gender,1,20,0.3
79, gender,1,25,0.21999999999999997
80, gender,0,5,-0.09999999999999998
80, gender,0,10,-0.19999999999999996
80, gender,0,20,-0.19999999999999996
80, gender,0,25,-0.26
80, gender,1,5,0.09999999999999998
80, gender,1,10,0.2
80, gender,1,20,0.2
80, gender,1,25,0.26
81, gender,0,5,-0.30000000000000004
81, gender,0,10,-0.19999999999999996
81, gender,0,20,-0.09999999999999998
81, gender,0,25,-0.14
81, gender,1,5,0.3
81, gender,1,10,0.2
81, gender,1,20,0.09999999999999998
81, gender,1,25,0.14
82, gender,0,5,-0.30000000000000004
82, gender,0,10,-0.09999999999999998
82, gender,0,20,-0.15000000000000002
82, gender,0,25,-0.09999999999999998
82, gender,1,5,0.3
82, gender,1,10,0.09999999999999998
82, gender,1,20,0.15000000000000002
82, gender,1,25,0.09999999999999998
83, gender,0,5,-0.09999999999999998
83, gender,0,10,-0.09999999999999998
83, gender,0,20,0.04999999999999999
83, gender,0,25,-0.020000000000000018
83, gender,1,5,0.09999999999999998
83, gender,1,10,0.09999999999999998
83, gender,1,20,-0.050000000000000044
83, gender,1,25,0.020000000000000018
84, gender,0,5,-0.30000000000000004
84, gender,0,10,-0.30000000000000004
84, gender,0,20,-0.25
84, gender,0,25,-0.18000000000000005
84, gender,1,5,0.3
84, gender,1,10,0.3
84, gender,1,20,0.25
84, gender,1,25,0.18
85, gender,0,5,-0.30000000000000004
85, gender,0,10,-0.4
85, gender,0,20,-0.25
85, gender,0,25,-0.26
85, gender,1,5,0.3
85, gender,1,10,0.4
85, gender,1,20,0.25
85, gender,1,25,0.26
86, gender,0,5,0.09999999999999998
86, gender,0,10,-0.09999999999999998
86, gender,0,20,-0.15000000000000002
86, gender,0,25,-0.09999999999999998
86, gender,1,5,-0.09999999999999998
86, gender,1,10,0.09999999999999998
86, gender,1,20,0.15000000000000002
86, gender,1,25,0.09999999999999998
87, gender,0,5,-0.30000000000000004
87, gender,0,10,-0.4
87, gender,0,20,-0.30000000000000004
87, gender,0,25,-0.21999999999999997
87, gender,1,5,0.3
87, gender,1,10,0.4
87, gender,1,20,0.3
87, gender,1,25,0.21999999999999997
88, gender,0,5,-0.30000000000000004
88, gender,0,10,-0.19999999999999996
88, gender,0,20,-0.25
88, gender,0,25,-0.21999999999999997
88, gender,1,5,0.3
88, gender,1,10,0.2
88, gender,1,20,0.25
88, gender,1,25,0.21999999999999997
89, gender,0,5,-0.30000000000000004
89, gender,0,10,-0.09999999999999998
89, gender,0,20,-0.15000000000000002
89, gender,0,25,-0.06000000000000005
89, gender,1,5,0.3
89, gender,1,10,0.09999999999999998
89, gender,1,20,0.15000000000000002
89, gender,1,25,0.06
90, gender,0,5,-0.30000000000000004
90, gender,0,10,-0.09999999999999998
90, gender,0,20,0.0
90, gender,0,25,0.06
90, gender,1,5,0.3
90, gender,1,10,0.09999999999999998
90, gender,1,20,0.0
90, gender,1,25,-0.06000000000000005
91, gender,0,5,0.09999999999999998
91, gender,0,10,0.09999999999999998
91, gender,0,20,-0.050000000000000044
91, gender,0,25,-0.020000000000000018
91, gender,1,5,-0.09999999999999998
91, gender,1,10,-0.09999999999999998
91, gender,1,20,0.04999999999999999
91, gender,1,25,0.020000000000000018
92, gender,0,5,-0.09999999999999998
92, gender,0,10,-0.09999999999999998
92, gender,0,20,-0.15000000000000002
92, gender,0,25,-0.18000000000000005
92, gender,1,5,0.09999999999999998
92, gender,1,10,0.09999999999999998
92, gender,1,20,0.15000000000000002
92, gender,1,25,0.18
93, gender,0,5,-0.30000000000000004
93, gender,0,10,-0.19999999999999996
93, gender,0,20,-0.09999999999999998
93, gender,0,25,-0.14
93, gender,1,5,0.3
93, gender,1,10,0.2
93, gender,1,20,0.09999999999999998
93, gender,1,25,0.14
94, gender,0,5,-0.09999999999999998
94, gender,0,10,-0.19999999999999996
94, gender,0,20,-0.15000000000000002
94, gender,0,25,-0.21999999999999997
94, gender,1,5,0.09999999999999998
94, gender,1,10,0.2
94, gender,1,20,0.15000000000000002
94, gender,1,25,0.21999999999999997
95, gender,0,5,-0.30000000000000004
95, gender,0,10,-0.30000000000000004
95, gender,0,20,-0.19999999999999996
95, gender,0,25,-0.14
95, gender,1,5,0.3
95, gender,1,10,0.3
95, gender,1,20,0.2
95, gender,1,25,0.14
96, gender,0,5,-0.30000000000000004
96, gender,0,10,-0.4
96, gender,0,20,-0.30000000000000004
96, gender,0,25,-0.21999999999999997
96, gender,1,5,0.3
96, gender,1,10,0.4
96, gender,1,20,0.3
96, gender,1,25,0.21999999999999997
97, gender,0,5,-0.09999999999999998
97, gender,0,10,-0.09999999999999998
97, gender,0,20,-0.15000000000000002
97, gender,0,25,-0.14
97, gender,1,5,0.09999999999999998
97, gender,1,10,0.09999999999999998
97, gender,1,20,0.15000000000000002
97, gender,1,25,0.14
98, gender,0,5,-0.09999999999999998
98, gender,0,10,-0.19999999999999996
98, gender,0,20,-0.25
98, gender,0,25,-0.26
98, gender,1,5,0.09999999999999998
98, gender,1,10,0.2
98, gender,1,20,0.25
98, gender,1,25,0.26
99, gender,0,5,-0.30000000000000004
99, gender,0,10,-0.19999999999999996
99, gender,0,20,-0.15000000000000002
99, gender,0,25,-0.09999999999999998
99, gender,1,5,0.3
99, gender,1,10,0.2
99, gender,1,20,0.15000000000000002
99, gender,1,25,0.09999999999999998
100, gender,0,5,-0.5
100, gender,0,10,-0.4
100, gender,0,20,-0.25
100, gender,0,25,-0.21999999999999997
100, gender,1,5,0.5
100, gender,1,10,0.4
100, gender,1,20,0.25
100, gender,1,25,0.21999999999999997
101, gender,0,5,-0.09999999999999998
101, gender,0,10,-0.09999999999999998
101, gender,0,20,-0.15000000000000002
101, gender,0,25,-0.14
101, gender,1,5,0.09999999999999998
101, gender,1,10,0.09999999999999998
101, gender,1,20,0.15000000000000002
101, gender,1,25,0.14
102, gender,0,5,0.3
102, gender,0,10,0.0
102, gender,0,20,-0.09999999999999998
102, gender,0,25,-0.06000000000000005
102, gender,1,5,-0.30000000000000004
102, gender,1,10,0.0
102, gender,1,20,0.09999999999999998
102, gender,1,25,0.06
103, gender,0,5,-0.30000000000000004
103, gender,0,10,-0.4
103, gender,0,20,-0.25
103, gender,0,25,-0.21999999999999997
103, gender,1,5,0.3
103, gender,1,10,0.4
103, gender,1,20,0.25
103, gender,1,25,0.21999999999999997
104, gender,0,5,-0.30000000000000004
104, gender,0,10,-0.30000000000000004
104, gender,0,20,-0.30000000000000004
104, gender,0,25,-0.26
104, gender,1,5,0.3
104, gender,1,10,0.3
104, gender,1,20,0.3
104, gender,1,25,0.26
105, gender,0,5,-0.30000000000000004
105, gender,0,10,-0.4
105, gender,0,20,-0.30000000000000004
105, gender,0,25,-0.30000000000000004
105, gender,1,5,0.3
105, gender,1,10,0.4
105, gender,1,20,0.3
105, gender,1,25,0.3
106, gender,0,5,-0.30000000000000004
106, gender,0,10,-0.30000000000000004
106, gender,0,20,-0.30000000000000004
106, gender,0,25,-0.21999999999999997
106, gender,1,5,0.3
106, gender,1,10,0.3
106, gender,1,20,0.3
106, gender,1,25,0.21999999999999997
107, gender,0,5,-0.30000000000000004
107, gender,0,10,-0.19999999999999996
107, gender,0,20,-0.09999999999999998
107, gender,0,25,-0.020000000000000018
107, gender,1,5,0.3
107, gender,1,10,0.2
