id,attribute,value,k,group_fairness_score
32, gender,1,15,0.033333333333333326
32, gender,1,20,0.09999999999999998
32, gender,1,25,0.14
33, gender,0,5,-0.30000000000000004
33, gender,0,10,-0.09999999999999998
33, gender,0,15,-0.09999999999999998
33, gender,0,20,0.0
33, gender,0,25,0.06
33, gender,1,5,0.3
33, gender,1,10,0.09999999999999998
33, gender,1,15,0.09999999999999998
33, gender,1,20,0.0
33, gender,1,25,-0.06000000000000005
34, gender,0,5,0.09999999999999998
34, gender,0,10,-0.09999999999999998
34, gender,0,15,-0.09999999999999998
34, gender,0,20,-0.050000000000000044
34, gender,0,25,-0.09999999999999998
34, gender,1,5,-0.09999999999999998
34, gender,1,10,0.09999999999999998
34, gender,1,15,0.09999999999999998
34, gender,1,20,0.04999999999999999
34, gender,1,25,0.09999999999999998
35, gender,0,5,0.3
35, gender,0,10,0.3
35, gender,0,15,0.09999999999999998
35, gender,0,20,0.0
35, gender,0,25,-0.020000000000000018
35, gender,1,5,-0.30000000000000004
35, gender,1,10,-0.30000000000000004
35, gender,1,15,-0.09999999999999998
35, gender,1,20,0.0
35, gender,1,25,0.020000000000000018
36, gender,0,5,-0.5
36, gender,0,10,-0.19999999999999996
36, gender,0,15,-0.09999999999999998
36, gender,0,20,-0.050000000000000044
36, gender,0,25,-0.09999999999999998
36, gender,1,5,0.5
36, gender,1,10,0.2
36, gender,1,15,0.09999999999999998
36, gender,1,20,0.04999999999999999
36, gender,1,25,0.09999999999999998
37, gender,0,5,-0.30000000000000004
37, gender,0,10,-0.09999999999999998
37, gender,0,15,-0.09999999999999998
37, gender,0,20,0.0
37, gender,0,25,0.06
37, gender,1,5,0.3
37, gender,1,10,0.09999999999999998
37, gender,1,15,0.09999999999999998
37, gender,1,20,0.0
37, gender,1,25,-0.06000000000000005
38, gender,0,5,-0.30000000000000004
38, gender,0,10,-0.4
38, gender,0,15,-0.3666666666666667
38, gender,0,20,-0.30000000000000004
38, gender,0,25,-0.21999999999999997
38, gender,1,5,0.3
38, gender,1,10,0.4
38, gender,1,15,0.3666666666666667
38, gender,1,20,0.3
38, gender,1,25,0.21999999999999997
39, gender,0,5,-0.30000000000000004
39, gender,0,10,-0.4
39, gender,0,15,-0.3666666666666667
39, gender,0,20,-0.25
39, gender,0,25,-0.26
39, gender,1,5,0.3
39, gender,1,10,0.4
39, gender,1,15,0.3666666666666667
39, gender,1,20,0.25
39, gender,1,25,0.26
40, gender,0,5,-0.30000000000000004
40, gender,0,10,-0.30000000000000004
40, gender,0,15,-0.23333333333333328
40, gender,0,20,-0.30000000000000004
40, gender,0,25,-0.26
40, gender,1,5,0.3
40, gender,1,10,0.3
40, gender,1,15,0.23333333333333334
40, gender,1,20,0.3
40, gender,1,25,0.26
41, gender,0,5,0.3
41, gender,0,10,0.0
41, gender,0,15,-0.09999999999999998
41, gender,0,20,-0.09999999999999998
41, gender,0,25,-0.06000000000000005
41, gender,1,5,-0.30000000000000004
41, gender,1,10,0.0
41, gender,1,15,0.09999999999999998
41, gender,1,20,0.09999999999999998
41, gender,1,25,0.06
42, gender,0,5,-0.30000000000000004
42, gender,0,10,-0.09999999999999998
42, gender,0,15,-0.09999999999999998
42, gender,0,20,0.0
42, gender,0,25,0.06
42, gender,1,5,0.3
42, gender,1,10,0.09999999999999998
42, gender,1,15,0.09999999999999998
42, gender,1,20,0.0
42, gender,1,25,-0.06000000000000005
43, gender,0,5,-0.30000000000000004
43, gender,0,10,-0.09999999999999998
43, gender,0,15,-0.09999999999999998
43, gender,0,20,0.0
43, gender,0,25,0.06
43, gender,1,5,0.3
43, gender,1,10,0.09999999999999998
43, gender,1,15,0.09999999999999998
43, gender,1,20,0.0
43, gender,1,25,-0.06000000000000005
44, gender,0,5,-0.09999999999999998
44, gender,0,10,0.09999999999999998
44, gender,0,15,0.033333333333333326
44, gender,0,20,0.0
44, gender,0,25,-0.020000000000000018
44, gender,1,5,0.09999999999999998
44, gender,1,10,-0.09999999999999998
44, gender,1,15,-0.033333333333333326
44, gender,1,20,0.0
44, gender,1,25,0.020000000000000018
45, gender,0,5,-0.30000000000000004
45, gender,0,10,-0.4
45, gender,0,15,-0.3666666666666667
45, gender,0,20,-0.30000000000000004
45, gender,0,25,-0.26
45, gender,1,5,0.3
45, gender,1,10,0.4
45, gender,1,15,0.3666666666666667
45, gender,1,20,0.3
45, gender,1,25,0.26
46, gender,0,5,0.3
46, gender,0,10,0.09999999999999998
46, gender,0,15,0.033333333333333326
46, gender,0,20,-0.050000000000000044
46, gender,0,25,-0.020000000000000018
46, gender,1,5,-0.30000000000000004
46, gender,1,10,-0.09999999999999998
46, gender,1,15,-0.033333333333333326
46, gender,1,20,0.04999999999999999
46, gender,1,25,0.020000000000000018
47, gender,0,5,-0.30000000000000004
47, gender,0,10,-0.09999999999999998
47, gender,0,15,-0.09999999999999998
47, gender,0,20,0.0
47, gender,0,25,0.06
47, gender,1,5,0.3
47, gender,1,10,0.09999999999999998
47, gender,1,15,0.09999999999999998
47, gender,1,20,0.0
47, gender,1,25,-0.06000000000000005
48, gender,0,5,-0.5
48, gender,0,10,-0.30000000000000004
48, gender,0,15,-0.30000000000000004
48, gender,0,20,-0.30000000000000004
48, gender,0,25,-0.26
48, gender,1,5,0.5
48, gender,1,10,0.3
48, gender,1,15,0.3
48, gender,1,20,0.3
48, gender,1,25,0.26
49, gender,0,5,-0.30000000000000004
49, gender,0,10,-0.09999999999999998
49, gender,0,15,-0.09999999999999998
49, gender,0,20,-0.15000000000000002
49, gender,0,25,-0.18000000000000005
49, gender,1,5,0.3
49, gender,1,10,0.09999999999999998
49, gender,1,15,0.09999999999999998
49, gender,1,20,0.15000000000000002
49, gender,1,25,0.18
50, gender,0,5,-0.30000000000000004
50, gender,0,10,-0.4
50, gender,0,15,-0.3666666666666667
50, gender,0,20,-0.30000000000000004
50, gender,0,25,-0.21999999999999997
50, gender,1,5,0.3
50, gender,1,10,0.4
50, gender,1,15,0.3666666666666667
50, gender,1,20,0.3
50, gender,1,25,0.21999999999999997
51, gender,0,5,-0.09999999999999998
51, gender,0,10,-0.09999999999999998
51, gender,0,15,0.033333333333333326
51, gender,0,20,0.04999999999999999
51, gender,0,25,-0.020000000000000018
51, gender,1,5,0.09999999999999998
51, gender,1,10,0.09999999999999998
51, gender,1,15,-0.033333333333333326
51, gender,1,20,-0.050000000000000044
51, gender,1,25,0.020000000000000018
52, gender,0,5,-0.30000000000000004
52, gender,0,10,-0.09999999999999998
52, gender,0,15,-0.16666666666666663
52, gender,0,20,-0.19999999999999996
52, gender,0,25,-0.18000000000000005
52, gender,1,5,0.3
52, gender,1,10,0.09999999999999998
52, gender,1,15,0.16666666666666669
52, gender,1,20,0.2
52, gender,1,25,0.18
53, gender,0,5,-0.09999999999999998
53, gender,0,10,-0.09999999999999998
53, gender,0,15,-0.16666666666666663
53, gender,0,20,-0.19999999999999996
53, gender,0,25,-0.18000000000000005
53, gender,1,5,0.09999999999999998
53, gender,1,10,0.09999999999999998
53, gender,1,15,0.16666666666666669
53, gender,1,20,0.2
53, gender,1,25,0.18
54, gender,0,5,-0.30000000000000004
54, gender,0,10,-0.19999999999999996
54, gender,0,15,-0.23333333333333328
54, gender,0,20,-0.19999999999999996
54, gender,0,25,-0.26
54, gender,1,5,0.3
54, gender,1,10,0.2
54, gender,1,15,0.23333333333333334
54, gender,1,20,0.2
54, gender,1,25,0.26
55, gender,0,5,-0.30000000000000004
55, gender,0,10,-0.30000000000000004
55, gender,0,15,-0.3666666666666667
55, gender,0,20,-0.30000000000000004
55, gender,0,25,-0.33999999999999997
55, gender,1,5,0.3
55, gender,1,10,0.3
55, gender,1,15,0.3666666666666667
55, gender,1,20,0.3
55, gender,1,25,0.33999999999999997
56, gender,0,5,-0.5
56, gender,0,10,-0.5
56, gender,0,15,-0.43333333333333335
56, gender,0,20,-0.44999999999999996
56, gender,0,25,-0.33999999999999997
56, gender,1,5,0.5
56, gender,1,10,0.5
56, gender,1,15,0.43333333333333335
56, gender,1,20,0.45
56, gender,1,25,0.33999999999999997
57, gender,0,5,-0.30000000000000004
57, gender,0,10,-0.19999999999999996
57, gender,0,15,-0.033333333333333326
57, gender,0,20,-0.050000000000000044
57, gender,0,25,-0.09999999999999998
57, gender,1,5,0.3
57, gender,1,10,0.2
57, gender,1,15,0.033333333333333326
57, gender,1,20,0.04999999999999999
57, gender,1,25,0.09999999999999998
58, gender,0,5,-0.5
58, gender,0,10,-0.4
58, gender,0,15,-0.30000000000000004
58, gender,0,20,-0.25
58, gender,0,25,-0.18000000000000005
58, gender,1,5,0.5
58, gender,1,10,0.4
58, gender,1,15,0.3
58, gender,1,20,0.25
58, gender,1,25,0.18
59, gender,0,5,-0.30000000000000004
59, gender,0,10,-0.19999999999999996
59, gender,0,15,-0.23333333333333328
59, gender,0,20,-0.25
59, gender,0,25,-0.26
59, gender,1,5,0.3
59, gender,1,10,0.2
59, gender,1,15,0.23333333333333334
59, gender,1,20,0.25
59, gender,1,25,0.26
60, gender,0,5,-0.30000000000000004
60, gender,0,10,-0.4
60, gender,0,15,-0.3666666666666667
60, gender,0,20,-0.35
60, gender,0,25,-0.26
60, gender,1,5,0.3
60, gender,1,10,0.4
60, gender,1,15,0.3666666666666667
60, gender,1,20,0.35
60, gender,1,25,0.26
61, gender,0,5,-0.09999999999999998
61, gender,0,10,-0.09999999999999998
61, gender,0,15,-0.033333333333333326
61, gender,0,20,0.04999999999999999
61, gender,0,25,0.020000000000000018
61, gender,1,5,0.09999999999999998
61, gender,1,10,0.09999999999999998
61, gender,1,15,0.033333333333333326
61, gender,1,20,-0.050000000000000044
61, gender,1,25,-0.020000000000000018
62, gender,0,5,-0.30000000000000004
62, gender,0,10,-0.4
62, gender,0,15,-0.30000000000000004
62, gender,0,20,-0.25
62, gender,0,25,-0.30000000000000004
62, gender,1,5,0.3
62, gender,1,10,0.4
62, gender,1,15,0.3
62, gender,1,20,0.25
62, gender,1,25,0.3
63, gender,0,5,-0.30000000000000004
63, gender,0,10,-0.30000000000000004
63, gender,0,15,-0.30000000000000004
63, gender,0,20,-0.19999999999999996
63, gender,0,25,-0.21999999999999997
63, gender,1,5,0.3
63, gender,1,10,0.3
63, gender,1,15,0.3
63, gender,1,20,0.2
63, gender,1,25,0.21999999999999997
64, gender,0,5,-0.5
64, gender,0,10,-0.4
64, gender,0,15,-0.3666666666666667
64, gender,0,20,-0.25
64, gender,0,25,-0.21999999999999997
64, gender,1,5,0.5
64, gender,1,10,0.4
64, gender,1,15,0.3666666666666667
64, gender,1,20,0.25
64, gender,1,25,0.21999999999999997
65, gender,0,5,-0.30000000000000004
65, gender,0,10,-0.30000000000000004
65, gender,0,15,-0.30000000000000004
65, gender,0,20,-0.25
65, gender,0,25,-0.21999999999999997
65, gender,1,5,0.3
65, gender,1,10,0.3
65, gender,1,15,0.3
65, gender,1,20,0.25
65, gender,1,25,0.21999999999999997
66, gender,0,5,-0.30000000000000004
66, gender,0,10,-0.4
66, gender,0,15,-0.3666666666666667
66, gender,0,20,-0.35
66, gender,0,25,-0.30000000000000004
66, gender,1,5,0.3
66, gender,1,10,0.4
66, gender,1,15,0.3666666666666667
66, gender,1,20,0.35
66, gender,1,25,0.3
67, gender,0,5,-0.30000000000000004
67, gender,0,10,-0.30000000000000004
67, gender,0,15,-0.23333333333333328
67, gender,0,20,-0.30000000000000004
67, gender,0,25,-0.30000000000000004
67, gender,1,5,0.3
67, gender,1,10,0.3
67, gender,1,15,0.23333333333333334
67, gender,1,20,0.3
67, gender,1,25,0.3
68, gender,0,5,0.09999999999999998
68, gender,0,10,0.0
68, gender,0,15,-0.09999999999999998
68, gender,0,20,-0.09999999999999998
68, gender,0,25,-0.06000000000000005
68, gender,1,5,-0.09999999999999998
68, gender,1,10,0.0
68, gender,1,15,0.09999999999999998
68, gender,1,20,0.09999999999999998
68, gender,1,25,0.06
69, gender,0,5,-0.30000000000000004
69, gender,0,10,-0.4
69, gender,0,15,-0.3666666666666667
69, gender,0,20,-0.30000000000000004
69, gender,0,25,-0.21999999999999997
69, gender,1,5,0.3
69, gender,1,10,0.4
69, gender,1,15,0.3666666666666667
69, gender,1,20,0.3
69, gender,1,25,0.21999999999999997
70, gender,0,5,-0.09999999999999998
70, gender,0,10,-0.19999999999999996
70, gender,0,15,-0.16666666666666663
70, gender,0,20,-0.15000000000000002
70, gender,0,25,-0.14
70, gender,1,5,0.09999999999999998
70, gender,1,10,0.2
70, gender,1,15,0.16666666666666669
70, gender,1,20,0.15000000000000002
70, gender,1,25,0.14
71, gender,0,5,-0.09999999999999998
71, gender,0,10,-0.19999999999999996
71, gender,0,15,-0.16666666666666663
71, gender,0,20,-0.15000000000000002
71, gender,0,25,-0.14
71, gender,1,5,0.09999999999999998
71, gender,1,10,0.2
71, gender,1,15,0.16666666666666669
71, gender,1,20,0.15000000000000002
71, gender,1,25,0.14
72, gender,0,5,-0.30000000000000004
72, gender,0,10,-0.4
72, gender,0,15,-0.30000000000000004
72, gender,0,20,-0.25
72, gender,0,25,-0.30000000000000004
72, gender,1,5,0.3
72, gender,1,10,0.4
72, gender,1,15,0.3
72, gender,1,20,0.25
72, gender,1,25,0.3
73, gender,0,5,-0.30000000000000004
73, gender,0,10,-0.19999999999999996
73, gender,0,15,-0.23333333333333328
73, gender,0,20,-0.15000000000000002
73, gender,0,25,-0.18000000000000005
73, gender,1,5,0.3
73, gender,1,10,0.2
73, gender,1,15,0.23333333333333334
73, gender,1,20,0.15000000000000002
73, gender,1,25,0.18
74, gender,0,5,-0.30000000000000004
74, gender,0,10,-0.09999999999999998
74, gender,0,15,-0.09999999999999998
74, gender,0,20,0.0
74, gender,0,25,0.06
74, gender,1,5,0.3
74, gender,1,10,0.09999999999999998
74, gender,1,15,0.09999999999999998
74, gender,1,20,0.0
74, gender,1,25,-0.06000000000000005
75, gender,0,5,-0.30000000000000004
75, gender,0,10,-0.4
75, gender,0,15,-0.3666666666666667
75, gender,0,20,-0.25
75, gender,0,25,-0.26
75, gender,1,5,0.3
75, gender,1,10,0.4
75, gender,1,15,0.3666666666666667
75, gender,1,20,0.25
75, gender,1,25,0.26
76, gender,0,5,-0.09999999999999998
76, gender,0,10,-0.19999999999999996
76, gender,0,15,-0.09999999999999998
76, gender,0,20,-0.050000000000000044
76, gender,0,25,-0.14
76, gender,1,5,0.09999999999999998
76, gender,1,10,0.2
76, gender,1,15,0.09999999999999998
76, gender,1,20,0.04999999999999999
76, gender,1,25,0.14
77, gender,0,5,-0.30000000000000004
77, gender,0,10,-0.4
77, gender,0,15,-0.3666666666666667
77, gender,0,20,-0.30000000000000004
77, gender,0,25,-0.26
77, gender,1,5,0.3
77, gender,1,10,0.4
77, gender,1,15,0.3666666666666667
77, gender,1,20,0.3
77, gender,1,25,0.26
78, gender,0,5,0.09999999999999998
78, gender,0,10,-0.09999999999999998
78, gender,0,15,0.033333333333333326
78, gender,0,20,0.09999999999999998
78, gender,0,25,0.06
78, gender,1,5,-0.09999999999999998
78, gender,1,10,0.09999999999999998
78, gender,1,15,-0.033333333333333326
78, gender,1,20,-0.09999999999999998
78, gender,1,25,-0.06000000000000005
79, gender,0,5,-0.30000000000000004
79, gender,0,10,-0.4
79, gender,0,15,-0.3666666666666667
79, gender,0,20,-0.30000000000000004
79, gender,0,25,-0.21999999999999997
79, gender,1,5,0.3
79, gender,1,10,0.4
79, gender,1,15,0.3666666666666667
79, gender,1,20,0.3
79, gender,1,25,0.21999999999999997
80, gender,0,5,-0.09999999999999998
80, gender,0,10,-0.19999999999999996
80, gender,0,15,-0.16666666666666663
80, gender,0,20,-0.19999999999999996
80, gender,0,25,-0.26
80, gender,1,5,0.09999999999999998
80, gender,1,10,0.2
80, gender,1,15,0.16666666666666669
80, gender,1,20,0.2
80, gender,1,25,0.26
81, gender,0,5,-0.30000000000000004
81, gender,0,10,-0.19999999999999996
81, gender,0,15,-0.09999999999999998
81, gender,0,20,-0.09999999999999998
81, gender,0,25,-0.14
81, gender,1,5,0.3
81, gender,1,10,0.2
81, gender,1,15,0.09999999999999998
81, gender,1,20,0.09999999999999998
81, gender,1,25,0.14
82, gender,0,5,-0.30000000000000004
82, gender,0,10,-0.09999999999999998
82, gender,0,15,-0.16666666666666663
82, gender,0,20,-0.15000000000000002
82, gender,0,25,-0.09999999999999998
82, gender,1,5,0.3
82, gender,1,10,0.09999999999999998
82, gender,1,15,0.16666666666666669
82, gender,1,20,0.15000000000000002
82, gender,1,25,0.09999999999999998
83, gender,0,5,-0.09999999999999998
83, gender,0,10,-0.09999999999999998
83, gender,0,15,0.033333333333333326
83, gender,0,20,0.04999999999999999
83, gender,0,25,-0.020000000000000018
83, gender,1,5,0.09999999999999998
83, gender,1,10,0.09999999999999998
83, gender,1,15,-0.033333333333333326
83, gender,1,20,-0.050000000000000044
83, gender,1,25,0.020000000000000018
84, gender,0,5,-0.30000000000000004
84, gender,0,10,-0.30000000000000004
84, gender,0,15,-0.3666666666666667
