id,attribute,value,k,group_fairness_score
36, gender,0,15,0.5
36, gender,0,20,0.5
36, gender,0,25,0.5
36, gender,1,5,0.5
36, gender,1,10,0.5
36, gender,1,15,0.5
36, gender,1,20,0.5
36, gender,1,25,0.5
37, gender,0,5,0.5
37, gender,0,10,0.5
37, gender,0,15,0.5
37, gender,0,20,0.5
37, gender,0,25,0.5
37, gender,1,5,0.5
37, gender,1,10,0.5
37, gender,1,15,0.5
37, gender,1,20,0.5
37, gender,1,25,0.5
38, gender,0,5,0.5
38, gender,0,10,0.5
38, gender,0,15,0.5
38, gender,0,20,0.5
38, gender,0,25,0.5
38, gender,1,5,0.5
38, gender,1,10,0.5
38, gender,1,15,0.5
38, gender,1,20,0.5
38, gender,1,25,0.5
39, gender,0,5,0.5
39, gender,0,10,0.5
39, gender,0,15,0.5
39, gender,0,20,0.5
39, gender,0,25,0.5
39, gender,1,5,0.5
39, gender,1,10,0.5
39, gender,1,15,0.5
39, gender,1,20,0.5
39, gender,1,25,0.5
40, gender,0,5,0.5
40, gender,0,10,0.5
40, gender,0,15,0.5
40, gender,0,20,0.5
40, gender,0,25,0.5
40, gender,1,5,0.5
40, gender,1,10,0.5
40, gender,1,15,0.5
40, gender,1,20,0.5
40, gender,1,25,0.5
41, gender,0,5,0.5
41, gender,0,10,0.5
41, gender,0,15,0.5
41, gender,0,20,0.5
41, gender,0,25,0.5
41, gender,1,5,0.5
41, gender,1,10,0.5
41, gender,1,15,0.5
41, gender,1,20,0.5
41, gender,1,25,0.5
42, gender,0,5,0.5
42, gender,0,10,0.5
42, gender,0,15,0.5
42, gender,0,20,0.5
42, gender,0,25,0.5
42, gender,1,5,0.5
42, gender,1,10,0.5
42, gender,1,15,0.5
42, gender,1,20,0.5
42, gender,1,25,0.5
43, gender,0,5,0.5
43, gender,0,10,0.5
43, gender,0,15,0.5
43, gender,0,20,0.5
43, gender,0,25,0.5
43, gender,1,5,0.5
43, gender,1,10,0.5
43, gender,1,15,0.5
43, gender,1,20,0.5
43, gender,1,25,0.5
44, gender,0,5,0.5
44, gender,0,10,0.5
44, gender,0,15,0.5
44, gender,0,20,0.5
44, gender,0,25,0.5
44, gender,1,5,0.5
44, gender,1,10,0.5
44, gender,1,15,0.5
44, gender,1,20,0.5
44, gender,1,25,0.5
45, gender,0,5,0.5
45, gender,0,10,0.5
45, gender,0,15,0.5
45, gender,0,20,0.5
45, gender,0,25,0.5
45, gender,1,5,0.5
45, gender,1,10,0.5
45, gender,1,15,0.5
45, gender,1,20,0.5
45, gender,1,25,0.5
46, gender,0,5,0.5
46, gender,0,10,0.5
46, gender,0,15,0.5
46, gender,0,20,0.5
46, gender,0,25,0.5
46, gender,1,5,0.5
46, gender,1,10,0.5
46, gender,1,15,0.5
46, gender,1,20,0.5
46, gender,1,25,0.5
47, gender,0,5,0.5
47, gender,0,10,0.5
47, gender,0,15,0.5
47, gender,0,20,0.5
47, gender,0,25,0.5
47, gender,1,5,0.5
47, gender,1,10,0.5
47, gender,1,15,0.5
47, gender,1,20,0.5
47, gender,1,25,0.5
48, gender,0,5,0.5
48, gender,0,10,0.5
48, gender,0,15,0.5
48, gender,0,20,0.5
48, gender,0,25,0.5
48, gender,1,5,0.5
48, gender,1,10,0.5
48, gender,1,15,0.5
48, gender,1,20,0.5
48, gender,1,25,0.5
49, gender,0,5,0.5
49, gender,0,10,0.5
49, gender,0,15,0.5
49, gender,0,20,0.5
49, gender,0,25,0.5
49, gender,1,5,0.5
49, gender,1,10,0.5
49, gender,1,15,0.5
49, gender,1,20,0.5
49, gender,1,25,0.5
50, gender,0,5,0.5
50, gender,0,10,0.5
50, gender,0,15,0.5
50, gender,0,20,0.5
50, gender,0,25,0.5
50, gender,1,5,0.5
50, gender,1,10,0.5
50, gender,1,15,0.5
50, gender,1,20,0.5
50, gender,1,25,0.5
51, gender,0,5,0.5
51, gender,0,10,0.5
51, gender,0,15,0.5
51, gender,0,20,0.5
51, gender,0,25,0.5
51, gender,1,5,0.5
51, gender,1,10,0.5
51, gender,1,15,0.5
51, gender,1,20,0.5
51, gender,1,25,0.5
52, gender,0,5,0.5
52, gender,0,10,0.5
52, gender,0,15,0.5
52, gender,0,20,0.5
52, gender,0,25,0.5
52, gender,1,5,0.5
52, gender,1,10,0.5
52, gender,1,15,0.5
52, gender,1,20,0.5
52, gender,1,25,0.5
53, gender,0,5,0.5
53, gender,0,10,0.5
53, gender,0,15,0.5
53, gender,0,20,0.5
53, gender,0,25,0.5
53, gender,1,5,0.5
53, gender,1,10,0.5
53, gender,1,15,0.5
53, gender,1,20,0.5
53, gender,1,25,0.5
54, gender,0,5,0.5
54, gender,0,10,0.5
54, gender,0,15,0.5
54, gender,0,20,0.5
54, gender,0,25,0.5
54, gender,1,5,0.5
54, gender,1,10,0.5
54, gender,1,15,0.5
54, gender,1,20,0.5
54, gender,1,25,0.5
55, gender,0,5,0.5
55, gender,0,10,0.5
55, gender,0,15,0.5
55, gender,0,20,0.5
55, gender,0,25,0.5
55, gender,1,5,0.5
55, gender,1,10,0.5
55, gender,1,15,0.5
55, gender,1,20,0.5
55, gender,1,25,0.5
56, gender,0,5,0.5
56, gender,0,10,0.5
56, gender,0,15,0.5
56, gender,0,20,0.5
56, gender,0,25,0.5
56, gender,1,5,0.5
56, gender,1,10,0.5
56, gender,1,15,0.5
56, gender,1,20,0.5
56, gender,1,25,0.5
57, gender,0,5,0.5
57, gender,0,10,0.5
57, gender,0,15,0.5
57, gender,0,20,0.5
57, gender,0,25,0.5
57, gender,1,5,0.5
57, gender,1,10,0.5
57, gender,1,15,0.5
57, gender,1,20,0.5
57, gender,1,25,0.5
58, gender,0,5,0.5
58, gender,0,10,0.5
58, gender,0,15,0.5
58, gender,0,20,0.5
58, gender,0,25,0.5
58, gender,1,5,0.5
58, gender,1,10,0.5
58, gender,1,15,0.5
58, gender,1,20,0.5
58, gender,1,25,0.5
59, gender,0,5,0.5
59, gender,0,10,0.5
59, gender,0,15,0.5
59, gender,0,20,0.5
59, gender,0,25,0.5
59, gender,1,5,0.5
59, gender,1,10,0.5
59, gender,1,15,0.5
59, gender,1,20,0.5
59, gender,1,25,0.5
60, gender,0,5,0.5
60, gender,0,10,0.5
60, gender,0,15,0.5
60, gender,0,20,0.5
60, gender,0,25,0.5
60, gender,1,5,0.5
60, gender,1,10,0.5
60, gender,1,15,0.5
60, gender,1,20,0.5
60, gender,1,25,0.5
61, gender,0,5,0.5
61, gender,0,10,0.5
61, gender,0,15,0.5
61, gender,0,20,0.5
61, gender,0,25,0.5
61, gender,1,5,0.5
61, gender,1,10,0.5
61, gender,1,15,0.5
61, gender,1,20,0.5
61, gender,1,25,0.5
62, gender,0,5,0.5
62, gender,0,10,0.5
62, gender,0,15,0.5
62, gender,0,20,0.5
62, gender,0,25,0.5
62, gender,1,5,0.5
62, gender,1,10,0.5
62, gender,1,15,0.5
62, gender,1,20,0.5
62, gender,1,25,0.5
63, gender,0,5,0.5
63, gender,0,10,0.5
63, gender,0,15,0.5
63, gender,0,20,0.5
63, gender,0,25,0.5
63, gender,1,5,0.5
63, gender,1,10,0.5
63, gender,1,15,0.5
63, gender,1,20,0.5
63, gender,1,25,0.5
64, gender,0,5,0.5
64, gender,0,10,0.5
64, gender,0,15,0.5
64, gender,0,20,0.5
64, gender,0,25,0.5
64, gender,1,5,0.5
64, gender,1,10,0.5
64, gender,1,15,0.5
64, gender,1,20,0.5
64, gender,1,25,0.5
65, gender,0,5,0.5
65, gender,0,10,0.5
65, gender,0,15,0.5
65, gender,0,20,0.5
65, gender,0,25,0.5
65, gender,1,5,0.5
65, gender,1,10,0.5
65, gender,1,15,0.5
65, gender,1,20,0.5
65, gender,1,25,0.5
66, gender,0,5,0.5
66, gender,0,10,0.5
66, gender,0,15,0.5
66, gender,0,20,0.5
66, gender,0,25,0.5
66, gender,1,5,0.5
66, gender,1,10,0.5
66, gender,1,15,0.5
66, gender,1,20,0.5
66, gender,1,25,0.5
67, gender,0,5,0.5
67, gender,0,10,0.5
67, gender,0,15,0.5
67, gender,0,20,0.5
67, gender,0,25,0.5
67, gender,1,5,0.5
67, gender,1,10,0.5
67, gender,1,15,0.5
67, gender,1,20,0.5
67, gender,1,25,0.5
68, gender,0,5,0.5
68, gender,0,10,0.5
68, gender,0,15,0.5
68, gender,0,20,0.5
68, gender,0,25,0.5
68, gender,1,5,0.5
68, gender,1,10,0.5
68, gender,1,15,0.5
68, gender,1,20,0.5
68, gender,1,25,0.5
69, gender,0,5,0.5
69, gender,0,10,0.5
69, gender,0,15,0.5
69, gender,0,20,0.5
69, gender,0,25,0.5
69, gender,1,5,0.5
69, gender,1,10,0.5
69, gender,1,15,0.5
69, gender,1,20,0.5
69, gender,1,25,0.5
70, gender,0,5,0.5
70, gender,0,10,0.5
70, gender,0,15,0.5
70, gender,0,20,0.5
70, gender,0,25,0.5
70, gender,1,5,0.5
70, gender,1,10,0.5
70, gender,1,15,0.5
70, gender,1,20,0.5
70, gender,1,25,0.5
71, gender,0,5,0.5
71, gender,0,10,0.5
71, gender,0,15,0.5
71, gender,0,20,0.5
71, gender,0,25,0.5
71, gender,1,5,0.5
71, gender,1,10,0.5
71, gender,1,15,0.5
71, gender,1,20,0.5
71, gender,1,25,0.5
72, gender,0,5,0.5
72, gender,0,10,0.5
72, gender,0,15,0.5
72, gender,0,20,0.5
72, gender,0,25,0.5
72, gender,1,5,0.5
72, gender,1,10,0.5
72, gender,1,15,0.5
72, gender,1,20,0.5
72, gender,1,25,0.5
73, gender,0,5,0.5
73, gender,0,10,0.5
73, gender,0,15,0.5
73, gender,0,20,0.5
73, gender,0,25,0.5
73, gender,1,5,0.5
73, gender,1,10,0.5
73, gender,1,15,0.5
73, gender,1,20,0.5
73, gender,1,25,0.5
74, gender,0,5,0.5
74, gender,0,10,0.5
74, gender,0,15,0.5
74, gender,0,20,0.5
74, gender,0,25,0.5
74, gender,1,5,0.5
74, gender,1,10,0.5
74, gender,1,15,0.5
74, gender,1,20,0.5
74, gender,1,25,0.5
75, gender,0,5,0.5
75, gender,0,10,0.5
75, gender,0,15,0.5
75, gender,0,20,0.5
75, gender,0,25,0.5
75, gender,1,5,0.5
75, gender,1,10,0.5
75, gender,1,15,0.5
75, gender,1,20,0.5
75, gender,1,25,0.5
76, gender,0,5,0.5
76, gender,0,10,0.5
76, gender,0,15,0.5
76, gender,0,20,0.5
76, gender,0,25,0.5
76, gender,1,5,0.5
76, gender,1,10,0.5
76, gender,1,15,0.5
76, gender,1,20,0.5
76, gender,1,25,0.5
77, gender,0,5,0.5
77, gender,0,10,0.5
77, gender,0,15,0.5
77, gender,0,20,0.5
77, gender,0,25,0.5
77, gender,1,5,0.5
77, gender,1,10,0.5
77, gender,1,15,0.5
77, gender,1,20,0.5
77, gender,1,25,0.5
78, gender,0,5,0.5
78, gender,0,10,0.5
78, gender,0,15,0.5
78, gender,0,20,0.5
78, gender,0,25,0.5
78, gender,1,5,0.5
78, gender,1,10,0.5
78, gender,1,15,0.5
78, gender,1,20,0.5
78, gender,1,25,0.5
79, gender,0,5,0.5
79, gender,0,10,0.5
79, gender,0,15,0.5
79, gender,0,20,0.5
79, gender,0,25,0.5
79, gender,1,5,0.5
79, gender,1,10,0.5
79, gender,1,15,0.5
79, gender,1,20,0.5
79, gender,1,25,0.5
80, gender,0,5,0.5
80, gender,0,10,0.5
80, gender,0,15,0.5
80, gender,0,20,0.5
80, gender,0,25,0.5
80, gender,1,5,0.5
80, gender,1,10,0.5
80, gender,1,15,0.5
80, gender,1,20,0.5
80, gender,1,25,0.5
81, gender,0,5,0.5
81, gender,0,10,0.5
81, gender,0,15,0.5
81, gender,0,20,0.5
81, gender,0,25,0.5
81, gender,1,5,0.5
81, gender,1,10,0.5
81, gender,1,15,0.5
81, gender,1,20,0.5
81, gender,1,25,0.5
82, gender,0,5,0.5
82, gender,0,10,0.5
82, gender,0,15,0.5
82, gender,0,20,0.5
82, gender,0,25,0.5
82, gender,1,5,0.5
82, gender,1,10,0.5
82, gender,1,15,0.5
82, gender,1,20,0.5
82, gender,1,25,0.5
83, gender,0,5,0.5
83, gender,0,10,0.5
83, gender,0,15,0.5
83, gender,0,20,0.5
83, gender,0,25,0.5
83, gender,1,5,0.5
83, gender,1,10,0.5
83, gender,1,15,0.5
83, gender,1,20,0.5
83, gender,1,25,0.5
84, gender,0,5,0.5
84, gender,0,10,0.5
84, gender,0,15,0.5
84, gender,0,20,0.5
84, gender,0,25,0.5
84, gender,1,5,0.5
84, gender,1,10,0.5
84, gender,1,15,0.5
84, gender,1,20,0.5
84, gender,1,25,0.5
85, gender,0,5,0.5
85, gender,0,10,0.5
85, gender,0,15,0.5
85, gender,0,20,0.5
85, gender,0,25,0.5
85, gender,1,5,0.5
85, gender,1,10,0.5
85, gender,1,15,0.5
85, gender,1,20,0.5
85, gender,1,25,0.5
86, gender,0,5,0.5
86, gender,0,10,0.5
86, gender,0,15,0.5
86, gender,0,20,0.5
86, gender,0,25,0.5
86, gender,1,5,0.5
86, gender,1,10,0.5
86, gender,1,15,0.5
86, gender,1,20,0.5
86, gender,1,25,0.5
87, gender,0,5,0.5
87, gender,0,10,0.5
87, gender,0,15,0.5
87, gender,0,20,0.5
87, gender,0,25,0.5
87, gender,1,5,0.5
87, gender,1,10,0.5
87, gender,1,15,0.5
87, gender,1,20,0.5
87, gender,1,25,0.5
88, gender,0,5,0.5
88, gender,0,10,0.5
88, gender,0,15,0.5
88, gender,0,20,0.5
88, gender,0,25,0.5
88, gender,1,5,0.5
88, gender,1,10,0.5
88, gender,1,15,0.5
88, gender,1,20,0.5
88, gender,1,25,0.5
89, gender,0,5,0.5
89, gender,0,10,0.5
89, gender,0,15,0.5
89, gender,0,20,0.5
89, gender,0,25,0.5
89, gender,1,5,0.5
89, gender,1,10,0.5
89, gender,1,15,0.5
89, gender,1,20,0.5
89, gender,1,25,0.5
90, gender,0,5,0.5
90, gender,0,10,0.5
90, gender,0,15,0.5
90, gender,0,20,0.5
90, gender,0,25,0.5
90, gender,1,5,0.5
90, gender,1,10,0.5
90, gender,1,15,0.5
90, gender,1,20,0.5
90, gender,1,25,0.5
91, gender,0,5,0.5
91, gender,0,10,0.5
91, gender,0,15,0.5
91, gender,0,20,0.5
91, gender,0,25,0.5
91, gender,1,5,0.5
91, gender,1,10,0.5
91, gender,1,15,0.5
91, gender,1,20,0.5
91, gender,1,25,0.5
92, gender,0,5,0.5
92, gender,0,10,0.5
92, gender,0,15,0.5
92, gender,0,20,0.5
92, gender,0,25,0.5
92, gender,1,5,0.5
92, gender,1,10,0.5
92, gender,1,15,0.5
92, gender,1,20,0.5
92, gender,1,25,0.5
93, gender,0,5,0.5
93, gender,0,10,0.5
93, gender,0,15,0.5
93, gender,0,20,0.5
93, gender,0,25,0.5
93, gender,1,5,0.5
93, gender,1,10,0.5
93, gender,1,15,0.5
93, gender,1,20,0.5
93, gender,1,25,0.5
94, gender,0,5,0.5
94, gender,0,10,0.5
94, gender,0,15,0.5
94, gender,0,20,0.5
94, gender,0,25,0.5
94, gender,1,5,0.5
94, gender,1,10,0.5
94, gender,1,15,0.5
94, gender,1,20,0.5
94, gender,1,25,0.5
95, gender,0,5,0.5
95, gender,0,10,0.5
95, gender,0,15,0.5
95, gender,0,20,0.5
95, gender,0,25,0.5
95, gender,1,5,0.5
95, gender,1,10,0.5
95, gender,1,15,0.5
95, gender,1,20,0.5
95, gender,1,25,0.5
96, gender,0,5,0.5
96, gender,0,10,0.5
96, gender,0,15,0.5
96, gender,0,20,0.5
96, gender,0,25,0.5
96, gender,1,5,0.5
96, gender,1,10,0.5
96, gender,1,15,0.5
96, gender,1,20,0.5
96, gender,1,25,0.5
97, gender,0,5,0.5
97, gender,0,10,0.5
97, gender,0,15,0.5
97, gender,0,20,0.5
97, gender,0,25,0.5
97, gender,1,5,0.5
97, gender,1,10,0.5
97, gender,1,15,0.5
97, gender,1,20,0.5
97, gender,1,25,0.5
98, gender,0,5,0.5
98, gender,0,10,0.5
98, gender,0,15,0.5
98, gender,0,20,0.5
98, gender,0,25,0.5
98, gender,1,5,0.5
98, gender,1,10,0.5
98, gender,1,15,0.5
98, gender,1,20,0.5
98, gender,1,25,0.5
99, gender,0,5,0.5
99, gender,0,10,0.5
99, gender,0,15,0.5
99, gender,0,20,0.5
99, gender,0,25,0.5
99, gender,1,5,0.5
99, gender,1,10,0.5
99, gender,1,15,0.5
99, gender,1,20,0.5
99, gender,1,25,0.5
100, gender,0,5,0.5
100, gender,0,10,0.5
100, gender,0,15,0.5
100, gender,0,20,0.5
100, gender,0,25,0.5
100, gender,1,5,0.5
100, gender,1,10,0.5
100, gender,1,15,0.5
100, gender,1,20,0.5
100, gender,1,25,0.5
101, gender,0,5,0.5
101, gender,0,10,0.5
101, gender,0,15,0.5
101, gender,0,20,0.5
101, gender,0,25,0.5
101, gender,1,5,0.5
101, gender,1,10,0.5
101, gender,1,15,0.5
101, gender,1,20,0.5
101, gender,1,25,0.5
102, gender,0,5,0.5
102, gender,0,10,0.5
102, gender,0,15,0.5
102, gender,0,20,0.5
102, gender,0,25,0.5
102, gender,1,5,0.5
102, gender,1,10,0.5
102, gender,1,15,0.5
102, gender,1,20,0.5
102, gender,1,25,0.5
103, gender,0,5,0.5
103, gender,0,10,0.5
103, gender,0,15,0.5
103, gender,0,20,0.5
103, gender,0,25,0.5
103, gender,1,5,0.5
103, gender,1,10,0.5
103, gender,1,15,0.5
103, gender,1,20,0.5
103, gender,1,25,0.5
104, gender,0,5,0.5
104, gender,0,10,0.5
104, gender,0,15,0.5
104, gender,0,20,0.5
104, gender,0,25,0.5
104, gender,1,5,0.5
104, gender,1,10,0.5
104, gender,1,15,0.5
104, gender,1,20,0.5
104, gender,1,25,0.5
105, gender,0,5,0.5
105, gender,0,10,0.5
105, gender,0,15,0.5
105, gender,0,20,0.5
105, gender,0,25,0.5
105, gender,1,5,0.5
105, gender,1,10,0.5
105, gender,1,15,0.5
105, gender,1,20,0.5
105, gender,1,25,0.5
106, gender,0,5,0.5
106, gender,0,10,0.5
106, gender,0,15,0.5
106, gender,0,20,0.5
106, gender,0,25,0.5
106, gender,1,5,0.5
106, gender,1,10,0.5
106, gender,1,15,0.5
106, gender,1,20,0.5
106, gender,1,25,0.5
107, gender,0,5,0.5
107, gender,0,10,0.5
107, gender,0,15,0.5
107, gender,0,20,0.5
