id,attribute,value,k,group_fairness_score
32, gender,0,15,
32, gender,0,20,
32, gender,0,25,
32, gender,1,5,
32, gender,1,10,
32, gender,1,15,
32, gender,1,20,
32, gender,1,25,
33, gender,0,5,
33, gender,0,10,
33, gender,0,15,
33, gender,0,20,
33, gender,0,25,
33, gender,1,5,
33, gender,1,10,
33, gender,1,15,
33, gender,1,20,
33, gender,1,25,
34, gender,0,5,
34, gender,0,10,
34, gender,0,15,
34, gender,0,20,
34, gender,0,25,
34, gender,1,5,
34, gender,1,10,
34, gender,1,15,
34, gender,1,20,
34, gender,1,25,
35, gender,0,5,
35, gender,0,10,
35, gender,0,15,
35, gender,0,20,
35, gender,0,25,
35, gender,1,5,
35, gender,1,10,
35, gender,1,15,
35, gender,1,20,
35, gender,1,25,
36, gender,0,5,
36, gender,0,10,
36, gender,0,15,
36, gender,0,20,
36, gender,0,25,
36, gender,1,5,
36, gender,1,10,
36, gender,1,15,
36, gender,1,20,
36, gender,1,25,
37, gender,0,5,
37, gender,0,10,
37, gender,0,15,
37, gender,0,20,
37, gender,0,25,
37, gender,1,5,
37, gender,1,10,
37, gender,1,15,
37, gender,1,20,
37, gender,1,25,
38, gender,0,5,
38, gender,0,10,
38, gender,0,15,
38, gender,0,20,
38, gender,0,25,
38, gender,1,5,
38, gender,1,10,
38, gender,1,15,
38, gender,1,20,
38, gender,1,25,
39, gender,0,5,
39, gender,0,10,
39, gender,0,15,
39, gender,0,20,
39, gender,0,25,
39, gender,1,5,
39, gender,1,10,
39, gender,1,15,
39, gender,1,20,
39, gender,1,25,
40, gender,0,5,
40, gender,0,10,
40, gender,0,15,
40, gender,0,20,
40, gender,0,25,
40, gender,1,5,
40, gender,1,10,
40, gender,1,15,
40, gender,1,20,
40, gender,1,25,
41, gender,0,5,
41, gender,0,10,
41, gender,0,15,
41, gender,0,20,
41, gender,0,25,
41, gender,1,5,
41, gender,1,10,
41, gender,1,15,
41, gender,1,20,
41, gender,1,25,
42, gender,0,5,
42, gender,0,10,
42, gender,0,15,
42, gender,0,20,
42, gender,0,25,
42, gender,1,5,
42, gender,1,10,
42, gender,1,15,
42, gender,1,20,
42, gender,1,25,
43, gender,0,5,
43, gender,0,10,
43, gender,0,15,
43, gender,0,20,
43, gender,0,25,
43, gender,1,5,
43, gender,1,10,
43, gender,1,15,
43, gender,1,20,
43, gender,1,25,
44, gender,0,5,
44, gender,0,10,
44, gender,0,15,
44, gender,0,20,
44, gender,0,25,
44, gender,1,5,
44, gender,1,10,
44, gender,1,15,
44, gender,1,20,
44, gender,1,25,
45, gender,0,5,
45, gender,0,10,
45, gender,0,15,
45, gender,0,20,
45, gender,0,25,
45, gender,1,5,
45, gender,1,10,
45, gender,1,15,
45, gender,1,20,
45, gender,1,25,
46, gender,0,5,
46, gender,0,10,
46, gender,0,15,
46, gender,0,20,
46, gender,0,25,
46, gender,1,5,
46, gender,1,10,
46, gender,1,15,
46, gender,1,20,
46, gender,1,25,
47, gender,0,5,
47, gender,0,10,
47, gender,0,15,
47, gender,0,20,
47, gender,0,25,
47, gender,1,5,
47, gender,1,10,
47, gender,1,15,
47, gender,1,20,
47, gender,1,25,
48, gender,0,5,
48, gender,0,10,
48, gender,0,15,
48, gender,0,20,
48, gender,0,25,
48, gender,1,5,
48, gender,1,10,
48, gender,1,15,
48, gender,1,20,
48, gender,1,25,
49, gender,0,5,
49, gender,0,10,
49, gender,0,15,
49, gender,0,20,
49, gender,0,25,
49, gender,1,5,
49, gender,1,10,
49, gender,1,15,
49, gender,1,20,
49, gender,1,25,
50, gender,0,5,
50, gender,0,10,
50, gender,0,15,
50, gender,0,20,
50, gender,0,25,
50, gender,1,5,
50, gender,1,10,
50, gender,1,15,
50, gender,1,20,
50, gender,1,25,
51, gender,0,5,
51, gender,0,10,
51, gender,0,15,
51, gender,0,20,
51, gender,0,25,
51, gender,1,5,
51, gender,1,10,
51, gender,1,15,
51, gender,1,20,
51, gender,1,25,
52, gender,0,5,
52, gender,0,10,
52, gender,0,15,
52, gender,0,20,
52, gender,0,25,
52, gender,1,5,
52, gender,1,10,
52, gender,1,15,
52, gender,1,20,
52, gender,1,25,
53, gender,0,5,
53, gender,0,10,
53, gender,0,15,
53, gender,0,20,
53, gender,0,25,
53, gender,1,5,
53, gender,1,10,
53, gender,1,15,
53, gender,1,20,
53, gender,1,25,
54, gender,0,5,
54, gender,0,10,
54, gender,0,15,
54, gender,0,20,
54, gender,0,25,
54, gender,1,5,
54, gender,1,10,
54, gender,1,15,
54, gender,1,20,
54, gender,1,25,
55, gender,0,5,
55, gender,0,10,
55, gender,0,15,
55, gender,0,20,
55, gender,0,25,
55, gender,1,5,
55, gender,1,10,
55, gender,1,15,
55, gender,1,20,
55, gender,1,25,
56, gender,0,5,
56, gender,0,10,
56, gender,0,15,
56, gender,0,20,
56, gender,0,25,
56, gender,1,5,
56, gender,1,10,
56, gender,1,15,
56, gender,1,20,
56, gender,1,25,
57, gender,0,5,
57, gender,0,10,
57, gender,0,15,
57, gender,0,20,
57, gender,0,25,
57, gender,1,5,
57, gender,1,10,
57, gender,1,15,
57, gender,1,20,
57, gender,1,25,
58, gender,0,5,
58, gender,0,10,
58, gender,0,15,
58, gender,0,20,
58, gender,0,25,
58, gender,1,5,
58, gender,1,10,
58, gender,1,15,
58, gender,1,20,
58, gender,1,25,
59, gender,0,5,
59, gender,0,10,
59, gender,0,15,
59, gender,0,20,
59, gender,0,25,
59, gender,1,5,
59, gender,1,10,
59, gender,1,15,
59, gender,1,20,
59, gender,1,25,
60, gender,0,5,
60, gender,0,10,
60, gender,0,15,
60, gender,0,20,
60, gender,0,25,
60, gender,1,5,
60, gender,1,10,
60, gender,1,15,
60, gender,1,20,
60, gender,1,25,
61, gender,0,5,
61, gender,0,10,
61, gender,0,15,
61, gender,0,20,
61, gender,0,25,
61, gender,1,5,
61, gender,1,10,
61, gender,1,15,
61, gender,1,20,
61, gender,1,25,
62, gender,0,5,
62, gender,0,10,
62, gender,0,15,
62, gender,0,20,
62, gender,0,25,
62, gender,1,5,
62, gender,1,10,
62, gender,1,15,
62, gender,1,20,
62, gender,1,25,
63, gender,0,5,
63, gender,0,10,
63, gender,0,15,
63, gender,0,20,
63, gender,0,25,
63, gender,1,5,
63, gender,1,10,
63, gender,1,15,
63, gender,1,20,
63, gender,1,25,
64, gender,0,5,
64, gender,0,10,
64, gender,0,15,
64, gender,0,20,
64, gender,0,25,
64, gender,1,5,
64, gender,1,10,
64, gender,1,15,
64, gender,1,20,
64, gender,1,25,
65, gender,0,5,
65, gender,0,10,
65, gender,0,15,
65, gender,0,20,
65, gender,0,25,
65, gender,1,5,
65, gender,1,10,
65, gender,1,15,
65, gender,1,20,
65, gender,1,25,
66, gender,0,5,
66, gender,0,10,
66, gender,0,15,
66, gender,0,20,
66, gender,0,25,
66, gender,1,5,
66, gender,1,10,
66, gender,1,15,
66, gender,1,20,
66, gender,1,25,
67, gender,0,5,
67, gender,0,10,
67, gender,0,15,
67, gender,0,20,
67, gender,0,25,
67, gender,1,5,
67, gender,1,10,
67, gender,1,15,
67, gender,1,20,
67, gender,1,25,
68, gender,0,5,
68, gender,0,10,
68, gender,0,15,
68, gender,0,20,
68, gender,0,25,
68, gender,1,5,
68, gender,1,10,
68, gender,1,15,
68, gender,1,20,
68, gender,1,25,
69, gender,0,5,
69, gender,0,10,
69, gender,0,15,
69, gender,0,20,
69, gender,0,25,
69, gender,1,5,
69, gender,1,10,
69, gender,1,15,
69, gender,1,20,
69, gender,1,25,
70, gender,0,5,
70, gender,0,10,
70, gender,0,15,
70, gender,0,20,
70, gender,0,25,
70, gender,1,5,
70, gender,1,10,
70, gender,1,15,
70, gender,1,20,
70, gender,1,25,
71, gender,0,5,
71, gender,0,10,
71, gender,0,15,
71, gender,0,20,
71, gender,0,25,
71, gender,1,5,
71, gender,1,10,
71, gender,1,15,
71, gender,1,20,
71, gender,1,25,
72, gender,0,5,
72, gender,0,10,
72, gender,0,15,
72, gender,0,20,
72, gender,0,25,
72, gender,1,5,
72, gender,1,10,
72, gender,1,15,
72, gender,1,20,
72, gender,1,25,
73, gender,0,5,
73, gender,0,10,
73, gender,0,15,
73, gender,0,20,
73, gender,0,25,
73, gender,1,5,
73, gender,1,10,
73, gender,1,15,
73, gender,1,20,
73, gender,1,25,
74, gender,0,5,
74, gender,0,10,
74, gender,0,15,
74, gender,0,20,
74, gender,0,25,
74, gender,1,5,
74, gender,1,10,
74, gender,1,15,
74, gender,1,20,
74, gender,1,25,
75, gender,0,5,
75, gender,0,10,
75, gender,0,15,
75, gender,0,20,
75, gender,0,25,
75, gender,1,5,
75, gender,1,10,
75, gender,1,15,
75, gender,1,20,
75, gender,1,25,
76, gender,0,5,
76, gender,0,10,
76, gender,0,15,
76, gender,0,20,
76, gender,0,25,
76, gender,1,5,
76, gender,1,10,
76, gender,1,15,
76, gender,1,20,
76, gender,1,25,
77, gender,0,5,
77, gender,0,10,
77, gender,0,15,
77, gender,0,20,
77, gender,0,25,
77, gender,1,5,
77, gender,1,10,
77, gender,1,15,
77, gender,1,20,
77, gender,1,25,
78, gender,0,5,
78, gender,0,10,
78, gender,0,15,
78, gender,0,20,
78, gender,0,25,
78, gender,1,5,
78, gender,1,10,
78, gender,1,15,
78, gender,1,20,
78, gender,1,25,
79, gender,0,5,
79, gender,0,10,
79, gender,0,15,
79, gender,0,20,
79, gender,0,25,
79, gender,1,5,
79, gender,1,10,
79, gender,1,15,
79, gender,1,20,
79, gender,1,25,
80, gender,0,5,
80, gender,0,10,
80, gender,0,15,
80, gender,0,20,
80, gender,0,25,
80, gender,1,5,
80, gender,1,10,
80, gender,1,15,
80, gender,1,20,
80, gender,1,25,
81, gender,0,5,
81, gender,0,10,
81, gender,0,15,
81, gender,0,20,
81, gender,0,25,
81, gender,1,5,
81, gender,1,10,
81, gender,1,15,
81, gender,1,20,
81, gender,1,25,
82, gender,0,5,
82, gender,0,10,
82, gender,0,15,
82, gender,0,20,
82, gender,0,25,
82, gender,1,5,
82, gender,1,10,
82, gender,1,15,
82, gender,1,20,
82, gender,1,25,
83, gender,0,5,
83, gender,0,10,
83, gender,0,15,
83, gender,0,20,
83, gender,0,25,
83, gender,1,5,
83, gender,1,10,
83, gender,1,15,
83, gender,1,20,
83, gender,1,25,
84, gender,0,5,
84, gender,0,10,
84, gender,0,15,
84, gender,0,20,
84, gender,0,25,
84, gender,1,5,
84, gender,1,10,
84, gender,1,15,
84, gender,1,20,
84, gender,1,25,
85, gender,0,5,
85, gender,0,10,
85, gender,0,15,
85, gender,0,20,
85, gender,0,25,
85, gender,1,5,
85, gender,1,10,
85, gender,1,15,
85, gender,1,20,
85, gender,1,25,
86, gender,0,5,
86, gender,0,10,
86, gender,0,15,
86, gender,0,20,
86, gender,0,25,
86, gender,1,5,
86, gender,1,10,
86, gender,1,15,
86, gender,1,20,
86, gender,1,25,
87, gender,0,5,
87, gender,0,10,
87, gender,0,15,
87, gender,0,20,
87, gender,0,25,
87, gender,1,5,
87, gender,1,10,
87, gender,1,15,
87, gender,1,20,
87, gender,1,25,
88, gender,0,5,
88, gender,0,10,
88, gender,0,15,
88, gender,0,20,
88, gender,0,25,
88, gender,1,5,
88, gender,1,10,
88, gender,1,15,
88, gender,1,20,
88, gender,1,25,
89, gender,0,5,
89, gender,0,10,
89, gender,0,15,
89, gender,0,20,
89, gender,0,25,
89, gender,1,5,
89, gender,1,10,
89, gender,1,15,
89, gender,1,20,
89, gender,1,25,
90, gender,0,5,
90, gender,0,10,
90, gender,0,15,
90, gender,0,20,
90, gender,0,25,
90, gender,1,5,
90, gender,1,10,
90, gender,1,15,
90, gender,1,20,
90, gender,1,25,
91, gender,0,5,
91, gender,0,10,
91, gender,0,15,
91, gender,0,20,
91, gender,0,25,
91, gender,1,5,
91, gender,1,10,
91, gender,1,15,
91, gender,1,20,
91, gender,1,25,
92, gender,0,5,
92, gender,0,10,
92, gender,0,15,
92, gender,0,20,
92, gender,0,25,
92, gender,1,5,
92, gender,1,10,
92, gender,1,15,
92, gender,1,20,
92, gender,1,25,
93, gender,0,5,
93, gender,0,10,
93, gender,0,15,
93, gender,0,20,
93, gender,0,25,
93, gender,1,5,
93, gender,1,10,
93, gender,1,15,
93, gender,1,20,
93, gender,1,25,
94, gender,0,5,
94, gender,0,10,
94, gender,0,15,
94, gender,0,20,
94, gender,0,25,
94, gender,1,5,
94, gender,1,10,
94, gender,1,15,
94, gender,1,20,
94, gender,1,25,
95, gender,0,5,
95, gender,0,10,
95, gender,0,15,
95, gender,0,20,
95, gender,0,25,
95, gender,1,5,
95, gender,1,10,
95, gender,1,15,
95, gender,1,20,
95, gender,1,25,
96, gender,0,5,
96, gender,0,10,
96, gender,0,15,
96, gender,0,20,
96, gender,0,25,
96, gender,1,5,
96, gender,1,10,
96, gender,1,15,
96, gender,1,20,
96, gender,1,25,
97, gender,0,5,
97, gender,0,10,
97, gender,0,15,
97, gender,0,20,
97, gender,0,25,
97, gender,1,5,
97, gender,1,10,
97, gender,1,15,
97, gender,1,20,
97, gender,1,25,
98, gender,0,5,
98, gender,0,10,
98, gender,0,15,
98, gender,0,20,
98, gender,0,25,
98, gender,1,5,
98, gender,1,10,
98, gender,1,15,
98, gender,1,20,
98, gender,1,25,
99, gender,0,5,
99, gender,0,10,
99, gender,0,15,
99, gender,0,20,
99, gender,0,25,
99, gender,1,5,
99, gender,1,10,
99, gender,1,15,
99, gender,1,20,
99, gender,1,25,
100, gender,0,5,
100, gender,0,10,
100, gender,0,15,
100, gender,0,20,
100, gender,0,25,
100, gender,1,5,
100, gender,1,10,
100, gender,1,15,
100, gender,1,20,
100, gender,1,25,
101, gender,0,5,
101, gender,0,10,
101, gender,0,15,
101, gender,0,20,
101, gender,0,25,
101, gender,1,5,
101, gender,1,10,
101, gender,1,15,
101, gender,1,20,
101, gender,1,25,
102, gender,0,5,
102, gender,0,10,
102, gender,0,15,
102, gender,0,20,
102, gender,0,25,
102, gender,1,5,
102, gender,1,10,
102, gender,1,15,
102, gender,1,20,
102, gender,1,25,
103, gender,0,5,
103, gender,0,10,
103, gender,0,15,
103, gender,0,20,
103, gender,0,25,
103, gender,1,5,
103, gender,1,10,
103, gender,1,15,
103, gender,1,20,
103, gender,1,25,
104, gender,0,5,
104, gender,0,10,
104, gender,0,15,
104, gender,0,20,
104, gender,0,25,
104, gender,1,5,
104, gender,1,10,
104, gender,1,15,
104, gender,1,20,
104, gender,1,25,
105, gender,0,5,
105, gender,0,10,
105, gender,0,15,
105, gender,0,20,
105, gender,0,25,
105, gender,1,5,
105, gender,1,10,
105, gender,1,15,
105, gender,1,20,
105, gender,1,25,
106, gender,0,5,
106, gender,0,10,
106, gender,0,15,
106, gender,0,20,
106, gender,0,25,
106, gender,1,5,
106, gender,1,10,
106, gender,1,15,
106, gender,1,20,
106, gender,1,25,
107, gender,0,5,
107, gender,0,10,
107, gender,0,15,
107, gender,0,20,
107, gender,0,25,
107, gender,1,5,
107, gender,1,10,
107, gender,1,15,
107, gender,1,20,
107, gender,1,25,
108, gender,0,5,
108, gender,0,10,
108, gender,0,15,
108, gender,0,20,
108, gender,0,25,
108, gender,1,5,
108, gender,1,10,
108, gender,1,15,
108, gender,1,20,
108, gender,1,25,
109, gender,0,5,
109, gender,0,10,
109, gender,0,15,
109, gender,0,20,
109, gender,0,25,
109, gender,1,5,
109, gender,1,10,
109, gender,1,15,
109, gender,1,20,
109, gender,1,25,
110, gender,0,5,
110, gender,0,10,
110, gender,0,15,
110, gender,0,20,
110, gender,0,25,
110, gender,1,5,
110, gender,1,10,
110, gender,1,15,
110, gender,1,20,
110, gender,1,25,
111, gender,0,5,
111, gender,0,10,
111, gender,0,15,
111, gender,0,20,
111, gender,0,25,
111, gender,1,5,
111, gender,1,10,
111, gender,1,15,
111, gender,1,20,
111, gender,1,25,
112, gender,0,5,
112, gender,0,10,
112, gender,0,15,
112, gender,0,20,
112, gender,0,25,
112, gender,1,5,
112, gender,1,10,
112, gender,1,15,
112, gender,1,20,
112, gender,1,25,
113, gender,0,5,
113, gender,0,10,
113, gender,0,15,
113, gender,0,20,
113, gender,0,25,
113, gender,1,5,
113, gender,1,10,
113, gender,1,15,
113, gender,1,20,
113, gender,1,25,
114, gender,0,5,
114, gender,0,10,
114, gender,0,15,
114, gender,0,20,
114, gender,0,25,
114, gender,1,5,
114, gender,1,10,
114, gender,1,15,
114, gender,1,20,
114, gender,1,25,
115, gender,0,5,
115, gender,0,10,
115, gender,0,15,
115, gender,0,20,
115, gender,0,25,
115, gender,1,5,
115, gender,1,10,
115, gender,1,15,
115, gender,1,20,
115, gender,1,25,
116, gender,0,5,
116, gender,0,10,
116, gender,0,15,
116, gender,0,20,
116, gender,0,25,
116, gender,1,5,
116, gender,1,10,
116, gender,1,15,
116, gender,1,20,
116, gender,1,25,
117, gender,0,5,
117, gender,0,10,
117, gender,0,15,
117, gender,0,20,
117, gender,0,25,
117, gender,1,5,
117, gender,1,10,
117, gender,1,15,
117, gender,1,20,
117, gender,1,25,
118, gender,0,5,
118, gender,0,10,
118, gender,0,15,
118, gender,0,20,
118, gender,0,25,
118, gender,1,5,
118, gender,1,10,
118, gender,1,15,
118, gender,1,20,
118, gender,1,25,
119, gender,0,5,
119, gender,0,10,
119, gender,0,15,
119, gender,0,20,
119, gender,0,25,
119, gender,1,5,
119, gender,1,10,
119, gender,1,15,
119, gender,1,20,
119, gender,1,25,
120, gender,0,5,
120, gender,0,10,
120, gender,0,15,
120, gender,0,20,
120, gender,0,25,
120, gender,1,5,
120, gender,1,10,
120, gender,1,15,
120, gender,1,20,
120, gender,1,25,
121, gender,0,5,
121, gender,0,10,
121, gender,0,15,
121, gender,0,20,
121, gender,0,25,
121, gender,1,5,
121, gender,1,10,
121, gender,1,15,
121, gender,1,20,
121, gender,1,25,
122, gender,0,5,
122, gender,0,10,
122, gender,0,15,
122, gender,0,20,
122, gender,0,25,
122, gender,1,5,
122, gender,1,10,
122, gender,1,15,
122, gender,1,20,
122, gender,1,25,
123, gender,0,5,
123, gender,0,10,
123, gender,0,15,
123, gender,0,20,
123, gender,0,25,
123, gender,1,5,
123, gender,1,10,
123, gender,1,15,
123, gender,1,20,
123, gender,1,25,
124, gender,0,5,
124, gender,0,10,
124, gender,0,15,
124, gender,0,20,
124, gender,0,25,
124, gender,1,5,
124, gender,1,10,
124, gender,1,15,
124, gender,1,20,
124, gender,1,25,
125, gender,0,5,
125, gender,0,10,
125, gender,0,15,
125, gender,0,20,
125, gender,0,25,
125, gender,1,5,
125, gender,1,10,
125, gender,1,15,
125, gender,1,20,
125, gender,1,25,
126, gender,0,5,
126, gender,0,10,
126, gender,0,15,
126, gender,0,20,
126, gender,0,25,
126, gender,1,5,
126, gender,1,10,
126, gender,1,15,
126, gender,1,20,
126, gender,1,25,
127, gender,0,5,
127, gender,0,10,
127, gender,0,15,
127, gender,0,20,
127, gender,0,25,
127, gender,1,5,
127, gender,1,10,
127, gender,1,15,
127, gender,1,20,
127, gender,1,25,
128, gender,0,5,
128, gender,0,10,
128, gender,0,15,
128, gender,0,20,
128, gender,0,25,
128, gender,1,5,
128, gender,1,10,
128, gender,1,15,
128, gender,1,20,
128, gender,1,25,
129, gender,0,5,
129, gender,0,10,
129, gender,0,15,
129, gender,0,20,
129, gender,0,25,
129, gender,1,5,
129, gender,1,10,
129, gender,1,15,
129, gender,1,20,
129, gender,1,25,
130, gender,0,5,
130, gender,0,10,
130, gender,0,15,
130, gender,0,20,
130, gender,0,25,
130, gender,1,5,
130, gender,1,10,
130, gender,1,15,
130, gender,1,20,
130, gender,1,25,
131, gender,0,5,
131, gender,0,10,
131, gender,0,15,
131, gender,0,20,
131, gender,0,25,
131, gender,1,5,
131, gender,1,10,
131, gender,1,15,
131, gender,1,20,
131, gender,1,25,
132, gender,0,5,
132, gender,0,10,
132, gender,0,15,
132, gender,0,20,
132, gender,0,25,
132, gender,1,5,
132, gender,1,10,
132, gender,1,15,
132, gender,1,20,
132, gender,1,25,
133, gender,0,5,
133, gender,0,10,
133, gender,0,15,
133, gender,0,20,
133, gender,0,25,
133, gender,1,5,
133, gender,1,10,
133, gender,1,15,
133, gender,1,20,
133, gender,1,25,
134, gender,0,5,
134, gender,0,10,
134, gender,0,15,
134, gender,0,20,
134, gender,0,25,
134, gender,1,5,
134, gender,1,10,
134, gender,1,15,
134, gender,1,20,
134, gender,1,25,
135, gender,0,5,
135, gender,0,10,
135, gender,0,15,
135, gender,0,20,
135, gender,0,25,
135, gender,1,5,
135, gender,1,10,
135, gender,1,15,
135, gender,1,20,
135, gender,1,25,
136, gender,0,5,
136, gender,0,10,
136, gender,0,15,
136, gender,0,20,
136, gender,0,25,
136, gender,1,5,
136, gender,1,10,
136, gender,1,15,
136, gender,1,20,
136, gender,1,25,
137, gender,0,5,
137, gender,0,10,
137, gender,0,15,
137, gender,0,20,
137, gender,0,25,
137, gender,1,5,
137, gender,1,10,
137, gender,1,15,
137, gender,1,20,
137, gender,1,25,
138, gender,0,5,
138, gender,0,10,
138, gender,0,15,
138, gender,0,20,
138, gender,0,25,
138, gender,1,5,
138, gender,1,10,
138, gender,1,15,
138, gender,1,20,
138, gender,1,25,
139, gender,0,5,
139, gender,0,10,
139, gender,0,15,
139, gender,0,20,
139, gender,0,25,
139, gender,1,5,
