id,pos_x,pos_y,proj_x,proj_y,nr_hops,InFoRM_hops
1551,0.27201592922210693,0.48500242829322815,0.14458072185516357,-0.11591265350580215,1,0.273843399179036
3291,0.32325783371925354,0.421094685792923,0.15573664009571075,-0.14941038191318512,1,0.63134640924373
167,0.2585870325565338,0.30221226811408997,0.09260775148868561,-0.10993856191635132,1,0.5911044008784472
7,-0.04413890466094017,-0.33393239974975586,0.04023873805999756,-0.08917860686779022,1,0.35390015584778883
177,0.11499551683664322,-0.2699708342552185,0.15475109219551086,-0.1504201740026474,1,0.6207577141433208
6243,-0.03279828280210495,-0.47342395782470703,0.13423681259155273,-0.16877345740795135,1,0.20749584157797263
7589,-0.175706684589386,-0.18577228486537933,0.04925110563635826,-0.09190855175256729,1,0.5563005098420086
2854,-0.14102628827095032,-0.1880534291267395,0.09179072827100754,-0.12482427060604095,1,0.6872431904849433
6931,-0.11156410723924637,-0.32574474811553955,0.13890649378299713,-0.12344475835561752,1,0.686457872705897
6250,0.11560994386672974,-0.4604536294937134,0.06373526901006699,0.22012250125408173,1,0.7255019078388187
428,-0.033404797315597534,-0.4728696346282959,-0.04030435159802437,0.2741895020008087,1,0.6125028592999491
2142,-0.16651128232479095,-0.24333445727825165,0.3305806815624237,-0.06302843242883682,1,0.588132325992201
8,0.32873719930648804,-0.5989202260971069,-0.03281168267130852,0.3410206437110901,1,0.433230782627207
1686,0.25684159994125366,-0.4793415069580078,0.2601388692855835,0.058557137846946716,1,0.689320549654256
9,0.29043856263160706,0.11756272614002228,0.10211098194122314,0.14751745760440826,1,0.28399747068599723
4481,0.39587467908859253,0.027210859581828117,0.24224938452243805,-0.0841301828622818,1,0.29861397041675714
1795,0.23209454119205475,0.22298100590705872,0.3588898479938507,-0.09255488961935043,1,0.5617553062105484
2660,0.3193076550960541,0.24356622993946075,0.33998188376426697,-0.08195692300796509,1,0.476104289421598
6053,0.3928780257701874,0.022613264620304108,0.41003409028053284,-0.058929868042469025,1,0.40238758458138063
246,0.22645705938339233,0.09155327081680298,0.0812075287103653,0.1016305461525917,1,0.4281573263955759
3843,0.31314894556999207,0.1692361980676651,0.01903696544468403,0.31767791509628296,1,0.5153664993950844
6441,0.09917774796485901,0.039583202451467514,0.01619914546608925,0.23799240589141846,1,0.6366215000088253
366,0.3381217122077942,0.21571458876132965,0.28145867586135864,-0.04452906548976898,1,0.23750576975851928
10,0.06927655637264252,-0.018031049519777298,0.12118656933307648,-0.0026999032124876976,1,0.3977285809056436
5489,-0.010280417278409004,-0.0044194781221449375,0.0206769909709692,0.20141208171844482,1,0.6282604488703413
11,-0.10167887061834335,-0.2858222723007202,0.16696029901504517,-0.012790497392416,1,0.5068858751118256
5240,-0.08961304277181625,-0.2293332815170288,-0.05182071775197983,0.13952228426933289,1,0.6478514024327603
618,-0.18023309111595154,-0.35689887404441833,-0.0573870912194252,0.3566380739212036,1,0.5747421006144252
2412,-0.11009755730628967,-0.2063647210597992,-0.10268919914960861,0.30563369393348694,1,0.5948935952836916
1325,0.0011422550305724144,-0.2277788668870926,-0.017633307725191116,0.1080603376030922,1,0.37354659341085755
4919,-0.11654125899076462,-0.3394913673400879,-0.013639548793435097,0.11127322167158127,1,0.6880653151395285
12,-0.18032658100128174,-0.006024161819368601,-0.03226784989237785,0.2319842129945755,1,0.4274629544281973
5274,-0.12086628377437592,0.03217081353068352,-0.02454768866300583,0.10493558645248413,1,0.667717267531976
3807,-0.09718340635299683,6.773390487069264e-05,-0.02215852588415146,0.017250899225473404,1,0.7460000616365867
13,0.0735841616988182,0.37001490592956543,-0.07156571745872498,0.26584288477897644,1,0.4668757293127867
1794,0.07112360000610352,0.3690502345561981,-0.04972671717405319,0.14176008105278015,1,0.6183745374219017
3971,0.0451011024415493,0.37862733006477356,-0.0003698440850712359,0.09235212206840515,1,0.5451384380691228
1223,0.07641952484846115,0.3399871587753296,-0.061629608273506165,0.0975290983915329,1,0.6493580455433726
6152,0.09530796855688095,0.40081796050071716,-0.0162246935069561,0.13446353375911713,1,0.6351176320115869
5385,0.1139354333281517,0.5051503777503967,0.06516151875257492,-0.055846091359853745,1,0.48267186092340403
1509,0.03311969339847565,0.27655085921287537,-0.0995679497718811,0.43527185916900635,1,0.5273832303041484
524,0.07317151129245758,0.34382903575897217,-0.04319220036268234,0.18239903450012207,1,0.616553006721943
4770,0.05881131812930107,0.3473075032234192,-0.06990736722946167,0.38564932346343994,1,0.39093033853699133
1937,0.05483318865299225,0.3096289038658142,-0.049898646771907806,0.33518293499946594,1,0.47828327521921016
7315,0.08065567165613174,0.33106768131256104,-0.08242245763540268,0.4186077415943146,1,0.5514840079738086
1817,0.06158261373639107,0.32170233130455017,-0.08205145597457886,0.3095282018184662,1,0.4867237120457282
6298,0.0555320642888546,0.34636998176574707,-0.011929022148251534,0.16016428172588348,1,0.6282781289180444
2266,0.08929873257875443,0.3414839804172516,-0.035006072372198105,0.239778533577919,1,0.3809287074406931
3557,0.06592819839715958,0.32010820508003235,-0.031083757057785988,0.13903187215328217,1,0.6434293126916467
5857,0.07103320956230164,0.33705103397369385,0.15760214626789093,-0.10590311139822006,1,0.5660174345920481
866,0.03797002509236336,0.3093299865722656,0.1090540811419487,-0.09884379059076309,1,0.6018100052571616
2789,0.10350265353918076,0.44768035411834717,0.07019438594579697,-0.13446630537509918,1,0.6078929918840119
3559,0.05035965517163277,0.33437496423721313,0.23461699485778809,-0.11227113008499146,1,0.5744702834328677
4904,0.07721304148435593,0.33080020546913147,0.09354020655155182,-0.05142982676625252,1,0.5669431752809226
6565,0.04489332064986229,0.3785235285758972,0.07555286586284637,-0.08953776955604553,1,0.5118908912155203
5355,0.07501370459794998,0.3411617875099182,0.10832865536212921,-0.08590821921825409,1,0.49114696715998357
620,0.11234118044376373,0.5066059827804565,0.14104478061199188,-0.1083095520734787,1,0.6268018048094375
110,0.04736274108290672,0.3144521117210388,0.1307724267244339,-0.11226652562618256,1,0.5834204899188101
2835,0.06575670093297958,0.32345420122146606,0.10555067658424377,-0.07673562318086624,1,0.6249253017619913
3316,0.12089888751506805,0.33903947472572327,0.15264128148555756,-0.1245821937918663,1,0.6605073457045002
6712,0.07891114801168442,0.27975717186927795,0.11977916955947876,-0.11363290250301361,1,0.6238277029483118
1850,0.055754464119672775,0.31833311915397644,0.08862491697072983,-0.08607568591833115,1,0.5920859028991694
4860,0.07420556992292404,0.3435787260532379,0.14710268378257751,-0.11981024593114853,1,0.5226273337264975
4606,0.07943985611200333,0.346545547246933,0.09713549166917801,-0.09442085772752762,1,0.5693413997869375
14,-0.16970837116241455,0.18604549765586853,0.10877401381731033,-0.10021860897541046,1,0.5309924286035774
5862,-0.10535597801208496,0.13950590789318085,0.17420782148838043,-0.12410923093557358,1,0.5636643438573266
2155,-0.12804362177848816,0.12493453174829483,0.007682529278099537,0.34768491983413696,1,0.6556793281432383
6438,-0.1384696066379547,0.14624544978141785,-0.04831663519144058,0.3706999719142914,1,0.6543453276498444
3086,-0.1270758956670761,0.17077390849590302,0.003056827699765563,0.19809146225452423,1,0.627319419120976
15,-0.17416636645793915,0.002751640509814024,-0.037224262952804565,0.341790109872818,1,0.3780998843745043
3530,-0.10834436863660812,0.05957717075943947,-0.05882344767451286,0.14110682904720306,1,0.7108056044442963
7580,-0.1539682298898697,-0.021467158570885658,-0.05390885844826698,0.3413064181804657,1,0.5885084789877197
3029,-0.15593139827251434,-0.058783989399671555,-0.06285738199949265,0.1486952304840088,1,0.7108312109398358
4375,-0.15080326795578003,-0.007095103617757559,-0.03623753413558006,0.2024502158164978,1,0.5510546938816517
16,-0.0954277291893959,0.3497159779071808,-0.1046803742647171,0.21244092285633087,1,0.6524406015266664
7296,-0.1007508859038353,0.35606396198272705,-0.08558869361877441,0.1568998098373413,1,0.6815609306065393
2626,-0.08471205830574036,0.3422059118747711,-0.05695853754878044,0.33364129066467285,1,0.5653751293210629
131,-0.056449517607688904,0.34947118163108826,-0.057909540832042694,0.14808090031147003,1,0.6698067500102537
6323,-0.08241960406303406,0.3267602026462555,-0.04384009540081024,0.34870877861976624,1,0.5618218909169973
1799,-0.11043598502874374,0.2759573459625244,-0.015475846827030182,-0.030770907178521156,1,0.5555041124025576
3103,-0.08789882808923721,0.27905941009521484,-0.0046659670770168304,0.016601964831352234,1,0.6258449938168648
5578,-0.08162812143564224,0.3388851583003998,-0.026399247348308563,-0.03819994255900383,1,0.599234832421488
7435,-0.07297389209270477,0.3374349772930145,-0.01970716193318367,-0.030074764043092728,1,0.3731365919355662
1677,-0.04522143304347992,0.3257887661457062,-0.02273176982998848,-0.026239067316055298,1,0.5533380648154435
5072,-0.02614610455930233,0.3294541537761688,-0.0652775689959526,-0.06800425052642822,1,0.5262440843126185
4008,-0.09933356940746307,0.32452592253685,-0.01239048782736063,-0.05068237707018852,1,0.39181694932990485
3410,-0.12229470163583755,0.33042535185813904,-0.0437045581638813,0.012079077772796154,1,0.6389129417600151
6446,-0.10156342387199402,0.3152042627334595,0.010184034705162048,0.07103534787893295,1,0.5573000840864456
4184,-0.09832412004470825,0.4429749548435211,0.04447783902287483,-0.009005573578178883,1,0.5718148060982682
5725,-0.0872083529829979,0.32823657989501953,-0.07499733567237854,-0.0925341472029686,1,0.6396159498519094
1349,-0.09147720038890839,0.35536205768585205,-0.05261639505624771,0.010506493970751762,1,0.5172394531920227
5088,-0.1474890410900116,0.4970845580101013,-0.026151983067393303,-0.03582903370261192,1,0.7664399632759283
6544,-0.09925012290477753,0.33168721199035645,-0.03213329240679741,0.01132935844361782,1,0.5682323625373191
2530,-0.07415782660245895,0.40230968594551086,-0.04625971242785454,-0.061377789825201035,1,0.6807843141922874
1956,-0.07589852064847946,0.30518442392349243,-0.015356249175965786,-0.054387155920267105,1,0.6137717850779204
38,-0.17594744265079498,0.2922150194644928,-0.03731107711791992,0.04364871606230736,1,0.5660140304739545
550,-0.09580282866954803,0.3624681234359741,-0.02791297249495983,-0.045805323868989944,1,0.5092799016012912
6567,-0.11923675239086151,0.33055081963539124,-0.024979664012789726,-0.05434609204530716,1,0.6010528565553079
4968,-0.0768623873591423,0.27534934878349304,-0.02691316232085228,-0.030397770926356316,1,0.4668392981876412
1005,-0.1001802608370781,0.3117295801639557,-0.02206980064511299,-0.04030653461813927,1,0.5766342892454962
6126,-0.07032787054777145,0.31675347685813904,-0.039428554475307465,-0.05956914275884628,1,0.5674824209053347
1905,-0.050227344036102295,0.3020494282245636,-2.9078357329126447e-05,-0.030902735888957977,1,0.47262814248485874
3699,-0.14573824405670166,0.37946420907974243,-0.02274705469608307,-0.03727761656045914,1,0.38446980961600247
773,-0.15110430121421814,0.4948929250240326,-0.014562520198523998,-0.006113453768193722,1,0.7884915939700813
1016,-0.06759604066610336,0.2455853819847107,-0.05047092214226723,-0.06331559270620346,1,0.5448911960912106
2751,-0.07200250029563904,0.3374462127685547,-0.0021597538143396378,-0.05129776522517204,1,0.47026375460160413
3324,-0.013216149061918259,0.37984713912010193,-0.024313660338521004,-0.01799672842025757,1,0.64459886956745
766,-0.04986507445573807,0.3251483738422394,-0.038981251418590546,-0.04276689514517784,1,0.4604215681879397
6101,-0.08702265471220016,0.27803730964660645,0.020179906859993935,-0.09425927698612213,1,0.6804563168704398
17,-0.13176360726356506,-0.3105643391609192,-0.025937171652913094,-0.051953066140413284,1,0.11934890901027448
6105,-0.1210978776216507,-0.2948783338069916,-0.0032375226728618145,-0.03951461613178253,1,0.6384629840840954
4242,-0.134397953748703,-0.30780383944511414,-0.042135950177907944,-0.012773673981428146,1,0.4736922192830205
7237,-0.07627413421869278,-0.2611008882522583,-0.02302633970975876,-0.044089119881391525,1,0.625205911245292
1334,-0.07516391575336456,-0.27757298946380615,-0.0001329525257460773,-0.01921815425157547,1,0.6780710331614834
951,-0.11290115863084793,-0.31808945536613464,-0.027475843206048012,-0.046036120504140854,1,0.6086739294346108
1337,-0.14940673112869263,-0.31860074400901794,-0.18243668973445892,-0.1261822134256363,1,0.4443060452591302
3165,-0.11068972200155258,-0.2783597707748413,-0.01828167960047722,-0.044621944427490234,1,0.532557317549399
18,-0.07053547352552414,0.014720703475177288,-0.012904906645417213,-0.035668905824422836,1,0.5472679826513218
6372,-0.1578272134065628,-0.05303594842553139,-0.004798631649464369,-0.05374027416110039,1,0.5733555405591716
4042,-0.040852125734090805,0.008420813828706741,-0.028161773458123207,-0.05151720345020294,1,0.6474994079161466
3596,-0.0470891073346138,0.10349694639444351,-0.018255431205034256,-0.05336514487862587,1,0.5912156939903984
7185,-0.031726159155368805,-0.05148783698678017,-0.03619532287120819,-0.04698581248521805,1,0.39182091720407947
5139,-0.06545764207839966,0.05977002903819084,-0.0033494955860078335,-0.028629092499613762,1,0.6615043756406266
615,-0.043186020106077194,0.018160421401262283,-0.061984945088624954,0.0089006582275033,1,0.6051799389002678
2788,-0.035800475627183914,0.12721970677375793,-0.053948480635881424,0.3676932752132416,1,0.6752911329688198
3163,-0.038719192147254944,0.05104397237300873,-0.0786297470331192,0.39914682507514954,1,0.6744508970760769
5534,-0.10757163166999817,0.042700719088315964,-0.061148565262556076,0.3177173137664795,1,0.7143638796006659
6816,-0.09692700207233429,-0.1168893352150917,0.006963545456528664,0.19912385940551758,1,0.5741169908383058
6436,-0.12745057046413422,0.050114989280700684,-0.07822655886411667,0.3793419301509857,1,0.5902527625677978
421,0.019573338329792023,0.001422684988938272,-0.07935739308595657,0.3934345841407776,1,0.5940747822589615
4775,-0.048926807940006256,-0.00034922544728033245,-0.04167018458247185,0.3182714283466339,1,0.48253525454495544
1384,-0.026646390557289124,0.008074166253209114,-0.03945048525929451,0.3640100061893463,1,0.4574887203162432
3755,-0.06058134883642197,0.02869524247944355,-0.035479698330163956,0.37978288531303406,1,0.5817052970570545
3820,-0.09013283252716064,0.04041542112827301,-0.01657048612833023,0.18789741396903992,1,0.7453244548196053
4212,-0.062340669333934784,0.038267895579338074,-0.07725204527378082,0.38108012080192566,1,0.6017685939615564
478,-0.09317103028297424,-0.01678554154932499,-0.05034787207841873,0.3704509735107422,1,0.6658507023734275
6136,-0.09639155864715576,0.025168225169181824,-0.05777347832918167,0.3823239505290985,1,0.41266267210820284
6399,-0.0031256177462637424,-0.0069805048406124115,-0.045049700886011124,0.33030861616134644,1,0.6843132867287195
3581,-0.1073831096291542,0.010247202590107918,-0.08245962858200073,0.410683810710907,1,0.6682292356577523
7614,-0.06143219396471977,0.07186512649059296,-0.054471634328365326,0.3780288100242615,1,0.678156469800783
4085,-0.04431447386741638,-0.027608253061771393,-0.08634668588638306,0.3395097851753235,1,0.6638616143358218
19,-0.40397557616233826,0.44548243284225464,-0.07525402307510376,0.41563332080841064,1,0.0368881235526761
2625,-0.3931918740272522,0.49778634309768677,-0.06661662459373474,0.3988247811794281,1,0.0736918609514476
2692,-0.5096902251243591,0.4549303352832794,-0.08869819343090057,0.406634122133255,1,0.5260785150292516
1501,-0.2818903923034668,0.43265828490257263,-0.07981826364994049,0.3794223368167877,1,0.22513974748086305
6703,-0.3116901218891144,0.37310948967933655,-0.09005134552717209,0.4081325829029083,1,0.6552244092004172
20,0.15747374296188354,-0.17142686247825623,-0.058317188173532486,0.3309953510761261,1,0.16951855781578112
2689,0.2714804708957672,-0.2707282602787018,-0.09469249099493027,0.4411908984184265,1,0.5654387596331549
1316,0.16361425817012787,-0.25930055975914,-0.06847670674324036,0.44418132305145264,1,0.5961498653135454
5941,0.09331854432821274,-0.06774239242076874,-0.07417098432779312,0.33744674921035767,1,0.5078973841198374
4151,0.16562722623348236,-0.20986106991767883,-0.06544940918684006,0.23520542681217194,1,0.6365926060044151
4462,0.2973194718360901,-0.25310954451560974,-0.13643966615200043,0.2528274953365326,1,0.5615250749290938
6463,-0.018738722428679466,-0.03490225225687027,-0.0554925799369812,0.29712140560150146,1,0.6375523976785855
21,0.6914695501327515,0.07460766285657883,-0.02588639222085476,0.20223426818847656,1,0.22609938973260418
3026,0.659454345703125,0.0745137557387352,-0.061369460076093674,0.30270493030548096,1,0.43602804792916944
5764,0.5918939709663391,0.060695189982652664,-0.06705749779939651,0.3898216485977173,1,0.7139250260325594
22,-0.23030036687850952,0.14609971642494202,-0.021489771082997322,0.22229529917240143,1,0.33975352196729564
5127,-0.10810579359531403,0.07428043335676193,-0.022305762395262718,0.3382969796657562,1,0.5147755558277595
23,-0.011809753254055977,0.12708552181720734,0.02083631418645382,0.09189293533563614,1,0.3688179513409345
4248,-0.10827802866697311,0.18560639023780823,0.013441492803394794,0.14804764091968536,1,0.607167631434904
7317,0.07758650183677673,0.025070371106266975,-0.030881255865097046,0.12139127403497696,1,0.5657914938997669
1854,-0.001997528364881873,0.3065964877605438,-0.018823927268385887,0.16471785306930542,1,0.5895907819934869
646,-0.09386105090379715,0.03885921090841293,-0.0170028917491436,0.19699136912822723,1,0.615868079643376
3493,0.0040597268380224705,-0.04551612213253975,-0.0678211897611618,0.42470091581344604,1,0.6547294239506671
24,-0.2804936170578003,0.5905472040176392,-0.01911192201077938,0.10568046569824219,1,0.3260200592413439
3643,-0.24901491403579712,0.4702720046043396,-0.02424965426325798,0.07697061449289322,1,0.6451654579432212
25,-0.21129004657268524,-0.24048781394958496,-0.024398481473326683,0.09664703160524368,1,0.16118384070498254
3544,-0.0935494676232338,-0.18632635474205017,0.006429830566048622,0.06753213703632355,1,0.4621463219316343
26,0.012331604957580566,0.44150641560554504,-0.004668445326387882,0.1195187121629715,1,0.7231266499390571
5345,0.012139960192143917,0.28973278403282166,0.3164042532444,-0.13703499734401703,1,0.654192172395984
27,-0.14577485620975494,0.4350522458553314,0.32446011900901794,0.014418165199458599,1,0.4898243444995519
4066,-0.20692919194698334,0.5596681833267212,0.004268534481525421,0.1140497550368309,1,0.4897342674959535
6339,-0.08985598385334015,0.36915233731269836,0.002635848242789507,0.14471787214279175,1,0.6433783691700965
1558,-0.10564587265253067,0.39665353298187256,-0.000988482148386538,0.13028684258460999,1,0.5789812232556127
1896,-0.12786094844341278,0.4227873384952545,-0.013928902335464954,0.1043684333562851,1,0.5775389496686376
4329,-0.10171893984079361,0.3527117371559143,-0.0860004648566246,0.35928356647491455,1,0.564256734953416
6396,-0.10207629203796387,0.3887769877910614,-0.07652007043361664,0.34828174114227295,1,0.7308825750081703
3565,-0.1245921328663826,0.3336370885372162,-0.08039817959070206,0.39050352573394775,1,0.5681271999070688
28,0.0695628970861435,-0.2793384790420532,-0.05538339912891388,0.28372877836227417,1,0.28426791214070035
7224,0.17258436977863312,-0.24967630207538605,-0.06503161787986755,0.3737154006958008,1,0.6023309175780376
1658,0.20582762360572815,-0.2839486002922058,0.08089456707239151,-0.054013948887586594,1,0.4185896138109226
4900,-0.09258587658405304,-0.22628101706504822,-0.03399376571178436,0.3036049008369446,1,0.6649922642757085
29,-0.2103753387928009,0.08684326708316803,0.014982279390096664,0.20249181985855103,1,0.36133863867674826
4626,-0.21438123285770416,0.09745804220438004,0.01569066010415554,0.1287134438753128,1,0.48619829092242783
907,-0.1830117255449295,0.09189409762620926,-0.04630512371659279,0.4071045517921448,1,0.5901420493420864
2838,-0.1898472160100937,0.1019262969493866,-0.05028648301959038,0.3402581512928009,1,0.4761619928231553
7287,-0.14130723476409912,0.06539907306432724,-0.0515260212123394,0.3353988230228424,1,0.48506550022793116
543,-0.1303342878818512,0.05814932659268379,-0.08004782348871231,0.42959314584732056,1,0.6152963305614814
7579,-0.21425403654575348,0.07586327195167542,-0.08279544115066528,0.3735719323158264,1,0.5642178333522472
6652,-0.1722710281610489,0.10131581127643585,-0.06793129444122314,0.414615660905838,1,0.5141259903836076
2711,-0.18739980459213257,0.13231895864009857,-0.008313951082527637,0.2581822872161865,1,0.3784099047668023
30,-0.09355034679174423,-0.33573049306869507,-0.07825369387865067,0.36782607436180115,1,0.24129775441140985
7075,-0.11256807297468185,-0.2881426513195038,-0.022429030388593674,0.3219214677810669,1,0.6434587504115623
2644,-0.08437342196702957,-0.3146249055862427,-0.0920807346701622,0.35775870084762573,1,0.5696848221140259
3525,-0.09552236646413803,-0.452860563993454,-0.09019642323255539,0.4041478633880615,1,0.36654687892622956
924,-0.10119757801294327,-0.2640645503997803,0.01302738394588232,0.08581849932670593,1,0.5534957501403656
683,-0.07591180503368378,-0.37198323011398315,-0.07237987220287323,0.33489081263542175,1,0.5124318686818831
3499,-0.11557187139987946,-0.2868255078792572,-0.0899701938033104,0.4102723300457001,1,0.5850203969756212
5564,-0.041859034448862076,-0.26684170961380005,-0.043058499693870544,0.4263603985309601,1,0.627121408931049
5854,-0.1126045361161232,-0.2907949984073639,-0.012881468050181866,0.131586492061615,1,0.6364619465432343
31,-0.20814958214759827,0.033447109162807465,0.21477851271629333,0.029270121827721596,1,0.42148376777667074
1457,-0.20616865158081055,0.03115786798298359,-0.06829226016998291,0.4211830198764801,1,0.6062352449893896
3418,-0.13486304879188538,0.01652279496192932,-0.0703587755560875,0.40069639682769775,1,0.48486378464486546
32,0.17305290699005127,-0.06738722324371338,-0.05493259057402611,0.4486127495765686,1,0.17600845645322083
3136,0.16734087467193604,-0.09964169561862946,0.024102848023176193,0.2475600391626358,1,0.5755014978955489
1312,-0.10536583513021469,-0.003958505112677813,-0.04101341590285301,0.36890727281570435,1,0.48419004103421104
2195,0.18605276942253113,-0.1499483585357666,0.04967302829027176,0.069870226085186,1,0.5180292460763144
5676,0.24246065318584442,-0.07061801105737686,-0.0770612359046936,0.38317713141441345,1,0.567256169750744
4845,0.2604348659515381,-0.025443105027079582,-0.05630083009600639,0.37372153997421265,1,0.3432691322486977
1166,0.2582348585128784,-0.10611794143915176,-0.07462047785520554,0.4142518639564514,1,0.5902490412693774
3155,0.22600139677524567,-0.062420446425676346,0.004708100110292435,0.31685498356819153,1,0.5736554425298052
6196,0.25484421849250793,-0.09004034847021103,-0.08117406070232391,0.3816630244255066,1,0.5988060531229279
